Strategy report
Symbol: V
Work Time: 10/21/20, 10:15 AM - 7/2/21, 3:55 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
1102;MacdPerfect(SELL);Sell to Close;-1.0;$231.73;6/2/21, 10:10 AM;$1.14;$10.55;0.0;
1103;MacdPerfect(BUY);Buy to Open;1.0;$231.52;6/2/21, 10:15 AM;;$10.53;1.0;
1104;MacdPerfect(SELL);Sell to Close;-1.0;$231.26;6/2/21, 10:30 AM;($0.25);$10.29;0.0;
1105;MacdPerfect(BUY);Buy to Open;1.0;$231.93;6/2/21, 11:25 AM;;$10.37;1.0;
1106;MacdPerfect(SELL);Sell to Close;-1.0;$231.46;6/2/21, 11:55 AM;($0.47);$9.82;0.0;
1107;MacdPerfect(BUY);Buy to Open;1.0;$230.13;6/2/21, 1:15 PM;;$9.71;1.0;
1108;MacdPerfect(SELL);Sell to Close;-1.0;$229.65;6/2/21, 1:35 PM;($0.48);$9.34;0.0;
1109;MacdPerfect(BUY);Buy to Open;1.0;$229.79;6/2/21, 1:45 PM;;$9.37;1.0;
1110;MacdPerfect(SELL);Sell to Close;-1.0;$229.68;6/2/21, 2:40 PM;($0.10);$9.24;0.0;
1111;MacdPerfect(BUY);Buy to Open;1.0;$229.58;6/3/21, 11:50 AM;;$9.18;1.0;
1112;MacdPerfect(SELL);Sell to Close;-1.0;$229.54;6/3/21, 11:55 AM;($0.05);$9.19;0.0;
1113;MacdPerfect(BUY);Buy to Open;1.0;$230.19;6/3/21, 12:40 PM;;$9.29;1.0;
1114;MacdPerfect(SELL);Sell to Close;-1.0;$229.90;6/3/21, 1:10 PM;($0.29);$8.89;0.0;
1115;MacdPerfect(BUY);Buy to Open;1.0;$229.39;6/4/21, 9:50 AM;;$8.88;1.0;
1116;MacdPerfect(SELL);Sell to Close;-1.0;$229.12;6/4/21, 10:00 AM;($0.26);$8.63;0.0;
1117;MacdPerfect(BUY);Buy to Open;1.0;$229.22;6/4/21, 10:05 AM;;$8.75;1.0;
1118;MacdPerfect(SELL);Sell to Close;-1.0;$229.33;6/4/21, 10:30 AM;$0.10;$8.73;0.0;
1119;MacdPerfect(BUY);Buy to Open;1.0;$230.27;6/4/21, 3:55 PM;;$8.68;1.0;
1120;MacdPerfect(SELL);Sell to Close;-1.0;$233.56;6/7/21, 9:30 AM;$3.29;$12.02;0.0;
1121;MacdPerfect(BUY);Buy to Open;1.0;$234.45;6/7/21, 9:35 AM;;$12.14;1.0;
1122;MacdPerfect(SELL);Sell to Close;-1.0;$233.40;6/7/21, 9:50 AM;($1.05);$10.97;0.0;
1123;MacdPerfect(BUY);Buy to Open;1.0;$232.99;6/7/21, 9:55 AM;;$11.03;1.0;
1124;MacdPerfect(SELL);Sell to Close;-1.0;$232.37;6/7/21, 10:20 AM;($0.62);$10.35;0.0;
1125;MacdPerfect(BUY);Buy to Open;1.0;$230.49;6/7/21, 12:40 PM;;$10.33;1.0;
1126;MacdPerfect(SELL);Sell to Close;-1.0;$230.24;6/7/21, 1:15 PM;($0.25);$10.10;0.0;
1127;MacdPerfect(BUY);Buy to Open;1.0;$231.02;6/7/21, 2:25 PM;;$10.11;1.0;
1128;MacdPerfect(SELL);Sell to Close;-1.0;$231.35;6/7/21, 3:30 PM;$0.33;$10.43;0.0;
1129;MacdPerfect(BUY);Buy to Open;1.0;$231.17;6/7/21, 3:35 PM;;$10.28;1.0;
1130;MacdPerfect(SELL);Sell to Close;-1.0;$231.05;6/7/21, 3:40 PM;($0.12);$10.31;0.0;
1131;MacdPerfect(BUY);Buy to Open;1.0;$231.51;6/8/21, 9:40 AM;;$10.15;1.0;
1132;MacdPerfect(SELL);Sell to Close;-1.0;$231.24;6/8/21, 9:45 AM;($0.26);$10.05;0.0;
1133;MacdPerfect(BUY);Buy to Open;1.0;$231.46;6/8/21, 10:00 AM;;$10.21;1.0;
1134;MacdPerfect(SELL);Sell to Close;-1.0;$231.28;6/8/21, 10:25 AM;($0.19);$9.86;0.0;
1135;MacdPerfect(BUY);Buy to Open;1.0;$231.66;6/8/21, 11:10 AM;;$9.86;1.0;
1136;MacdPerfect(SELL);Sell to Close;-1.0;$231.13;6/8/21, 11:20 AM;($0.52);$9.34;0.0;
1137;MacdPerfect(BUY);Buy to Open;1.0;$231.49;6/8/21, 11:30 AM;;$9.47;1.0;
1138;MacdPerfect(SELL);Sell to Close;-1.0;$232.23;6/8/21, 12:05 PM;$0.74;$10.08;0.0;
1139;MacdPerfect(BUY);Buy to Open;1.0;$232.36;6/8/21, 12:10 PM;;$10.11;1.0;
1140;MacdPerfect(SELL);Sell to Close;-1.0;$232.46;6/8/21, 12:40 PM;$0.10;$10.18;0.0;
1141;MacdPerfect(BUY);Buy to Open;1.0;$232.52;6/8/21, 12:45 PM;;$10.25;1.0;
1142;MacdPerfect(SELL);Sell to Close;-1.0;$232.59;6/8/21, 1:00 PM;$0.08;$10.25;0.0;
1143;MacdPerfect(BUY);Buy to Open;1.0;$232.57;6/8/21, 1:40 PM;;$10.24;1.0;
1144;MacdPerfect(SELL);Sell to Close;-1.0;$232.31;6/8/21, 1:50 PM;($0.26);$10.00;0.0;
1145;MacdPerfect(BUY);Buy to Open;1.0;$232.30;6/8/21, 2:25 PM;;$9.97;1.0;
1146;MacdPerfect(SELL);Sell to Close;-1.0;$232.30;6/8/21, 2:30 PM;$0.00;$10.00;0.0;
1147;MacdPerfect(BUY);Buy to Open;1.0;$232.39;6/8/21, 3:10 PM;;$9.97;1.0;
1148;MacdPerfect(SELL);Sell to Close;-1.0;$232.21;6/8/21, 3:45 PM;($0.17);$9.83;0.0;
1149;MacdPerfect(BUY);Buy to Open;1.0;$233.29;6/9/21, 9:35 AM;;$10.01;1.0;
1150;MacdPerfect(SELL);Sell to Close;-1.0;$233.81;6/9/21, 10:05 AM;$0.52;$10.35;0.0;
1151;MacdPerfect(BUY);Buy to Open;1.0;$233.35;6/9/21, 10:10 AM;;$10.04;1.0;
1152;MacdPerfect(SELL);Sell to Close;-1.0;$233.17;6/9/21, 10:15 AM;($0.18);$10.17;0.0;
1153;MacdPerfect(BUY);Buy to Open;1.0;$232.81;6/9/21, 11:15 AM;;$10.24;1.0;
1154;MacdPerfect(SELL);Sell to Close;-1.0;$232.86;6/9/21, 11:45 AM;$0.05;$10.22;0.0;
1155;MacdPerfect(BUY);Buy to Open;1.0;$232.53;6/9/21, 12:10 PM;;$10.19;1.0;
1156;MacdPerfect(SELL);Sell to Close;-1.0;$233.02;6/9/21, 1:10 PM;$0.49;$10.71;0.0;
1157;MacdPerfect(BUY);Buy to Open;1.0;$233.06;6/9/21, 1:15 PM;;$10.70;1.0;
1158;MacdPerfect(SELL);Sell to Close;-1.0;$232.87;6/9/21, 1:35 PM;($0.19);$10.52;0.0;
1159;MacdPerfect(BUY);Buy to Open;1.0;$232.95;6/9/21, 2:35 PM;;$10.48;1.0;
1160;MacdPerfect(SELL);Sell to Close;-1.0;$232.71;6/9/21, 2:50 PM;($0.24);$10.28;0.0;
1161;MacdPerfect(BUY);Buy to Open;1.0;$232.66;6/9/21, 3:20 PM;;$10.27;1.0;
1162;MacdPerfect(SELL);Sell to Close;-1.0;$232.47;6/9/21, 3:30 PM;($0.19);$10.10;0.0;
1163;MacdPerfect(BUY);Buy to Open;1.0;$232.47;6/9/21, 3:50 PM;;$10.03;1.0;
1164;MacdPerfect(SELL);Sell to Close;-1.0;$232.36;6/9/21, 3:55 PM;($0.11);$9.98;0.0;
1165;MacdPerfect(BUY);Buy to Open;1.0;$234.04;6/10/21, 9:35 AM;;$9.80;1.0;
1166;MacdPerfect(SELL);Sell to Close;-1.0;$233.66;6/10/21, 9:40 AM;($0.38);$9.61;0.0;
1167;MacdPerfect(BUY);Buy to Open;1.0;$233.49;6/10/21, 9:45 AM;;$9.64;1.0;
1168;MacdPerfect(SELL);Sell to Close;-1.0;$232.89;6/10/21, 10:00 AM;($0.60);$9.01;0.0;
1169;MacdPerfect(BUY);Buy to Open;1.0;$232.73;6/10/21, 10:05 AM;;$8.89;1.0;
1170;MacdPerfect(SELL);Sell to Close;-1.0;$232.67;6/10/21, 10:10 AM;($0.05);$8.96;0.0;
1171;MacdPerfect(BUY);Buy to Open;1.0;$233.16;6/10/21, 11:25 AM;;$8.94;1.0;
1172;MacdPerfect(SELL);Sell to Close;-1.0;$233.11;6/10/21, 12:10 PM;($0.05);$8.91;0.0;
1173;MacdPerfect(BUY);Buy to Open;1.0;$233.22;6/10/21, 12:15 PM;;$8.99;1.0;
1174;MacdPerfect(SELL);Sell to Close;-1.0;$233.25;6/10/21, 12:30 PM;$0.03;$8.93;0.0;
1175;MacdPerfect(BUY);Buy to Open;1.0;$233.36;6/10/21, 12:35 PM;;$8.95;1.0;
1176;MacdPerfect(SELL);Sell to Close;-1.0;$233.38;6/10/21, 12:55 PM;$0.02;$8.95;0.0;
1177;MacdPerfect(BUY);Buy to Open;1.0;$233.40;6/10/21, 1:00 PM;;$8.95;1.0;
1178;MacdPerfect(SELL);Sell to Close;-1.0;$233.49;6/10/21, 1:35 PM;$0.09;$9.04;0.0;
1179;MacdPerfect(BUY);Buy to Open;1.0;$233.82;6/10/21, 2:10 PM;;$9.10;1.0;
1180;MacdPerfect(SELL);Sell to Close;-1.0;$233.68;6/10/21, 2:25 PM;($0.14);$8.89;0.0;
1181;MacdPerfect(BUY);Buy to Open;1.0;$233.87;6/10/21, 2:35 PM;;$8.88;1.0;
1182;MacdPerfect(SELL);Sell to Close;-1.0;$233.78;6/10/21, 2:45 PM;($0.09);$8.81;0.0;
1183;MacdPerfect(BUY);Buy to Open;1.0;$233.50;6/10/21, 3:50 PM;;$8.82;1.0;
1184;MacdPerfect(SELL);Sell to Close;-1.0;$233.73;6/10/21, 3:55 PM;$0.23;$9.04;0.0;
1185;MacdPerfect(BUY);Buy to Open;1.0;$234.53;6/11/21, 9:30 AM;;$9.19;1.0;
1186;MacdPerfect(SELL);Sell to Close;-1.0;$234.75;6/11/21, 10:05 AM;$0.21;$9.26;0.0;
1187;MacdPerfect(BUY);Buy to Open;1.0;$234.52;6/11/21, 10:10 AM;;$9.14;1.0;
1188;MacdPerfect(SELL);Sell to Close;-1.0;$234.50;6/11/21, 10:20 AM;($0.02);$9.24;0.0;
1189;MacdPerfect(BUY);Buy to Open;1.0;$234.74;6/11/21, 11:15 AM;;$9.24;1.0;
1190;MacdPerfect(SELL);Sell to Close;-1.0;$234.54;6/11/21, 11:55 AM;($0.20);$9.04;0.0;
1191;MacdPerfect(BUY);Buy to Open;1.0;$234.33;6/11/21, 1:15 PM;;$9.12;1.0;
1192;MacdPerfect(SELL);Sell to Close;-1.0;$234.19;6/11/21, 1:40 PM;($0.14);$8.90;0.0;
1193;MacdPerfect(BUY);Buy to Open;1.0;$234.64;6/11/21, 2:05 PM;;$8.93;1.0;
1194;MacdPerfect(SELL);Sell to Close;-1.0;$234.56;6/11/21, 2:20 PM;($0.07);$8.83;0.0;
1195;MacdPerfect(BUY);Buy to Open;1.0;$234.55;6/11/21, 2:25 PM;;$8.81;1.0;
1196;MacdPerfect(SELL);Sell to Close;-1.0;$234.53;6/11/21, 3:20 PM;($0.02);$8.81;0.0;
1197;MacdPerfect(BUY);Buy to Open;1.0;$234.74;6/11/21, 3:50 PM;;$8.80;1.0;
1198;MacdPerfect(SELL);Sell to Close;-1.0;$234.84;6/11/21, 3:55 PM;$0.10;$8.91;0.0;
1199;MacdPerfect(BUY);Buy to Open;1.0;$234.00;6/14/21, 9:30 AM;;$8.21;1.0;
1200;MacdPerfect(SELL);Sell to Close;-1.0;$233.24;6/14/21, 9:35 AM;($0.76);$8.15;0.0;
1201;MacdPerfect(BUY);Buy to Open;1.0;$233.84;6/15/21, 9:35 AM;;$8.29;1.0;
1202;MacdPerfect(SELL);Sell to Close;-1.0;$233.16;6/15/21, 9:45 AM;($0.68);$7.47;0.0;
1203;MacdPerfect(BUY);Buy to Open;1.0;$233.16;6/15/21, 10:00 AM;;$7.30;1.0;
1204;MacdPerfect(SELL);Sell to Close;-1.0;$233.14;6/15/21, 10:15 AM;($0.02);$7.45;0.0;
1205;MacdPerfect(BUY);Buy to Open;1.0;$233.60;6/15/21, 10:40 AM;;$7.36;1.0;
1206;MacdPerfect(SELL);Sell to Close;-1.0;$233.46;6/15/21, 11:00 AM;($0.14);$7.32;0.0;
1207;MacdPerfect(BUY);Buy to Open;1.0;$233.68;6/15/21, 11:30 AM;;$7.25;1.0;
1208;MacdPerfect(SELL);Sell to Close;-1.0;$233.61;6/15/21, 11:35 AM;($0.08);$7.24;0.0;
1209;MacdPerfect(BUY);Buy to Open;1.0;$233.83;6/15/21, 11:45 AM;;$7.24;1.0;
1210;MacdPerfect(SELL);Sell to Close;-1.0;$234.02;6/15/21, 12:15 PM;$0.19;$7.43;0.0;
1211;MacdPerfect(BUY);Buy to Open;1.0;$234.02;6/15/21, 12:20 PM;;$7.38;1.0;
1212;MacdPerfect(SELL);Sell to Close;-1.0;$233.99;6/15/21, 12:35 PM;($0.02);$7.40;0.0;
1213;MacdPerfect(BUY);Buy to Open;1.0;$233.35;6/15/21, 1:35 PM;;$7.31;1.0;
1214;MacdPerfect(SELL);Sell to Close;-1.0;$233.44;6/15/21, 2:40 PM;$0.09;$7.49;0.0;
1215;MacdPerfect(BUY);Buy to Open;1.0;$233.31;6/15/21, 3:45 PM;;$7.51;1.0;
1216;MacdPerfect(SELL);Sell to Close;-1.0;$233.04;6/15/21, 3:50 PM;($0.26);$7.23;0.0;
1217;MacdPerfect(BUY);Buy to Open;1.0;$232.29;6/21/21, 9:50 AM;;$7.53;1.0;
1218;MacdPerfect(SELL);Sell to Close;-1.0;$234.83;6/21/21, 10:55 AM;$2.54;$9.77;0.0;
1219;MacdPerfect(BUY);Buy to Open;1.0;$234.82;6/21/21, 11:00 AM;;$9.75;1.0;
1220;MacdPerfect(SELL);Sell to Close;-1.0;$234.48;6/21/21, 11:10 AM;($0.34);$9.43;0.0;
1221;MacdPerfect(BUY);Buy to Open;1.0;$233.74;6/21/21, 12:55 PM;;$9.39;1.0;
1222;MacdPerfect(SELL);Sell to Close;-1.0;$234.38;6/21/21, 2:25 PM;$0.64;$10.07;0.0;
1223;MacdPerfect(BUY);Buy to Open;1.0;$234.42;6/21/21, 2:30 PM;;$10.11;1.0;
1224;MacdPerfect(SELL);Sell to Close;-1.0;$234.43;6/21/21, 2:50 PM;$0.01;$10.08;0.0;
1225;MacdPerfect(BUY);Buy to Open;1.0;$234.33;6/21/21, 3:40 PM;;$9.96;1.0;
1226;MacdPerfect(SELL);Sell to Close;-1.0;$234.30;6/21/21, 3:55 PM;($0.03);$10.05;0.0;
1227;MacdPerfect(BUY);Buy to Open;1.0;$234.20;6/22/21, 9:30 AM;;$9.95;1.0;
1228;MacdPerfect(SELL);Sell to Close;-1.0;$234.02;6/22/21, 9:35 AM;($0.19);$9.86;0.0;
1229;MacdPerfect(BUY);Buy to Open;1.0;$233.71;6/22/21, 10:10 AM;;$9.91;1.0;
1230;MacdPerfect(SELL);Sell to Close;-1.0;$234.46;6/22/21, 11:55 AM;$0.75;$10.62;0.0;
1231;MacdPerfect(BUY);Buy to Open;1.0;$234.37;6/22/21, 12:00 PM;;$10.60;1.0;
1232;MacdPerfect(SELL);Sell to Close;-1.0;$234.59;6/22/21, 12:20 PM;$0.22;$10.84;0.0;
1233;MacdPerfect(BUY);Buy to Open;1.0;$234.70;6/22/21, 12:25 PM;;$10.90;1.0;
1234;MacdPerfect(SELL);Sell to Close;-1.0;$234.70;6/22/21, 12:50 PM;$0.00;$10.84;0.0;
1235;MacdPerfect(BUY);Buy to Open;1.0;$234.88;6/22/21, 1:00 PM;;$10.83;1.0;
1236;MacdPerfect(SELL);Sell to Close;-1.0;$235.04;6/22/21, 1:45 PM;$0.16;$10.99;0.0;
1237;MacdPerfect(BUY);Buy to Open;1.0;$235.28;6/22/21, 2:40 PM;;$11.04;1.0;
1238;MacdPerfect(SELL);Sell to Close;-1.0;$235.73;6/22/21, 3:20 PM;$0.45;$11.44;0.0;
1239;MacdPerfect(BUY);Buy to Open;1.0;$235.86;6/22/21, 3:25 PM;;$11.52;1.0;
1240;MacdPerfect(SELL);Sell to Close;-1.0;$235.94;6/22/21, 3:45 PM;$0.08;$11.52;0.0;
1241;MacdPerfect(BUY);Buy to Open;1.0;$235.89;6/22/21, 3:50 PM;;$11.54;1.0;
1242;MacdPerfect(SELL);Sell to Close;-1.0;$235.92;6/22/21, 3:55 PM;$0.03;$11.56;0.0;
1243;MacdPerfect(BUY);Buy to Open;1.0;$235.11;6/23/21, 10:00 AM;;$11.48;1.0;
1244;MacdPerfect(SELL);Sell to Close;-1.0;$234.76;6/23/21, 10:30 AM;($0.36);$11.20;0.0;
1245;MacdPerfect(BUY);Buy to Open;1.0;$234.73;6/23/21, 10:50 AM;;$11.19;1.0;
1246;MacdPerfect(SELL);Sell to Close;-1.0;$234.97;6/23/21, 12:00 PM;$0.24;$11.44;0.0;
1247;MacdPerfect(BUY);Buy to Open;1.0;$235.02;6/23/21, 12:05 PM;;$11.43;1.0;
1248;MacdPerfect(SELL);Sell to Close;-1.0;$234.97;6/23/21, 12:20 PM;($0.05);$11.38;0.0;
1249;MacdPerfect(BUY);Buy to Open;1.0;$234.96;6/23/21, 12:25 PM;;$11.39;1.0;
1250;MacdPerfect(SELL);Sell to Close;-1.0;$234.71;6/23/21, 12:35 PM;($0.25);$11.13;0.0;
1251;MacdPerfect(BUY);Buy to Open;1.0;$234.96;6/23/21, 2:10 PM;;$11.14;1.0;
1252;MacdPerfect(SELL);Sell to Close;-1.0;$234.85;6/23/21, 2:45 PM;($0.10);$11.03;0.0;
1253;MacdPerfect(BUY);Buy to Open;1.0;$234.75;6/23/21, 2:50 PM;;$10.98;1.0;
1254;MacdPerfect(SELL);Sell to Close;-1.0;$234.71;6/23/21, 2:55 PM;($0.03);$11.00;0.0;
1255;MacdPerfect(BUY);Buy to Open;1.0;$234.89;6/23/21, 3:35 PM;;$10.97;1.0;
1256;MacdPerfect(SELL);Sell to Close;-1.0;$234.67;6/23/21, 3:55 PM;($0.22);$10.77;0.0;
1257;MacdPerfect(BUY);Buy to Open;1.0;$237.83;6/24/21, 9:35 AM;;$10.82;1.0;
1258;MacdPerfect(SELL);Sell to Close;-1.0;$237.35;6/24/21, 9:50 AM;($0.48);$10.29;0.0;
1259;MacdPerfect(BUY);Buy to Open;1.0;$237.21;6/24/21, 9:55 AM;;$10.32;1.0;
1260;MacdPerfect(SELL);Sell to Close;-1.0;$237.17;6/24/21, 10:10 AM;($0.04);$10.25;0.0;
1261;MacdPerfect(BUY);Buy to Open;1.0;$236.97;6/24/21, 10:15 AM;;$10.20;1.0;
1262;MacdPerfect(SELL);Sell to Close;-1.0;$236.83;6/24/21, 10:25 AM;($0.15);$10.11;0.0;
1263;MacdPerfect(BUY);Buy to Open;1.0;$235.79;6/24/21, 12:05 PM;;$10.20;1.0;
1264;MacdPerfect(SELL);Sell to Close;-1.0;$236.07;6/24/21, 1:20 PM;$0.28;$10.38;0.0;
1265;MacdPerfect(BUY);Buy to Open;1.0;$236.08;6/24/21, 1:25 PM;;$10.47;1.0;
1266;MacdPerfect(SELL);Sell to Close;-1.0;$236.03;6/24/21, 1:35 PM;($0.05);$10.33;0.0;
1267;MacdPerfect(BUY);Buy to Open;1.0;$236.26;6/24/21, 1:55 PM;;$10.21;1.0;
1268;MacdPerfect(SELL);Sell to Close;-1.0;$236.39;6/24/21, 2:55 PM;$0.13;$10.46;0.0;
1269;MacdPerfect(BUY);Buy to Open;1.0;$236.32;6/24/21, 3:00 PM;;$10.39;1.0;
1270;MacdPerfect(SELL);Sell to Close;-1.0;$236.23;6/24/21, 3:05 PM;($0.09);$10.38;0.0;
1271;MacdPerfect(BUY);Buy to Open;1.0;$236.19;6/24/21, 3:55 PM;;$10.46;1.0;
1272;MacdPerfect(SELL);Sell to Close;-1.0;$236.60;6/25/21, 9:30 AM;$0.41;$10.79;0.0;
1273;MacdPerfect(BUY);Buy to Open;1.0;$236.83;6/25/21, 9:35 AM;;$10.81;1.0;
1274;MacdPerfect(SELL);Sell to Close;-1.0;$236.71;6/25/21, 10:00 AM;($0.12);$10.67;0.0;
1275;MacdPerfect(BUY);Buy to Open;1.0;$236.95;6/25/21, 10:05 AM;;$10.79;1.0;
1276;MacdPerfect(SELL);Sell to Close;-1.0;$237.23;6/25/21, 10:35 AM;$0.28;$10.94;0.0;
1277;MacdPerfect(BUY);Buy to Open;1.0;$236.96;6/25/21, 10:40 AM;;$10.84;1.0;
1278;MacdPerfect(SELL);Sell to Close;-1.0;$236.84;6/25/21, 10:45 AM;($0.12);$10.83;0.0;
1279;MacdPerfect(BUY);Buy to Open;1.0;$237.26;6/25/21, 11:30 AM;;$10.63;1.0;
1280;MacdPerfect(SELL);Sell to Close;-1.0;$237.06;6/25/21, 11:35 AM;($0.19);$10.63;0.0;
1281;MacdPerfect(BUY);Buy to Open;1.0;$236.93;6/25/21, 12:40 PM;;$10.63;1.0;
1282;MacdPerfect(SELL);Sell to Close;-1.0;$237.88;6/25/21, 2:35 PM;$0.95;$11.58;0.0;
1283;MacdPerfect(BUY);Buy to Open;1.0;$237.96;6/25/21, 2:40 PM;;$11.61;1.0;
1284;MacdPerfect(SELL);Sell to Close;-1.0;$238.36;6/25/21, 3:20 PM;$0.41;$11.99;0.0;
1285;MacdPerfect(BUY);Buy to Open;1.0;$238.35;6/25/21, 3:25 PM;;$11.94;1.0;
1286;MacdPerfect(SELL);Sell to Close;-1.0;$238.22;6/25/21, 3:30 PM;($0.13);$11.86;0.0;
1287;MacdPerfect(BUY);Buy to Open;1.0;$235.48;6/28/21, 10:15 AM;;$11.74;1.0;
1288;MacdPerfect(SELL);Sell to Close;-1.0;$234.58;6/28/21, 10:25 AM;($0.90);$10.96;0.0;
1289;MacdPerfect(BUY);Buy to Open;1.0;$235.80;6/29/21, 2:40 PM;;$10.73;1.0;
1290;MacdPerfect(SELL);Sell to Close;-1.0;$235.65;6/29/21, 2:45 PM;($0.15);$10.81;0.0;
1291;MacdPerfect(BUY);Buy to Open;1.0;$235.82;6/29/21, 2:55 PM;;$10.72;1.0;
1292;MacdPerfect(SELL);Sell to Close;-1.0;$235.68;6/29/21, 3:00 PM;($0.13);$10.68;0.0;
1293;MacdPerfect(BUY);Buy to Open;1.0;$235.96;6/29/21, 3:15 PM;;$10.63;1.0;
1294;MacdPerfect(SELL);Sell to Close;-1.0;$236.19;6/29/21, 3:40 PM;$0.23;$10.91;0.0;
1295;MacdPerfect(BUY);Buy to Open;1.0;$236.07;6/29/21, 3:45 PM;;$10.85;1.0;
1296;MacdPerfect(SELL);Sell to Close;-1.0;$236.02;6/29/21, 3:55 PM;($0.05);$10.86;0.0;
1297;MacdPerfect(BUY);Buy to Open;1.0;$235.44;6/30/21, 10:25 AM;;$10.94;1.0;
1298;MacdPerfect(SELL);Sell to Close;-1.0;$235.76;6/30/21, 11:15 AM;$0.31;$11.17;0.0;
1299;MacdPerfect(BUY);Buy to Open;1.0;$235.55;6/30/21, 11:20 AM;;$11.17;1.0;
1300;MacdPerfect(SELL);Sell to Close;-1.0;$235.52;6/30/21, 11:25 AM;($0.03);$11.15;0.0;
1301;MacdPerfect(BUY);Buy to Open;1.0;$234.50;6/30/21, 12:45 PM;;$11.14;1.0;
1302;MacdPerfect(SELL);Sell to Close;-1.0;$234.44;6/30/21, 1:50 PM;($0.06);$11.09;0.0;
1303;MacdPerfect(BUY);Buy to Open;1.0;$235.73;7/1/21, 9:55 AM;;$11.23;1.0;
1304;MacdPerfect(SELL);Sell to Close;-1.0;$235.54;7/1/21, 10:15 AM;($0.19);$10.90;0.0;
1305;MacdPerfect(BUY);Buy to Open;1.0;$235.56;7/1/21, 10:20 AM;;$10.90;1.0;
1306;MacdPerfect(SELL);Sell to Close;-1.0;$235.45;7/1/21, 10:40 AM;($0.11);$10.79;0.0;
1307;MacdPerfect(BUY);Buy to Open;1.0;$234.93;7/1/21, 11:40 AM;;$10.75;1.0;
1308;MacdPerfect(SELL);Sell to Close;-1.0;$234.68;7/1/21, 12:15 PM;($0.25);$10.54;0.0;
1309;MacdPerfect(BUY);Buy to Open;1.0;$237.00;7/2/21, 9:35 AM;;$10.70;1.0;
1310;MacdPerfect(SELL);Sell to Close;-1.0;$237.27;7/2/21, 10:15 AM;$0.26;$10.81;0.0;
1311;MacdPerfect(BUY);Buy to Open;1.0;$237.46;7/2/21, 10:20 AM;;$10.81;1.0;
1312;MacdPerfect(SELL);Sell to Close;-1.0;$237.46;7/2/21, 10:40 AM;$0.00;$10.81;0.0;
1313;MacdPerfect(BUY);Buy to Open;1.0;$237.53;7/2/21, 12:25 PM;;$10.82;1.0;
1314;MacdPerfect(SELL);Sell to Close;-1.0;$238.09;7/2/21, 1:40 PM;$0.56;$11.37;0.0;
1315;MacdPerfect(BUY);Buy to Open;1.0;$238.19;7/2/21, 1:45 PM;;$11.41;1.0;
1316;MacdPerfect(SELL);Sell to Close;-1.0;$238.49;7/2/21, 2:40 PM;$0.30;$11.66;0.0;
1317;MacdPerfect(BUY);Buy to Open;1.0;$238.49;7/2/21, 3:10 PM;;$11.64;1.0;
1318;MacdPerfect(SELL);Sell to Close;-1.0;$238.33;7/2/21, 3:35 PM;($0.16);$11.51;0.0;
1319;MacdPerfect(BUY);Buy to Open;1.0;$238.56;7/2/21, 3:45 PM;;$11.55;1.0;
1320;MacdPerfect(SELL);Sell to Close;-1.0;$238.69;7/2/21, 3:55 PM;$0.13;$11.63;0.0;


Max trade P/L: $3.71;

Total P/L: $11.63;

Total order(s): 660;
