Strategy report
Symbol: AMC
Work Time: 5/7/21, 9:45 AM - 6/18/21, 3:45 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
79;BashirStrategy(EnterLong);Buy to Open;100.0;$57.66;6/3/21, 1:30 PM;;$4,498.00;100.0;
80;BashirStrategy(ExitLong);Sell to Close;-100.0;$60.36;6/3/21, 1:45 PM;$270.24;$4,498.00;0.0;
81;BashirStrategy(EnterLong);Buy to Open;100.0;$67.27;6/3/21, 2:00 PM;;$4,441.55;100.0;
82;BashirStrategy(ExitLong);Sell to Close;-100.0;$66.70;6/3/21, 2:15 PM;($56.45);$4,441.55;0.0;
83;BashirStrategy(EnterShort);Sell to Open;-100.0;$54.82;6/3/21, 3:45 PM;;$4,793.05;-100.0;
84;BashirStrategy(ExitShort);Buy to Close;100.0;$51.30;6/4/21, 9:30 AM;$351.50;$4,793.05;0.0;
85;BashirStrategy(EnterShort);Sell to Open;-100.0;$53.25;6/4/21, 9:45 AM;;$5,038.05;-100.0;
86;BashirStrategy(ExitShort);Buy to Close;100.0;$50.80;6/4/21, 10:00 AM;$245.00;$5,038.05;0.0;
87;BashirStrategy(EnterShort);Sell to Open;-100.0;$49.97;6/4/21, 10:15 AM;;$4,894.96;-100.0;
88;BashirStrategy(ExitShort);Buy to Close;100.0;$51.40;6/4/21, 10:30 AM;($143.09);$4,894.96;0.0;
89;BashirStrategy(EnterShort);Sell to Open;-100.0;$52.02;6/4/21, 10:45 AM;;$4,871.96;-100.0;
90;BashirStrategy(ExitShort);Buy to Close;100.0;$53.31;6/4/21, 11:15 AM;($128.50);$4,766.46;0.0;
91;BashirStrategy(EnterShort);Sell to Open;-100.0;$50.17;6/4/21, 2:00 PM;;$4,849.50;-100.0;
92;BashirStrategy(ExitShort);Buy to Close;100.0;$50.93;6/4/21, 2:30 PM;($75.50);$4,690.96;0.0;
93;BashirStrategy(EnterShort);Sell to Open;-100.0;$49.75;6/4/21, 2:45 PM;;$4,775.73;-100.0;
