Strategy report
Symbol: WMT
Work Time: 10/28/20, 2:30 PM - 7/15/21, 1:40 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
1069;AAA_ExpAvg;Buy to Open;1.0;$138.10;6/28/21, 3:20 PM;;$57.65;1.0;
1070;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$138.16;6/28/21, 3:55 PM;$0.06;$57.67;0.0;
1071;AAA_ExpAvg;Buy to Open;1.0;$138.23;6/29/21, 9:35 AM;;$57.74;1.0;
1072;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$138.22;6/29/21, 9:50 AM;($0.01);$57.66;0.0;
1073;AAA_ExpAvg;Buy to Open;1.0;$137.76;6/29/21, 10:45 AM;;$57.68;1.0;
1074;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$137.73;6/29/21, 11:20 AM;($0.03);$57.62;0.0;
1075;AAA_ExpAvg;Buy to Open;1.0;$140.53;6/30/21, 9:35 AM;;$59.12;1.0;
1076;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$141.35;6/30/21, 10:05 AM;$0.82;$58.44;0.0;
1077;AAA_ExpAvg;Buy to Open;1.0;$141.44;6/30/21, 11:40 AM;;$58.46;1.0;
1078;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$141.17;6/30/21, 11:55 AM;($0.27);$58.17;0.0;
1079;AAA_ExpAvg;Buy to Open;1.0;$140.89;6/30/21, 1:55 PM;;$58.21;1.0;
1080;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$140.96;6/30/21, 2:45 PM;$0.07;$58.24;0.0;
1081;AAA_ExpAvg;Buy to Open;1.0;$141.04;6/30/21, 3:05 PM;;$58.36;1.0;
1082;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$141.39;6/30/21, 3:45 PM;$0.34;$58.59;0.0;
1083;AAA_ExpAvg;Buy to Open;1.0;$139.89;7/1/21, 2:20 PM;;$58.60;1.0;
1084;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$139.86;7/1/21, 2:30 PM;($0.03);$58.56;0.0;
1085;AAA_ExpAvg;Buy to Open;1.0;$139.44;7/1/21, 3:20 PM;;$58.64;1.0;
1086;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$139.31;7/1/21, 3:40 PM;($0.13);$58.43;0.0;
1087;AAA_ExpAvg;Buy to Open;1.0;$140.26;7/2/21, 9:50 AM;;$58.50;1.0;
1088;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$140.09;7/2/21, 10:05 AM;($0.17);$58.25;0.0;
1089;AAA_ExpAvg;Buy to Open;1.0;$140.03;7/2/21, 10:40 AM;;$58.33;1.0;
1090;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$140.17;7/2/21, 11:15 AM;$0.14;$58.39;0.0;
1091;AAA_ExpAvg;Buy to Open;1.0;$140.26;7/2/21, 12:00 PM;;$58.44;1.0;
1092;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$140.32;7/2/21, 12:30 PM;$0.06;$58.46;0.0;
1093;AAA_ExpAvg;Buy to Open;1.0;$140.53;7/2/21, 12:40 PM;;$58.85;1.0;
1094;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$140.79;7/2/21, 1:10 PM;$0.26;$58.72;0.0;
1095;AAA_ExpAvg;Buy to Open;1.0;$140.10;7/6/21, 1:10 PM;;$58.77;1.0;
1096;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$140.17;7/6/21, 1:35 PM;$0.07;$58.79;0.0;
1097;AAA_ExpAvg;Buy to Open;1.0;$140.19;7/6/21, 3:30 PM;;$58.68;1.0;
1098;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$140.13;7/6/21, 3:55 PM;($0.06);$58.73;0.0;
1099;AAA_ExpAvg;Buy to Open;1.0;$140.31;7/7/21, 10:25 AM;;$58.73;1.0;
1100;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$140.88;7/7/21, 11:00 AM;$0.57;$59.30;0.0;
1101;AAA_ExpAvg;Buy to Open;1.0;$140.91;7/7/21, 11:35 AM;;$59.35;1.0;
1102;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$140.93;7/7/21, 12:00 PM;$0.02;$59.32;0.0;
1103;AAA_ExpAvg;Buy to Open;1.0;$140.36;7/7/21, 2:10 PM;;$59.34;1.0;
1104;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$140.17;7/7/21, 2:40 PM;($0.20);$59.12;0.0;
1105;AAA_ExpAvg;Buy to Open;1.0;$139.65;7/8/21, 12:30 PM;;$59.22;1.0;
1106;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$139.74;7/8/21, 12:35 PM;$0.09;$59.21;0.0;
1107;AAA_ExpAvg;Buy to Open;1.0;$139.70;7/8/21, 12:45 PM;;$59.19;1.0;
1108;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$139.75;7/8/21, 12:55 PM;$0.05;$59.26;0.0;
1109;AAA_ExpAvg;Buy to Open;1.0;$139.84;7/8/21, 1:30 PM;;$59.22;1.0;
1110;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$139.80;7/8/21, 1:35 PM;($0.04);$59.22;0.0;
1111;AAA_ExpAvg;Buy to Open;1.0;$140.28;7/9/21, 9:35 AM;;$59.06;1.0;
1112;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$140.51;7/9/21, 10:05 AM;$0.23;$59.45;0.0;
1113;AAA_ExpAvg;Buy to Open;1.0;$140.73;7/9/21, 11:25 AM;;$59.51;1.0;
1114;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$140.74;7/9/21, 11:50 AM;$0.01;$59.46;0.0;
1115;AAA_ExpAvg;Buy to Open;1.0;$140.35;7/9/21, 1:40 PM;;$59.55;1.0;
1116;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$140.32;7/9/21, 2:10 PM;($0.04);$59.42;0.0;
1117;AAA_ExpAvg;Buy to Open;1.0;$139.95;7/12/21, 10:40 AM;;$59.48;1.0;
1118;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$139.89;7/12/21, 11:10 AM;($0.06);$59.37;0.0;
1119;AAA_ExpAvg;Buy to Open;1.0;$139.92;7/12/21, 12:50 PM;;$59.33;1.0;
1120;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$139.93;7/12/21, 1:00 PM;$0.01;$59.38;0.0;
1121;AAA_ExpAvg;Buy to Open;1.0;$140.11;7/12/21, 2:05 PM;;$59.42;1.0;
1122;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$140.10;7/12/21, 2:15 PM;($0.01);$59.37;0.0;
1123;AAA_ExpAvg;Buy to Open;1.0;$140.33;7/13/21, 9:35 AM;;$59.35;1.0;
1124;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$140.48;7/13/21, 10:05 AM;$0.15;$59.52;0.0;
1125;AAA_ExpAvg;Buy to Open;1.0;$140.90;7/13/21, 11:25 AM;;$59.54;1.0;
1126;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$140.93;7/13/21, 11:45 AM;$0.03;$59.55;0.0;
1127;AAA_ExpAvg;Buy to Open;1.0;$140.88;7/13/21, 1:20 PM;;$59.65;1.0;
1128;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$140.78;7/13/21, 1:50 PM;($0.10);$59.45;0.0;
1129;AAA_ExpAvg;Buy to Open;1.0;$140.40;7/13/21, 3:30 PM;;$59.52;1.0;
1130;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$140.71;7/14/21, 9:30 AM;$0.31;$59.76;0.0;
1131;AAA_ExpAvg;Buy to Open;1.0;$140.65;7/14/21, 10:20 AM;;$59.85;1.0;
1132;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$141.23;7/14/21, 11:00 AM;$0.58;$60.34;0.0;
1133;AAA_ExpAvg;Buy to Open;1.0;$141.09;7/14/21, 1:45 PM;;$60.43;1.0;
1134;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$141.47;7/14/21, 2:50 PM;$0.38;$60.73;0.0;
1135;AAA_ExpAvg;Buy to Open;1.0;$141.73;7/14/21, 3:15 PM;;$60.68;1.0;
1136;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$141.79;7/14/21, 3:35 PM;$0.07;$60.79;0.0;
1137;AAA_ExpAvg;Buy to Open;1.0;$142.13;7/15/21, 9:35 AM;;$60.91;1.0;
1138;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$142.30;7/15/21, 10:05 AM;$0.17;$60.96;0.0;
1139;AAA_ExpAvg;Buy to Open;1.0;$141.60;7/15/21, 12:50 PM;;$61.00;1.0;
1140;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$141.58;7/15/21, 1:00 PM;($0.02);$60.94;0.0;
1141;AAA_ExpAvg;Buy to Open;1.0;$141.57;7/15/21, 1:40 PM;;$61.13;1.0;


Max trade P/L: $1.93;

Total P/L: $60.94;

Total order(s): 570;
