Strategy report
Symbol: FB
Work Time: 10/29/20, 9:35 AM - 7/9/21, 10:05 AM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
160;MacdPerfect;Buy to Open;1.0;$330.41;6/1/21, 9:35 AM;;$60.53;0.0;
161;MacdPerfect;Buy to Open;1.0;$331.20;6/2/21, 9:35 AM;;$58.99;1.0;
162;MacdPerfect;Sell to Close;-1.0;$329.55;6/2/21, 9:55 AM;($1.65);$58.88;0.0;
163;MacdPerfect;Buy to Open;1.0;$327.61;6/4/21, 9:40 AM;;$58.82;1.0;
164;MacdPerfect;Sell to Close;-1.0;$329.05;6/4/21, 10:15 AM;$1.44;$60.32;0.0;
165;MacdPerfect;Buy to Open;1.0;$337.47;6/8/21, 9:40 AM;;$59.41;1.0;
166;MacdPerfect;Sell to Close;-1.0;$336.57;6/8/21, 9:45 AM;($0.89);$59.42;0.0;
167;MacdPerfect;Buy to Open;1.0;$336.04;6/9/21, 9:35 AM;;$58.48;1.0;
168;MacdPerfect;Sell to Close;-1.0;$333.80;6/9/21, 9:55 AM;($2.24);$57.18;0.0;
169;MacdPerfect;Buy to Open;1.0;$331.78;6/14/21, 9:40 AM;;$57.63;1.0;
170;MacdPerfect;Sell to Close;-1.0;$333.41;6/14/21, 10:15 AM;$1.63;$58.81;0.0;
171;MacdPerfect;Buy to Open;1.0;$336.50;6/15/21, 9:35 AM;;$60.80;1.0;
172;MacdPerfect;Sell to Close;-1.0;$338.17;6/15/21, 10:00 AM;$1.67;$60.48;0.0;
173;MacdPerfect;Buy to Open;1.0;$334.35;6/22/21, 9:35 AM;;$60.92;1.0;
174;MacdPerfect;Sell to Close;-1.0;$334.97;6/22/21, 10:10 AM;$0.62;$61.10;0.0;
175;MacdPerfect;Buy to Open;1.0;$341.17;6/23/21, 9:35 AM;;$60.82;1.0;
176;MacdPerfect;Sell to Close;-1.0;$342.15;6/23/21, 10:10 AM;$0.98;$62.08;0.0;
177;MacdPerfect;Buy to Open;1.0;$342.83;6/24/21, 9:35 AM;;$61.86;1.0;
178;MacdPerfect;Sell to Close;-1.0;$343.40;6/24/21, 10:10 AM;$0.57;$62.65;0.0;
179;MacdPerfect;Buy to Open;1.0;$343.47;6/28/21, 9:35 AM;;$62.87;1.0;
180;MacdPerfect;Sell to Close;-1.0;$343.14;6/28/21, 10:05 AM;($0.33);$62.32;0.0;
181;MacdPerfect;Buy to Open;1.0;$349.16;7/1/21, 9:35 AM;;$62.77;1.0;
182;MacdPerfect;Sell to Close;-1.0;$349.69;7/1/21, 10:05 AM;$0.53;$62.85;0.0;
183;MacdPerfect;Buy to Open;1.0;$356.89;7/6/21, 9:35 AM;;$61.62;1.0;
184;MacdPerfect;Sell to Close;-1.0;$355.98;7/6/21, 9:45 AM;($0.91);$61.94;0.0;
185;MacdPerfect;Buy to Open;1.0;$355.44;7/7/21, 9:35 AM;;$62.73;1.0;
