Strategy report
Symbol: AAPL
Work Time: 10/28/20, 12:10 PM - 7/15/21, 10:15 AM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
76;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$120.37;11/12/20, 10:50 AM;$0.10;$10.02;0.0;
77;AAA_ExpAvg;Buy to Open;1.0;$120.12;11/12/20, 12:15 PM;;$9.87;1.0;
78;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$119.97;11/12/20, 12:35 PM;($0.15);$9.87;0.0;
79;AAA_ExpAvg;Buy to Open;1.0;$119.01;11/12/20, 1:55 PM;;$10.00;1.0;
80;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$118.88;11/12/20, 2:30 PM;($0.13);$9.74;0.0;
81;AAA_ExpAvg;Buy to Open;1.0;$119.10;11/13/20, 9:35 AM;;$9.82;1.0;
82;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$119.19;11/13/20, 9:40 AM;$0.09;$9.83;0.0;
83;AAA_ExpAvg;Buy to Open;1.0;$118.29;11/13/20, 10:45 AM;;$10.00;1.0;
84;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$118.22;11/13/20, 10:55 AM;($0.07);$9.75;0.0;
85;AAA_ExpAvg;Buy to Open;1.0;$118.76;11/13/20, 12:05 PM;;$9.73;1.0;
86;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$118.76;11/13/20, 12:20 PM;$0.00;$9.75;0.0;
87;AAA_ExpAvg;Buy to Open;1.0;$118.83;11/13/20, 12:55 PM;;$9.88;1.0;
88;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$119.12;11/13/20, 1:25 PM;$0.29;$10.04;0.0;
89;AAA_ExpAvg;Buy to Open;1.0;$118.62;11/13/20, 2:40 PM;;$10.02;1.0;
90;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$119.33;11/13/20, 3:50 PM;$0.71;$10.75;0.0;
91;AAA_ExpAvg;Buy to Open;1.0;$119.93;11/16/20, 9:45 AM;;$10.80;1.0;
92;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$120.12;11/16/20, 10:15 AM;$0.19;$10.94;0.0;
93;AAA_ExpAvg;Buy to Open;1.0;$120.49;11/16/20, 10:30 AM;;$11.03;1.0;
94;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$120.57;11/16/20, 10:35 AM;$0.09;$11.03;0.0;
95;AAA_ExpAvg;Buy to Open;1.0;$120.77;11/16/20, 11:55 AM;;$11.00;1.0;
96;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$120.71;11/16/20, 12:20 PM;($0.06);$10.97;0.0;
97;AAA_ExpAvg;Buy to Open;1.0;$119.88;11/16/20, 3:20 PM;;$11.08;1.0;
98;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$119.97;11/17/20, 9:40 AM;$0.09;$11.06;0.0;
99;AAA_ExpAvg;Buy to Open;1.0;$119.53;11/17/20, 10:10 AM;;$11.14;1.0;
100;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$120.31;11/17/20, 11:10 AM;$0.77;$11.83;0.0;
101;AAA_ExpAvg;Buy to Open;1.0;$120.22;11/17/20, 12:00 PM;;$11.78;1.0;
102;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$120.21;11/17/20, 12:30 PM;($0.02);$11.82;0.0;
103;AAA_ExpAvg;Buy to Open;1.0;$120.42;11/17/20, 12:55 PM;;$11.87;1.0;
104;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$120.55;11/17/20, 1:15 PM;$0.13;$11.95;0.0;
105;AAA_ExpAvg;Buy to Open;1.0;$120.45;11/17/20, 2:05 PM;;$12.04;1.0;
106;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$120.30;11/17/20, 2:30 PM;($0.15);$11.80;0.0;
107;AAA_ExpAvg;Buy to Open;1.0;$118.77;11/18/20, 10:20 AM;;$12.01;1.0;
108;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$119.37;11/18/20, 11:15 AM;$0.60;$12.40;0.0;
109;AAA_ExpAvg;Buy to Open;1.0;$119.35;11/18/20, 11:45 AM;;$12.43;1.0;
