Strategy report
Symbol: MCD
Work Time: 10/22/20, 1:05 PM - 7/6/21, 2:50 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
738;MacdPerfect;Sell to Close;-1.0;$234.41;6/24/21, 10:00 AM;($0.42);($7.60);0.0;
739;MacdPerfect;Buy to Open;1.0;$234.31;6/24/21, 10:05 AM;;($7.64);1.0;
740;MacdPerfect;Sell to Close;-1.0;$234.09;6/24/21, 10:15 AM;($0.22);($7.82);0.0;
741;MacdPerfect;Buy to Open;1.0;$233.50;6/24/21, 1:15 PM;;($7.97);1.0;
742;MacdPerfect;Sell to Close;-1.0;$233.35;6/24/21, 1:20 PM;($0.15);($7.97);0.0;
743;MacdPerfect;Buy to Open;1.0;$233.35;6/24/21, 1:25 PM;;($7.88);1.0;
744;MacdPerfect;Sell to Close;-1.0;$233.41;6/24/21, 1:40 PM;$0.06;($7.91);0.0;
745;MacdPerfect;Buy to Open;1.0;$233.42;6/24/21, 1:45 PM;;($7.95);1.0;
746;MacdPerfect;Sell to Close;-1.0;$233.40;6/24/21, 1:50 PM;($0.02);($7.93);0.0;
747;MacdPerfect;Buy to Open;1.0;$233.47;6/24/21, 1:55 PM;;($7.84);1.0;
748;MacdPerfect;Sell to Close;-1.0;$233.74;6/24/21, 2:50 PM;$0.27;($7.66);0.0;
749;MacdPerfect;Buy to Open;1.0;$232.86;6/25/21, 2:40 PM;;($7.81);1.0;
750;MacdPerfect;Sell to Close;-1.0;$232.70;6/25/21, 2:45 PM;($0.16);($7.82);0.0;
751;MacdPerfect;Buy to Open;1.0;$232.93;6/25/21, 3:50 PM;;($8.22);1.0;
752;MacdPerfect;Sell to Close;-1.0;$232.50;6/25/21, 3:55 PM;($0.43);($8.25);0.0;
753;MacdPerfect;Buy to Open;1.0;$230.91;6/28/21, 2:05 PM;;($8.36);1.0;
754;MacdPerfect;Sell to Close;-1.0;$230.80;6/28/21, 2:10 PM;($0.11);($8.36);0.0;
755;MacdPerfect;Buy to Open;1.0;$230.78;6/28/21, 2:15 PM;;($8.36);1.0;
756;MacdPerfect;Sell to Close;-1.0;$230.72;6/28/21, 2:25 PM;($0.06);($8.42);0.0;
757;MacdPerfect;Buy to Open;1.0;$230.68;6/28/21, 2:30 PM;;($8.27);1.0;
758;MacdPerfect;Sell to Close;-1.0;$230.77;6/28/21, 2:40 PM;$0.09;($8.33);0.0;
759;MacdPerfect;Buy to Open;1.0;$230.68;6/28/21, 2:45 PM;;($8.20);1.0;
760;MacdPerfect;Sell to Close;-1.0;$230.68;6/28/21, 2:55 PM;$0.00;($8.33);0.0;
761;MacdPerfect;Buy to Open;1.0;$230.83;6/28/21, 3:15 PM;;($8.27);1.0;
762;MacdPerfect;Sell to Close;-1.0;$230.89;6/28/21, 3:45 PM;$0.06;($8.27);0.0;
763;MacdPerfect;Buy to Open;1.0;$231.03;6/28/21, 3:50 PM;;($8.26);1.0;
764;MacdPerfect;Sell to Close;-1.0;$231.04;6/28/21, 3:55 PM;$0.01;($8.26);0.0;
765;MacdPerfect;Buy to Open;1.0;$231.30;6/29/21, 9:35 AM;;($8.80);1.0;
766;MacdPerfect;Sell to Close;-1.0;$230.80;6/29/21, 9:40 AM;($0.50);($8.76);0.0;
767;MacdPerfect;Buy to Open;1.0;$230.93;6/29/21, 12:45 PM;;($8.76);1.0;
768;MacdPerfect;Sell to Close;-1.0;$231.01;6/29/21, 1:25 PM;$0.08;($8.68);0.0;
769;MacdPerfect;Buy to Open;1.0;$231.79;6/30/21, 9:40 AM;;($8.81);1.0;
770;MacdPerfect;Sell to Close;-1.0;$231.59;6/30/21, 9:45 AM;($0.20);($8.87);0.0;
771;MacdPerfect;Buy to Open;1.0;$231.45;6/30/21, 9:50 AM;;($8.82);1.0;
772;MacdPerfect;Sell to Close;-1.0;$231.75;6/30/21, 10:25 AM;$0.30;($8.57);0.0;
773;MacdPerfect;Buy to Open;1.0;$231.16;6/30/21, 2:25 PM;;($8.45);1.0;
774;MacdPerfect;Sell to Close;-1.0;$231.18;6/30/21, 2:55 PM;$0.02;($8.55);0.0;
775;MacdPerfect;Buy to Open;1.0;$231.21;6/30/21, 3:00 PM;;($8.43);1.0;
776;MacdPerfect;Sell to Close;-1.0;$231.46;6/30/21, 3:30 PM;$0.25;($8.30);0.0;
777;MacdPerfect;Buy to Open;1.0;$233.20;7/2/21, 9:35 AM;;($8.84);1.0;
778;MacdPerfect;Sell to Close;-1.0;$232.65;7/2/21, 9:40 AM;($0.55);($8.85);0.0;
779;MacdPerfect;Buy to Open;1.0;$232.62;7/2/21, 9:45 AM;;($8.56);1.0;
780;MacdPerfect;Sell to Close;-1.0;$232.64;7/2/21, 9:55 AM;$0.02;($8.83);0.0;
781;MacdPerfect;Buy to Open;1.0;$232.76;7/2/21, 10:00 AM;;($8.77);1.0;
782;MacdPerfect;Sell to Close;-1.0;$232.88;7/2/21, 10:10 AM;$0.12;($8.71);0.0;
783;MacdPerfect;Buy to Open;1.0;$232.71;7/2/21, 10:15 AM;;($8.59);1.0;
784;MacdPerfect;Sell to Close;-1.0;$232.74;7/2/21, 10:25 AM;$0.03;($8.68);0.0;
785;MacdPerfect;Buy to Open;1.0;$233.06;7/2/21, 10:45 AM;;($8.64);1.0;
786;MacdPerfect;Sell to Close;-1.0;$233.12;7/2/21, 11:05 AM;$0.06;($8.62);0.0;
787;MacdPerfect;Buy to Open;1.0;$232.16;7/6/21, 1:05 PM;;($8.57);1.0;
788;MacdPerfect;Sell to Close;-1.0;$232.04;7/6/21, 1:20 PM;($0.13);($8.75);0.0;
789;MacdPerfect;Buy to Open;1.0;$231.97;7/6/21, 1:25 PM;;($8.83);1.0;
790;MacdPerfect;Sell to Close;-1.0;$231.79;7/6/21, 1:35 PM;($0.18);($8.93);0.0;
791;MacdPerfect;Buy to Open;1.0;$232.02;7/6/21, 1:50 PM;;($8.84);1.0;
792;MacdPerfect;Sell to Close;-1.0;$232.15;7/6/21, 2:25 PM;$0.13;($8.80);0.0;
793;MacdPerfect;Buy to Open;1.0;$232.25;7/6/21, 2:30 PM;;($8.65);1.0;
794;MacdPerfect;Sell to Close;-1.0;$232.31;7/6/21, 2:50 PM;$0.06;($8.74);0.0;


Max trade P/L: $4.22;

Total P/L: ($8.74);

Total order(s): 397;
