Strategy report
Symbol: AAPL
Work Time: 4/13/20, 9:35 AM - 12/23/20, 9:45 AM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
81;MacdPerfect;Buy to Open;1.0;$88.55;6/17/20, 9:35 AM;;$3.05;1.0;
82;MacdPerfect;Sell to Close;-1.0;$88.47;6/17/20, 10:05 AM;($0.09);$2.93;0.0;
83;MacdPerfect;Buy to Open;1.0;$88.06;6/18/20, 9:35 AM;;$2.81;1.0;
84;MacdPerfect;Sell to Close;-1.0;$87.86;6/18/20, 9:45 AM;($0.20);$2.73;0.0;
85;MacdPerfect;Buy to Open;1.0;$89.00;6/19/20, 9:35 AM;;$2.78;1.0;
86;MacdPerfect;Sell to Close;-1.0;$88.76;6/19/20, 10:00 AM;($0.25);$2.49;0.0;
87;MacdPerfect;Buy to Open;1.0;$88.36;6/22/20, 9:35 AM;;$2.27;1.0;
88;MacdPerfect;Sell to Close;-1.0;$88.16;6/22/20, 9:40 AM;($0.21);$2.28;0.0;
89;MacdPerfect;Buy to Open;1.0;$88.25;6/22/20, 9:45 AM;;$2.59;1.0;
90;MacdPerfect;Sell to Close;-1.0;$88.85;6/22/20, 10:25 AM;$0.61;$2.89;0.0;
91;MacdPerfect;Buy to Open;1.0;$90.76;6/23/20, 9:35 AM;;$3.00;1.0;
92;MacdPerfect;Sell to Close;-1.0;$91.29;6/23/20, 10:20 AM;$0.53;$3.42;0.0;
93;MacdPerfect;Buy to Open;1.0;$91.77;6/24/20, 9:40 AM;;$3.70;1.0;
94;MacdPerfect;Sell to Close;-1.0;$91.54;6/24/20, 9:50 AM;($0.23);$3.19;0.0;
95;MacdPerfect;Buy to Open;1.0;$90.94;6/26/20, 9:35 AM;;$3.04;1.0;
96;MacdPerfect;Sell to Close;-1.0;$90.79;6/26/20, 9:40 AM;($0.15);$3.04;0.0;
97;MacdPerfect;Buy to Open;1.0;$90.32;6/30/20, 9:35 AM;;$3.11;1.0;
98;MacdPerfect;Sell to Close;-1.0;$91.04;6/30/20, 10:30 AM;$0.72;$3.77;0.0;
99;MacdPerfect;Buy to Open;1.0;$91.69;7/1/20, 9:35 AM;;$3.66;1.0;
100;MacdPerfect;Sell to Close;-1.0;$91.45;7/1/20, 9:50 AM;($0.23);$3.53;0.0;
101;MacdPerfect;Buy to Open;1.0;$91.46;7/1/20, 9:55 AM;;$3.57;1.0;
102;MacdPerfect;Sell to Close;-1.0;$91.42;7/1/20, 10:15 AM;($0.04);$3.49;0.0;
103;MacdPerfect;Buy to Open;1.0;$92.34;7/2/20, 9:35 AM;;$3.50;1.0;
104;MacdPerfect;Sell to Close;-1.0;$92.23;7/2/20, 10:05 AM;($0.11);$3.38;0.0;
105;MacdPerfect;Buy to Open;1.0;$92.85;7/6/20, 9:35 AM;;$3.24;1.0;
106;MacdPerfect;Sell to Close;-1.0;$93.06;7/6/20, 10:15 AM;$0.20;$3.58;0.0;
107;MacdPerfect;Buy to Open;1.0;$94.19;7/7/20, 9:35 AM;;$2.92;1.0;
108;MacdPerfect;Sell to Close;-1.0;$93.54;7/7/20, 9:40 AM;($0.65);$2.94;0.0;
109;MacdPerfect;Buy to Open;1.0;$93.98;7/7/20, 9:45 AM;;$3.03;1.0;
110;MacdPerfect;Sell to Close;-1.0;$94.29;7/7/20, 10:35 AM;$0.32;$3.25;0.0;
111;MacdPerfect;Buy to Open;1.0;$94.59;7/8/20, 9:35 AM;;$3.24;1.0;
112;MacdPerfect;Sell to Close;-1.0;$94.85;7/8/20, 10:10 AM;$0.26;$3.51;0.0;
113;MacdPerfect;Buy to Open;1.0;$95.98;7/9/20, 9:35 AM;;$3.40;1.0;
114;MacdPerfect;Sell to Close;-1.0;$95.63;7/9/20, 9:45 AM;($0.34);$3.17;0.0;
115;MacdPerfect;Buy to Open;1.0;$95.67;7/9/20, 9:50 AM;;$3.50;1.0;
116;MacdPerfect;Sell to Close;-1.0;$96.08;7/9/20, 10:15 AM;$0.40;$3.58;0.0;
117;MacdPerfect;Buy to Open;1.0;$97.61;7/13/20, 9:35 AM;;$3.97;1.0;
118;MacdPerfect;Sell to Close;-1.0;$99.62;7/13/20, 10:35 AM;$2.01;$5.59;0.0;
119;MacdPerfect;Buy to Open;1.0;$98.51;7/15/20, 9:35 AM;;$5.50;1.0;
120;MacdPerfect;Sell to Close;-1.0;$98.61;7/15/20, 10:00 AM;$0.10;$5.69;0.0;
121;MacdPerfect;Buy to Open;1.0;$96.88;7/17/20, 9:35 AM;;$5.60;1.0;
122;MacdPerfect;Sell to Close;-1.0;$96.76;7/17/20, 9:40 AM;($0.12);$5.57;0.0;
123;MacdPerfect;Buy to Open;1.0;$96.52;7/17/20, 9:45 AM;;$5.39;1.0;
124;MacdPerfect;Sell to Close;-1.0;$96.36;7/17/20, 9:50 AM;($0.16);$5.41;0.0;
125;MacdPerfect;Buy to Open;1.0;$98.70;7/21/20, 9:35 AM;;$5.21;1.0;
126;MacdPerfect;Sell to Close;-1.0;$98.48;7/21/20, 9:40 AM;($0.22);$5.19;0.0;
127;MacdPerfect;Buy to Open;1.0;$98.20;7/21/20, 9:45 AM;;$5.42;1.0;
128;MacdPerfect;Sell to Close;-1.0;$98.28;7/21/20, 10:10 AM;$0.08;$5.26;0.0;
129;MacdPerfect;Buy to Open;1.0;$94.40;7/27/20, 9:40 AM;;$5.73;1.0;
130;MacdPerfect;Sell to Close;-1.0;$94.23;7/27/20, 10:10 AM;($0.16);$5.10;0.0;
131;MacdPerfect;Buy to Open;1.0;$94.14;7/29/20, 9:35 AM;;$5.16;1.0;
132;MacdPerfect;Sell to Close;-1.0;$93.96;7/29/20, 9:45 AM;($0.18);$4.92;0.0;
133;MacdPerfect;Buy to Open;1.0;$94.27;7/29/20, 10:00 AM;;$5.30;1.0;
134;MacdPerfect;Sell to Close;-1.0;$94.52;7/29/20, 10:35 AM;$0.25;$5.18;0.0;
135;MacdPerfect;Buy to Open;1.0;$101.83;7/31/20, 9:35 AM;;$4.58;1.0;
136;MacdPerfect;Sell to Close;-1.0;$101.24;7/31/20, 9:40 AM;($0.59);$4.58;0.0;
137;MacdPerfect;Buy to Open;1.0;$102.19;7/31/20, 9:45 AM;;$4.70;1.0;
138;MacdPerfect;Sell to Close;-1.0;$101.78;7/31/20, 10:10 AM;($0.41);$4.17;0.0;
139;MacdPerfect;Buy to Open;1.0;$109.42;8/3/20, 9:35 AM;;$4.53;1.0;
140;MacdPerfect;Sell to Close;-1.0;$110.98;8/3/20, 10:10 AM;$1.56;$5.73;0.0;
141;MacdPerfect;Buy to Open;1.0;$109.18;8/4/20, 9:35 AM;;$5.26;1.0;
142;MacdPerfect;Sell to Close;-1.0;$108.70;8/4/20, 9:40 AM;($0.48);$5.25;0.0;
143;MacdPerfect;Buy to Open;1.0;$108.95;8/4/20, 9:45 AM;;$5.66;1.0;
144;MacdPerfect;Sell to Close;-1.0;$109.91;8/4/20, 10:45 AM;$0.95;$6.20;0.0;
145;MacdPerfect;Buy to Open;1.0;$109.99;8/5/20, 9:50 AM;;$6.53;1.0;
146;MacdPerfect;Sell to Close;-1.0;$109.89;8/5/20, 10:20 AM;($0.10);$6.10;0.0;
147;MacdPerfect;Buy to Open;1.0;$110.54;8/6/20, 9:35 AM;;$6.00;1.0;
148;MacdPerfect;Sell to Close;-1.0;$111.10;8/6/20, 10:20 AM;$0.57;$6.67;0.0;
149;MacdPerfect;Buy to Open;1.0;$112.77;8/10/20, 9:35 AM;;$7.00;1.0;
150;MacdPerfect;Sell to Close;-1.0;$112.69;8/10/20, 9:55 AM;($0.08);$6.59;0.0;
151;MacdPerfect;Buy to Open;1.0;$112.44;8/10/20, 10:00 AM;;$6.54;1.0;
152;MacdPerfect;Sell to Close;-1.0;$112.38;8/10/20, 10:20 AM;($0.06);$6.53;0.0;
153;MacdPerfect;Buy to Open;1.0;$114.66;8/13/20, 9:35 AM;;$6.59;1.0;
154;MacdPerfect;Sell to Close;-1.0;$114.21;8/13/20, 9:50 AM;($0.44);$6.09;0.0;
155;MacdPerfect;Buy to Open;1.0;$114.03;8/13/20, 9:55 AM;;$6.53;1.0;
156;MacdPerfect;Sell to Close;-1.0;$114.39;8/13/20, 10:10 AM;$0.36;$6.44;0.0;
157;MacdPerfect;Buy to Open;1.0;$115.39;8/17/20, 9:35 AM;;$6.46;1.0;
158;MacdPerfect;Sell to Close;-1.0;$115.11;8/17/20, 10:10 AM;($0.28);$6.16;0.0;
159;MacdPerfect;Buy to Open;1.0;$115.45;8/18/20, 9:40 AM;;$5.75;1.0;
160;MacdPerfect;Sell to Close;-1.0;$115.06;8/18/20, 9:45 AM;($0.39);$5.77;0.0;
161;MacdPerfect;Buy to Open;1.0;$115.05;8/18/20, 9:50 AM;;$4.94;1.0;
162;MacdPerfect;Sell to Close;-1.0;$114.20;8/18/20, 9:55 AM;($0.85);$4.92;0.0;
163;MacdPerfect;Buy to Open;1.0;$116.19;8/19/20, 9:35 AM;;$5.15;1.0;
164;MacdPerfect;Sell to Close;-1.0;$116.73;8/19/20, 10:45 AM;$0.54;$5.46;0.0;
165;MacdPerfect;Buy to Open;1.0;$116.44;8/20/20, 9:35 AM;;$5.38;1.0;
166;MacdPerfect;Sell to Close;-1.0;$116.99;8/20/20, 10:15 AM;$0.55;$6.02;0.0;
167;MacdPerfect;Buy to Open;1.0;$120.07;8/21/20, 9:35 AM;;$6.04;1.0;
168;MacdPerfect;Sell to Close;-1.0;$120.48;8/21/20, 10:15 AM;$0.41;$6.42;0.0;
169;MacdPerfect;Buy to Open;1.0;$127.75;8/24/20, 9:35 AM;;$7.35;1.0;
170;MacdPerfect;Sell to Close;-1.0;$126.95;8/24/20, 9:50 AM;($0.80);$5.62;0.0;
171;MacdPerfect;Buy to Open;1.0;$125.86;8/24/20, 9:55 AM;;$6.60;1.0;
172;MacdPerfect;Sell to Close;-1.0;$125.63;8/24/20, 10:05 AM;($0.23);$5.38;0.0;
173;MacdPerfect;Buy to Open;1.0;$124.32;8/25/20, 10:00 AM;;$5.20;1.0;
174;MacdPerfect;Sell to Close;-1.0;$123.49;8/25/20, 10:10 AM;($0.83);$4.55;0.0;
175;MacdPerfect;Buy to Open;1.0;$126.40;8/26/20, 9:35 AM;;$4.94;1.0;
176;MacdPerfect;Sell to Close;-1.0;$125.92;8/26/20, 9:55 AM;($0.49);$4.06;0.0;
177;MacdPerfect;Buy to Open;1.0;$125.99;8/26/20, 10:00 AM;;$3.84;1.0;
178;MacdPerfect;Sell to Close;-1.0;$125.68;8/26/20, 10:10 AM;($0.31);$3.75;0.0;
179;MacdPerfect;Buy to Open;1.0;$127.26;8/27/20, 9:35 AM;;$3.30;1.0;
180;MacdPerfect;Sell to Close;-1.0;$126.84;8/27/20, 9:40 AM;($0.43);$3.32;0.0;
181;MacdPerfect;Buy to Open;1.0;$127.12;8/27/20, 9:45 AM;;$3.24;1.0;
182;MacdPerfect;Sell to Close;-1.0;$126.77;8/27/20, 10:00 AM;($0.35);$2.97;0.0;
183;MacdPerfect;Buy to Open;1.0;$125.86;8/28/20, 9:35 AM;;$2.58;1.0;
184;MacdPerfect;Sell to Close;-1.0;$125.48;8/28/20, 9:40 AM;($0.38);$2.59;0.0;
185;MacdPerfect;Buy to Open;1.0;$125.68;8/28/20, 9:45 AM;;$2.04;1.0;
186;MacdPerfect;Sell to Close;-1.0;$125.12;8/28/20, 9:50 AM;($0.56);$2.03;0.0;
187;MacdPerfect;Buy to Open;1.0;$125.88;8/28/20, 10:00 AM;;$1.79;1.0;
188;MacdPerfect;Sell to Close;-1.0;$125.62;8/28/20, 10:05 AM;($0.26);$1.78;0.0;
189;MacdPerfect;Buy to Open;1.0;$127.16;8/31/20, 9:35 AM;;$1.08;1.0;
190;MacdPerfect;Sell to Close;-1.0;$126.47;8/31/20, 9:40 AM;($0.69);$1.09;0.0;
191;MacdPerfect;Buy to Open;1.0;$128.32;8/31/20, 9:45 AM;;$0.74;1.0;
192;MacdPerfect;Sell to Close;-1.0;$127.61;8/31/20, 10:10 AM;($0.71);$0.38;0.0;
193;MacdPerfect;Buy to Open;1.0;$131.34;9/1/20, 9:35 AM;;($0.23);1.0;
194;MacdPerfect;Sell to Close;-1.0;$130.74;9/1/20, 9:40 AM;($0.60);($0.22);0.0;
195;MacdPerfect;Buy to Open;1.0;$131.25;9/1/20, 9:45 AM;;($0.35);1.0;
196;MacdPerfect;Sell to Close;-1.0;$131.39;9/1/20, 10:10 AM;$0.14;($0.08);0.0;
197;MacdPerfect;Buy to Open;1.0;$135.28;9/2/20, 9:35 AM;;($1.60);1.0;
198;MacdPerfect;Sell to Close;-1.0;$133.78;9/2/20, 9:40 AM;($1.50);($1.58);0.0;
199;MacdPerfect;Buy to Open;1.0;$134.86;9/2/20, 9:45 AM;;($2.39);1.0;
200;MacdPerfect;Sell to Close;-1.0;$134.06;9/2/20, 9:50 AM;($0.80);($2.38);0.0;
201;MacdPerfect;Buy to Open;1.0;$119.44;9/10/20, 9:35 AM;;($3.01);1.0;
202;MacdPerfect;Sell to Close;-1.0;$118.81;9/10/20, 9:40 AM;($0.63);($3.01);0.0;
203;MacdPerfect;Buy to Open;1.0;$118.79;9/10/20, 9:45 AM;;($3.14);1.0;
204;MacdPerfect;Sell to Close;-1.0;$118.96;9/10/20, 10:15 AM;$0.17;($2.84);0.0;
205;MacdPerfect;Buy to Open;1.0;$117.87;9/15/20, 9:35 AM;;($2.92);1.0;
206;MacdPerfect;Sell to Close;-1.0;$117.44;9/15/20, 9:45 AM;($0.43);($3.27);0.0;
207;MacdPerfect;Buy to Open;1.0;$117.97;9/15/20, 9:50 AM;;($3.10);1.0;
208;MacdPerfect;Sell to Close;-1.0;$117.68;9/15/20, 10:05 AM;($0.29);($3.56);0.0;
209;MacdPerfect;Buy to Open;1.0;$111.81;9/22/20, 9:35 AM;;($4.25);1.0;
210;MacdPerfect;Sell to Close;-1.0;$111.12;9/22/20, 9:40 AM;($0.69);($4.25);0.0;
211;MacdPerfect;Buy to Open;1.0;$110.93;9/22/20, 9:45 AM;;($4.49);1.0;
212;MacdPerfect;Sell to Close;-1.0;$110.70;9/22/20, 9:50 AM;($0.23);($4.48);0.0;
213;MacdPerfect;Buy to Open;1.0;$110.65;9/22/20, 9:55 AM;;($3.68);1.0;
214;MacdPerfect;Sell to Close;-1.0;$110.97;9/22/20, 10:10 AM;$0.31;($4.17);0.0;
215;MacdPerfect;Buy to Open;1.0;$114.03;9/28/20, 9:35 AM;;($4.12);1.0;
216;MacdPerfect;Sell to Close;-1.0;$113.53;9/28/20, 9:45 AM;($0.50);($4.67);0.0;
217;MacdPerfect;Buy to Open;1.0;$113.29;9/28/20, 9:50 AM;;($4.82);1.0;
218;MacdPerfect;Sell to Close;-1.0;$112.93;9/28/20, 10:10 AM;($0.36);($5.03);0.0;
219;MacdPerfect;Buy to Open;1.0;$115.05;9/29/20, 9:35 AM;;($5.16);1.0;
220;MacdPerfect;Sell to Close;-1.0;$114.90;9/29/20, 9:40 AM;($0.15);($5.18);0.0;
221;MacdPerfect;Buy to Open;1.0;$114.50;9/30/20, 9:35 AM;;($5.29);1.0;
222;MacdPerfect;Sell to Close;-1.0;$114.24;9/30/20, 9:45 AM;($0.26);($5.44);0.0;
223;MacdPerfect;Buy to Open;1.0;$114.68;9/30/20, 9:50 AM;;($4.71);1.0;
224;MacdPerfect;Sell to Close;-1.0;$116.25;9/30/20, 10:40 AM;$1.57;($3.87);0.0;
225;MacdPerfect;Buy to Open;1.0;$116.70;10/1/20, 9:40 AM;;($3.61);1.0;
226;MacdPerfect;Sell to Close;-1.0;$116.19;10/1/20, 9:55 AM;($0.51);($4.38);0.0;
227;MacdPerfect;Buy to Open;1.0;$116.41;10/1/20, 10:00 AM;;($3.88);1.0;
228;MacdPerfect;Sell to Close;-1.0;$116.51;10/1/20, 10:10 AM;$0.10;($4.28);0.0;
229;MacdPerfect;Buy to Open;1.0;$115.08;10/7/20, 9:50 AM;;($4.30);1.0;
230;MacdPerfect;Sell to Close;-1.0;$114.65;10/7/20, 10:00 AM;($0.43);($4.70);0.0;
231;MacdPerfect;Buy to Open;1.0;$115.62;10/8/20, 9:35 AM;;($4.60);1.0;
232;MacdPerfect;Sell to Close;-1.0;$115.39;10/8/20, 9:50 AM;($0.23);($4.93);0.0;
233;MacdPerfect;Buy to Open;1.0;$115.47;10/8/20, 9:55 AM;;($4.88);1.0;
234;MacdPerfect;Sell to Close;-1.0;$115.36;10/8/20, 10:10 AM;($0.11);($5.04);0.0;
235;MacdPerfect;Buy to Open;1.0;$115.44;10/9/20, 9:35 AM;;($4.93);1.0;
236;MacdPerfect;Sell to Close;-1.0;$115.94;10/9/20, 10:10 AM;$0.50;($4.54);0.0;
237;MacdPerfect;Buy to Open;1.0;$120.25;10/12/20, 9:35 AM;;($4.03);1.0;
238;MacdPerfect;Sell to Close;-1.0;$120.42;10/12/20, 10:10 AM;$0.17;($4.37);0.0;
239;MacdPerfect;Buy to Open;1.0;$122.87;10/13/20, 10:00 AM;;($4.19);1.0;
