Strategy report
Symbol: AAPL
Work Time: 10/16/20, 10:00 AM - 6/28/21, 10:25 AM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
1;MacdPerfect(BUY);Buy to Open;1.0;$120.91;10/16/20, 10:00 AM;;$0.06;1.0;
2;MacdPerfect(SELL);Sell to Close;-1.0;$120.69;10/16/20, 10:45 AM;($0.22);($0.22);0.0;
3;MacdPerfect(BUY);Buy to Open;1.0;$120.25;10/16/20, 2:45 PM;;($0.26);1.0;
4;MacdPerfect(SELL);Sell to Close;-1.0;$120.35;10/16/20, 2:50 PM;$0.11;($0.12);0.0;
5;MacdPerfect(BUY);Buy to Open;1.0;$120.44;10/16/20, 2:55 PM;;($0.16);1.0;
6;MacdPerfect(SELL);Sell to Close;-1.0;$120.05;10/16/20, 3:05 PM;($0.39);($0.50);0.0;
7;MacdPerfect(BUY);Buy to Open;1.0;$117.63;10/22/20, 9:35 AM;;($0.49);1.0;
8;MacdPerfect(SELL);Sell to Close;-1.0;$117.45;10/22/20, 9:50 AM;($0.18);($0.69);0.0;
9;MacdPerfect(BUY);Buy to Open;1.0;$114.85;10/27/20, 9:35 AM;;($0.58);1.0;
10;MacdPerfect(SELL);Sell to Close;-1.0;$115.41;10/27/20, 9:50 AM;$0.55;($0.14);0.0;
11;MacdPerfect(BUY);Buy to Open;1.0;$115.83;10/27/20, 9:55 AM;;$0.04;1.0;
12;MacdPerfect(SELL);Sell to Close;-1.0;$115.77;10/27/20, 10:15 AM;($0.06);($0.20);0.0;
13;MacdPerfect(BUY);Buy to Open;1.0;$110.18;11/3/20, 2:15 PM;;($0.21);1.0;
14;MacdPerfect(SELL);Sell to Close;-1.0;$110.90;11/3/20, 3:45 PM;$0.72;$0.52;0.0;
15;MacdPerfect(BUY);Buy to Open;1.0;$113.30;11/4/20, 9:35 AM;;($0.03);1.0;
16;MacdPerfect(SELL);Sell to Close;-1.0;$114.87;11/4/20, 10:30 AM;$1.57;$2.09;0.0;
17;MacdPerfect(BUY);Buy to Open;1.0;$118.37;11/5/20, 9:40 AM;;$2.30;1.0;
18;MacdPerfect(SELL);Sell to Close;-1.0;$118.55;11/5/20, 10:10 AM;$0.19;$2.28;0.0;
19;MacdPerfect(BUY);Buy to Open;1.0;$118.47;11/5/20, 10:15 AM;;$2.41;1.0;
20;MacdPerfect(SELL);Sell to Close;-1.0;$117.82;11/5/20, 10:25 AM;($0.65);$1.62;0.0;
21;MacdPerfect(BUY);Buy to Open;1.0;$117.85;11/5/20, 12:40 PM;;$1.64;1.0;
22;MacdPerfect(SELL);Sell to Close;-1.0;$118.47;11/5/20, 2:10 PM;$0.62;$2.24;0.0;
23;MacdPerfect(BUY);Buy to Open;1.0;$116.87;11/6/20, 10:10 AM;;$2.38;1.0;
24;MacdPerfect(SELL);Sell to Close;-1.0;$118.71;11/6/20, 12:15 PM;$1.85;$4.09;0.0;
25;MacdPerfect(BUY);Buy to Open;1.0;$119.50;11/9/20, 9:35 AM;;$3.69;1.0;
26;MacdPerfect(SELL);Sell to Close;-1.0;$119.24;11/9/20, 9:40 AM;($0.27);$3.82;0.0;
27;MacdPerfect(BUY);Buy to Open;1.0;$119.82;11/9/20, 9:45 AM;;$4.27;1.0;
28;MacdPerfect(SELL);Sell to Close;-1.0;$119.70;11/9/20, 9:55 AM;($0.13);$3.70;0.0;
29;MacdPerfect(BUY);Buy to Open;1.0;$120.31;11/9/20, 10:00 AM;;$4.28;1.0;
30;MacdPerfect(SELL);Sell to Close;-1.0;$121.14;11/9/20, 10:40 AM;$0.82;$4.52;0.0;
31;MacdPerfect(BUY);Buy to Open;1.0;$118.96;11/9/20, 2:40 PM;;$4.68;1.0;
32;MacdPerfect(SELL);Sell to Close;-1.0;$118.06;11/9/20, 3:30 PM;($0.90);$3.62;0.0;
33;MacdPerfect(BUY);Buy to Open;1.0;$119.60;11/12/20, 9:55 AM;;$3.74;1.0;
34;MacdPerfect(SELL);Sell to Close;-1.0;$119.95;11/12/20, 10:25 AM;$0.35;$3.97;0.0;
35;MacdPerfect(BUY);Buy to Open;1.0;$119.58;11/12/20, 11:55 AM;;$3.98;1.0;
36;MacdPerfect(SELL);Sell to Close;-1.0;$119.82;11/12/20, 12:30 PM;$0.23;$4.20;0.0;
37;MacdPerfect(BUY);Buy to Open;1.0;$119.07;11/12/20, 1:55 PM;;$4.27;1.0;
38;MacdPerfect(SELL);Sell to Close;-1.0;$118.80;11/12/20, 2:15 PM;($0.28);$3.93;0.0;
39;MacdPerfect(BUY);Buy to Open;1.0;$119.13;11/12/20, 3:25 PM;;$3.83;1.0;
40;MacdPerfect(SELL);Sell to Close;-1.0;$119.10;11/12/20, 3:30 PM;($0.03);$3.90;0.0;
41;MacdPerfect(BUY);Buy to Open;1.0;$119.20;11/12/20, 3:35 PM;;$3.94;1.0;
42;MacdPerfect(SELL);Sell to Close;-1.0;$119.00;11/12/20, 3:45 PM;($0.20);$3.69;0.0;
43;MacdPerfect(BUY);Buy to Open;1.0;$118.48;11/13/20, 10:20 AM;;$3.71;1.0;
44;MacdPerfect(SELL);Sell to Close;-1.0;$118.72;11/13/20, 12:25 PM;$0.24;$3.93;0.0;
45;MacdPerfect(BUY);Buy to Open;1.0;$119.74;11/16/20, 3:10 PM;;$3.89;1.0;
46;MacdPerfect(SELL);Sell to Close;-1.0;$120.14;11/16/20, 3:55 PM;$0.40;$4.33;0.0;
47;MacdPerfect(BUY);Buy to Open;1.0;$119.57;11/17/20, 10:10 AM;;$4.36;1.0;
48;MacdPerfect(SELL);Sell to Close;-1.0;$120.23;11/17/20, 11:05 AM;$0.66;$4.99;0.0;
49;MacdPerfect(BUY);Buy to Open;1.0;$119.77;11/17/20, 3:40 PM;;$4.98;1.0;
50;MacdPerfect(SELL);Sell to Close;-1.0;$119.42;11/17/20, 3:55 PM;($0.35);$4.64;0.0;
51;MacdPerfect(BUY);Buy to Open;1.0;$115.99;11/25/20, 9:35 AM;;$4.89;1.0;
52;MacdPerfect(SELL);Sell to Close;-1.0;$115.82;11/25/20, 10:05 AM;($0.17);$4.48;0.0;
53;MacdPerfect(BUY);Buy to Open;1.0;$115.98;11/25/20, 10:10 AM;;$4.64;1.0;
54;MacdPerfect(SELL);Sell to Close;-1.0;$116.02;11/25/20, 10:30 AM;$0.04;$4.52;0.0;
55;MacdPerfect(BUY);Buy to Open;1.0;$116.01;11/25/20, 12:35 PM;;$4.46;1.0;
56;MacdPerfect(SELL);Sell to Close;-1.0;$116.01;11/25/20, 1:30 PM;$0.00;$4.52;0.0;
57;MacdPerfect(BUY);Buy to Open;1.0;$115.96;11/25/20, 2:20 PM;;$4.55;1.0;
58;MacdPerfect(SELL);Sell to Close;-1.0;$115.89;11/25/20, 2:45 PM;($0.06);$4.45;0.0;
59;MacdPerfect(BUY);Buy to Open;1.0;$116.18;11/25/20, 3:15 PM;;$4.46;1.0;
60;MacdPerfect(SELL);Sell to Close;-1.0;$116.20;11/25/20, 3:40 PM;$0.02;$4.47;0.0;
61;MacdPerfect(BUY);Buy to Open;1.0;$116.99;11/27/20, 9:35 AM;;$4.44;1.0;
62;MacdPerfect(SELL);Sell to Close;-1.0;$116.92;11/27/20, 9:55 AM;($0.07);$4.40;0.0;
63;MacdPerfect(BUY);Buy to Open;1.0;$116.92;11/27/20, 10:00 AM;;$4.34;1.0;
64;MacdPerfect(SELL);Sell to Close;-1.0;$116.83;11/27/20, 10:05 AM;($0.09);$4.31;0.0;
65;MacdPerfect(BUY);Buy to Open;1.0;$116.88;11/27/20, 10:10 AM;;$4.38;1.0;
66;MacdPerfect(SELL);Sell to Close;-1.0;$117.04;11/27/20, 10:40 AM;$0.16;$4.47;0.0;
67;MacdPerfect(BUY);Buy to Open;1.0;$116.58;11/27/20, 1:00 PM;;$4.39;1.0;
68;MacdPerfect(SELL);Sell to Close;-1.0;$116.44;11/27/20, 2:40 PM;($0.14);$4.33;0.0;
69;MacdPerfect(BUY);Buy to Open;1.0;$118.59;11/30/20, 9:35 AM;;$4.68;1.0;
70;MacdPerfect(SELL);Sell to Close;-1.0;$118.88;11/30/20, 10:15 AM;$0.29;$4.62;0.0;
71;MacdPerfect(BUY);Buy to Open;1.0;$118.14;11/30/20, 11:40 AM;;$4.74;1.0;
72;MacdPerfect(SELL);Sell to Close;-1.0;$118.90;11/30/20, 12:35 PM;$0.75;$5.38;0.0;
73;MacdPerfect(BUY);Buy to Open;1.0;$120.79;12/1/20, 9:35 AM;;$5.85;1.0;
74;MacdPerfect(SELL);Sell to Close;-1.0;$122.23;12/1/20, 10:25 AM;$1.44;$6.82;0.0;
75;MacdPerfect(BUY);Buy to Open;1.0;$123.00;12/3/20, 9:50 AM;;$6.65;1.0;
76;MacdPerfect(SELL);Sell to Close;-1.0;$123.00;12/3/20, 9:55 AM;$0.00;$6.82;0.0;
77;MacdPerfect(BUY);Buy to Open;1.0;$123.33;12/3/20, 10:20 AM;;$6.89;1.0;
78;MacdPerfect(SELL);Sell to Close;-1.0;$122.98;12/3/20, 10:30 AM;($0.35);$6.48;0.0;
79;MacdPerfect(BUY);Buy to Open;1.0;$122.64;12/3/20, 11:20 AM;;$6.53;1.0;
80;MacdPerfect(SELL);Sell to Close;-1.0;$122.91;12/3/20, 12:55 PM;$0.27;$6.75;0.0;
81;MacdPerfect(BUY);Buy to Open;1.0;$122.91;12/3/20, 1:30 PM;;$6.68;1.0;
82;MacdPerfect(SELL);Sell to Close;-1.0;$122.82;12/3/20, 1:35 PM;($0.09);$6.66;0.0;
83;MacdPerfect(BUY);Buy to Open;1.0;$122.85;12/3/20, 2:10 PM;;$6.72;1.0;
84;MacdPerfect(SELL);Sell to Close;-1.0;$122.94;12/3/20, 2:50 PM;$0.09;$6.74;0.0;
85;MacdPerfect(BUY);Buy to Open;1.0;$123.28;12/7/20, 9:35 AM;;$6.93;1.0;
86;MacdPerfect(SELL);Sell to Close;-1.0;$123.89;12/7/20, 10:20 AM;$0.61;$7.35;0.0;
87;MacdPerfect(BUY);Buy to Open;1.0;$123.84;12/7/20, 1:55 PM;;$7.42;1.0;
88;MacdPerfect(SELL);Sell to Close;-1.0;$123.99;12/7/20, 2:55 PM;$0.15;$7.51;0.0;
89;MacdPerfect(BUY);Buy to Open;1.0;$123.71;12/7/20, 3:55 PM;;$7.60;1.0;
90;MacdPerfect(SELL);Sell to Close;-1.0;$124.34;12/8/20, 9:30 AM;$0.63;$8.13;0.0;
91;MacdPerfect(BUY);Buy to Open;1.0;$123.89;12/8/20, 10:15 AM;;$7.90;1.0;
92;MacdPerfect(SELL);Sell to Close;-1.0;$123.46;12/8/20, 10:20 AM;($0.42);$7.71;0.0;
93;MacdPerfect(BUY);Buy to Open;1.0;$123.37;12/8/20, 10:55 AM;;$7.68;1.0;
94;MacdPerfect(SELL);Sell to Close;-1.0;$124.36;12/8/20, 1:00 PM;$1.00;$8.70;0.0;
95;MacdPerfect(BUY);Buy to Open;1.0;$123.38;12/9/20, 1:00 PM;;$8.44;1.0;
96;MacdPerfect(SELL);Sell to Close;-1.0;$122.15;12/9/20, 1:35 PM;($1.23);$7.48;0.0;
97;MacdPerfect(BUY);Buy to Open;1.0;$122.23;12/9/20, 1:50 PM;;$7.35;1.0;
98;MacdPerfect(SELL);Sell to Close;-1.0;$121.36;12/9/20, 2:45 PM;($0.87);$6.61;0.0;
99;MacdPerfect(BUY);Buy to Open;1.0;$122.89;12/14/20, 9:35 AM;;$6.76;1.0;
100;MacdPerfect(SELL);Sell to Close;-1.0;$122.83;12/14/20, 10:05 AM;($0.06);$6.55;0.0;
101;MacdPerfect(BUY);Buy to Open;1.0;$122.87;12/14/20, 10:10 AM;;$6.69;1.0;
102;MacdPerfect(SELL);Sell to Close;-1.0;$122.94;12/14/20, 10:25 AM;$0.07;$6.62;0.0;
103;MacdPerfect(BUY);Buy to Open;1.0;$123.06;12/14/20, 11:15 AM;;$6.71;1.0;
104;MacdPerfect(SELL);Sell to Close;-1.0;$122.90;12/14/20, 11:30 AM;($0.17);$6.45;0.0;
105;MacdPerfect(BUY);Buy to Open;1.0;$122.97;12/14/20, 11:55 AM;;$6.44;1.0;
106;MacdPerfect(SELL);Sell to Close;-1.0;$122.63;12/14/20, 12:50 PM;($0.34);$6.12;0.0;
107;MacdPerfect(BUY);Buy to Open;1.0;$122.34;12/14/20, 1:20 PM;;$6.05;1.0;
108;MacdPerfect(SELL);Sell to Close;-1.0;$122.04;12/14/20, 2:35 PM;($0.29);$5.82;0.0;
109;MacdPerfect(BUY);Buy to Open;1.0;$125.69;12/15/20, 9:35 AM;;$6.34;1.0;
110;MacdPerfect(SELL);Sell to Close;-1.0;$125.99;12/15/20, 10:10 AM;$0.30;$6.12;0.0;
111;MacdPerfect(BUY);Buy to Open;1.0;$125.87;12/15/20, 10:15 AM;;$6.15;1.0;
112;MacdPerfect(SELL);Sell to Close;-1.0;$125.85;12/15/20, 10:30 AM;($0.02);$6.11;0.0;
113;MacdPerfect(BUY);Buy to Open;1.0;$126.03;12/15/20, 11:40 AM;;$6.01;1.0;
114;MacdPerfect(SELL);Sell to Close;-1.0;$126.55;12/15/20, 1:00 PM;$0.52;$6.63;0.0;
115;MacdPerfect(BUY);Buy to Open;1.0;$127.15;12/16/20, 11:05 AM;;$6.59;1.0;
116;MacdPerfect(SELL);Sell to Close;-1.0;$127.60;12/16/20, 12:15 PM;$0.44;$7.07;0.0;
117;MacdPerfect(BUY);Buy to Open;1.0;$129.37;12/17/20, 9:35 AM;;$7.25;1.0;
118;MacdPerfect(SELL);Sell to Close;-1.0;$128.94;12/17/20, 9:45 AM;($0.43);$6.65;0.0;
119;MacdPerfect(BUY);Buy to Open;1.0;$128.87;12/17/20, 9:50 AM;;$6.56;1.0;
120;MacdPerfect(SELL);Sell to Close;-1.0;$128.86;12/17/20, 9:55 AM;($0.01);$6.64;0.0;
121;MacdPerfect(BUY);Buy to Open;1.0;$128.75;12/17/20, 10:00 AM;;$6.43;1.0;
122;MacdPerfect(SELL);Sell to Close;-1.0;$128.51;12/17/20, 10:05 AM;($0.23);$6.40;0.0;
123;MacdPerfect(BUY);Buy to Open;1.0;$129.08;12/17/20, 10:40 AM;;$6.39;1.0;
124;MacdPerfect(SELL);Sell to Close;-1.0;$128.87;12/17/20, 10:55 AM;($0.22);$6.19;0.0;
125;MacdPerfect(BUY);Buy to Open;1.0;$128.50;12/17/20, 12:05 PM;;$6.18;1.0;
126;MacdPerfect(SELL);Sell to Close;-1.0;$128.41;12/17/20, 1:40 PM;($0.09);$6.09;0.0;
127;MacdPerfect(BUY);Buy to Open;1.0;$128.42;12/17/20, 2:50 PM;;$6.09;1.0;
128;MacdPerfect(SELL);Sell to Close;-1.0;$128.73;12/17/20, 3:55 PM;$0.31;$6.40;0.0;
129;MacdPerfect(BUY);Buy to Open;1.0;$128.38;12/18/20, 9:30 AM;;$5.85;1.0;
130;MacdPerfect(SELL);Sell to Close;-1.0;$127.95;12/18/20, 9:35 AM;($0.43);$5.97;0.0;
131;MacdPerfect(BUY);Buy to Open;1.0;$127.72;12/18/20, 10:15 AM;;$6.02;1.0;
132;MacdPerfect(SELL);Sell to Close;-1.0;$127.40;12/18/20, 12:00 PM;($0.32);$5.65;0.0;
133;MacdPerfect(BUY);Buy to Open;1.0;$127.80;12/18/20, 12:35 PM;;$5.63;1.0;
134;MacdPerfect(SELL);Sell to Close;-1.0;$127.67;12/18/20, 12:50 PM;($0.13);$5.52;0.0;
135;MacdPerfect(BUY);Buy to Open;1.0;$127.68;12/18/20, 12:55 PM;;$5.53;1.0;
136;MacdPerfect(SELL);Sell to Close;-1.0;$127.50;12/18/20, 1:10 PM;($0.18);$5.34;0.0;
137;MacdPerfect(BUY);Buy to Open;1.0;$131.35;12/22/20, 9:35 AM;;$5.78;1.0;
138;MacdPerfect(SELL);Sell to Close;-1.0;$133.38;12/22/20, 10:15 AM;$2.03;$7.37;0.0;
139;MacdPerfect(BUY);Buy to Open;1.0;$131.43;12/22/20, 12:00 PM;;$7.32;1.0;
140;MacdPerfect(SELL);Sell to Close;-1.0;$132.56;12/22/20, 1:30 PM;$1.13;$8.50;0.0;
141;MacdPerfect(BUY);Buy to Open;1.0;$132.10;12/22/20, 3:05 PM;;$8.34;1.0;
142;MacdPerfect(SELL);Sell to Close;-1.0;$131.75;12/22/20, 3:55 PM;($0.35);$8.14;0.0;
143;MacdPerfect(BUY);Buy to Open;1.0;$131.52;12/23/20, 9:30 AM;;$7.53;1.0;
144;MacdPerfect(SELL);Sell to Close;-1.0;$131.90;12/23/20, 10:20 AM;$0.38;$8.52;0.0;
145;MacdPerfect(BUY);Buy to Open;1.0;$132.62;12/24/20, 9:45 AM;;$8.67;1.0;
146;MacdPerfect(SELL);Sell to Close;-1.0;$132.44;12/24/20, 10:05 AM;($0.18);$8.34;0.0;
147;MacdPerfect(BUY);Buy to Open;1.0;$132.60;12/24/20, 10:10 AM;;$8.38;1.0;
148;MacdPerfect(SELL);Sell to Close;-1.0;$132.93;12/24/20, 10:40 AM;$0.33;$8.67;0.0;
149;MacdPerfect(BUY);Buy to Open;1.0;$132.03;12/24/20, 12:10 PM;;$8.70;1.0;
150;MacdPerfect(SELL);Sell to Close;-1.0;$131.94;12/24/20, 2:00 PM;($0.09);$8.58;0.0;
151;MacdPerfect(BUY);Buy to Open;1.0;$131.87;12/24/20, 3:55 PM;;$8.60;1.0;
152;MacdPerfect(SELL);Sell to Close;-1.0;$134.20;12/28/20, 9:30 AM;$2.32;$10.90;0.0;
153;MacdPerfect(BUY);Buy to Open;1.0;$134.60;12/28/20, 9:35 AM;;$11.12;1.0;
154;MacdPerfect(SELL);Sell to Close;-1.0;$134.98;12/28/20, 10:10 AM;$0.38;$11.29;0.0;
155;MacdPerfect(BUY);Buy to Open;1.0;$134.56;12/28/20, 10:15 AM;;$10.96;1.0;
156;MacdPerfect(SELL);Sell to Close;-1.0;$134.93;12/28/20, 10:30 AM;$0.37;$11.66;0.0;
157;MacdPerfect(BUY);Buy to Open;1.0;$138.15;12/29/20, 9:35 AM;;$11.38;1.0;
158;MacdPerfect(SELL);Sell to Close;-1.0;$137.17;12/29/20, 9:45 AM;($0.98);$10.68;0.0;
159;MacdPerfect(BUY);Buy to Open;1.0;$136.95;12/29/20, 9:50 AM;;$10.65;1.0;
160;MacdPerfect(SELL);Sell to Close;-1.0;$136.67;12/29/20, 9:55 AM;($0.28);$10.40;0.0;
161;MacdPerfect(BUY);Buy to Open;1.0;$136.09;12/29/20, 10:25 AM;;$10.29;1.0;
162;MacdPerfect(SELL);Sell to Close;-1.0;$137.24;12/29/20, 11:45 AM;$1.15;$11.55;0.0;
163;MacdPerfect(BUY);Buy to Open;1.0;$136.23;12/29/20, 1:00 PM;;$11.48;1.0;
164;MacdPerfect(SELL);Sell to Close;-1.0;$135.95;12/29/20, 2:15 PM;($0.28);$11.27;0.0;
165;MacdPerfect(BUY);Buy to Open;1.0;$135.39;12/29/20, 3:00 PM;;$11.22;1.0;
166;MacdPerfect(SELL);Sell to Close;-1.0;$134.50;12/29/20, 3:50 PM;($0.90);$10.37;0.0;
167;MacdPerfect(BUY);Buy to Open;1.0;$135.37;12/30/20, 9:30 AM;;$10.19;1.0;
168;MacdPerfect(SELL);Sell to Close;-1.0;$134.58;12/30/20, 10:05 AM;($0.78);$9.59;0.0;
169;MacdPerfect(BUY);Buy to Open;1.0;$131.89;1/8/21, 9:35 AM;;$9.16;1.0;
170;MacdPerfect(SELL);Sell to Close;-1.0;$131.45;1/8/21, 9:40 AM;($0.45);$9.14;0.0;
171;MacdPerfect(BUY);Buy to Open;1.0;$131.16;1/8/21, 9:45 AM;;$8.89;1.0;
172;MacdPerfect(SELL);Sell to Close;-1.0;$131.12;1/8/21, 9:50 AM;($0.04);$9.09;0.0;
173;MacdPerfect(BUY);Buy to Open;1.0;$131.60;1/8/21, 10:05 AM;;$8.88;1.0;
174;MacdPerfect(SELL);Sell to Close;-1.0;$131.30;1/8/21, 10:10 AM;($0.30);$8.79;0.0;
175;MacdPerfect(BUY);Buy to Open;1.0;$131.29;1/8/21, 10:45 AM;;$8.86;1.0;
176;MacdPerfect(SELL);Sell to Close;-1.0;$131.02;1/8/21, 11:10 AM;($0.26);$8.53;0.0;
177;MacdPerfect(BUY);Buy to Open;1.0;$131.02;1/8/21, 11:25 AM;;$8.57;1.0;
178;MacdPerfect(SELL);Sell to Close;-1.0;$132.08;1/8/21, 12:25 PM;$1.06;$9.59;0.0;
179;MacdPerfect(BUY);Buy to Open;1.0;$130.98;1/8/21, 1:55 PM;;$9.62;1.0;
180;MacdPerfect(SELL);Sell to Close;-1.0;$131.66;1/8/21, 3:25 PM;$0.68;$10.26;0.0;
181;MacdPerfect(BUY);Buy to Open;1.0;$128.95;1/11/21, 9:30 AM;;$10.05;1.0;
182;MacdPerfect(SELL);Sell to Close;-1.0;$128.92;1/11/21, 9:35 AM;($0.03);$10.24;0.0;
183;MacdPerfect(BUY);Buy to Open;1.0;$129.60;1/13/21, 10:00 AM;;$10.00;1.0;
184;MacdPerfect(SELL);Sell to Close;-1.0;$129.56;1/13/21, 10:05 AM;($0.03);$10.20;0.0;
185;MacdPerfect(BUY);Buy to Open;1.0;$129.79;1/13/21, 10:10 AM;;$10.24;1.0;
186;MacdPerfect(SELL);Sell to Close;-1.0;$131.12;1/13/21, 11:05 AM;$1.33;$11.54;0.0;
187;MacdPerfect(BUY);Buy to Open;1.0;$129.99;1/14/21, 10:15 AM;;$11.62;1.0;
188;MacdPerfect(SELL);Sell to Close;-1.0;$130.25;1/14/21, 11:20 AM;$0.26;$11.80;0.0;
189;MacdPerfect(BUY);Buy to Open;1.0;$130.05;1/14/21, 12:55 PM;;$11.88;1.0;
190;MacdPerfect(SELL);Sell to Close;-1.0;$129.74;1/14/21, 1:35 PM;($0.31);$11.49;0.0;
191;MacdPerfect(BUY);Buy to Open;1.0;$129.46;1/14/21, 2:45 PM;;$11.49;1.0;
192;MacdPerfect(SELL);Sell to Close;-1.0;$129.03;1/14/21, 3:20 PM;($0.43);$11.06;0.0;
193;MacdPerfect(BUY);Buy to Open;1.0;$129.30;1/14/21, 3:35 PM;;$11.16;1.0;
194;MacdPerfect(SELL);Sell to Close;-1.0;$128.96;1/14/21, 3:50 PM;($0.35);$10.71;0.0;
195;MacdPerfect(BUY);Buy to Open;1.0;$129.64;1/20/21, 9:35 AM;;$11.03;1.0;
196;MacdPerfect(SELL);Sell to Close;-1.0;$131.47;1/20/21, 10:50 AM;$1.83;$12.54;0.0;
197;MacdPerfect(BUY);Buy to Open;1.0;$134.24;1/21/21, 9:35 AM;;$12.79;1.0;
198;MacdPerfect(SELL);Sell to Close;-1.0;$135.71;1/21/21, 10:25 AM;$1.48;$14.02;0.0;
199;MacdPerfect(BUY);Buy to Open;1.0;$136.67;1/22/21, 10:55 AM;;$14.24;1.0;
200;MacdPerfect(SELL);Sell to Close;-1.0;$137.84;1/22/21, 12:35 PM;$1.17;$15.20;0.0;
201;MacdPerfect(BUY);Buy to Open;1.0;$144.71;1/25/21, 9:35 AM;;$15.37;1.0;
202;MacdPerfect(SELL);Sell to Close;-1.0;$144.19;1/25/21, 10:10 AM;($0.52);$14.68;0.0;
203;MacdPerfect(BUY);Buy to Open;1.0;$144.28;1/25/21, 10:15 AM;;$14.74;1.0;
204;MacdPerfect(SELL);Sell to Close;-1.0;$144.01;1/25/21, 10:30 AM;($0.27);$14.41;0.0;
205;MacdPerfect(BUY);Buy to Open;1.0;$141.29;1/25/21, 11:15 AM;;$14.49;1.0;
206;MacdPerfect(SELL);Sell to Close;-1.0;$141.23;1/25/21, 12:20 PM;($0.06);$14.35;0.0;
207;MacdPerfect(BUY);Buy to Open;1.0;$142.54;1/25/21, 12:55 PM;;$14.24;1.0;
208;MacdPerfect(SELL);Sell to Close;-1.0;$142.62;1/25/21, 1:35 PM;$0.08;$14.43;0.0;
209;MacdPerfect(BUY);Buy to Open;1.0;$142.31;1/25/21, 3:20 PM;;$14.33;1.0;
210;MacdPerfect(SELL);Sell to Close;-1.0;$142.89;1/25/21, 3:55 PM;$0.58;$15.01;0.0;
211;MacdPerfect(BUY);Buy to Open;1.0;$143.87;1/26/21, 9:35 AM;;$14.93;1.0;
212;MacdPerfect(SELL);Sell to Close;-1.0;$142.37;1/26/21, 9:45 AM;($1.50);$13.51;0.0;
213;MacdPerfect(BUY);Buy to Open;1.0;$142.76;1/26/21, 9:50 AM;;$13.61;1.0;
214;MacdPerfect(SELL);Sell to Close;-1.0;$142.46;1/26/21, 10:10 AM;($0.30);$13.21;0.0;
215;MacdPerfect(BUY);Buy to Open;1.0;$142.27;1/26/21, 10:40 AM;;$13.03;1.0;
216;MacdPerfect(SELL);Sell to Close;-1.0;$142.35;1/26/21, 11:25 AM;$0.08;$13.28;0.0;
217;MacdPerfect(BUY);Buy to Open;1.0;$142.17;1/26/21, 12:05 PM;;$13.29;1.0;
218;MacdPerfect(SELL);Sell to Close;-1.0;$142.92;1/26/21, 1:55 PM;$0.75;$14.04;0.0;
219;MacdPerfect(BUY);Buy to Open;1.0;$142.14;1/27/21, 11:55 AM;;$13.82;1.0;
220;MacdPerfect(SELL);Sell to Close;-1.0;$143.12;1/27/21, 1:10 PM;$0.99;$15.02;0.0;
221;MacdPerfect(BUY);Buy to Open;1.0;$141.95;1/27/21, 3:05 PM;;$14.73;1.0;
222;MacdPerfect(SELL);Sell to Close;-1.0;$142.28;1/27/21, 3:55 PM;$0.33;$15.35;0.0;
223;MacdPerfect(BUY);Buy to Open;1.0;$135.85;2/2/21, 9:35 AM;;$15.25;1.0;
224;MacdPerfect(SELL);Sell to Close;-1.0;$135.26;2/2/21, 9:50 AM;($0.59);$14.77;0.0;
225;MacdPerfect(BUY);Buy to Open;1.0;$135.36;2/2/21, 9:55 AM;;$14.84;1.0;
226;MacdPerfect(SELL);Sell to Close;-1.0;$135.48;2/2/21, 10:05 AM;$0.12;$14.89;0.0;
227;MacdPerfect(BUY);Buy to Open;1.0;$135.70;2/2/21, 10:10 AM;;$14.99;1.0;
228;MacdPerfect(SELL);Sell to Close;-1.0;$135.42;2/2/21, 10:25 AM;($0.29);$14.60;0.0;
229;MacdPerfect(BUY);Buy to Open;1.0;$135.50;2/2/21, 11:20 AM;;$14.49;1.0;
230;MacdPerfect(SELL);Sell to Close;-1.0;$135.07;2/2/21, 11:45 AM;($0.42);$14.17;0.0;
231;MacdPerfect(BUY);Buy to Open;1.0;$135.14;2/2/21, 12:10 PM;;$14.16;1.0;
232;MacdPerfect(SELL);Sell to Close;-1.0;$135.00;2/2/21, 12:55 PM;($0.14);$14.04;0.0;
233;MacdPerfect(BUY);Buy to Open;1.0;$134.97;2/2/21, 1:35 PM;;$14.08;1.0;
234;MacdPerfect(SELL);Sell to Close;-1.0;$134.85;2/2/21, 2:55 PM;($0.11);$13.92;0.0;
235;MacdPerfect(BUY);Buy to Open;1.0;$134.95;2/2/21, 3:30 PM;;$13.92;1.0;
236;MacdPerfect(SELL);Sell to Close;-1.0;$135.12;2/2/21, 3:45 PM;$0.17;$14.09;0.0;
237;MacdPerfect(BUY);Buy to Open;1.0;$135.29;2/2/21, 3:50 PM;;$14.05;1.0;
238;MacdPerfect(SELL);Sell to Close;-1.0;$135.11;2/2/21, 3:55 PM;($0.18);$13.91;0.0;
239;MacdPerfect(BUY);Buy to Open;1.0;$135.25;2/3/21, 9:30 AM;;$13.64;1.0;
240;MacdPerfect(SELL);Sell to Close;-1.0;$134.59;2/3/21, 9:40 AM;($0.66);$13.24;0.0;
241;MacdPerfect(BUY);Buy to Open;1.0;$134.11;2/3/21, 10:40 AM;;$13.30;1.0;
