Strategy report
Symbol: SPY
Work Time: 10/23/20, 9:35 AM - 7/6/21, 2:15 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
1;MacdPerfect;Buy to Open;1.0;$345.50;10/23/20, 9:35 AM;;($0.06);1.0;
2;MacdPerfect;Sell to Close;-1.0;$345.17;10/23/20, 9:45 AM;($0.33);($0.33);0.0;
3;MacdPerfect;Buy to Open;1.0;$345.16;10/23/20, 9:50 AM;;($0.18);1.0;
4;MacdPerfect;Sell to Close;-1.0;$344.86;10/23/20, 10:05 AM;($0.30);($0.63);0.0;
5;MacdPerfect;Buy to Open;1.0;$345.08;10/23/20, 10:35 AM;;($0.69);1.0;
6;MacdPerfect;Sell to Close;-1.0;$344.82;10/23/20, 10:45 AM;($0.26);($0.89);0.0;
7;MacdPerfect;Buy to Open;1.0;$344.84;10/23/20, 11:05 AM;;($0.89);1.0;
8;MacdPerfect;Sell to Close;-1.0;$344.59;10/23/20, 11:20 AM;($0.25);($1.14);0.0;
9;MacdPerfect;Buy to Open;1.0;$344.21;10/23/20, 12:00 PM;;($1.07);1.0;
10;MacdPerfect;Sell to Close;-1.0;$343.92;10/23/20, 12:15 PM;($0.30);($1.44);0.0;
11;MacdPerfect;Buy to Open;1.0;$343.73;10/23/20, 12:35 PM;;($1.43);1.0;
12;MacdPerfect;Sell to Close;-1.0;$343.75;10/23/20, 1:00 PM;$0.02;($1.42);0.0;
13;MacdPerfect;Buy to Open;1.0;$344.50;10/23/20, 1:35 PM;;($1.46);1.0;
14;MacdPerfect;Sell to Close;-1.0;$344.78;10/23/20, 2:40 PM;$0.27;($1.15);0.0;
15;MacdPerfect;Buy to Open;1.0;$342.25;10/26/20, 9:30 AM;;($1.03);1.0;
16;MacdPerfect;Sell to Close;-1.0;$342.47;10/26/20, 9:35 AM;$0.22;($0.93);0.0;
17;MacdPerfect;Buy to Open;1.0;$329.74;11/2/20, 9:35 AM;;($0.89);1.0;
18;MacdPerfect;Sell to Close;-1.0;$331.71;11/2/20, 10:25 AM;$1.97;$1.05;0.0;
19;MacdPerfect;Buy to Open;1.0;$330.92;11/2/20, 11:45 AM;;$0.95;1.0;
20;MacdPerfect;Sell to Close;-1.0;$330.45;11/2/20, 12:00 PM;($0.47);$0.57;0.0;
21;MacdPerfect;Buy to Open;1.0;$330.51;11/2/20, 12:30 PM;;$0.35;1.0;
22;MacdPerfect;Sell to Close;-1.0;$330.00;11/2/20, 12:35 PM;($0.51);$0.06;0.0;
23;MacdPerfect;Buy to Open;1.0;$328.32;11/2/20, 1:35 PM;;($0.12);1.0;
24;MacdPerfect;Sell to Close;-1.0;$327.77;11/2/20, 1:50 PM;($0.55);($0.49);0.0;
25;MacdPerfect;Buy to Open;1.0;$327.77;11/2/20, 2:05 PM;;($0.34);1.0;
26;MacdPerfect;Sell to Close;-1.0;$329.31;11/2/20, 3:35 PM;$1.54;$1.05;0.0;
27;MacdPerfect;Buy to Open;1.0;$328.91;11/2/20, 3:40 PM;;$0.76;1.0;
28;MacdPerfect;Sell to Close;-1.0;$328.93;11/2/20, 3:45 PM;$0.02;$1.06;0.0;
29;MacdPerfect;Buy to Open;1.0;$333.50;11/3/20, 9:35 AM;;$1.15;1.0;
30;MacdPerfect;Sell to Close;-1.0;$337.17;11/3/20, 10:30 AM;$3.67;$4.73;0.0;
31;MacdPerfect;Buy to Open;1.0;$336.21;11/3/20, 1:35 PM;;$4.56;1.0;
32;MacdPerfect;Sell to Close;-1.0;$335.90;11/3/20, 1:45 PM;($0.32);$4.42;0.0;
33;MacdPerfect;Buy to Open;1.0;$335.93;11/3/20, 2:15 PM;;$4.31;1.0;
34;MacdPerfect;Sell to Close;-1.0;$335.68;11/3/20, 2:25 PM;($0.25);$4.16;0.0;
35;MacdPerfect;Buy to Open;1.0;$336.41;11/3/20, 2:55 PM;;$4.11;1.0;
36;MacdPerfect;Sell to Close;-1.0;$336.08;11/3/20, 3:00 PM;($0.32);$3.84;0.0;
37;MacdPerfect;Buy to Open;1.0;$337.17;11/3/20, 3:35 PM;;$3.84;1.0;
38;MacdPerfect;Sell to Close;-1.0;$336.95;11/3/20, 3:55 PM;($0.21);$3.62;0.0;
39;MacdPerfect;Buy to Open;1.0;$340.68;11/4/20, 9:35 AM;;$2.85;1.0;
40;MacdPerfect;Sell to Close;-1.0;$345.10;11/4/20, 10:30 AM;$4.42;$8.05;0.0;
41;MacdPerfect;Buy to Open;1.0;$344.10;11/4/20, 3:35 PM;;$7.90;1.0;
42;MacdPerfect;Sell to Close;-1.0;$344.01;11/4/20, 3:55 PM;($0.09);$7.96;0.0;
43;MacdPerfect;Buy to Open;1.0;$349.51;11/5/20, 9:35 AM;;$8.14;1.0;
44;MacdPerfect;Sell to Close;-1.0;$350.96;11/5/20, 10:30 AM;$1.45;$9.41;0.0;
45;MacdPerfect;Buy to Open;1.0;$349.83;11/5/20, 12:40 PM;;$9.48;1.0;
46;MacdPerfect;Sell to Close;-1.0;$351.08;11/5/20, 2:10 PM;$1.25;$10.66;0.0;
47;MacdPerfect;Buy to Open;1.0;$350.41;11/5/20, 3:55 PM;;$10.46;1.0;
48;MacdPerfect;Sell to Close;-1.0;$349.45;11/6/20, 9:30 AM;($0.95);$9.70;0.0;
49;MacdPerfect;Buy to Open;1.0;$362.91;11/9/20, 9:35 AM;;$9.45;1.0;
50;MacdPerfect;Sell to Close;-1.0;$362.15;11/9/20, 9:45 AM;($0.76);$8.94;0.0;
51;MacdPerfect;Buy to Open;1.0;$361.79;11/9/20, 9:50 AM;;$8.44;1.0;
52;MacdPerfect;Sell to Close;-1.0;$360.91;11/9/20, 9:55 AM;($0.89);$8.06;0.0;
53;MacdPerfect;Buy to Open;1.0;$361.66;11/9/20, 10:00 AM;;$9.18;1.0;
54;MacdPerfect;Sell to Close;-1.0;$361.28;11/9/20, 10:10 AM;($0.38);$7.68;0.0;
55;MacdPerfect;Buy to Open;1.0;$361.84;11/9/20, 10:15 AM;;$8.25;1.0;
56;MacdPerfect;Sell to Close;-1.0;$360.90;11/9/20, 10:35 AM;($0.94);$6.74;0.0;
57;MacdPerfect;Buy to Open;1.0;$360.07;11/9/20, 12:10 PM;;$6.50;1.0;
58;MacdPerfect;Sell to Close;-1.0;$361.14;11/9/20, 12:55 PM;$1.07;$7.81;0.0;
59;MacdPerfect;Buy to Open;1.0;$361.53;11/9/20, 1:00 PM;;$7.81;1.0;
60;MacdPerfect;Sell to Close;-1.0;$361.51;11/9/20, 1:25 PM;($0.01);$7.79;0.0;
61;MacdPerfect;Buy to Open;1.0;$359.80;11/9/20, 2:40 PM;;$7.91;1.0;
62;MacdPerfect;Sell to Close;-1.0;$359.35;11/9/20, 3:20 PM;($0.45);$7.35;0.0;
63;MacdPerfect;Buy to Open;1.0;$358.64;11/9/20, 3:40 PM;;$6.99;1.0;
64;MacdPerfect;Sell to Close;-1.0;$357.96;11/9/20, 3:45 PM;($0.68);$6.67;0.0;
65;MacdPerfect;Buy to Open;1.0;$355.93;11/11/20, 9:35 AM;;$6.73;1.0;
66;MacdPerfect;Sell to Close;-1.0;$355.32;11/11/20, 10:00 AM;($0.61);$6.06;0.0;
67;MacdPerfect;Buy to Open;1.0;$355.46;11/11/20, 10:05 AM;;$6.18;1.0;
68;MacdPerfect;Sell to Close;-1.0;$355.37;11/11/20, 10:20 AM;($0.08);$5.98;0.0;
69;MacdPerfect;Buy to Open;1.0;$355.77;11/13/20, 9:35 AM;;$6.10;1.0;
70;MacdPerfect;Sell to Close;-1.0;$355.46;11/13/20, 10:15 AM;($0.31);$5.67;0.0;
71;MacdPerfect;Buy to Open;1.0;$355.31;11/13/20, 10:20 AM;;$5.74;1.0;
72;MacdPerfect;Sell to Close;-1.0;$355.46;11/13/20, 10:35 AM;$0.15;$5.82;0.0;
73;MacdPerfect;Buy to Open;1.0;$360.54;11/16/20, 9:35 AM;;$6.09;1.0;
74;MacdPerfect;Sell to Close;-1.0;$360.06;11/16/20, 9:55 AM;($0.47);$5.34;0.0;
75;MacdPerfect;Buy to Open;1.0;$360.46;11/16/20, 10:00 AM;;$5.40;1.0;
76;MacdPerfect;Sell to Close;-1.0;$361.54;11/16/20, 10:40 AM;$1.08;$6.42;0.0;
77;MacdPerfect;Buy to Open;1.0;$360.46;11/16/20, 1:35 PM;;$6.32;1.0;
78;MacdPerfect;Sell to Close;-1.0;$360.13;11/16/20, 1:40 PM;($0.34);$6.09;0.0;
79;MacdPerfect;Buy to Open;1.0;$360.56;11/16/20, 1:55 PM;;$6.10;1.0;
80;MacdPerfect;Sell to Close;-1.0;$360.80;11/16/20, 2:50 PM;$0.24;$6.33;0.0;
81;MacdPerfect;Buy to Open;1.0;$360.62;11/16/20, 3:00 PM;;$6.01;1.0;
82;MacdPerfect;Sell to Close;-1.0;$360.49;11/16/20, 3:05 PM;($0.12);$6.20;0.0;
83;MacdPerfect;Buy to Open;1.0;$361.02;11/16/20, 3:25 PM;;$6.05;1.0;
84;MacdPerfect;Sell to Close;-1.0;$360.98;11/16/20, 3:30 PM;($0.04);$6.16;0.0;
85;MacdPerfect;Buy to Open;1.0;$361.03;11/16/20, 3:35 PM;;$6.10;1.0;
86;MacdPerfect;Sell to Close;-1.0;$361.92;11/16/20, 3:55 PM;$0.89;$7.05;0.0;
87;MacdPerfect;Buy to Open;1.0;$359.94;11/17/20, 9:30 AM;;$7.02;1.0;
88;MacdPerfect;Sell to Close;-1.0;$359.79;11/17/20, 9:35 AM;($0.14);$6.90;0.0;
89;MacdPerfect;Buy to Open;1.0;$357.54;11/23/20, 9:35 AM;;$7.00;1.0;
90;MacdPerfect;Sell to Close;-1.0;$357.37;11/23/20, 10:10 AM;($0.16);$6.74;0.0;
91;MacdPerfect;Buy to Open;1.0;$357.32;11/23/20, 10:15 AM;;$6.83;1.0;
92;MacdPerfect;Sell to Close;-1.0;$356.49;11/23/20, 10:25 AM;($0.83);$5.91;0.0;
93;MacdPerfect;Buy to Open;1.0;$355.33;11/23/20, 11:40 AM;;$5.86;1.0;
94;MacdPerfect;Sell to Close;-1.0;$356.64;11/23/20, 1:30 PM;$1.31;$7.22;0.0;
95;MacdPerfect;Buy to Open;1.0;$356.71;11/23/20, 1:35 PM;;$7.28;1.0;
96;MacdPerfect;Sell to Close;-1.0;$356.57;11/23/20, 2:05 PM;($0.14);$7.09;0.0;
97;MacdPerfect;Buy to Open;1.0;$359.64;11/24/20, 9:35 AM;;$7.02;1.0;
98;MacdPerfect;Sell to Close;-1.0;$360.70;11/24/20, 10:25 AM;$1.06;$8.14;0.0;
99;MacdPerfect;Buy to Open;1.0;$362.28;11/25/20, 10:15 AM;;$8.10;1.0;
100;MacdPerfect;Sell to Close;-1.0;$362.01;11/25/20, 10:40 AM;($0.27);$7.87;0.0;
101;MacdPerfect;Buy to Open;1.0;$362.31;11/25/20, 2:50 PM;;$7.91;1.0;
102;MacdPerfect;Sell to Close;-1.0;$362.71;11/25/20, 3:40 PM;$0.39;$8.26;0.0;
103;MacdPerfect;Buy to Open;1.0;$363.90;11/27/20, 9:35 AM;;$8.46;1.0;
104;MacdPerfect;Sell to Close;-1.0;$363.64;11/27/20, 9:55 AM;($0.26);$8.01;0.0;
105;MacdPerfect;Buy to Open;1.0;$363.70;11/27/20, 10:00 AM;;$8.02;1.0;
106;MacdPerfect;Sell to Close;-1.0;$363.95;11/27/20, 10:20 AM;$0.25;$8.26;0.0;
107;MacdPerfect;Buy to Open;1.0;$364.05;11/27/20, 10:25 AM;;$8.21;1.0;
108;MacdPerfect;Sell to Close;-1.0;$364.00;11/27/20, 10:30 AM;($0.05);$8.21;0.0;
109;MacdPerfect;Buy to Open;1.0;$363.11;11/27/20, 12:40 PM;;$8.25;1.0;
110;MacdPerfect;Sell to Close;-1.0;$363.83;11/27/20, 2:05 PM;$0.72;$8.94;0.0;
111;MacdPerfect;Buy to Open;1.0;$362.79;11/30/20, 9:30 AM;;$8.90;1.0;
112;MacdPerfect;Sell to Close;-1.0;$362.61;11/30/20, 9:35 AM;($0.18);$8.76;0.0;
113;MacdPerfect;Buy to Open;1.0;$365.37;12/1/20, 9:35 AM;;$9.07;1.0;
114;MacdPerfect;Sell to Close;-1.0;$366.75;12/1/20, 10:30 AM;$1.38;$10.14;0.0;
115;MacdPerfect;Buy to Open;1.0;$366.14;12/1/20, 3:25 PM;;$10.20;1.0;
116;MacdPerfect;Sell to Close;-1.0;$365.91;12/1/20, 3:35 PM;($0.23);$9.91;0.0;
117;MacdPerfect;Buy to Open;1.0;$366.21;12/1/20, 3:50 PM;;$10.09;1.0;
118;MacdPerfect;Sell to Close;-1.0;$366.18;12/1/20, 3:55 PM;($0.04);$9.88;0.0;
119;MacdPerfect;Buy to Open;1.0;$366.99;12/3/20, 9:35 AM;;$9.90;1.0;
120;MacdPerfect;Sell to Close;-1.0;$367.71;12/3/20, 10:30 AM;$0.72;$10.60;0.0;
121;MacdPerfect;Buy to Open;1.0;$367.40;12/3/20, 1:00 PM;;$10.56;1.0;
122;MacdPerfect;Sell to Close;-1.0;$367.21;12/3/20, 1:05 PM;($0.20);$10.40;0.0;
123;MacdPerfect;Buy to Open;1.0;$367.18;12/3/20, 1:25 PM;;$10.40;1.0;
124;MacdPerfect;Sell to Close;-1.0;$367.06;12/3/20, 1:30 PM;($0.12);$10.28;0.0;
125;MacdPerfect;Buy to Open;1.0;$366.89;12/3/20, 2:05 PM;;$10.35;1.0;
126;MacdPerfect;Sell to Close;-1.0;$367.64;12/3/20, 3:10 PM;$0.76;$11.04;0.0;
127;MacdPerfect;Buy to Open;1.0;$368.05;12/4/20, 9:40 AM;;$11.15;1.0;
128;MacdPerfect;Sell to Close;-1.0;$368.43;12/4/20, 10:15 AM;$0.38;$11.42;0.0;
129;MacdPerfect;Buy to Open;1.0;$369.17;12/7/20, 12:40 PM;;$11.41;1.0;
130;MacdPerfect;Sell to Close;-1.0;$368.95;12/7/20, 12:55 PM;($0.22);$11.20;0.0;
131;MacdPerfect;Buy to Open;1.0;$368.63;12/7/20, 1:25 PM;;$11.14;1.0;
132;MacdPerfect;Sell to Close;-1.0;$368.37;12/7/20, 1:40 PM;($0.25);$10.94;0.0;
133;MacdPerfect;Buy to Open;1.0;$368.46;12/7/20, 1:55 PM;;$10.91;1.0;
134;MacdPerfect;Sell to Close;-1.0;$368.24;12/7/20, 2:00 PM;($0.22);$10.72;0.0;
135;MacdPerfect;Buy to Open;1.0;$368.31;12/7/20, 2:10 PM;;$10.62;1.0;
