Strategy report
Symbol: GE
Work Time: 10/20/20, 1:30 PM - 7/2/21, 11:40 AM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
1349;MacdPerfect(BUY);Buy to Open;1.0;$12.98;6/22/21, 10:20 AM;;$0.77;1.0;
1350;MacdPerfect(SELL);Sell to Close;-1.0;$13.02;6/22/21, 11:40 AM;$0.04;$0.81;0.0;
1351;MacdPerfect(BUY);Buy to Open;1.0;$13.06;6/22/21, 12:05 PM;;$0.81;1.0;
1352;MacdPerfect(SELL);Sell to Close;-1.0;$13.03;6/22/21, 12:25 PM;($0.02);$0.79;0.0;
1353;MacdPerfect(BUY);Buy to Open;1.0;$13.03;6/22/21, 12:30 PM;;$0.79;1.0;
1354;MacdPerfect(SELL);Sell to Close;-1.0;$13.03;6/22/21, 12:35 PM;$0.00;$0.79;0.0;
1355;MacdPerfect(BUY);Buy to Open;1.0;$13.06;6/22/21, 12:50 PM;;$0.79;1.0;
1356;MacdPerfect(SELL);Sell to Close;-1.0;$13.02;6/22/21, 1:20 PM;($0.03);$0.76;0.0;
1357;MacdPerfect(BUY);Buy to Open;1.0;$13.02;6/22/21, 1:50 PM;;$0.75;1.0;
1358;MacdPerfect(SELL);Sell to Close;-1.0;$13.03;6/22/21, 3:00 PM;$0.00;$0.76;0.0;
1359;MacdPerfect(BUY);Buy to Open;1.0;$13.05;6/22/21, 3:10 PM;;$0.76;1.0;
1360;MacdPerfect(SELL);Sell to Close;-1.0;$13.05;6/22/21, 3:35 PM;$0.00;$0.76;0.0;
1361;MacdPerfect(BUY);Buy to Open;1.0;$13.05;6/22/21, 3:40 PM;;$0.75;1.0;
1362;MacdPerfect(SELL);Sell to Close;-1.0;$13.04;6/22/21, 3:50 PM;($0.01);$0.75;0.0;
1363;MacdPerfect(BUY);Buy to Open;1.0;$13.12;6/23/21, 9:50 AM;;$0.78;1.0;
1364;MacdPerfect(SELL);Sell to Close;-1.0;$13.16;6/23/21, 10:20 AM;$0.04;$0.79;0.0;
1365;MacdPerfect(BUY);Buy to Open;1.0;$13.16;6/23/21, 10:25 AM;;$0.78;1.0;
1366;MacdPerfect(SELL);Sell to Close;-1.0;$13.13;6/23/21, 10:45 AM;($0.03);$0.76;0.0;
1367;MacdPerfect(BUY);Buy to Open;1.0;$13.09;6/23/21, 11:50 AM;;$0.75;1.0;
1368;MacdPerfect(SELL);Sell to Close;-1.0;$13.08;6/23/21, 12:40 PM;($0.01);$0.75;0.0;
1369;MacdPerfect(BUY);Buy to Open;1.0;$13.05;6/23/21, 1:10 PM;;$0.75;1.0;
1370;MacdPerfect(SELL);Sell to Close;-1.0;$13.02;6/23/21, 1:55 PM;($0.03);$0.72;0.0;
1371;MacdPerfect(BUY);Buy to Open;1.0;$13.02;6/23/21, 2:10 PM;;$0.73;1.0;
1372;MacdPerfect(SELL);Sell to Close;-1.0;$12.99;6/23/21, 2:35 PM;($0.02);$0.70;0.0;
1373;MacdPerfect(BUY);Buy to Open;1.0;$12.98;6/23/21, 3:00 PM;;$0.70;1.0;
1374;MacdPerfect(SELL);Sell to Close;-1.0;$12.98;6/23/21, 3:50 PM;($0.01);$0.70;0.0;
1375;MacdPerfect(BUY);Buy to Open;1.0;$13.19;6/24/21, 3:30 PM;;$0.70;1.0;
1376;MacdPerfect(SELL);Sell to Close;-1.0;$13.18;6/24/21, 3:45 PM;($0.01);$0.69;0.0;
1377;MacdPerfect(BUY);Buy to Open;1.0;$13.16;6/25/21, 10:00 AM;;$0.68;1.0;
1378;MacdPerfect(SELL);Sell to Close;-1.0;$13.15;6/25/21, 10:35 AM;($0.01);$0.68;0.0;
1379;MacdPerfect(BUY);Buy to Open;1.0;$13.12;6/25/21, 11:20 AM;;$0.69;1.0;
1380;MacdPerfect(SELL);Sell to Close;-1.0;$13.18;6/25/21, 12:30 PM;$0.06;$0.74;0.0;
1381;MacdPerfect(BUY);Buy to Open;1.0;$13.17;6/25/21, 12:35 PM;;$0.74;1.0;
1382;MacdPerfect(SELL);Sell to Close;-1.0;$13.16;6/25/21, 12:40 PM;($0.01);$0.73;0.0;
1383;MacdPerfect(BUY);Buy to Open;1.0;$13.16;6/25/21, 12:45 PM;;$0.73;1.0;
1384;MacdPerfect(SELL);Sell to Close;-1.0;$13.15;6/25/21, 12:50 PM;($0.01);$0.72;0.0;
1385;MacdPerfect(BUY);Buy to Open;1.0;$13.14;6/25/21, 2:05 PM;;$0.71;1.0;
1386;MacdPerfect(SELL);Sell to Close;-1.0;$13.16;6/25/21, 3:25 PM;$0.02;$0.74;0.0;
1387;MacdPerfect(BUY);Buy to Open;1.0;$13.16;6/25/21, 3:30 PM;;$0.74;1.0;
1388;MacdPerfect(SELL);Sell to Close;-1.0;$13.15;6/25/21, 3:40 PM;($0.01);$0.73;0.0;
1389;MacdPerfect(BUY);Buy to Open;1.0;$13.16;6/25/21, 3:50 PM;;$0.73;1.0;
1390;MacdPerfect(SELL);Sell to Close;-1.0;$13.16;6/25/21, 3:55 PM;$0.00;$0.73;0.0;
1391;MacdPerfect(BUY);Buy to Open;1.0;$13.10;6/28/21, 9:30 AM;;$0.67;1.0;
1392;MacdPerfect(SELL);Sell to Close;-1.0;$13.00;6/28/21, 9:35 AM;($0.10);$0.63;0.0;
1393;MacdPerfect(BUY);Buy to Open;1.0;$13.11;6/29/21, 9:35 AM;;$0.67;1.0;
1394;MacdPerfect(SELL);Sell to Close;-1.0;$13.03;6/29/21, 9:50 AM;($0.08);$0.55;0.0;
1395;MacdPerfect(BUY);Buy to Open;1.0;$13.04;6/29/21, 9:55 AM;;$0.56;1.0;
1396;MacdPerfect(SELL);Sell to Close;-1.0;$13.08;6/29/21, 10:10 AM;$0.04;$0.59;0.0;
1397;MacdPerfect(BUY);Buy to Open;1.0;$13.07;6/29/21, 10:15 AM;;$0.59;1.0;
1398;MacdPerfect(SELL);Sell to Close;-1.0;$13.04;6/29/21, 10:40 AM;($0.03);$0.56;0.0;
1399;MacdPerfect(BUY);Buy to Open;1.0;$13.05;6/29/21, 11:30 AM;;$0.54;1.0;
1400;MacdPerfect(SELL);Sell to Close;-1.0;$13.00;6/29/21, 11:40 AM;($0.05);$0.51;0.0;
1401;MacdPerfect(BUY);Buy to Open;1.0;$13.05;6/29/21, 12:00 PM;;$0.54;1.0;
1402;MacdPerfect(SELL);Sell to Close;-1.0;$13.11;6/29/21, 12:35 PM;$0.06;$0.57;0.0;
1403;MacdPerfect(BUY);Buy to Open;1.0;$13.09;6/29/21, 12:40 PM;;$0.55;1.0;
1404;MacdPerfect(SELL);Sell to Close;-1.0;$13.09;6/29/21, 12:45 PM;$0.00;$0.57;0.0;
1405;MacdPerfect(BUY);Buy to Open;1.0;$13.15;6/29/21, 1:40 PM;;$0.58;1.0;
1406;MacdPerfect(SELL);Sell to Close;-1.0;$13.13;6/29/21, 2:10 PM;($0.03);$0.55;0.0;
1407;MacdPerfect(BUY);Buy to Open;1.0;$13.11;6/29/21, 2:55 PM;;$0.54;1.0;
1408;MacdPerfect(SELL);Sell to Close;-1.0;$13.10;6/29/21, 3:00 PM;($0.01);$0.53;0.0;
1409;MacdPerfect(BUY);Buy to Open;1.0;$13.10;6/29/21, 3:15 PM;;$0.53;1.0;
1410;MacdPerfect(SELL);Sell to Close;-1.0;$13.09;6/29/21, 3:55 PM;($0.01);$0.53;0.0;
1411;MacdPerfect(BUY);Buy to Open;1.0;$13.09;6/30/21, 9:45 AM;;$0.50;1.0;
1412;MacdPerfect(SELL);Sell to Close;-1.0;$13.11;6/30/21, 9:50 AM;$0.02;$0.54;0.0;
1413;MacdPerfect(BUY);Buy to Open;1.0;$13.15;6/30/21, 9:55 AM;;$0.55;1.0;
1414;MacdPerfect(SELL);Sell to Close;-1.0;$13.33;6/30/21, 10:55 AM;$0.17;$0.72;0.0;
1415;MacdPerfect(BUY);Buy to Open;1.0;$13.33;6/30/21, 11:00 AM;;$0.71;1.0;
1416;MacdPerfect(SELL);Sell to Close;-1.0;$13.32;6/30/21, 11:15 AM;($0.02);$0.70;0.0;
1417;MacdPerfect(BUY);Buy to Open;1.0;$13.38;6/30/21, 11:25 AM;;$0.70;1.0;
1418;MacdPerfect(SELL);Sell to Close;-1.0;$13.40;6/30/21, 11:50 AM;$0.02;$0.72;0.0;
1419;MacdPerfect(BUY);Buy to Open;1.0;$13.45;6/30/21, 12:20 PM;;$0.74;1.0;
1420;MacdPerfect(SELL);Sell to Close;-1.0;$13.48;6/30/21, 1:00 PM;$0.03;$0.75;0.0;
1421;MacdPerfect(BUY);Buy to Open;1.0;$13.47;6/30/21, 2:20 PM;;$0.75;1.0;
1422;MacdPerfect(SELL);Sell to Close;-1.0;$13.43;6/30/21, 2:35 PM;($0.03);$0.72;0.0;
1423;MacdPerfect(BUY);Buy to Open;1.0;$13.43;6/30/21, 3:15 PM;;$0.72;1.0;
1424;MacdPerfect(SELL);Sell to Close;-1.0;$13.48;6/30/21, 3:55 PM;$0.05;$0.77;0.0;
1425;MacdPerfect(BUY);Buy to Open;1.0;$13.55;7/1/21, 9:30 AM;;$0.74;1.0;
1426;MacdPerfect(SELL);Sell to Close;-1.0;$13.51;7/1/21, 9:35 AM;($0.04);$0.73;0.0;
1427;MacdPerfect(BUY);Buy to Open;1.0;$13.51;7/1/21, 9:40 AM;;$0.74;1.0;
1428;MacdPerfect(SELL);Sell to Close;-1.0;$13.47;7/1/21, 9:50 AM;($0.04);$0.70;0.0;
1429;MacdPerfect(BUY);Buy to Open;1.0;$13.49;7/1/21, 10:25 AM;;$0.66;1.0;
1430;MacdPerfect(SELL);Sell to Close;-1.0;$13.46;7/1/21, 10:30 AM;($0.03);$0.66;0.0;
1431;MacdPerfect(BUY);Buy to Open;1.0;$13.50;7/1/21, 11:00 AM;;$0.67;1.0;
1432;MacdPerfect(SELL);Sell to Close;-1.0;$13.49;7/1/21, 11:20 AM;($0.01);$0.65;0.0;
1433;MacdPerfect(BUY);Buy to Open;1.0;$13.52;7/1/21, 11:30 AM;;$0.65;1.0;
1434;MacdPerfect(SELL);Sell to Close;-1.0;$13.49;7/1/21, 11:45 AM;($0.03);$0.62;0.0;
1435;MacdPerfect(BUY);Buy to Open;1.0;$13.50;7/1/21, 12:15 PM;;$0.63;1.0;
1436;MacdPerfect(SELL);Sell to Close;-1.0;$13.49;7/1/21, 12:55 PM;($0.01);$0.61;0.0;
1437;MacdPerfect(BUY);Buy to Open;1.0;$13.47;7/1/21, 1:20 PM;;$0.61;1.0;
1438;MacdPerfect(SELL);Sell to Close;-1.0;$13.44;7/1/21, 1:50 PM;($0.03);$0.59;0.0;
1439;MacdPerfect(BUY);Buy to Open;1.0;$13.40;7/1/21, 2:20 PM;;$0.58;1.0;
1440;MacdPerfect(SELL);Sell to Close;-1.0;$13.49;7/1/21, 3:55 PM;$0.08;$0.67;0.0;
1441;MacdPerfect(BUY);Buy to Open;1.0;$13.44;7/2/21, 9:30 AM;;$0.57;1.0;
1442;MacdPerfect(SELL);Sell to Close;-1.0;$13.34;7/2/21, 9:35 AM;($0.10);$0.57;0.0;
1443;MacdPerfect(BUY);Buy to Open;1.0;$13.37;7/2/21, 10:45 AM;;$0.57;1.0;
1444;MacdPerfect(SELL);Sell to Close;-1.0;$13.41;7/2/21, 11:40 AM;$0.04;$0.60;0.0;


Max trade P/L: $0.40;

Total P/L: $0.60;

Total order(s): 722;
