Strategy report
Symbol: TSLA
Work Time: 10/28/20, 11:25 AM - 7/14/21, 3:20 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
127;AAA_ExpAvg;Buy to Open;1.0;$549.25;11/25/20, 10:20 AM;;$122.04;1.0;
128;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$564.86;11/25/20, 11:35 AM;$15.61;$135.27;0.0;
129;AAA_ExpAvg;Buy to Open;1.0;$568.63;11/25/20, 1:15 PM;;$135.15;1.0;
130;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$572.31;11/25/20, 1:50 PM;$3.68;$138.95;0.0;
131;AAA_ExpAvg;Buy to Open;1.0;$571.42;11/25/20, 2:45 PM;;$138.64;1.0;
132;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$573.33;11/25/20, 3:20 PM;$1.90;$140.85;0.0;
133;AAA_ExpAvg;Buy to Open;1.0;$588.00;11/27/20, 9:35 AM;;$139.96;1.0;
134;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$594.84;11/27/20, 10:05 AM;$6.84;$147.69;0.0;
135;AAA_ExpAvg;Buy to Open;1.0;$591.70;11/27/20, 12:05 PM;;$148.16;1.0;
136;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$587.28;11/27/20, 12:30 PM;($4.42);$143.27;0.0;
137;AAA_ExpAvg;Buy to Open;1.0;$600.88;11/30/20, 9:35 AM;;$137.96;1.0;
138;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$591.05;11/30/20, 9:55 AM;($9.83);$133.44;0.0;
139;AAA_ExpAvg;Buy to Open;1.0;$586.71;11/30/20, 11:45 AM;;$134.01;1.0;
140;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$585.12;11/30/20, 12:05 PM;($1.59);$131.85;0.0;
141;AAA_ExpAvg;Buy to Open;1.0;$579.88;11/30/20, 1:30 PM;;$135.49;1.0;
142;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$579.21;11/30/20, 1:55 PM;($0.67);$131.17;0.0;
143;AAA_ExpAvg;Buy to Open;1.0;$583.90;11/30/20, 2:50 PM;;$131.45;1.0;
144;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$581.52;11/30/20, 3:10 PM;($2.38);$128.79;0.0;
145;AAA_ExpAvg;Buy to Open;1.0;$588.53;12/1/20, 9:35 AM;;$126.83;1.0;
146;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$585.56;12/1/20, 10:10 AM;($2.97);$125.82;0.0;
147;AAA_ExpAvg;Buy to Open;1.0;$581.76;12/1/20, 11:10 AM;;$126.21;1.0;
148;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$583.39;12/1/20, 11:20 AM;$1.63;$127.45;0.0;
149;AAA_ExpAvg;Buy to Open;1.0;$583.14;12/1/20, 11:55 AM;;$128.47;1.0;
150;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$583.49;12/1/20, 12:20 PM;$0.35;$127.80;0.0;
151;AAA_ExpAvg;Buy to Open;1.0;$581.33;12/1/20, 1:10 PM;;$128.27;1.0;
152;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$581.19;12/1/20, 1:45 PM;($0.13);$127.67;0.0;
153;AAA_ExpAvg;Buy to Open;1.0;$558.72;12/2/20, 10:00 AM;;$130.32;1.0;
154;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$565.25;12/2/20, 10:40 AM;$6.53;$134.20;0.0;
155;AAA_ExpAvg;Buy to Open;1.0;$558.42;12/2/20, 2:15 PM;;$135.74;1.0;
156;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$565.57;12/2/20, 3:30 PM;$7.15;$141.35;0.0;
157;AAA_ExpAvg;Buy to Open;1.0;$586.02;12/3/20, 9:35 AM;;$149.07;1.0;
158;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$589.16;12/3/20, 10:00 AM;$3.14;$144.49;0.0;
159;AAA_ExpAvg;Buy to Open;1.0;$588.59;12/3/20, 11:40 AM;;$144.79;1.0;
160;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$590.35;12/3/20, 12:15 PM;$1.76;$146.25;0.0;
161;AAA_ExpAvg;Buy to Open;1.0;$596.95;12/3/20, 1:40 PM;;$145.80;1.0;
162;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$595.83;12/3/20, 1:55 PM;($1.12);$145.13;0.0;
163;AAA_ExpAvg;Buy to Open;1.0;$594.85;12/3/20, 3:30 PM;;$145.98;1.0;
164;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$591.01;12/4/20, 9:30 AM;($3.84);$141.30;0.0;
165;AAA_ExpAvg;Buy to Open;1.0;$591.08;12/4/20, 9:50 AM;;$144.78;1.0;
166;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$593.78;12/4/20, 10:25 AM;$2.69;$143.99;0.0;
167;AAA_ExpAvg;Buy to Open;1.0;$589.69;12/4/20, 11:25 AM;;$145.70;1.0;
168;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$591.12;12/4/20, 12:00 PM;$1.43;$145.42;0.0;
169;AAA_ExpAvg;Buy to Open;1.0;$593.62;12/4/20, 12:20 PM;;$145.65;1.0;
170;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$595.49;12/4/20, 12:50 PM;$1.87;$147.29;0.0;
171;AAA_ExpAvg;Buy to Open;1.0;$592.82;12/4/20, 2:00 PM;;$147.79;1.0;
