Strategy report
Symbol: SPY
Work Time: 11/2/20, 9:35 AM - 7/9/21, 10:05 AM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
88;MacdPerfect;Sell to Close;-1.0;$390.24;2/9/21, 10:25 AM;$0.65;$19.59;0.0;
89;MacdPerfect;Buy to Open;1.0;$391.74;2/10/21, 9:35 AM;;$19.64;1.0;
90;MacdPerfect;Sell to Close;-1.0;$391.72;2/10/21, 10:05 AM;($0.02);$19.57;0.0;
91;MacdPerfect;Buy to Open;1.0;$391.37;2/11/21, 9:35 AM;;$19.70;1.0;
92;MacdPerfect;Sell to Close;-1.0;$390.44;2/11/21, 10:00 AM;($0.93);$18.64;0.0;
93;MacdPerfect;Buy to Open;1.0;$390.11;2/12/21, 9:35 AM;;$18.85;1.0;
94;MacdPerfect;Sell to Close;-1.0;$390.54;2/12/21, 9:50 AM;$0.43;$19.07;0.0;
95;MacdPerfect;Buy to Open;1.0;$393.89;2/16/21, 9:35 AM;;$18.88;1.0;
96;MacdPerfect;Sell to Close;-1.0;$394.05;2/16/21, 9:55 AM;$0.16;$19.23;0.0;
97;MacdPerfect;Buy to Open;1.0;$391.75;2/19/21, 9:35 AM;;$19.06;1.0;
98;MacdPerfect;Sell to Close;-1.0;$391.77;2/19/21, 10:10 AM;$0.02;$19.25;0.0;
99;MacdPerfect;Buy to Open;1.0;$386.39;3/1/21, 9:35 AM;;$18.78;1.0;
100;MacdPerfect;Sell to Close;-1.0;$387.19;3/1/21, 10:10 AM;$0.80;$20.05;0.0;
101;MacdPerfect;Buy to Open;1.0;$379.57;3/5/21, 9:35 AM;;$18.57;1.0;
102;MacdPerfect;Sell to Close;-1.0;$377.54;3/5/21, 9:50 AM;($2.03);$18.02;0.0;
103;MacdPerfect;Buy to Open;1.0;$384.37;3/8/21, 9:40 AM;;$19.39;1.0;
104;MacdPerfect;Sell to Close;-1.0;$384.93;3/8/21, 9:55 AM;$0.56;$18.59;0.0;
105;MacdPerfect;Buy to Open;1.0;$386.15;3/9/21, 9:35 AM;;$18.32;1.0;
106;MacdPerfect;Sell to Close;-1.0;$387.92;3/9/21, 10:10 AM;$1.77;$20.36;0.0;
107;MacdPerfect;Buy to Open;1.0;$389.66;3/10/21, 9:35 AM;;$20.21;1.0;
108;MacdPerfect;Sell to Close;-1.0;$390.34;3/10/21, 10:10 AM;$0.68;$21.04;0.0;
109;MacdPerfect;Buy to Open;1.0;$392.40;3/11/21, 9:35 AM;;$20.82;1.0;
110;MacdPerfect;Sell to Close;-1.0;$392.93;3/11/21, 10:10 AM;$0.53;$21.57;0.0;
111;MacdPerfect;Buy to Open;1.0;$394.33;3/15/21, 9:35 AM;;$21.66;1.0;
112;MacdPerfect;Sell to Close;-1.0;$394.40;3/15/21, 9:40 AM;$0.07;$21.64;0.0;
113;MacdPerfect;Buy to Open;1.0;$397.02;3/16/21, 9:35 AM;;$21.62;1.0;
