Strategy report
Symbol: SPY
Work Time: 5/11/21, 10:01 AM - 6/23/21, 2:42 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
1;MacdPerfect(BUY);Buy to Open;1.0;$414.83;5/11/21, 10:01 AM;;($0.11);1.0;
2;MacdPerfect(SELL);Sell to Close;-1.0;$414.90;5/11/21, 10:06 AM;$0.07;$0.07;0.0;
3;MacdPerfect(BUY);Buy to Open;1.0;$412.16;5/11/21, 10:57 AM;;$0.23;1.0;
4;MacdPerfect(SELL);Sell to Close;-1.0;$412.33;5/11/21, 10:59 AM;$0.17;$0.24;0.0;
5;MacdPerfect(BUY);Buy to Open;1.0;$412.26;5/11/21, 11:18 AM;;$0.75;1.0;
6;MacdPerfect(SELL);Sell to Close;-1.0;$413.92;5/11/21, 11:32 AM;$1.66;$1.90;0.0;
7;MacdPerfect(BUY);Buy to Open;1.0;$414.21;5/11/21, 11:55 AM;;$1.99;1.0;
8;MacdPerfect(SELL);Sell to Close;-1.0;$414.03;5/11/21, 12:01 PM;($0.18);$1.72;0.0;
9;MacdPerfect(BUY);Buy to Open;1.0;$414.31;5/11/21, 12:16 PM;;$1.39;1.0;
10;MacdPerfect(SELL);Sell to Close;-1.0;$414.31;5/11/21, 12:17 PM;$0.00;$1.72;0.0;
11;MacdPerfect(BUY);Buy to Open;1.0;$412.98;5/11/21, 1:07 PM;;$1.84;1.0;
12;MacdPerfect(SELL);Sell to Close;-1.0;$413.11;5/11/21, 1:09 PM;$0.13;$1.85;0.0;
13;MacdPerfect(BUY);Buy to Open;1.0;$413.06;5/11/21, 1:13 PM;;$1.74;1.0;
14;MacdPerfect(SELL);Sell to Close;-1.0;$413.06;5/11/21, 1:14 PM;$0.00;$1.85;0.0;
15;MacdPerfect(BUY);Buy to Open;1.0;$413.33;5/11/21, 1:19 PM;;$1.86;1.0;
16;MacdPerfect(SELL);Sell to Close;-1.0;$414.22;5/11/21, 1:33 PM;$0.89;$2.74;0.0;
17;MacdPerfect(BUY);Buy to Open;1.0;$414.61;5/11/21, 1:42 PM;;$2.75;1.0;
18;MacdPerfect(SELL);Sell to Close;-1.0;$414.62;5/11/21, 1:44 PM;$0.01;$2.75;0.0;
19;MacdPerfect(BUY);Buy to Open;1.0;$414.46;5/11/21, 2:02 PM;;$2.83;1.0;
20;MacdPerfect(SELL);Sell to Close;-1.0;$414.30;5/11/21, 2:09 PM;($0.16);$2.59;0.0;
21;MacdPerfect(BUY);Buy to Open;1.0;$414.43;5/11/21, 2:28 PM;;$2.69;1.0;
22;MacdPerfect(SELL);Sell to Close;-1.0;$414.72;5/11/21, 2:31 PM;$0.29;$2.87;0.0;
23;MacdPerfect(BUY);Buy to Open;1.0;$414.16;5/11/21, 2:50 PM;;$2.70;1.0;
24;MacdPerfect(SELL);Sell to Close;-1.0;$414.14;5/11/21, 2:58 PM;($0.02);$2.85;0.0;
25;MacdPerfect(BUY);Buy to Open;1.0;$414.09;5/11/21, 3:00 PM;;$2.89;1.0;
26;MacdPerfect(SELL);Sell to Close;-1.0;$414.12;5/11/21, 3:02 PM;$0.03;$2.88;0.0;
27;MacdPerfect(BUY);Buy to Open;1.0;$414.24;5/11/21, 3:04 PM;;$2.69;1.0;
28;MacdPerfect(SELL);Sell to Close;-1.0;$414.04;5/11/21, 3:06 PM;($0.20);$2.68;0.0;
29;MacdPerfect(BUY);Buy to Open;1.0;$414.41;5/11/21, 3:19 PM;;$2.72;1.0;
30;MacdPerfect(SELL);Sell to Close;-1.0;$414.97;5/11/21, 3:29 PM;$0.56;$3.24;0.0;
31;MacdPerfect(SELL);Sell to Close;-1.0;$414.08;5/11/21, 3:51 PM;($0.06);$2.90;-1.0;
32;MacdPerfect(BUY);Buy to Open;1.0;$414.14;5/11/21, 3:51 PM;;$3.18;0.0;
33;MacdPerfect(SELL);Sell to Close;-1.0;$414.14;5/11/21, 3:52 PM;($0.27);$3.27;-1.0;
34;MacdPerfect(BUY);Buy to Open;1.0;$414.41;5/11/21, 3:52 PM;;$2.91;0.0;
35;MacdPerfect(SELL);Sell to Close;-1.0;$414.13;5/11/21, 3:58 PM;($0.01);$2.80;-1.0;
36;MacdPerfect(BUY);Buy to Open;1.0;$414.14;5/11/21, 3:58 PM;;$2.90;0.0;
37;MacdPerfect(SELL);Sell to Close;-1.0;$414.14;5/11/21, 3:59 PM;($0.10);$2.77;-1.0;
38;MacdPerfect(BUY);Buy to Open;1.0;$414.24;5/11/21, 3:59 PM;;$2.80;0.0;
39;MacdPerfect(BUY);Buy to Open;1.0;$411.48;5/12/21, 10:24 AM;;$2.64;1.0;
40;MacdPerfect(SELL);Sell to Close;-1.0;$411.31;5/12/21, 10:26 AM;($0.17);$2.63;0.0;
41;MacdPerfect(BUY);Buy to Open;1.0;$409.90;5/12/21, 11:10 AM;;$2.32;1.0;
42;MacdPerfect(SELL);Sell to Close;-1.0;$409.90;5/12/21, 11:11 AM;$0.00;$2.63;0.0;
43;MacdPerfect(BUY);Buy to Open;1.0;$409.87;5/12/21, 11:13 AM;;$2.73;1.0;
44;MacdPerfect(SELL);Sell to Close;-1.0;$410.06;5/12/21, 11:17 AM;$0.19;$2.82;0.0;
45;MacdPerfect(BUY);Buy to Open;1.0;$409.93;5/12/21, 11:19 AM;;$3.01;1.0;
46;MacdPerfect(SELL);Sell to Close;-1.0;$410.11;5/12/21, 11:21 AM;$0.18;$3.00;0.0;
47;MacdPerfect(BUY);Buy to Open;1.0;$407.96;5/12/21, 12:33 PM;;$2.93;1.0;
48;MacdPerfect(SELL);Sell to Close;-1.0;$408.02;5/12/21, 12:37 PM;$0.06;$3.06;0.0;
49;MacdPerfect(BUY);Buy to Open;1.0;$407.81;5/12/21, 12:54 PM;;$2.95;1.0;
50;MacdPerfect(SELL);Sell to Close;-1.0;$407.75;5/12/21, 1:01 PM;($0.06);$3.00;0.0;
51;MacdPerfect(BUY);Buy to Open;1.0;$408.05;5/12/21, 1:03 PM;;$3.23;1.0;
52;MacdPerfect(SELL);Sell to Close;-1.0;$408.52;5/12/21, 1:08 PM;$0.46;$3.47;0.0;
53;MacdPerfect(BUY);Buy to Open;1.0;$408.54;5/12/21, 1:12 PM;;$3.40;1.0;
54;MacdPerfect(SELL);Sell to Close;-1.0;$408.49;5/12/21, 1:14 PM;($0.05);$3.42;0.0;
55;MacdPerfect(BUY);Buy to Open;1.0;$407.15;5/12/21, 2:35 PM;;$3.08;1.0;
56;MacdPerfect(SELL);Sell to Close;-1.0;$407.15;5/12/21, 2:36 PM;$0.00;$3.42;0.0;
57;MacdPerfect(BUY);Buy to Open;1.0;$407.38;5/12/21, 2:38 PM;;$3.44;1.0;
58;MacdPerfect(SELL);Sell to Close;-1.0;$407.39;5/12/21, 2:40 PM;$0.01;$3.43;0.0;
59;MacdPerfect(BUY);Buy to Open;1.0;$407.47;5/12/21, 2:42 PM;;$3.45;1.0;
60;MacdPerfect(SELL);Sell to Close;-1.0;$407.49;5/12/21, 2:44 PM;$0.02;$3.45;0.0;
61;MacdPerfect(BUY);Buy to Open;1.0;$407.65;5/12/21, 2:48 PM;;$3.57;1.0;
62;MacdPerfect(SELL);Sell to Close;-1.0;$408.07;5/12/21, 2:54 PM;$0.43;$3.87;0.0;
63;MacdPerfect(BUY);Buy to Open;1.0;$406.25;5/12/21, 3:47 PM;;$3.64;1.0;
64;MacdPerfect(SELL);Sell to Close;-1.0;$406.04;5/12/21, 3:50 PM;($0.21);$3.66;0.0;
65;MacdPerfect(BUY);Buy to Open;1.0;$408.08;5/13/21, 9:32 AM;;$3.86;1.0;
66;MacdPerfect(SELL);Sell to Close;-1.0;$408.95;5/13/21, 9:40 AM;$0.87;$4.53;0.0;
67;MacdPerfect(BUY);Buy to Open;1.0;$409.80;5/13/21, 9:56 AM;;$4.54;1.0;
68;MacdPerfect(SELL);Sell to Close;-1.0;$409.91;5/13/21, 9:59 AM;$0.11;$4.64;0.0;
69;MacdPerfect(BUY);Buy to Open;1.0;$410.43;5/13/21, 10:01 AM;;$4.76;1.0;
70;MacdPerfect(SELL);Sell to Close;-1.0;$410.81;5/13/21, 10:07 AM;$0.38;$5.02;0.0;
71;MacdPerfect(BUY);Buy to Open;1.0;$411.40;5/13/21, 10:25 AM;;$4.73;1.0;
72;MacdPerfect(SELL);Sell to Close;-1.0;$411.40;5/13/21, 10:26 AM;$0.00;$5.02;0.0;
73;MacdPerfect(BUY);Buy to Open;1.0;$411.18;5/13/21, 10:51 AM;;$4.89;1.0;
74;MacdPerfect(SELL);Sell to Close;-1.0;$411.18;5/13/21, 10:52 AM;$0.00;$5.02;0.0;
75;MacdPerfect(BUY);Buy to Open;1.0;$411.47;5/13/21, 10:54 AM;;$5.18;1.0;
76;MacdPerfect(SELL);Sell to Close;-1.0;$411.82;5/13/21, 11:01 AM;$0.36;$5.38;0.0;
77;MacdPerfect(BUY);Buy to Open;1.0;$410.22;5/13/21, 12:07 PM;;$5.39;1.0;
78;MacdPerfect(SELL);Sell to Close;-1.0;$410.71;5/13/21, 12:15 PM;$0.49;$5.87;0.0;
79;MacdPerfect(BUY);Buy to Open;1.0;$410.79;5/13/21, 12:17 PM;;$5.66;1.0;
80;MacdPerfect(SELL);Sell to Close;-1.0;$410.79;5/13/21, 12:18 PM;$0.00;$5.87;0.0;
81;MacdPerfect(BUY);Buy to Open;1.0;$410.65;5/13/21, 12:30 PM;;$6.13;1.0;
82;MacdPerfect(SELL);Sell to Close;-1.0;$410.86;5/13/21, 12:39 PM;$0.21;$6.08;0.0;
83;MacdPerfect(BUY);Buy to Open;1.0;$410.98;5/13/21, 12:50 PM;;$5.96;1.0;
84;MacdPerfect(SELL);Sell to Close;-1.0;$410.87;5/13/21, 12:52 PM;($0.11);$5.97;0.0;
85;MacdPerfect(BUY);Buy to Open;1.0;$410.32;5/13/21, 1:16 PM;;$6.04;1.0;
86;MacdPerfect(SELL);Sell to Close;-1.0;$410.36;5/13/21, 1:18 PM;$0.04;$6.01;0.0;
87;MacdPerfect(BUY);Buy to Open;1.0;$408.98;5/13/21, 1:56 PM;;$6.01;1.0;
88;MacdPerfect(SELL);Sell to Close;-1.0;$408.93;5/13/21, 2:00 PM;($0.05);$5.96;0.0;
89;MacdPerfect(BUY);Buy to Open;1.0;$409.38;5/13/21, 2:02 PM;;$6.28;1.0;
90;MacdPerfect(SELL);Sell to Close;-1.0;$410.42;5/13/21, 2:10 PM;$1.04;$7.00;0.0;
91;MacdPerfect(BUY);Buy to Open;1.0;$410.45;5/13/21, 2:12 PM;;$7.15;1.0;
92;MacdPerfect(SELL);Sell to Close;-1.0;$410.74;5/13/21, 2:15 PM;$0.29;$7.29;0.0;
93;MacdPerfect(BUY);Buy to Open;1.0;$411.53;5/13/21, 2:37 PM;;$7.23;1.0;
94;MacdPerfect(SELL);Sell to Close;-1.0;$411.38;5/13/21, 2:41 PM;($0.15);$7.14;0.0;
95;MacdPerfect(BUY);Buy to Open;1.0;$411.56;5/13/21, 3:02 PM;;$7.34;1.0;
96;MacdPerfect(SELL);Sell to Close;-1.0;$411.55;5/13/21, 3:12 PM;($0.01);$7.13;0.0;
97;MacdPerfect(BUY);Buy to Open;1.0;$412.17;5/13/21, 3:33 PM;;$7.00;1.0;
98;MacdPerfect(SELL);Sell to Close;-1.0;$411.98;5/13/21, 3:37 PM;($0.19);$6.94;0.0;
99;MacdPerfect(BUY);Buy to Open;1.0;$412.08;5/13/21, 3:40 PM;;$6.84;1.0;
100;MacdPerfect(SELL);Sell to Close;-1.0;$412.19;5/13/21, 3:44 PM;$0.11;$7.05;0.0;
101;MacdPerfect(BUY);Buy to Open;1.0;$413.51;5/14/21, 9:31 AM;;$7.13;1.0;
102;MacdPerfect(SELL);Sell to Close;-1.0;$413.81;5/14/21, 9:42 AM;$0.30;$7.35;0.0;
103;MacdPerfect(BUY);Buy to Open;1.0;$414.15;5/14/21, 9:46 AM;;$7.33;1.0;
104;MacdPerfect(SELL);Sell to Close;-1.0;$414.22;5/14/21, 9:50 AM;$0.07;$7.42;0.0;
105;MacdPerfect(BUY);Buy to Open;1.0;$415.03;5/14/21, 10:22 AM;;$7.53;1.0;
106;MacdPerfect(SELL);Sell to Close;-1.0;$414.98;5/14/21, 10:25 AM;($0.05);$7.37;0.0;
107;MacdPerfect(BUY);Buy to Open;1.0;$414.99;5/14/21, 10:50 AM;;$7.33;1.0;
108;MacdPerfect(SELL);Sell to Close;-1.0;$415.28;5/14/21, 11:01 AM;$0.29;$7.66;0.0;
109;MacdPerfect(BUY);Buy to Open;1.0;$415.20;5/14/21, 11:12 AM;;$7.68;1.0;
110;MacdPerfect(SELL);Sell to Close;-1.0;$415.58;5/14/21, 11:28 AM;$0.38;$8.04;0.0;
111;MacdPerfect(BUY);Buy to Open;1.0;$415.69;5/14/21, 11:40 AM;;$8.04;1.0;
112;MacdPerfect(SELL);Sell to Close;-1.0;$415.66;5/14/21, 11:43 AM;($0.03);$8.01;0.0;
113;MacdPerfect(BUY);Buy to Open;1.0;$415.55;5/14/21, 12:05 PM;;$8.14;1.0;
114;MacdPerfect(SELL);Sell to Close;-1.0;$415.82;5/14/21, 12:17 PM;$0.27;$8.28;0.0;
115;MacdPerfect(BUY);Buy to Open;1.0;$415.90;5/14/21, 12:19 PM;;$8.31;1.0;
116;MacdPerfect(SELL);Sell to Close;-1.0;$415.98;5/14/21, 12:22 PM;$0.08;$8.36;0.0;
117;MacdPerfect(BUY);Buy to Open;1.0;$416.02;5/14/21, 12:32 PM;;$8.38;1.0;
118;MacdPerfect(SELL);Sell to Close;-1.0;$416.01;5/14/21, 12:36 PM;($0.01);$8.35;0.0;
119;MacdPerfect(BUY);Buy to Open;1.0;$416.09;5/14/21, 12:47 PM;;$8.30;1.0;
120;MacdPerfect(SELL);Sell to Close;-1.0;$416.12;5/14/21, 12:56 PM;$0.03;$8.38;0.0;
121;MacdPerfect(BUY);Buy to Open;1.0;$416.24;5/14/21, 1:00 PM;;$8.41;1.0;
122;MacdPerfect(SELL);Sell to Close;-1.0;$416.40;5/14/21, 1:03 PM;$0.16;$8.54;0.0;
123;MacdPerfect(BUY);Buy to Open;1.0;$416.37;5/14/21, 1:22 PM;;$8.53;1.0;
124;MacdPerfect(SELL);Sell to Close;-1.0;$416.41;5/14/21, 1:30 PM;$0.04;$8.58;0.0;
125;MacdPerfect(BUY);Buy to Open;1.0;$416.48;5/14/21, 1:32 PM;;$8.51;1.0;
126;MacdPerfect(SELL);Sell to Close;-1.0;$416.48;5/14/21, 1:33 PM;$0.00;$8.58;0.0;
127;MacdPerfect(BUY);Buy to Open;1.0;$416.40;5/14/21, 1:50 PM;;$8.63;1.0;
128;MacdPerfect(SELL);Sell to Close;-1.0;$416.46;5/14/21, 1:59 PM;$0.06;$8.64;0.0;
129;MacdPerfect(BUY);Buy to Open;1.0;$416.62;5/14/21, 2:09 PM;;$8.66;1.0;
130;MacdPerfect(SELL);Sell to Close;-1.0;$416.82;5/14/21, 2:17 PM;$0.20;$8.84;0.0;
131;MacdPerfect(BUY);Buy to Open;1.0;$416.98;5/14/21, 2:32 PM;;$8.84;1.0;
132;MacdPerfect(SELL);Sell to Close;-1.0;$417.03;5/14/21, 2:43 PM;$0.05;$8.89;0.0;
133;MacdPerfect(BUY);Buy to Open;1.0;$417.17;5/14/21, 2:48 PM;;$8.86;1.0;
134;MacdPerfect(SELL);Sell to Close;-1.0;$417.21;5/14/21, 2:51 PM;$0.04;$8.93;0.0;
135;MacdPerfect(BUY);Buy to Open;1.0;$417.40;5/14/21, 2:53 PM;;$8.97;1.0;
136;MacdPerfect(SELL);Sell to Close;-1.0;$417.45;5/14/21, 2:56 PM;$0.05;$8.98;0.0;
137;MacdPerfect(BUY);Buy to Open;1.0;$417.10;5/14/21, 3:15 PM;;$9.13;1.0;
138;MacdPerfect(SELL);Sell to Close;-1.0;$417.15;5/14/21, 3:24 PM;$0.05;$9.03;0.0;
139;MacdPerfect(BUY);Buy to Open;1.0;$416.97;5/14/21, 3:50 PM;;$9.00;1.0;
140;MacdPerfect(SELL);Sell to Close;-1.0;$416.97;5/14/21, 3:51 PM;$0.00;$9.03;0.0;
141;MacdPerfect(SELL);Sell to Close;-1.0;$416.94;5/14/21, 3:52 PM;($0.19);$8.76;-1.0;
142;MacdPerfect(BUY);Buy to Open;1.0;$417.12;5/14/21, 3:52 PM;;$8.85;0.0;
143;MacdPerfect(SELL);Sell to Close;-1.0;$417.12;5/14/21, 3:53 PM;($0.09);$8.67;-1.0;
144;MacdPerfect(BUY);Buy to Open;1.0;$417.21;5/14/21, 3:53 PM;;$8.76;0.0;
145;MacdPerfect(SELL);Sell to Close;-1.0;$417.21;5/14/21, 3:54 PM;($0.09);$8.61;-1.0;
146;MacdPerfect(BUY);Buy to Open;1.0;$417.30;5/14/21, 3:54 PM;;$8.67;0.0;
147;MacdPerfect(SELL);Sell to Close;-1.0;$417.30;5/14/21, 3:55 PM;($0.05);$8.88;-1.0;
148;MacdPerfect(BUY);Buy to Open;1.0;$417.35;5/14/21, 3:55 PM;;$8.62;0.0;
149;MacdPerfect(BUY);Buy to Open;1.0;$415.31;5/17/21, 10:19 AM;;$8.68;1.0;
150;MacdPerfect(SELL);Sell to Close;-1.0;$415.39;5/17/21, 10:25 AM;$0.08;$8.70;0.0;
151;MacdPerfect(BUY);Buy to Open;1.0;$415.23;5/17/21, 10:40 AM;;$8.70;1.0;
152;MacdPerfect(SELL);Sell to Close;-1.0;$414.92;5/17/21, 10:49 AM;($0.31);$8.38;0.0;
153;MacdPerfect(BUY);Buy to Open;1.0;$415.17;5/17/21, 10:53 AM;;$8.30;1.0;
154;MacdPerfect(SELL);Sell to Close;-1.0;$415.02;5/17/21, 10:56 AM;($0.15);$8.23;0.0;
155;MacdPerfect(BUY);Buy to Open;1.0;$414.66;5/17/21, 11:46 AM;;$8.20;1.0;
156;MacdPerfect(SELL);Sell to Close;-1.0;$414.53;5/17/21, 11:49 AM;($0.13);$8.10;0.0;
157;MacdPerfect(BUY);Buy to Open;1.0;$414.41;5/17/21, 12:14 PM;;$7.84;1.0;
158;MacdPerfect(SELL);Sell to Close;-1.0;$414.41;5/17/21, 12:15 PM;$0.00;$8.10;0.0;
159;MacdPerfect(BUY);Buy to Open;1.0;$414.55;5/17/21, 12:17 PM;;$8.01;1.0;
160;MacdPerfect(SELL);Sell to Close;-1.0;$414.61;5/17/21, 12:23 PM;$0.06;$8.16;0.0;
161;MacdPerfect(BUY);Buy to Open;1.0;$414.70;5/17/21, 12:28 PM;;$8.14;1.0;
162;MacdPerfect(SELL);Sell to Close;-1.0;$414.70;5/17/21, 12:29 PM;$0.00;$8.16;0.0;
163;MacdPerfect(BUY);Buy to Open;1.0;$414.92;5/17/21, 12:38 PM;;$8.07;1.0;
164;MacdPerfect(SELL);Sell to Close;-1.0;$415.03;5/17/21, 12:44 PM;$0.11;$8.27;0.0;
165;MacdPerfect(BUY);Buy to Open;1.0;$414.05;5/17/21, 1:50 PM;;$8.24;1.0;
166;MacdPerfect(SELL);Sell to Close;-1.0;$414.03;5/17/21, 1:52 PM;($0.02);$8.24;0.0;
167;MacdPerfect(BUY);Buy to Open;1.0;$414.02;5/17/21, 1:56 PM;;$8.20;1.0;
168;MacdPerfect(SELL);Sell to Close;-1.0;$414.18;5/17/21, 2:00 PM;$0.16;$8.40;0.0;
169;MacdPerfect(BUY);Buy to Open;1.0;$414.05;5/17/21, 2:03 PM;;$8.48;1.0;
170;MacdPerfect(SELL);Sell to Close;-1.0;$414.46;5/17/21, 2:12 PM;$0.41;$8.81;0.0;
171;MacdPerfect(BUY);Buy to Open;1.0;$414.60;5/17/21, 2:28 PM;;$8.75;1.0;
172;MacdPerfect(SELL);Sell to Close;-1.0;$414.77;5/17/21, 2:34 PM;$0.17;$8.98;0.0;
173;MacdPerfect(BUY);Buy to Open;1.0;$414.63;5/17/21, 2:51 PM;;$9.32;1.0;
174;MacdPerfect(SELL);Sell to Close;-1.0;$415.44;5/17/21, 3:08 PM;$0.81;$9.79;0.0;
175;MacdPerfect(BUY);Buy to Open;1.0;$415.66;5/17/21, 3:12 PM;;$9.64;1.0;
176;MacdPerfect(SELL);Sell to Close;-1.0;$415.66;5/17/21, 3:13 PM;$0.00;$9.79;0.0;
177;MacdPerfect(BUY);Buy to Open;1.0;$415.17;5/17/21, 3:46 PM;;$10.08;1.0;
178;MacdPerfect(SELL);Sell to Close;-1.0;$415.41;5/17/21, 3:50 PM;$0.24;$10.03;0.0;
179;MacdPerfect(SELL);Sell to Close;-1.0;$415.49;5/17/21, 3:52 PM;$0.07;$10.22;-1.0;
180;MacdPerfect(BUY);Buy to Open;1.0;$415.42;5/17/21, 3:52 PM;;$10.10;0.0;
181;MacdPerfect(SELL);Sell to Close;-1.0;$415.50;5/17/21, 3:58 PM;($0.08);$10.06;-1.0;
182;MacdPerfect(BUY);Buy to Open;1.0;$415.58;5/17/21, 3:58 PM;;$10.02;0.0;
183;MacdPerfect(SELL);Sell to Close;-1.0;$415.58;5/17/21, 3:59 PM;$0.04;$10.06;-1.0;
184;MacdPerfect(BUY);Buy to Open;1.0;$415.54;5/17/21, 3:59 PM;;$10.06;0.0;
185;MacdPerfect(BUY);Buy to Open;1.0;$415.90;5/18/21, 9:31 AM;;$9.90;1.0;
186;MacdPerfect(SELL);Sell to Close;-1.0;$415.90;5/18/21, 9:32 AM;$0.00;$10.06;0.0;
187;MacdPerfect(BUY);Buy to Open;1.0;$415.98;5/18/21, 9:40 AM;;$10.01;1.0;
188;MacdPerfect(SELL);Sell to Close;-1.0;$415.69;5/18/21, 9:46 AM;($0.29);$9.77;0.0;
189;MacdPerfect(BUY);Buy to Open;1.0;$415.23;5/18/21, 10:18 AM;;$9.65;1.0;
190;MacdPerfect(SELL);Sell to Close;-1.0;$415.23;5/18/21, 10:19 AM;$0.00;$9.77;0.0;
191;MacdPerfect(BUY);Buy to Open;1.0;$415.25;5/18/21, 10:21 AM;;$9.86;1.0;
192;MacdPerfect(SELL);Sell to Close;-1.0;$415.81;5/18/21, 10:33 AM;$0.56;$10.33;0.0;
193;MacdPerfect(BUY);Buy to Open;1.0;$415.81;5/18/21, 10:50 AM;;$10.45;1.0;
194;MacdPerfect(SELL);Sell to Close;-1.0;$415.65;5/18/21, 10:56 AM;($0.16);$10.17;0.0;
195;MacdPerfect(BUY);Buy to Open;1.0;$415.72;5/18/21, 11:12 AM;;$10.09;1.0;
196;MacdPerfect(SELL);Sell to Close;-1.0;$415.72;5/18/21, 11:13 AM;$0.00;$10.17;0.0;
197;MacdPerfect(BUY);Buy to Open;1.0;$415.73;5/18/21, 11:17 AM;;$10.16;1.0;
198;MacdPerfect(SELL);Sell to Close;-1.0;$415.71;5/18/21, 11:19 AM;($0.02);$10.16;0.0;
199;MacdPerfect(BUY);Buy to Open;1.0;$415.13;5/18/21, 11:47 AM;;$10.23;1.0;
200;MacdPerfect(SELL);Sell to Close;-1.0;$415.21;5/18/21, 11:53 AM;$0.08;$10.24;0.0;
201;MacdPerfect(BUY);Buy to Open;1.0;$415.12;5/18/21, 12:17 PM;;$10.14;1.0;
202;MacdPerfect(SELL);Sell to Close;-1.0;$415.12;5/18/21, 12:18 PM;$0.00;$10.24;0.0;
203;MacdPerfect(BUY);Buy to Open;1.0;$415.18;5/18/21, 12:23 PM;;$10.29;1.0;
204;MacdPerfect(SELL);Sell to Close;-1.0;$415.41;5/18/21, 12:31 PM;$0.23;$10.47;0.0;
205;MacdPerfect(BUY);Buy to Open;1.0;$415.46;5/18/21, 12:35 PM;;$10.43;1.0;
206;MacdPerfect(SELL);Sell to Close;-1.0;$415.46;5/18/21, 12:36 PM;$0.00;$10.47;0.0;
207;MacdPerfect(BUY);Buy to Open;1.0;$415.30;5/18/21, 1:25 PM;;$10.55;1.0;
208;MacdPerfect(SELL);Sell to Close;-1.0;$415.53;5/18/21, 1:32 PM;$0.23;$10.70;0.0;
209;MacdPerfect(BUY);Buy to Open;1.0;$413.98;5/18/21, 3:01 PM;;$10.61;1.0;
210;MacdPerfect(SELL);Sell to Close;-1.0;$414.05;5/18/21, 3:08 PM;$0.07;$10.77;0.0;
211;MacdPerfect(BUY);Buy to Open;1.0;$414.20;5/18/21, 3:10 PM;;$10.69;1.0;
212;MacdPerfect(SELL);Sell to Close;-1.0;$414.20;5/18/21, 3:11 PM;$0.00;$10.77;0.0;
213;MacdPerfect(BUY);Buy to Open;1.0;$414.16;5/18/21, 3:19 PM;;$10.81;1.0;
214;MacdPerfect(SELL);Sell to Close;-1.0;$414.31;5/18/21, 3:30 PM;$0.15;$10.92;0.0;
215;MacdPerfect(BUY);Buy to Open;1.0;$414.46;5/18/21, 3:32 PM;;$10.91;1.0;
216;MacdPerfect(SELL);Sell to Close;-1.0;$414.45;5/18/21, 3:36 PM;($0.01);$10.91;0.0;
217;MacdPerfect(BUY);Buy to Open;1.0;$414.58;5/18/21, 3:42 PM;;$10.76;1.0;
218;MacdPerfect(SELL);Sell to Close;-1.0;$414.58;5/18/21, 3:43 PM;$0.00;$10.91;0.0;
219;MacdPerfect(BUY);Buy to Open;1.0;$406.86;5/19/21, 10:28 AM;;$10.85;1.0;
220;MacdPerfect(SELL);Sell to Close;-1.0;$406.84;5/19/21, 10:33 AM;($0.02);$10.89;0.0;
221;MacdPerfect(BUY);Buy to Open;1.0;$406.48;5/19/21, 10:50 AM;;$11.45;1.0;
222;MacdPerfect(SELL);Sell to Close;-1.0;$407.20;5/19/21, 10:57 AM;$0.72;$11.61;0.0;
223;MacdPerfect(BUY);Buy to Open;1.0;$407.22;5/19/21, 10:59 AM;;$11.45;1.0;
224;MacdPerfect(SELL);Sell to Close;-1.0;$407.05;5/19/21, 11:01 AM;($0.17);$11.44;0.0;
225;MacdPerfect(BUY);Buy to Open;1.0;$407.74;5/19/21, 11:09 AM;;$11.44;1.0;
226;MacdPerfect(SELL);Sell to Close;-1.0;$407.83;5/19/21, 11:16 AM;$0.09;$11.53;0.0;
227;MacdPerfect(BUY);Buy to Open;1.0;$408.28;5/19/21, 11:23 AM;;$11.56;1.0;
228;MacdPerfect(SELL);Sell to Close;-1.0;$408.21;5/19/21, 11:30 AM;($0.07);$11.46;0.0;
229;MacdPerfect(BUY);Buy to Open;1.0;$407.78;5/19/21, 11:53 AM;;$11.14;1.0;
230;MacdPerfect(SELL);Sell to Close;-1.0;$407.78;5/19/21, 11:54 AM;$0.00;$11.46;0.0;
231;MacdPerfect(BUY);Buy to Open;1.0;$407.95;5/19/21, 11:56 AM;;$11.79;1.0;
232;MacdPerfect(SELL);Sell to Close;-1.0;$408.32;5/19/21, 12:01 PM;$0.37;$11.83;0.0;
233;MacdPerfect(BUY);Buy to Open;1.0;$408.27;5/19/21, 12:05 PM;;$11.85;1.0;
234;MacdPerfect(SELL);Sell to Close;-1.0;$408.62;5/19/21, 12:10 PM;$0.35;$12.18;0.0;
235;MacdPerfect(BUY);Buy to Open;1.0;$408.62;5/19/21, 12:12 PM;;$12.21;1.0;
236;MacdPerfect(SELL);Sell to Close;-1.0;$408.68;5/19/21, 12:15 PM;$0.06;$12.24;0.0;
237;MacdPerfect(BUY);Buy to Open;1.0;$408.89;5/19/21, 12:17 PM;;$12.41;1.0;
238;MacdPerfect(SELL);Sell to Close;-1.0;$409.04;5/19/21, 12:21 PM;$0.15;$12.39;0.0;
239;MacdPerfect(BUY);Buy to Open;1.0;$409.21;5/19/21, 12:25 PM;;$12.28;1.0;
240;MacdPerfect(SELL);Sell to Close;-1.0;$409.21;5/19/21, 12:26 PM;$0.00;$12.39;0.0;
241;MacdPerfect(BUY);Buy to Open;1.0;$409.37;5/19/21, 12:44 PM;;$11.99;1.0;
