Strategy report
Symbol: AMC
Work Time: 5/7/21, 9:45 AM - 6/18/21, 3:30 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
125;BashirStrategy(EnterShort);Sell to Open;-100.0;$54.38;6/16/21, 10:00 AM;;$6,672.26;-100.0;
126;BashirStrategy(ExitShort);Buy to Close;100.0;$54.85;6/16/21, 10:15 AM;($47.02);$6,672.26;0.0;
127;BashirStrategy(EnterShort);Sell to Open;-100.0;$55.72;6/16/21, 10:30 AM;;$6,797.74;-100.0;
128;BashirStrategy(ExitShort);Buy to Close;100.0;$54.47;6/16/21, 10:45 AM;$125.48;$6,797.74;0.0;
129;BashirStrategy(EnterShort);Sell to Open;-100.0;$54.82;6/16/21, 11:00 AM;;$6,968.74;-100.0;
130;BashirStrategy(ExitShort);Buy to Close;100.0;$53.11;6/16/21, 11:15 AM;$171.00;$6,968.74;0.0;
131;BashirStrategy(EnterShort);Sell to Open;-100.0;$52.67;6/16/21, 11:30 AM;;$6,915.74;-100.0;
132;BashirStrategy(ExitShort);Buy to Close;100.0;$53.09;6/16/21, 12:00 PM;($41.50);$6,927.24;0.0;
133;BashirStrategy(EnterShort);Sell to Open;-100.0;$53.00;6/16/21, 12:15 PM;;$6,995.11;-100.0;
134;BashirStrategy(ExitShort);Buy to Close;100.0;$52.32;6/16/21, 12:30 PM;$67.87;$6,995.11;0.0;
135;BashirStrategy(EnterShort);Sell to Open;-100.0;$52.66;6/16/21, 12:45 PM;;$6,981.53;-100.0;
136;BashirStrategy(ExitShort);Buy to Close;100.0;$52.80;6/16/21, 1:00 PM;($13.58);$6,981.53;0.0;
137;BashirStrategy(EnterShort);Sell to Open;-100.0;$53.18;6/16/21, 1:15 PM;;$7,006.03;-100.0;
138;BashirStrategy(ExitShort);Buy to Close;100.0;$52.94;6/16/21, 1:30 PM;$24.50;$7,006.03;0.0;
139;BashirStrategy(EnterLong);Buy to Open;100.0;$56.84;6/17/21, 10:15 AM;;$7,084.72;100.0;
140;BashirStrategy(ExitLong);Sell to Close;-100.0;$59.13;6/17/21, 10:45 AM;$228.69;$7,234.72;0.0;
141;BashirStrategy(EnterLong);Buy to Open;100.0;$59.28;6/17/21, 11:00 AM;;$7,404.74;100.0;
