Strategy report
Symbol: F
Work Time: 10/22/20, 9:35 AM - 6/25/21, 3:05 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
1;MacdPerfect;Buy to Open;1.0;$7.95;10/22/20, 9:35 AM;;($0.02);1.0;
2;MacdPerfect;Sell to Close;-1.0;$7.93;10/22/20, 9:55 AM;($0.02);($0.02);0.0;
3;MacdPerfect;Buy to Open;1.0;$7.93;10/22/20, 10:00 AM;;($0.02);1.0;
4;MacdPerfect;Sell to Close;-1.0;$7.90;10/22/20, 10:20 AM;($0.02);($0.04);0.0;
5;MacdPerfect;Buy to Open;1.0;$8.30;10/23/20, 9:35 AM;;($0.06);1.0;
6;MacdPerfect;Sell to Close;-1.0;$8.28;10/23/20, 9:40 AM;($0.02);($0.06);0.0;
7;MacdPerfect;Buy to Open;1.0;$8.25;10/23/20, 9:45 AM;;($0.09);1.0;
8;MacdPerfect;Sell to Close;-1.0;$8.25;10/23/20, 9:50 AM;($0.01);($0.07);0.0;
9;MacdPerfect;Buy to Open;1.0;$8.27;10/23/20, 9:55 AM;;($0.08);1.0;
10;MacdPerfect;Sell to Close;-1.0;$8.23;10/23/20, 10:10 AM;($0.03);($0.10);0.0;
11;MacdPerfect;Buy to Open;1.0;$8.23;10/23/20, 11:20 AM;;($0.12);1.0;
12;MacdPerfect;Sell to Close;-1.0;$8.21;10/23/20, 11:30 AM;($0.02);($0.13);0.0;
13;MacdPerfect;Buy to Open;1.0;$8.16;10/23/20, 12:30 PM;;($0.12);1.0;
14;MacdPerfect;Sell to Close;-1.0;$8.15;10/23/20, 1:40 PM;($0.01);($0.14);0.0;
15;MacdPerfect;Buy to Open;1.0;$8.17;10/23/20, 2:50 PM;;($0.14);1.0;
16;MacdPerfect;Sell to Close;-1.0;$8.16;10/23/20, 2:55 PM;($0.01);($0.15);0.0;
17;MacdPerfect;Buy to Open;1.0;$8.16;10/23/20, 3:00 PM;;($0.14);1.0;
18;MacdPerfect;Sell to Close;-1.0;$8.16;10/23/20, 3:20 PM;$0.01;($0.14);0.0;
19;MacdPerfect;Buy to Open;1.0;$8.16;10/23/20, 3:25 PM;;($0.14);1.0;
20;MacdPerfect;Sell to Close;-1.0;$8.15;10/23/20, 3:35 PM;($0.01);($0.15);0.0;
21;MacdPerfect;Buy to Open;1.0;$8.03;10/26/20, 9:30 AM;;($0.16);1.0;
22;MacdPerfect;Sell to Close;-1.0;$8.01;10/26/20, 9:35 AM;($0.02);($0.17);0.0;
23;MacdPerfect;Buy to Open;1.0;$8.13;10/29/20, 9:35 AM;;($0.19);1.0;
24;MacdPerfect;Sell to Close;-1.0;$8.09;10/29/20, 10:10 AM;($0.04);($0.20);0.0;
25;MacdPerfect;Buy to Open;1.0;$8.09;10/29/20, 10:15 AM;;($0.20);1.0;
26;MacdPerfect;Sell to Close;-1.0;$8.10;10/29/20, 10:25 AM;$0.02;($0.19);0.0;
27;MacdPerfect;Buy to Open;1.0;$8.01;10/29/20, 12:35 PM;;($0.21);1.0;
28;MacdPerfect;Sell to Close;-1.0;$7.98;10/29/20, 12:40 PM;($0.03);($0.22);0.0;
29;MacdPerfect;Buy to Open;1.0;$7.89;10/29/20, 1:25 PM;;($0.21);1.0;
30;MacdPerfect;Sell to Close;-1.0;$7.98;10/29/20, 2:30 PM;$0.09;($0.13);0.0;
31;MacdPerfect;Buy to Open;1.0;$7.97;10/29/20, 2:35 PM;;($0.14);1.0;
32;MacdPerfect;Sell to Close;-1.0;$7.96;10/29/20, 2:40 PM;($0.01);($0.14);0.0;
33;MacdPerfect;Buy to Open;1.0;$7.96;10/29/20, 2:45 PM;;($0.14);1.0;
34;MacdPerfect;Sell to Close;-1.0;$7.94;10/29/20, 3:10 PM;($0.02);($0.16);0.0;
35;MacdPerfect;Buy to Open;1.0;$7.81;11/3/20, 9:50 AM;;($0.15);1.0;
36;MacdPerfect;Sell to Close;-1.0;$7.79;11/3/20, 10:05 AM;($0.03);($0.18);0.0;
37;MacdPerfect;Buy to Open;1.0;$7.78;11/3/20, 10:10 AM;;($0.18);1.0;
38;MacdPerfect;Sell to Close;-1.0;$7.84;11/3/20, 10:55 AM;$0.06;($0.13);0.0;
39;MacdPerfect;Buy to Open;1.0;$7.81;11/5/20, 10:00 AM;;($0.12);1.0;
40;MacdPerfect;Sell to Close;-1.0;$7.83;11/5/20, 10:30 AM;$0.02;($0.10);0.0;
41;MacdPerfect;Buy to Open;1.0;$7.95;11/6/20, 9:35 AM;;($0.14);1.0;
42;MacdPerfect;Sell to Close;-1.0;$7.92;11/6/20, 9:40 AM;($0.02);($0.13);0.0;
43;MacdPerfect;Buy to Open;1.0;$7.94;11/6/20, 10:15 AM;;($0.12);1.0;
44;MacdPerfect;Sell to Close;-1.0;$7.94;11/6/20, 11:05 AM;($0.01);($0.14);0.0;
45;MacdPerfect;Buy to Open;1.0;$7.89;11/6/20, 11:40 AM;;($0.14);1.0;
46;MacdPerfect;Sell to Close;-1.0;$7.87;11/6/20, 12:00 PM;($0.02);($0.16);0.0;
47;MacdPerfect;Buy to Open;1.0;$7.86;11/6/20, 12:45 PM;;($0.16);1.0;
48;MacdPerfect;Sell to Close;-1.0;$7.84;11/6/20, 1:00 PM;($0.02);($0.18);0.0;
49;MacdPerfect;Buy to Open;1.0;$7.82;11/6/20, 1:20 PM;;($0.18);1.0;
50;MacdPerfect;Sell to Close;-1.0;$7.81;11/6/20, 1:35 PM;($0.01);($0.19);0.0;
51;MacdPerfect;Buy to Open;1.0;$8.16;11/9/20, 9:35 AM;;($0.22);1.0;
52;MacdPerfect;Sell to Close;-1.0;$8.12;11/9/20, 9:40 AM;($0.04);($0.23);0.0;
53;MacdPerfect;Buy to Open;1.0;$8.10;11/9/20, 9:45 AM;;($0.24);1.0;
54;MacdPerfect;Sell to Close;-1.0;$8.17;11/9/20, 10:10 AM;$0.07;($0.16);0.0;
55;MacdPerfect;Buy to Open;1.0;$8.17;11/9/20, 10:15 AM;;($0.16);1.0;
56;MacdPerfect;Sell to Close;-1.0;$8.14;11/9/20, 10:35 AM;($0.03);($0.19);0.0;
57;MacdPerfect;Buy to Open;1.0;$8.44;11/10/20, 3:00 PM;;($0.20);1.0;
58;MacdPerfect;Sell to Close;-1.0;$8.42;11/10/20, 3:10 PM;($0.01);($0.21);0.0;
59;MacdPerfect;Buy to Open;1.0;$8.43;11/10/20, 3:20 PM;;($0.21);1.0;
60;MacdPerfect;Sell to Close;-1.0;$8.41;11/10/20, 3:35 PM;($0.02);($0.22);0.0;
61;MacdPerfect;Buy to Open;1.0;$8.40;11/10/20, 3:50 PM;;($0.23);1.0;
62;MacdPerfect;Sell to Close;-1.0;$8.39;11/10/20, 3:55 PM;($0.01);($0.23);0.0;
63;MacdPerfect;Buy to Open;1.0;$8.50;11/11/20, 9:35 AM;;($0.27);1.0;
64;MacdPerfect;Sell to Close;-1.0;$8.44;11/11/20, 9:40 AM;($0.06);($0.29);0.0;
65;MacdPerfect;Buy to Open;1.0;$8.43;11/11/20, 11:30 AM;;($0.30);1.0;
66;MacdPerfect;Sell to Close;-1.0;$8.42;11/11/20, 11:50 AM;($0.01);($0.31);0.0;
67;MacdPerfect;Buy to Open;1.0;$8.42;11/11/20, 11:55 AM;;($0.30);1.0;
68;MacdPerfect;Sell to Close;-1.0;$8.40;11/11/20, 12:10 PM;($0.02);($0.33);0.0;
69;MacdPerfect;Buy to Open;1.0;$8.37;11/11/20, 1:25 PM;;($0.33);1.0;
70;MacdPerfect;Sell to Close;-1.0;$8.35;11/11/20, 1:35 PM;($0.02);($0.35);0.0;
71;MacdPerfect;Buy to Open;1.0;$8.37;11/11/20, 1:45 PM;;($0.35);1.0;
72;MacdPerfect;Sell to Close;-1.0;$8.35;11/11/20, 2:00 PM;($0.01);($0.36);0.0;
73;MacdPerfect;Buy to Open;1.0;$8.32;11/11/20, 3:00 PM;;($0.37);1.0;
74;MacdPerfect;Sell to Close;-1.0;$8.31;11/11/20, 3:25 PM;($0.01);($0.38);0.0;
75;MacdPerfect;Buy to Open;1.0;$8.69;11/16/20, 9:35 AM;;($0.39);1.0;
76;MacdPerfect;Sell to Close;-1.0;$8.66;11/16/20, 9:40 AM;($0.04);($0.41);0.0;
77;MacdPerfect;Buy to Open;1.0;$8.66;11/16/20, 9:45 AM;;($0.38);1.0;
78;MacdPerfect;Sell to Close;-1.0;$8.66;11/16/20, 9:55 AM;$0.01;($0.40);0.0;
79;MacdPerfect;Buy to Open;1.0;$8.70;11/16/20, 10:00 AM;;($0.39);1.0;
80;MacdPerfect;Sell to Close;-1.0;$8.79;11/16/20, 10:35 AM;$0.09;($0.32);0.0;
81;MacdPerfect;Buy to Open;1.0;$8.86;11/18/20, 9:35 AM;;($0.32);1.0;
82;MacdPerfect;Sell to Close;-1.0;$8.94;11/18/20, 10:20 AM;$0.08;($0.24);0.0;
83;MacdPerfect;Buy to Open;1.0;$8.95;11/18/20, 2:45 PM;;($0.25);1.0;
84;MacdPerfect;Sell to Close;-1.0;$8.93;11/18/20, 2:55 PM;($0.02);($0.26);0.0;
85;MacdPerfect;Buy to Open;1.0;$8.91;11/18/20, 3:15 PM;;($0.27);1.0;
86;MacdPerfect;Sell to Close;-1.0;$8.89;11/18/20, 3:25 PM;($0.02);($0.28);0.0;
87;MacdPerfect;Buy to Open;1.0;$8.85;11/18/20, 3:50 PM;;($0.29);1.0;
88;MacdPerfect;Sell to Close;-1.0;$8.82;11/18/20, 3:55 PM;($0.02);($0.30);0.0;
89;MacdPerfect;Buy to Open;1.0;$8.81;11/23/20, 9:35 AM;;($0.29);1.0;
90;MacdPerfect;Sell to Close;-1.0;$8.94;11/23/20, 10:30 AM;$0.13;($0.17);0.0;
91;MacdPerfect;Buy to Open;1.0;$8.87;11/23/20, 12:05 PM;;($0.18);1.0;
92;MacdPerfect;Sell to Close;-1.0;$8.86;11/23/20, 1:25 PM;($0.01);($0.18);0.0;
93;MacdPerfect;Buy to Open;1.0;$8.89;11/23/20, 1:50 PM;;($0.17);1.0;
94;MacdPerfect;Sell to Close;-1.0;$8.87;11/23/20, 2:10 PM;($0.02);($0.20);0.0;
95;MacdPerfect;Buy to Open;1.0;$8.89;11/23/20, 2:20 PM;;($0.20);1.0;
96;MacdPerfect;Sell to Close;-1.0;$8.89;11/23/20, 2:55 PM;$0.00;($0.21);0.0;
97;MacdPerfect;Buy to Open;1.0;$9.19;11/24/20, 9:35 AM;;($0.18);1.0;
98;MacdPerfect;Sell to Close;-1.0;$9.48;11/24/20, 10:35 AM;$0.30;$0.09;0.0;
99;MacdPerfect;Buy to Open;1.0;$9.20;11/25/20, 9:30 AM;;$0.09;1.0;
100;MacdPerfect;Sell to Close;-1.0;$9.16;11/25/20, 9:35 AM;($0.04);$0.05;0.0;
101;MacdPerfect;Buy to Open;1.0;$9.06;11/25/20, 10:25 AM;;$0.06;1.0;
102;MacdPerfect;Sell to Close;-1.0;$9.13;11/25/20, 12:35 PM;$0.07;$0.12;0.0;
103;MacdPerfect;Buy to Open;1.0;$9.20;11/30/20, 9:35 AM;;$0.11;1.0;
104;MacdPerfect;Sell to Close;-1.0;$9.16;11/30/20, 9:40 AM;($0.04);$0.09;0.0;
105;MacdPerfect;Buy to Open;1.0;$9.12;11/30/20, 9:45 AM;;$0.07;1.0;
106;MacdPerfect;Sell to Close;-1.0;$9.09;11/30/20, 10:00 AM;($0.03);$0.05;0.0;
107;MacdPerfect;Buy to Open;1.0;$9.10;11/30/20, 2:50 PM;;$0.05;1.0;
108;MacdPerfect;Sell to Close;-1.0;$9.11;11/30/20, 3:30 PM;$0.01;$0.07;0.0;
109;MacdPerfect;Buy to Open;1.0;$9.22;12/1/20, 9:35 AM;;$0.09;1.0;
110;MacdPerfect;Sell to Close;-1.0;$9.32;12/1/20, 10:35 AM;$0.10;$0.17;0.0;
111;MacdPerfect;Buy to Open;1.0;$9.28;12/1/20, 12:30 PM;;$0.16;1.0;
112;MacdPerfect;Sell to Close;-1.0;$9.30;12/1/20, 1:15 PM;$0.01;$0.18;0.0;
113;MacdPerfect;Buy to Open;1.0;$9.25;12/3/20, 9:35 AM;;$0.18;1.0;
114;MacdPerfect;Sell to Close;-1.0;$9.23;12/3/20, 9:50 AM;($0.03);$0.15;0.0;
115;MacdPerfect;Buy to Open;1.0;$9.22;12/3/20, 9:55 AM;;$0.15;1.0;
116;MacdPerfect;Sell to Close;-1.0;$9.21;12/3/20, 10:10 AM;$0.00;$0.15;0.0;
117;MacdPerfect;Buy to Open;1.0;$9.23;12/3/20, 10:35 AM;;$0.15;1.0;
118;MacdPerfect;Sell to Close;-1.0;$9.24;12/3/20, 11:05 AM;$0.01;$0.16;0.0;
119;MacdPerfect;Buy to Open;1.0;$9.24;12/3/20, 2:45 PM;;$0.16;1.0;
120;MacdPerfect;Sell to Close;-1.0;$9.23;12/3/20, 3:30 PM;($0.01);$0.15;0.0;
121;MacdPerfect;Buy to Open;1.0;$9.27;12/4/20, 9:30 AM;;$0.15;1.0;
122;MacdPerfect;Sell to Close;-1.0;$9.39;12/4/20, 10:45 AM;$0.12;$0.27;0.0;
123;MacdPerfect;Buy to Open;1.0;$9.36;12/4/20, 2:40 PM;;$0.27;1.0;
124;MacdPerfect;Sell to Close;-1.0;$9.34;12/4/20, 3:10 PM;($0.02);$0.25;0.0;
125;MacdPerfect;Buy to Open;1.0;$9.37;12/9/20, 9:35 AM;;$0.24;1.0;
126;MacdPerfect;Sell to Close;-1.0;$9.40;12/9/20, 10:15 AM;$0.03;$0.28;0.0;
127;MacdPerfect;Buy to Open;1.0;$9.41;12/9/20, 10:20 AM;;$0.28;1.0;
128;MacdPerfect;Sell to Close;-1.0;$9.43;12/9/20, 10:25 AM;$0.02;$0.30;0.0;
129;MacdPerfect;Buy to Open;1.0;$9.38;12/9/20, 1:50 PM;;$0.28;1.0;
130;MacdPerfect;Sell to Close;-1.0;$9.35;12/9/20, 1:55 PM;($0.03);$0.28;0.0;
131;MacdPerfect;Buy to Open;1.0;$9.38;12/9/20, 2:05 PM;;$0.27;1.0;
132;MacdPerfect;Sell to Close;-1.0;$9.45;12/9/20, 3:05 PM;$0.07;$0.35;0.0;
133;MacdPerfect;Buy to Open;1.0;$9.28;12/10/20, 9:30 AM;;$0.31;1.0;
134;MacdPerfect;Sell to Close;-1.0;$9.27;12/10/20, 9:35 AM;($0.01);$0.34;0.0;
135;MacdPerfect;Buy to Open;1.0;$9.07;12/15/20, 9:40 AM;;$0.34;1.0;
136;MacdPerfect;Sell to Close;-1.0;$9.05;12/15/20, 9:45 AM;($0.02);$0.31;0.0;
137;MacdPerfect;Buy to Open;1.0;$9.02;12/15/20, 9:50 AM;;$0.31;1.0;
138;MacdPerfect;Sell to Close;-1.0;$8.99;12/15/20, 10:25 AM;($0.03);$0.28;0.0;
139;MacdPerfect;Buy to Open;1.0;$9.01;12/16/20, 11:00 AM;;$0.28;1.0;
140;MacdPerfect;Sell to Close;-1.0;$9.05;12/16/20, 12:40 PM;$0.05;$0.33;0.0;
141;MacdPerfect;Buy to Open;1.0;$9.05;12/17/20, 9:50 AM;;$0.34;1.0;
142;MacdPerfect;Sell to Close;-1.0;$9.04;12/17/20, 10:20 AM;$0.00;$0.33;0.0;
143;MacdPerfect;Buy to Open;1.0;$9.02;12/17/20, 10:50 AM;;$0.32;1.0;
144;MacdPerfect;Sell to Close;-1.0;$9.01;12/17/20, 11:00 AM;($0.02);$0.31;0.0;
145;MacdPerfect;Buy to Open;1.0;$8.90;12/28/20, 9:35 AM;;$0.29;1.0;
146;MacdPerfect;Sell to Close;-1.0;$8.88;12/28/20, 9:40 AM;($0.01);$0.30;0.0;
147;MacdPerfect;Buy to Open;1.0;$8.91;12/28/20, 9:45 AM;;$0.32;1.0;
148;MacdPerfect;Sell to Close;-1.0;$8.90;12/28/20, 10:05 AM;($0.01);$0.29;0.0;
149;MacdPerfect;Buy to Open;1.0;$8.93;12/28/20, 10:10 AM;;$0.31;1.0;
150;MacdPerfect;Sell to Close;-1.0;$8.95;12/28/20, 10:40 AM;$0.01;$0.31;0.0;
151;MacdPerfect;Buy to Open;1.0;$8.91;12/28/20, 12:35 PM;;$0.30;1.0;
152;MacdPerfect;Sell to Close;-1.0;$8.95;12/28/20, 1:50 PM;$0.03;$0.34;0.0;
153;MacdPerfect;Buy to Open;1.0;$8.91;12/28/20, 3:25 PM;;$0.33;1.0;
154;MacdPerfect;Sell to Close;-1.0;$8.90;12/28/20, 3:30 PM;($0.02);$0.32;0.0;
155;MacdPerfect;Buy to Open;1.0;$8.89;12/30/20, 10:00 AM;;$0.32;1.0;
156;MacdPerfect;Sell to Close;-1.0;$8.88;12/30/20, 10:05 AM;($0.01);$0.31;0.0;
157;MacdPerfect;Buy to Open;1.0;$8.86;12/30/20, 10:10 AM;;$0.30;1.0;
158;MacdPerfect;Sell to Close;-1.0;$8.86;12/30/20, 10:15 AM;$0.00;$0.31;0.0;
159;MacdPerfect;Buy to Open;1.0;$8.77;1/6/21, 9:35 AM;;$0.29;1.0;
160;MacdPerfect;Sell to Close;-1.0;$8.74;1/6/21, 9:45 AM;($0.03);$0.28;0.0;
161;MacdPerfect;Buy to Open;1.0;$8.72;1/6/21, 9:50 AM;;$0.27;1.0;
162;MacdPerfect;Sell to Close;-1.0;$8.80;1/6/21, 10:45 AM;$0.07;$0.36;0.0;
163;MacdPerfect;Buy to Open;1.0;$8.90;1/7/21, 9:35 AM;;$0.35;1.0;
164;MacdPerfect;Sell to Close;-1.0;$8.91;1/7/21, 10:10 AM;$0.02;$0.37;0.0;
165;MacdPerfect;Buy to Open;1.0;$8.91;1/7/21, 10:15 AM;;$0.38;1.0;
166;MacdPerfect;Sell to Close;-1.0;$8.93;1/7/21, 10:55 AM;$0.02;$0.39;0.0;
167;MacdPerfect;Buy to Open;1.0;$9.06;1/8/21, 9:35 AM;;$0.37;1.0;
168;MacdPerfect;Sell to Close;-1.0;$9.02;1/8/21, 9:40 AM;($0.03);$0.36;0.0;
169;MacdPerfect;Buy to Open;1.0;$9.02;1/8/21, 10:05 AM;;$0.37;1.0;
170;MacdPerfect;Sell to Close;-1.0;$9.00;1/8/21, 10:25 AM;($0.02);$0.34;0.0;
171;MacdPerfect;Buy to Open;1.0;$9.03;1/8/21, 10:35 AM;;$0.34;1.0;
172;MacdPerfect;Sell to Close;-1.0;$9.01;1/8/21, 11:10 AM;($0.01);$0.33;0.0;
173;MacdPerfect;Buy to Open;1.0;$8.97;1/8/21, 12:10 PM;;$0.32;1.0;
174;MacdPerfect;Sell to Close;-1.0;$8.96;1/8/21, 12:30 PM;($0.01);$0.32;0.0;
175;MacdPerfect;Buy to Open;1.0;$8.92;1/8/21, 1:30 PM;;$0.31;1.0;
176;MacdPerfect;Sell to Close;-1.0;$8.96;1/8/21, 2:45 PM;$0.04;$0.36;0.0;
177;MacdPerfect;Buy to Open;1.0;$8.96;1/8/21, 2:50 PM;;$0.36;1.0;
178;MacdPerfect;Sell to Close;-1.0;$8.99;1/8/21, 3:25 PM;$0.03;$0.39;0.0;
179;MacdPerfect;Buy to Open;1.0;$9.00;1/8/21, 3:30 PM;;$0.39;1.0;
180;MacdPerfect;Sell to Close;-1.0;$9.00;1/8/21, 3:45 PM;($0.01);$0.38;0.0;
181;MacdPerfect;Buy to Open;1.0;$9.33;1/12/21, 9:35 AM;;$0.38;1.0;
182;MacdPerfect;Sell to Close;-1.0;$9.71;1/12/21, 10:40 AM;$0.37;$0.75;0.0;
183;MacdPerfect;Buy to Open;1.0;$9.78;1/13/21, 9:40 AM;;$0.70;1.0;
184;MacdPerfect;Sell to Close;-1.0;$9.72;1/13/21, 9:45 AM;($0.05);$0.70;0.0;
185;MacdPerfect;Buy to Open;1.0;$9.80;1/13/21, 10:10 AM;;$0.68;1.0;
186;MacdPerfect;Sell to Close;-1.0;$9.80;1/13/21, 10:15 AM;$0.00;$0.70;0.0;
187;MacdPerfect;Buy to Open;1.0;$9.82;1/13/21, 10:20 AM;;$0.71;1.0;
188;MacdPerfect;Sell to Close;-1.0;$9.78;1/13/21, 10:30 AM;($0.05);$0.66;0.0;
189;MacdPerfect;Buy to Open;1.0;$9.73;1/13/21, 10:55 AM;;$0.66;1.0;
190;MacdPerfect;Sell to Close;-1.0;$9.71;1/13/21, 11:05 AM;($0.03);$0.63;0.0;
191;MacdPerfect;Buy to Open;1.0;$9.69;1/13/21, 11:50 AM;;$0.65;1.0;
192;MacdPerfect;Sell to Close;-1.0;$9.79;1/13/21, 1:15 PM;$0.09;$0.72;0.0;
193;MacdPerfect;Buy to Open;1.0;$9.89;1/14/21, 9:35 AM;;$0.77;1.0;
194;MacdPerfect;Sell to Close;-1.0;$10.13;1/14/21, 10:30 AM;$0.24;$0.96;0.0;
195;MacdPerfect;Buy to Open;1.0;$9.91;1/15/21, 10:30 AM;;$0.98;1.0;
196;MacdPerfect;Sell to Close;-1.0;$9.94;1/15/21, 11:35 AM;$0.03;$1.00;0.0;
197;MacdPerfect;Buy to Open;1.0;$10.08;1/19/21, 9:35 AM;;$1.03;1.0;
198;MacdPerfect;Sell to Close;-1.0;$10.05;1/19/21, 10:00 AM;($0.03);$0.97;0.0;
199;MacdPerfect;Buy to Open;1.0;$10.03;1/19/21, 10:05 AM;;$0.96;1.0;
200;MacdPerfect;Sell to Close;-1.0;$10.01;1/19/21, 10:15 AM;($0.03);$0.94;0.0;
201;MacdPerfect;Buy to Open;1.0;$10.09;1/19/21, 10:40 AM;;$0.95;1.0;
202;MacdPerfect;Sell to Close;-1.0;$10.15;1/19/21, 11:35 AM;$0.05;$0.99;0.0;
203;MacdPerfect;Buy to Open;1.0;$10.08;1/19/21, 1:35 PM;;$0.98;1.0;
204;MacdPerfect;Sell to Close;-1.0;$10.07;1/19/21, 1:40 PM;($0.02);$0.97;0.0;
205;MacdPerfect;Buy to Open;1.0;$10.05;1/19/21, 2:15 PM;;$0.98;1.0;
206;MacdPerfect;Sell to Close;-1.0;$10.04;1/19/21, 2:40 PM;($0.01);$0.96;0.0;
207;MacdPerfect;Buy to Open;1.0;$10.34;1/20/21, 9:35 AM;;$0.96;1.0;
208;MacdPerfect;Sell to Close;-1.0;$10.44;1/20/21, 10:15 AM;$0.10;$1.06;0.0;
209;MacdPerfect;Buy to Open;1.0;$11.26;1/21/21, 9:35 AM;;$1.09;1.0;
210;MacdPerfect;Sell to Close;-1.0;$11.16;1/21/21, 9:45 AM;($0.10);$0.96;0.0;
211;MacdPerfect;Buy to Open;1.0;$11.17;1/21/21, 9:50 AM;;$0.99;1.0;
212;MacdPerfect;Sell to Close;-1.0;$11.96;1/21/21, 11:10 AM;$0.79;$1.75;0.0;
213;MacdPerfect;Buy to Open;1.0;$11.75;1/21/21, 12:50 PM;;$1.78;1.0;
214;MacdPerfect;Sell to Close;-1.0;$11.67;1/21/21, 1:25 PM;($0.09);$1.67;0.0;
215;MacdPerfect;Buy to Open;1.0;$11.65;1/21/21, 1:55 PM;;$1.65;1.0;
216;MacdPerfect;Sell to Close;-1.0;$11.61;1/21/21, 2:05 PM;($0.04);$1.63;0.0;
217;MacdPerfect;Buy to Open;1.0;$11.50;1/21/21, 2:55 PM;;$1.61;1.0;
218;MacdPerfect;Sell to Close;-1.0;$11.53;1/21/21, 3:55 PM;$0.03;$1.65;0.0;
219;MacdPerfect;Buy to Open;1.0;$11.63;1/22/21, 9:50 AM;;$1.61;1.0;
220;MacdPerfect;Sell to Close;-1.0;$11.59;1/22/21, 9:55 AM;($0.04);$1.61;0.0;
221;MacdPerfect;Buy to Open;1.0;$11.56;1/22/21, 10:00 AM;;$1.57;1.0;
222;MacdPerfect;Sell to Close;-1.0;$11.53;1/22/21, 10:05 AM;($0.02);$1.59;0.0;
223;MacdPerfect;Buy to Open;1.0;$11.55;1/22/21, 10:15 AM;;$1.56;1.0;
224;MacdPerfect;Sell to Close;-1.0;$11.50;1/22/21, 10:20 AM;($0.05);$1.54;0.0;
225;MacdPerfect;Buy to Open;1.0;$11.43;1/22/21, 11:00 AM;;$1.54;1.0;
226;MacdPerfect;Sell to Close;-1.0;$11.37;1/22/21, 11:15 AM;($0.06);$1.48;0.0;
227;MacdPerfect;Buy to Open;1.0;$11.41;1/22/21, 11:30 AM;;$1.48;1.0;
228;MacdPerfect;Sell to Close;-1.0;$11.36;1/22/21, 12:10 PM;($0.05);$1.43;0.0;
229;MacdPerfect;Buy to Open;1.0;$11.54;1/22/21, 12:55 PM;;$1.43;1.0;
230;MacdPerfect;Sell to Close;-1.0;$11.51;1/22/21, 1:00 PM;($0.03);$1.40;0.0;
231;MacdPerfect;Buy to Open;1.0;$11.47;1/22/21, 1:05 PM;;$1.40;1.0;
232;MacdPerfect;Sell to Close;-1.0;$11.44;1/22/21, 1:15 PM;($0.03);$1.38;0.0;
233;MacdPerfect;Buy to Open;1.0;$11.43;1/22/21, 1:20 PM;;$1.37;1.0;
234;MacdPerfect;Sell to Close;-1.0;$11.42;1/22/21, 1:30 PM;($0.01);$1.37;0.0;
235;MacdPerfect;Buy to Open;1.0;$11.48;1/22/21, 2:45 PM;;$1.37;1.0;
236;MacdPerfect;Sell to Close;-1.0;$11.49;1/22/21, 3:15 PM;$0.01;$1.38;0.0;
237;MacdPerfect;Buy to Open;1.0;$11.51;1/22/21, 3:20 PM;;$1.39;1.0;
238;MacdPerfect;Sell to Close;-1.0;$11.52;1/22/21, 3:55 PM;$0.01;$1.39;0.0;
239;MacdPerfect;Buy to Open;1.0;$11.46;1/26/21, 9:40 AM;;$1.34;1.0;
240;MacdPerfect;Sell to Close;-1.0;$11.43;1/26/21, 9:45 AM;($0.03);$1.36;0.0;
241;MacdPerfect;Buy to Open;1.0;$11.39;1/26/21, 9:50 AM;;$1.31;1.0;
242;MacdPerfect;Sell to Close;-1.0;$11.36;1/26/21, 9:55 AM;($0.04);$1.33;0.0;
243;MacdPerfect;Buy to Open;1.0;$11.38;1/26/21, 10:00 AM;;$1.33;1.0;
244;MacdPerfect;Sell to Close;-1.0;$11.31;1/26/21, 10:10 AM;($0.07);$1.26;0.0;
245;MacdPerfect;Buy to Open;1.0;$11.15;1/26/21, 12:25 PM;;$1.26;1.0;
246;MacdPerfect;Sell to Close;-1.0;$11.19;1/26/21, 1:45 PM;$0.05;$1.31;0.0;
247;MacdPerfect;Buy to Open;1.0;$11.22;1/26/21, 3:10 PM;;$1.31;1.0;
248;MacdPerfect;Sell to Close;-1.0;$11.18;1/26/21, 3:35 PM;($0.04);$1.27;0.0;
249;MacdPerfect;Buy to Open;1.0;$11.23;2/1/21, 11:45 AM;;$1.20;1.0;
250;MacdPerfect;Sell to Close;-1.0;$11.07;2/1/21, 11:50 AM;($0.16);$1.11;0.0;
251;MacdPerfect;Buy to Open;1.0;$10.86;2/1/21, 3:55 PM;;$1.09;1.0;
252;MacdPerfect;Sell to Close;-1.0;$11.12;2/2/21, 9:30 AM;$0.26;$1.38;0.0;
253;MacdPerfect;Buy to Open;1.0;$11.04;2/2/21, 9:35 AM;;$1.31;1.0;
254;MacdPerfect;Sell to Close;-1.0;$10.99;2/2/21, 9:40 AM;($0.05);$1.33;0.0;
255;MacdPerfect;Buy to Open;1.0;$10.99;2/2/21, 9:45 AM;;$1.32;1.0;
256;MacdPerfect;Sell to Close;-1.0;$10.94;2/2/21, 10:05 AM;($0.05);$1.28;0.0;
257;MacdPerfect;Buy to Open;1.0;$10.92;2/2/21, 10:10 AM;;$1.27;1.0;
258;MacdPerfect;Sell to Close;-1.0;$10.94;2/2/21, 10:15 AM;$0.03;$1.30;0.0;
259;MacdPerfect;Buy to Open;1.0;$10.95;2/2/21, 10:20 AM;;$1.29;1.0;
260;MacdPerfect;Sell to Close;-1.0;$10.91;2/2/21, 10:25 AM;($0.03);$1.27;0.0;
