Strategy report
Symbol: AMZN
Work Time: 10/26/20, 9:30 AM - 7/2/21, 3:55 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
234;MacdPerfect(SELL);Sell to Close;-1.0;$3,241.78;12/16/20, 3:55 PM;($2.17);$234.58;0.0;
235;MacdPerfect(BUY);Buy to Open;1.0;$3,260.25;12/17/20, 9:35 AM;;$232.32;1.0;
236;MacdPerfect(SELL);Sell to Close;-1.0;$3,253.99;12/17/20, 9:45 AM;($6.26);$228.32;0.0;
237;MacdPerfect(BUY);Buy to Open;1.0;$3,253.34;12/17/20, 9:50 AM;;$226.98;1.0;
238;MacdPerfect(SELL);Sell to Close;-1.0;$3,239.26;12/17/20, 10:05 AM;($14.08);$214.24;0.0;
239;MacdPerfect(BUY);Buy to Open;1.0;$3,241.30;12/17/20, 10:30 AM;;$210.79;1.0;
240;MacdPerfect(SELL);Sell to Close;-1.0;$3,236.90;12/17/20, 10:50 AM;($4.39);$209.85;0.0;
241;MacdPerfect(BUY);Buy to Open;1.0;$3,240.40;12/17/20, 11:05 AM;;$210.61;1.0;
242;MacdPerfect(SELL);Sell to Close;-1.0;$3,233.16;12/17/20, 11:40 AM;($7.24);$202.61;0.0;
243;MacdPerfect(BUY);Buy to Open;1.0;$3,234.70;12/17/20, 12:00 PM;;$203.06;1.0;
244;MacdPerfect(SELL);Sell to Close;-1.0;$3,237.86;12/17/20, 12:55 PM;$3.16;$205.78;0.0;
245;MacdPerfect(BUY);Buy to Open;1.0;$3,237.08;12/17/20, 1:00 PM;;$206.19;1.0;
246;MacdPerfect(SELL);Sell to Close;-1.0;$3,237.48;12/17/20, 1:20 PM;$0.40;$206.18;0.0;
247;MacdPerfect(BUY);Buy to Open;1.0;$3,240.89;12/17/20, 1:45 PM;;$206.29;1.0;
248;MacdPerfect(SELL);Sell to Close;-1.0;$3,239.49;12/17/20, 2:10 PM;($1.39);$204.79;0.0;
249;MacdPerfect(BUY);Buy to Open;1.0;$3,237.87;12/17/20, 2:45 PM;;$206.51;1.0;
250;MacdPerfect(SELL);Sell to Close;-1.0;$3,235.85;12/17/20, 3:05 PM;($2.02);$202.76;0.0;
251;MacdPerfect(BUY);Buy to Open;1.0;$3,236.02;12/17/20, 3:20 PM;;$203.46;1.0;
252;MacdPerfect(SELL);Sell to Close;-1.0;$3,230.10;12/17/20, 3:30 PM;($5.92);$196.85;0.0;
253;MacdPerfect(BUY);Buy to Open;1.0;$3,235.78;12/17/20, 3:55 PM;;$198.08;1.0;
254;MacdPerfect(SELL);Sell to Close;-1.0;$3,239.77;12/18/20, 9:30 AM;$3.99;$200.84;0.0;
255;MacdPerfect(BUY);Buy to Open;1.0;$3,206.91;12/18/20, 10:45 AM;;$199.74;1.0;
256;MacdPerfect(SELL);Sell to Close;-1.0;$3,199.64;12/18/20, 11:10 AM;($7.26);$193.58;0.0;
257;MacdPerfect(BUY);Buy to Open;1.0;$3,200.48;12/22/20, 1:35 PM;;$196.20;1.0;
258;MacdPerfect(SELL);Sell to Close;-1.0;$3,197.62;12/22/20, 1:45 PM;($2.86);$190.72;0.0;
259;MacdPerfect(BUY);Buy to Open;1.0;$3,198.77;12/22/20, 1:50 PM;;$191.85;1.0;
260;MacdPerfect(SELL);Sell to Close;-1.0;$3,208.14;12/22/20, 2:25 PM;$9.37;$200.09;0.0;
261;MacdPerfect(BUY);Buy to Open;1.0;$3,206.76;12/22/20, 2:30 PM;;$198.17;1.0;
262;MacdPerfect(SELL);Sell to Close;-1.0;$3,202.87;12/22/20, 2:35 PM;($3.89);$196.20;0.0;
263;MacdPerfect(BUY);Buy to Open;1.0;$3,204.40;12/22/20, 3:45 PM;;$196.27;1.0;
264;MacdPerfect(SELL);Sell to Close;-1.0;$3,206.61;12/22/20, 3:55 PM;$2.21;$198.40;0.0;
265;MacdPerfect(BUY);Buy to Open;1.0;$3,222.97;12/28/20, 11:00 AM;;$200.44;1.0;
266;MacdPerfect(SELL);Sell to Close;-1.0;$3,241.05;12/28/20, 11:40 AM;$18.09;$216.49;0.0;
267;MacdPerfect(BUY);Buy to Open;1.0;$3,244.27;12/28/20, 11:45 AM;;$218.02;1.0;
268;MacdPerfect(SELL);Sell to Close;-1.0;$3,274.02;12/28/20, 12:35 PM;$29.75;$246.24;0.0;
269;MacdPerfect(BUY);Buy to Open;1.0;$3,277.66;12/28/20, 12:40 PM;;$245.69;1.0;
270;MacdPerfect(SELL);Sell to Close;-1.0;$3,275.94;12/28/20, 12:45 PM;($1.72);$244.52;0.0;
271;MacdPerfect(BUY);Buy to Open;1.0;$3,291.70;12/28/20, 2:05 PM;;$241.71;1.0;
272;MacdPerfect(SELL);Sell to Close;-1.0;$3,283.89;12/28/20, 3:55 PM;($7.81);$236.70;0.0;
273;MacdPerfect(BUY);Buy to Open;1.0;$3,315.60;12/29/20, 9:35 AM;;$240.31;1.0;
274;MacdPerfect(SELL);Sell to Close;-1.0;$3,303.14;12/29/20, 10:00 AM;($12.46);$224.25;0.0;
275;MacdPerfect(BUY);Buy to Open;1.0;$3,302.07;12/29/20, 10:05 AM;;$223.18;1.0;
276;MacdPerfect(SELL);Sell to Close;-1.0;$3,293.45;12/29/20, 10:10 AM;($8.62);$215.63;0.0;
277;MacdPerfect(BUY);Buy to Open;1.0;$3,320.34;12/29/20, 10:35 AM;;$216.73;1.0;
278;MacdPerfect(SELL);Sell to Close;-1.0;$3,316.61;12/29/20, 11:20 AM;($3.73);$211.90;0.0;
279;MacdPerfect(BUY);Buy to Open;1.0;$3,315.38;12/29/20, 12:30 PM;;$209.84;1.0;
280;MacdPerfect(SELL);Sell to Close;-1.0;$3,346.79;12/29/20, 1:40 PM;$31.41;$243.31;0.0;
281;MacdPerfect(BUY);Buy to Open;1.0;$3,344.20;12/29/20, 1:45 PM;;$242.00;1.0;
282;MacdPerfect(SELL);Sell to Close;-1.0;$3,344.95;12/29/20, 1:50 PM;$0.76;$244.06;0.0;
283;MacdPerfect(BUY);Buy to Open;1.0;$3,346.08;12/29/20, 1:55 PM;;$243.48;1.0;
284;MacdPerfect(SELL);Sell to Close;-1.0;$3,345.02;12/29/20, 2:05 PM;($1.06);$243.00;0.0;
285;MacdPerfect(BUY);Buy to Open;1.0;$3,341.12;12/29/20, 2:55 PM;;$243.01;1.0;
286;MacdPerfect(SELL);Sell to Close;-1.0;$3,332.82;12/29/20, 3:05 PM;($8.30);$234.71;0.0;
287;MacdPerfect(BUY);Buy to Open;1.0;$3,328.01;12/30/20, 9:35 AM;;$233.97;1.0;
288;MacdPerfect(SELL);Sell to Close;-1.0;$3,319.19;12/30/20, 10:10 AM;($8.82);$225.88;0.0;
289;MacdPerfect(BUY);Buy to Open;1.0;$3,299.29;12/30/20, 11:25 AM;;$224.67;1.0;
290;MacdPerfect(SELL);Sell to Close;-1.0;$3,308.20;12/30/20, 12:45 PM;$8.91;$234.79;0.0;
291;MacdPerfect(BUY);Buy to Open;1.0;$3,297.90;12/30/20, 2:45 PM;;$235.90;1.0;
292;MacdPerfect(SELL);Sell to Close;-1.0;$3,292.26;12/30/20, 3:00 PM;($5.63);$229.16;0.0;
293;MacdPerfect(BUY);Buy to Open;1.0;$3,291.69;12/30/20, 3:35 PM;;$231.14;1.0;
294;MacdPerfect(SELL);Sell to Close;-1.0;$3,284.93;12/30/20, 3:55 PM;($6.76);$222.40;0.0;
295;MacdPerfect(BUY);Buy to Open;1.0;$3,205.98;1/7/21, 1:40 PM;;$221.58;1.0;
296;MacdPerfect(SELL);Sell to Close;-1.0;$3,200.54;1/7/21, 1:50 PM;($5.44);$216.96;0.0;
297;MacdPerfect(BUY);Buy to Open;1.0;$3,199.68;1/7/21, 2:35 PM;;$217.25;1.0;
298;MacdPerfect(SELL);Sell to Close;-1.0;$3,198.65;1/7/21, 3:00 PM;($1.03);$215.93;0.0;
299;MacdPerfect(BUY);Buy to Open;1.0;$3,200.61;1/7/21, 3:05 PM;;$215.77;1.0;
300;MacdPerfect(SELL);Sell to Close;-1.0;$3,194.56;1/7/21, 3:15 PM;($6.05);$209.88;0.0;
301;MacdPerfect(BUY);Buy to Open;1.0;$3,195.24;1/7/21, 3:25 PM;;$208.02;1.0;
302;MacdPerfect(SELL);Sell to Close;-1.0;$3,191.28;1/7/21, 3:30 PM;($3.96);$205.92;0.0;
303;MacdPerfect(BUY);Buy to Open;1.0;$3,154.85;1/13/21, 9:50 AM;;$215.26;1.0;
304;MacdPerfect(SELL);Sell to Close;-1.0;$3,160.23;1/13/21, 10:25 AM;$5.38;$211.30;0.0;
305;MacdPerfect(BUY);Buy to Open;1.0;$3,166.58;1/13/21, 10:30 AM;;$212.88;1.0;
306;MacdPerfect(SELL);Sell to Close;-1.0;$3,171.07;1/13/21, 10:45 AM;$4.49;$215.79;0.0;
307;MacdPerfect(BUY);Buy to Open;1.0;$3,173.60;1/13/21, 10:50 AM;;$215.08;1.0;
308;MacdPerfect(SELL);Sell to Close;-1.0;$3,172.33;1/13/21, 10:55 AM;($1.27);$214.52;0.0;
309;MacdPerfect(BUY);Buy to Open;1.0;$3,172.28;1/13/21, 11:00 AM;;$214.02;1.0;
310;MacdPerfect(SELL);Sell to Close;-1.0;$3,171.49;1/13/21, 11:15 AM;($0.79);$213.73;0.0;
311;MacdPerfect(BUY);Buy to Open;1.0;$3,182.90;1/13/21, 11:45 AM;;$210.33;1.0;
312;MacdPerfect(SELL);Sell to Close;-1.0;$3,177.34;1/13/21, 11:50 AM;($5.57);$208.16;0.0;
313;MacdPerfect(BUY);Buy to Open;1.0;$3,183.35;1/13/21, 12:45 PM;;$208.02;1.0;
314;MacdPerfect(SELL);Sell to Close;-1.0;$3,179.35;1/13/21, 2:45 PM;($3.99);$204.17;0.0;
315;MacdPerfect(BUY);Buy to Open;1.0;$3,174.81;1/13/21, 3:35 PM;;$205.62;1.0;
316;MacdPerfect(SELL);Sell to Close;-1.0;$3,167.21;1/13/21, 3:55 PM;($7.59);$196.57;0.0;
317;MacdPerfect(BUY);Buy to Open;1.0;$3,161.93;1/14/21, 9:50 AM;;$194.76;1.0;
318;MacdPerfect(SELL);Sell to Close;-1.0;$3,161.80;1/14/21, 10:35 AM;($0.13);$196.44;0.0;
319;MacdPerfect(BUY);Buy to Open;1.0;$3,145.49;1/14/21, 12:20 PM;;$199.23;1.0;
320;MacdPerfect(SELL);Sell to Close;-1.0;$3,140.95;1/14/21, 12:45 PM;($4.54);$191.90;0.0;
321;MacdPerfect(BUY);Buy to Open;1.0;$3,205.53;1/20/21, 9:35 AM;;$199.05;1.0;
322;MacdPerfect(SELL);Sell to Close;-1.0;$3,217.47;1/20/21, 10:20 AM;$11.94;$203.84;0.0;
323;MacdPerfect(BUY);Buy to Open;1.0;$3,215.88;1/20/21, 10:25 AM;;$200.71;1.0;
324;MacdPerfect(SELL);Sell to Close;-1.0;$3,216.50;1/20/21, 10:45 AM;$0.62;$204.45;0.0;
325;MacdPerfect(BUY);Buy to Open;1.0;$3,235.45;1/20/21, 12:25 PM;;$203.99;1.0;
326;MacdPerfect(SELL);Sell to Close;-1.0;$3,272.99;1/20/21, 2:50 PM;$37.54;$242.00;0.0;
327;MacdPerfect(BUY);Buy to Open;1.0;$3,273.29;1/20/21, 2:55 PM;;$242.44;1.0;
328;MacdPerfect(SELL);Sell to Close;-1.0;$3,269.15;1/20/21, 3:10 PM;($4.14);$237.86;0.0;
329;MacdPerfect(BUY);Buy to Open;1.0;$3,314.83;1/21/21, 9:35 AM;;$250.24;1.0;
330;MacdPerfect(SELL);Sell to Close;-1.0;$3,306.12;1/21/21, 9:45 AM;($8.71);$229.15;0.0;
331;MacdPerfect(BUY);Buy to Open;1.0;$3,310.76;1/21/21, 9:50 AM;;$229.92;1.0;
332;MacdPerfect(SELL);Sell to Close;-1.0;$3,331.68;1/21/21, 10:30 AM;$20.92;$250.07;0.0;
333;MacdPerfect(BUY);Buy to Open;1.0;$3,336.69;1/21/21, 10:35 AM;;$252.68;1.0;
334;MacdPerfect(SELL);Sell to Close;-1.0;$3,335.12;1/21/21, 10:45 AM;($1.57);$248.50;0.0;
335;MacdPerfect(BUY);Buy to Open;1.0;$3,335.84;1/21/21, 10:50 AM;;$249.88;1.0;
336;MacdPerfect(SELL);Sell to Close;-1.0;$3,338.73;1/21/21, 10:55 AM;$2.88;$251.38;0.0;
337;MacdPerfect(BUY);Buy to Open;1.0;$3,323.70;1/21/21, 12:35 PM;;$251.22;1.0;
338;MacdPerfect(SELL);Sell to Close;-1.0;$3,315.17;1/21/21, 12:50 PM;($8.53);$242.86;0.0;
339;MacdPerfect(BUY);Buy to Open;1.0;$3,319.94;1/21/21, 1:00 PM;;$239.30;1.0;
340;MacdPerfect(SELL);Sell to Close;-1.0;$3,316.75;1/21/21, 1:35 PM;($3.19);$239.66;0.0;
341;MacdPerfect(BUY);Buy to Open;1.0;$3,314.37;1/21/21, 2:05 PM;;$240.30;1.0;
342;MacdPerfect(SELL);Sell to Close;-1.0;$3,318.33;1/21/21, 2:30 PM;$3.97;$243.63;0.0;
343;MacdPerfect(BUY);Buy to Open;1.0;$3,323.30;1/21/21, 2:55 PM;;$246.32;1.0;
344;MacdPerfect(SELL);Sell to Close;-1.0;$3,320.70;1/21/21, 3:10 PM;($2.60);$241.03;0.0;
345;MacdPerfect(BUY);Buy to Open;1.0;$3,317.51;1/21/21, 3:15 PM;;$239.97;1.0;
346;MacdPerfect(SELL);Sell to Close;-1.0;$3,319.10;1/21/21, 3:20 PM;$1.59;$242.62;0.0;
347;MacdPerfect(BUY);Buy to Open;1.0;$3,318.20;1/21/21, 3:25 PM;;$240.62;1.0;
348;MacdPerfect(SELL);Sell to Close;-1.0;$3,315.10;1/21/21, 3:30 PM;($3.10);$239.51;0.0;
349;MacdPerfect(BUY);Buy to Open;1.0;$3,296.43;1/22/21, 9:30 AM;;$231.62;1.0;
350;MacdPerfect(SELL);Sell to Close;-1.0;$3,288.94;1/22/21, 9:35 AM;($7.49);$232.02;0.0;
351;MacdPerfect(BUY);Buy to Open;1.0;$3,312.81;1/22/21, 9:50 AM;;$232.87;1.0;
352;MacdPerfect(SELL);Sell to Close;-1.0;$3,301.83;1/22/21, 10:10 AM;($10.98);$221.04;0.0;
353;MacdPerfect(BUY);Buy to Open;1.0;$3,294.07;1/22/21, 1:25 PM;;$219.21;1.0;
354;MacdPerfect(SELL);Sell to Close;-1.0;$3,297.51;1/22/21, 2:50 PM;$3.45;$224.49;0.0;
355;MacdPerfect(BUY);Buy to Open;1.0;$3,300.95;1/22/21, 2:55 PM;;$226.36;1.0;
356;MacdPerfect(SELL);Sell to Close;-1.0;$3,298.89;1/22/21, 3:05 PM;($2.06);$222.43;0.0;
357;MacdPerfect(BUY);Buy to Open;1.0;$3,296.65;1/22/21, 3:10 PM;;$220.50;1.0;
358;MacdPerfect(SELL);Sell to Close;-1.0;$3,294.68;1/22/21, 3:15 PM;($1.97);$220.46;0.0;
359;MacdPerfect(BUY);Buy to Open;1.0;$3,299.89;1/22/21, 3:30 PM;;$221.80;1.0;
360;MacdPerfect(SELL);Sell to Close;-1.0;$3,296.58;1/22/21, 3:50 PM;($3.32);$217.14;0.0;
361;MacdPerfect(BUY);Buy to Open;1.0;$3,353.96;1/25/21, 9:35 AM;;$222.10;1.0;
362;MacdPerfect(SELL);Sell to Close;-1.0;$3,339.34;1/25/21, 10:00 AM;($14.61);$202.53;0.0;
363;MacdPerfect(BUY);Buy to Open;1.0;$3,331.81;1/25/21, 10:05 AM;;$202.34;1.0;
364;MacdPerfect(SELL);Sell to Close;-1.0;$3,330.19;1/25/21, 10:15 AM;($1.62);$200.92;0.0;
365;MacdPerfect(BUY);Buy to Open;1.0;$3,283.53;1/25/21, 11:15 AM;;$203.11;1.0;
366;MacdPerfect(SELL);Sell to Close;-1.0;$3,305.69;1/25/21, 1:35 PM;$22.16;$223.07;0.0;
367;MacdPerfect(BUY);Buy to Open;1.0;$3,295.52;1/25/21, 3:00 PM;;$219.21;1.0;
368;MacdPerfect(SELL);Sell to Close;-1.0;$3,292.47;1/25/21, 3:05 PM;($3.06);$220.02;0.0;
369;MacdPerfect(BUY);Buy to Open;1.0;$3,293.61;1/25/21, 3:20 PM;;$219.33;1.0;
370;MacdPerfect(SELL);Sell to Close;-1.0;$3,293.41;1/25/21, 3:55 PM;($0.20);$219.82;0.0;
371;MacdPerfect(BUY);Buy to Open;1.0;$3,318.23;1/26/21, 10:35 AM;;$220.05;1.0;
372;MacdPerfect(SELL);Sell to Close;-1.0;$3,318.53;1/26/21, 11:10 AM;$0.30;$220.12;0.0;
373;MacdPerfect(BUY);Buy to Open;1.0;$3,315.45;1/26/21, 12:05 PM;;$221.65;1.0;
374;MacdPerfect(SELL);Sell to Close;-1.0;$3,317.85;1/26/21, 12:40 PM;$2.40;$222.52;0.0;
375;MacdPerfect(BUY);Buy to Open;1.0;$3,326.84;1/26/21, 12:50 PM;;$223.41;1.0;
376;MacdPerfect(SELL);Sell to Close;-1.0;$3,329.42;1/26/21, 1:50 PM;$2.58;$225.10;0.0;
377;MacdPerfect(BUY);Buy to Open;1.0;$3,328.45;1/26/21, 1:55 PM;;$223.44;1.0;
378;MacdPerfect(SELL);Sell to Close;-1.0;$3,329.03;1/26/21, 2:00 PM;$0.57;$225.68;0.0;
379;MacdPerfect(BUY);Buy to Open;1.0;$3,334.54;1/26/21, 2:15 PM;;$224.73;1.0;
380;MacdPerfect(SELL);Sell to Close;-1.0;$3,329.73;1/26/21, 2:30 PM;($4.81);$220.87;0.0;
381;MacdPerfect(BUY);Buy to Open;1.0;$3,327.61;1/26/21, 3:00 PM;;$220.93;1.0;
382;MacdPerfect(SELL);Sell to Close;-1.0;$3,331.08;1/26/21, 3:40 PM;$3.47;$224.34;0.0;
383;MacdPerfect(BUY);Buy to Open;1.0;$3,261.24;2/1/21, 9:35 AM;;$230.19;1.0;
384;MacdPerfect(SELL);Sell to Close;-1.0;$3,279.59;2/1/21, 10:20 AM;$18.35;$242.69;0.0;
385;MacdPerfect(BUY);Buy to Open;1.0;$3,286.45;2/1/21, 10:25 AM;;$246.55;1.0;
386;MacdPerfect(SELL);Sell to Close;-1.0;$3,298.79;2/1/21, 10:40 AM;$12.34;$255.03;0.0;
387;MacdPerfect(BUY);Buy to Open;1.0;$3,303.98;2/1/21, 10:45 AM;;$256.28;1.0;
388;MacdPerfect(SELL);Sell to Close;-1.0;$3,289.84;2/1/21, 10:55 AM;($14.14);$240.89;0.0;
389;MacdPerfect(BUY);Buy to Open;1.0;$3,314.52;2/1/21, 12:25 PM;;$241.38;1.0;
390;MacdPerfect(SELL);Sell to Close;-1.0;$3,321.88;2/1/21, 2:40 PM;$7.36;$248.26;0.0;
391;MacdPerfect(BUY);Buy to Open;1.0;$3,325.64;2/1/21, 2:45 PM;;$248.90;1.0;
392;MacdPerfect(SELL);Sell to Close;-1.0;$3,323.67;2/1/21, 3:15 PM;($1.97);$246.29;0.0;
393;MacdPerfect(BUY);Buy to Open;1.0;$3,336.04;2/1/21, 3:35 PM;;$246.56;1.0;
394;MacdPerfect(SELL);Sell to Close;-1.0;$3,346.30;2/1/21, 3:55 PM;$10.26;$256.55;0.0;
395;MacdPerfect(BUY);Buy to Open;1.0;$3,395.61;2/2/21, 9:30 AM;;$272.16;1.0;
396;MacdPerfect(SELL);Sell to Close;-1.0;$3,380.46;2/2/21, 9:55 AM;($15.15);$241.39;0.0;
397;MacdPerfect(BUY);Buy to Open;1.0;$3,374.79;2/2/21, 10:00 AM;;$241.21;1.0;
398;MacdPerfect(SELL);Sell to Close;-1.0;$3,393.79;2/2/21, 10:30 AM;$19.01;$260.40;0.0;
399;MacdPerfect(BUY);Buy to Open;1.0;$3,393.46;2/2/21, 11:45 AM;;$259.94;1.0;
400;MacdPerfect(SELL);Sell to Close;-1.0;$3,399.75;2/2/21, 12:25 PM;$6.29;$266.69;0.0;
401;MacdPerfect(BUY);Buy to Open;1.0;$3,407.27;2/2/21, 1:05 PM;;$264.84;1.0;
402;MacdPerfect(SELL);Sell to Close;-1.0;$3,399.53;2/2/21, 1:20 PM;($7.74);$258.95;0.0;
403;MacdPerfect(BUY);Buy to Open;1.0;$3,408.44;2/2/21, 1:35 PM;;$261.04;1.0;
404;MacdPerfect(SELL);Sell to Close;-1.0;$3,415.90;2/2/21, 2:25 PM;$7.46;$266.41;0.0;
405;MacdPerfect(BUY);Buy to Open;1.0;$3,386.97;2/2/21, 3:50 PM;;$263.88;1.0;
406;MacdPerfect(SELL);Sell to Close;-1.0;$3,383.84;2/2/21, 3:55 PM;($3.13);$263.28;0.0;
407;MacdPerfect(BUY);Buy to Open;1.0;$3,381.04;2/3/21, 9:35 AM;;$246.10;1.0;
408;MacdPerfect(SELL);Sell to Close;-1.0;$3,359.02;2/3/21, 9:50 AM;($22.01);$241.26;0.0;
409;MacdPerfect(BUY);Buy to Open;1.0;$3,383.50;2/3/21, 10:00 AM;;$245.96;1.0;
410;MacdPerfect(SELL);Sell to Close;-1.0;$3,361.66;2/3/21, 10:20 AM;($21.84);$219.42;0.0;
411;MacdPerfect(BUY);Buy to Open;1.0;$3,392.58;2/3/21, 12:00 PM;;$219.03;1.0;
412;MacdPerfect(SELL);Sell to Close;-1.0;$3,396.89;2/3/21, 12:35 PM;$4.31;$223.73;0.0;
413;MacdPerfect(BUY);Buy to Open;1.0;$3,399.62;2/3/21, 12:40 PM;;$222.57;1.0;
414;MacdPerfect(SELL);Sell to Close;-1.0;$3,391.21;2/3/21, 12:55 PM;($8.41);$215.32;0.0;
415;MacdPerfect(BUY);Buy to Open;1.0;$3,387.30;2/3/21, 1:45 PM;;$213.79;1.0;
416;MacdPerfect(SELL);Sell to Close;-1.0;$3,377.91;2/3/21, 2:05 PM;($9.39);$205.93;0.0;
417;MacdPerfect(BUY);Buy to Open;1.0;$3,328.25;2/3/21, 3:25 PM;;$201.04;1.0;
418;MacdPerfect(SELL);Sell to Close;-1.0;$3,316.33;2/3/21, 3:50 PM;($11.91);$194.02;0.0;
419;MacdPerfect(BUY);Buy to Open;1.0;$3,357.04;2/5/21, 3:15 PM;;$195.08;1.0;
420;MacdPerfect(SELL);Sell to Close;-1.0;$3,348.01;2/5/21, 3:30 PM;($9.03);$184.99;0.0;
421;MacdPerfect(BUY);Buy to Open;1.0;$3,351.81;2/5/21, 3:55 PM;;$185.67;1.0;
422;MacdPerfect(SELL);Sell to Close;-1.0;$3,346.67;2/8/21, 9:30 AM;($5.13);$179.85;0.0;
423;MacdPerfect(BUY);Buy to Open;1.0;$3,328.48;2/8/21, 10:10 AM;;$177.33;1.0;
424;MacdPerfect(SELL);Sell to Close;-1.0;$3,317.26;2/8/21, 10:20 AM;($11.22);$168.63;0.0;
425;MacdPerfect(BUY);Buy to Open;1.0;$3,318.27;2/8/21, 10:35 AM;;$169.86;1.0;
426;MacdPerfect(SELL);Sell to Close;-1.0;$3,313.98;2/8/21, 11:30 AM;($4.29);$164.34;0.0;
427;MacdPerfect(BUY);Buy to Open;1.0;$3,294.65;2/16/21, 9:45 AM;;$164.49;1.0;
428;MacdPerfect(SELL);Sell to Close;-1.0;$3,292.89;2/16/21, 10:05 AM;($1.76);$162.58;0.0;
429;MacdPerfect(BUY);Buy to Open;1.0;$3,284.02;2/16/21, 10:10 AM;;$159.58;1.0;
430;MacdPerfect(SELL);Sell to Close;-1.0;$3,282.27;2/16/21, 10:15 AM;($1.75);$160.84;0.0;
431;MacdPerfect(BUY);Buy to Open;1.0;$3,264.03;2/16/21, 12:25 PM;;$160.81;1.0;
432;MacdPerfect(SELL);Sell to Close;-1.0;$3,272.71;2/16/21, 1:45 PM;$8.68;$169.52;0.0;
433;MacdPerfect(BUY);Buy to Open;1.0;$3,269.70;2/16/21, 1:50 PM;;$167.83;1.0;
434;MacdPerfect(SELL);Sell to Close;-1.0;$3,269.12;2/16/21, 2:00 PM;($0.57);$168.95;0.0;
435;MacdPerfect(BUY);Buy to Open;1.0;$3,273.72;2/16/21, 2:20 PM;;$168.67;1.0;
436;MacdPerfect(SELL);Sell to Close;-1.0;$3,271.84;2/16/21, 2:35 PM;($1.88);$167.07;0.0;
437;MacdPerfect(BUY);Buy to Open;1.0;$3,270.05;2/16/21, 2:50 PM;;$164.14;1.0;
438;MacdPerfect(SELL);Sell to Close;-1.0;$3,268.00;2/16/21, 2:55 PM;($2.05);$165.02;0.0;
439;MacdPerfect(BUY);Buy to Open;1.0;$3,268.87;2/16/21, 3:05 PM;;$165.42;1.0;
440;MacdPerfect(SELL);Sell to Close;-1.0;$3,268.96;2/16/21, 3:55 PM;$0.09;$165.11;0.0;
441;MacdPerfect(BUY);Buy to Open;1.0;$3,288.00;2/17/21, 9:40 AM;;$164.66;1.0;
442;MacdPerfect(SELL);Sell to Close;-1.0;$3,285.95;2/17/21, 10:05 AM;($2.05);$163.06;0.0;
443;MacdPerfect(BUY);Buy to Open;1.0;$3,282.73;2/17/21, 10:10 AM;;$159.46;1.0;
444;MacdPerfect(SELL);Sell to Close;-1.0;$3,278.23;2/17/21, 10:20 AM;($4.50);$158.56;0.0;
445;MacdPerfect(BUY);Buy to Open;1.0;$3,293.27;2/17/21, 10:50 AM;;$162.64;1.0;
446;MacdPerfect(SELL);Sell to Close;-1.0;$3,293.63;2/17/21, 11:15 AM;$0.36;$158.91;0.0;
447;MacdPerfect(BUY);Buy to Open;1.0;$3,289.72;2/17/21, 11:20 AM;;$159.32;1.0;
448;MacdPerfect(SELL);Sell to Close;-1.0;$3,296.04;2/17/21, 11:40 AM;$6.32;$165.24;0.0;
449;MacdPerfect(BUY);Buy to Open;1.0;$3,307.66;2/17/21, 11:50 AM;;$169.40;1.0;
450;MacdPerfect(SELL);Sell to Close;-1.0;$3,309.06;2/17/21, 12:10 PM;$1.40;$166.64;0.0;
451;MacdPerfect(BUY);Buy to Open;1.0;$3,308.26;2/17/21, 12:15 PM;;$165.81;1.0;
452;MacdPerfect(SELL);Sell to Close;-1.0;$3,310.91;2/17/21, 12:30 PM;$2.65;$169.29;0.0;
453;MacdPerfect(BUY);Buy to Open;1.0;$3,314.66;2/17/21, 12:50 PM;;$168.35;1.0;
454;MacdPerfect(SELL);Sell to Close;-1.0;$3,312.99;2/17/21, 12:55 PM;($1.66);$167.63;0.0;
455;MacdPerfect(BUY);Buy to Open;1.0;$3,302.29;2/17/21, 3:10 PM;;$167.41;1.0;
456;MacdPerfect(SELL);Sell to Close;-1.0;$3,307.56;2/17/21, 3:55 PM;$5.27;$172.90;0.0;
457;MacdPerfect(BUY);Buy to Open;1.0;$3,293.35;2/18/21, 9:50 AM;;$173.21;1.0;
458;MacdPerfect(SELL);Sell to Close;-1.0;$3,284.06;2/18/21, 10:25 AM;($9.28);$163.61;0.0;
459;MacdPerfect(BUY);Buy to Open;1.0;$3,286.89;2/18/21, 10:35 AM;;$164.96;1.0;
460;MacdPerfect(SELL);Sell to Close;-1.0;$3,310.76;2/18/21, 11:40 AM;$23.86;$187.48;0.0;
461;MacdPerfect(BUY);Buy to Open;1.0;$3,310.75;2/18/21, 11:45 AM;;$185.59;1.0;
462;MacdPerfect(SELL);Sell to Close;-1.0;$3,303.36;2/18/21, 12:05 PM;($7.38);$180.09;0.0;
463;MacdPerfect(BUY);Buy to Open;1.0;$3,313.40;2/18/21, 12:30 PM;;$178.23;1.0;
464;MacdPerfect(SELL);Sell to Close;-1.0;$3,312.21;2/18/21, 12:35 PM;($1.20);$178.89;0.0;
465;MacdPerfect(BUY);Buy to Open;1.0;$3,316.24;2/18/21, 12:50 PM;;$177.89;1.0;
466;MacdPerfect(SELL);Sell to Close;-1.0;$3,334.34;2/18/21, 1:45 PM;$18.11;$197.00;0.0;
