Strategy report
Symbol: FB
Work Time: 10/29/20, 9:35 AM - 7/9/21, 10:15 AM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
103;MacdPerfect;Buy to Open;40.0;$284.52;3/25/21, 9:40 AM;;$1,282.65;40.0;
104;MacdPerfect;Sell to Close;-40.0;$285.64;3/25/21, 10:20 AM;$44.80;$1,300.45;0.0;
105;MacdPerfect;Buy to Open;40.0;$281.50;3/26/21, 9:40 AM;;$1,262.45;40.0;
106;MacdPerfect;Sell to Close;-40.0;$280.62;3/26/21, 9:45 AM;($35.20);$1,265.25;0.0;
107;MacdPerfect;Buy to Open;40.0;$287.50;3/29/21, 9:35 AM;;$1,276.52;40.0;
108;MacdPerfect;Sell to Close;-40.0;$286.70;3/29/21, 10:00 AM;($31.93);$1,233.32;0.0;
109;MacdPerfect;Buy to Open;40.0;$291.94;3/30/21, 9:40 AM;;$1,166.92;40.0;
110;MacdPerfect;Sell to Close;-40.0;$290.33;3/30/21, 9:45 AM;($64.20);$1,169.12;0.0;
111;MacdPerfect;Buy to Open;40.0;$301.11;4/1/21, 9:35 AM;;$1,152.72;40.0;
112;MacdPerfect;Sell to Close;-40.0;$299.34;4/1/21, 10:05 AM;($70.80);$1,098.32;0.0;
113;MacdPerfect;Buy to Open;40.0;$303.05;4/5/21, 9:35 AM;;$1,054.14;40.0;
114;MacdPerfect;Sell to Close;-40.0;$301.95;4/5/21, 9:40 AM;($43.98);$1,054.34;0.0;
115;MacdPerfect;Buy to Open;40.0;$309.63;4/6/21, 9:35 AM;;$994.34;40.0;
116;MacdPerfect;Sell to Close;-40.0;$308.10;4/6/21, 9:40 AM;($61.17);$993.17;0.0;
117;MacdPerfect;Buy to Open;40.0;$308.35;4/7/21, 9:40 AM;;$984.17;40.0;
118;MacdPerfect;Sell to Close;-40.0;$307.66;4/7/21, 9:55 AM;($27.60);$965.57;0.0;
119;MacdPerfect;Buy to Open;40.0;$313.72;4/8/21, 9:35 AM;;$881.37;40.0;
120;MacdPerfect;Sell to Close;-40.0;$311.63;4/8/21, 9:40 AM;($83.60);$881.97;0.0;
121;MacdPerfect;Buy to Open;40.0;$311.03;4/13/21, 9:35 AM;;$951.41;40.0;
122;MacdPerfect;Sell to Close;-40.0;$311.93;4/13/21, 9:50 AM;$35.80;$917.77;0.0;
123;MacdPerfect;Buy to Open;40.0;$305.53;4/15/21, 9:35 AM;;$901.77;40.0;
124;MacdPerfect;Sell to Close;-40.0;$304.81;4/15/21, 9:45 AM;($28.80);$888.97;0.0;
125;MacdPerfect;Buy to Open;40.0;$306.52;4/19/21, 9:35 AM;;$878.77;40.0;
126;MacdPerfect;Sell to Close;-40.0;$305.48;4/19/21, 9:50 AM;($41.80);$847.17;0.0;
127;MacdPerfect;Buy to Open;40.0;$300.71;4/22/21, 9:35 AM;;$856.17;40.0;
128;MacdPerfect;Sell to Close;-40.0;$302.36;4/22/21, 10:15 AM;$66.20;$913.37;0.0;
129;MacdPerfect;Buy to Open;40.0;$302.72;4/26/21, 9:35 AM;;$912.97;40.0;
130;MacdPerfect;Sell to Close;-40.0;$305.04;4/26/21, 10:25 AM;$92.80;$1,006.17;0.0;
131;MacdPerfect;Buy to Open;40.0;$304.30;4/27/21, 9:35 AM;;$966.77;40.0;
132;MacdPerfect;Sell to Close;-40.0;$303.33;4/27/21, 9:40 AM;($38.80);$967.37;0.0;
