Strategy report
Symbol: ACN
Work Time: 10/20/20, 1:15 PM - 7/2/21, 3:55 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
1291;MacdPerfect(BUY);Buy to Open;1.0;$284.53;6/11/21, 12:55 PM;;$7.08;1.0;
1292;MacdPerfect(SELL);Sell to Close;-1.0;$285.01;6/11/21, 2:20 PM;$0.47;$7.59;0.0;
1293;MacdPerfect(BUY);Buy to Open;1.0;$285.04;6/11/21, 2:25 PM;;$7.68;1.0;
1294;MacdPerfect(SELL);Sell to Close;-1.0;$285.12;6/11/21, 3:05 PM;$0.08;$7.67;0.0;
1295;MacdPerfect(BUY);Buy to Open;1.0;$285.22;6/11/21, 3:50 PM;;$7.69;1.0;
1296;MacdPerfect(SELL);Sell to Close;-1.0;$285.26;6/11/21, 3:55 PM;$0.03;$7.71;0.0;
1297;MacdPerfect(BUY);Buy to Open;1.0;$285.21;6/14/21, 9:45 AM;;$7.56;1.0;
1298;MacdPerfect(SELL);Sell to Close;-1.0;$284.84;6/14/21, 9:50 AM;($0.37);$7.34;0.0;
1299;MacdPerfect(BUY);Buy to Open;1.0;$284.73;6/14/21, 10:00 AM;;$7.24;1.0;
1300;MacdPerfect(SELL);Sell to Close;-1.0;$284.20;6/14/21, 10:25 AM;($0.54);$6.80;0.0;
1301;MacdPerfect(BUY);Buy to Open;1.0;$283.99;6/14/21, 10:55 AM;;$6.83;1.0;
1302;MacdPerfect(SELL);Sell to Close;-1.0;$283.82;6/14/21, 11:35 AM;($0.17);$6.64;0.0;
1303;MacdPerfect(BUY);Buy to Open;1.0;$286.61;6/15/21, 9:30 AM;;$6.39;1.0;
1304;MacdPerfect(SELL);Sell to Close;-1.0;$286.12;6/15/21, 9:45 AM;($0.49);$6.15;0.0;
1305;MacdPerfect(BUY);Buy to Open;1.0;$285.83;6/15/21, 9:50 AM;;$6.13;1.0;
1306;MacdPerfect(SELL);Sell to Close;-1.0;$285.71;6/15/21, 10:05 AM;($0.12);$6.03;0.0;
1307;MacdPerfect(BUY);Buy to Open;1.0;$286.38;6/15/21, 10:20 AM;;$6.08;1.0;
1308;MacdPerfect(SELL);Sell to Close;-1.0;$286.48;6/15/21, 10:45 AM;$0.10;$6.12;0.0;
1309;MacdPerfect(BUY);Buy to Open;1.0;$286.87;6/15/21, 11:20 AM;;$6.22;1.0;
1310;MacdPerfect(SELL);Sell to Close;-1.0;$287.02;6/15/21, 11:40 AM;$0.14;$6.27;0.0;
1311;MacdPerfect(BUY);Buy to Open;1.0;$287.23;6/15/21, 11:45 AM;;$6.33;1.0;
1312;MacdPerfect(SELL);Sell to Close;-1.0;$287.76;6/15/21, 12:35 PM;$0.52;$6.79;0.0;
1313;MacdPerfect(BUY);Buy to Open;1.0;$286.52;6/15/21, 1:50 PM;;$6.69;1.0;
1314;MacdPerfect(SELL);Sell to Close;-1.0;$286.19;6/15/21, 3:30 PM;($0.33);$6.46;0.0;
1315;MacdPerfect(BUY);Buy to Open;1.0;$286.49;6/16/21, 9:45 AM;;$6.27;1.0;
1316;MacdPerfect(SELL);Sell to Close;-1.0;$286.04;6/16/21, 9:50 AM;($0.45);$6.01;0.0;
1317;MacdPerfect(BUY);Buy to Open;1.0;$286.10;6/16/21, 10:30 AM;;$6.12;1.0;
1318;MacdPerfect(SELL);Sell to Close;-1.0;$285.78;6/16/21, 10:45 AM;($0.32);$5.69;0.0;
1319;MacdPerfect(BUY);Buy to Open;1.0;$285.60;6/16/21, 11:10 AM;;$5.62;1.0;
1320;MacdPerfect(SELL);Sell to Close;-1.0;$285.73;6/16/21, 11:55 AM;$0.13;$5.82;0.0;
1321;MacdPerfect(BUY);Buy to Open;1.0;$286.19;6/16/21, 12:20 PM;;$5.83;1.0;
1322;MacdPerfect(SELL);Sell to Close;-1.0;$286.22;6/16/21, 12:40 PM;$0.03;$5.85;0.0;
1323;MacdPerfect(BUY);Buy to Open;1.0;$286.23;6/16/21, 12:45 PM;;$5.78;1.0;
1324;MacdPerfect(SELL);Sell to Close;-1.0;$286.14;6/16/21, 12:50 PM;($0.09);$5.76;0.0;
1325;MacdPerfect(BUY);Buy to Open;1.0;$286.19;6/16/21, 12:55 PM;;$5.85;1.0;
1326;MacdPerfect(SELL);Sell to Close;-1.0;$286.15;6/16/21, 1:20 PM;($0.04);$5.73;0.0;
1327;MacdPerfect(BUY);Buy to Open;1.0;$283.89;6/16/21, 2:30 PM;;$5.69;1.0;
1328;MacdPerfect(SELL);Sell to Close;-1.0;$283.33;6/16/21, 2:45 PM;($0.55);$5.18;0.0;
1329;MacdPerfect(BUY);Buy to Open;1.0;$283.66;6/16/21, 2:50 PM;;$5.43;1.0;
1330;MacdPerfect(SELL);Sell to Close;-1.0;$284.42;6/16/21, 3:35 PM;$0.75;$5.93;0.0;
1331;MacdPerfect(BUY);Buy to Open;1.0;$286.26;6/21/21, 10:05 AM;;$6.22;1.0;
1332;MacdPerfect(SELL);Sell to Close;-1.0;$286.64;6/21/21, 10:30 AM;$0.38;$6.32;0.0;
1333;MacdPerfect(BUY);Buy to Open;1.0;$286.82;6/21/21, 10:35 AM;;$6.26;1.0;
1334;MacdPerfect(SELL);Sell to Close;-1.0;$286.83;6/21/21, 10:40 AM;$0.01;$6.32;0.0;
1335;MacdPerfect(BUY);Buy to Open;1.0;$287.14;6/21/21, 10:45 AM;;$6.52;1.0;
1336;MacdPerfect(SELL);Sell to Close;-1.0;$287.10;6/21/21, 10:55 AM;($0.03);$6.29;0.0;
1337;MacdPerfect(BUY);Buy to Open;1.0;$286.80;6/21/21, 11:00 AM;;$6.13;1.0;
1338;MacdPerfect(SELL);Sell to Close;-1.0;$286.59;6/21/21, 11:05 AM;($0.21);$6.08;0.0;
1339;MacdPerfect(BUY);Buy to Open;1.0;$286.13;6/21/21, 1:15 PM;;$6.03;1.0;
1340;MacdPerfect(SELL);Sell to Close;-1.0;$285.88;6/21/21, 2:10 PM;($0.25);$5.83;0.0;
1341;MacdPerfect(BUY);Buy to Open;1.0;$285.67;6/21/21, 2:45 PM;;$5.76;1.0;
1342;MacdPerfect(SELL);Sell to Close;-1.0;$285.37;6/21/21, 3:45 PM;($0.31);$5.53;0.0;
1343;MacdPerfect(BUY);Buy to Open;1.0;$285.13;6/22/21, 10:10 AM;;$5.43;1.0;
1344;MacdPerfect(SELL);Sell to Close;-1.0;$285.96;6/22/21, 11:05 AM;$0.83;$6.36;0.0;
1345;MacdPerfect(BUY);Buy to Open;1.0;$286.02;6/22/21, 11:10 AM;;$6.37;1.0;
1346;MacdPerfect(SELL);Sell to Close;-1.0;$285.99;6/22/21, 11:40 AM;($0.02);$6.34;0.0;
1347;MacdPerfect(BUY);Buy to Open;1.0;$286.27;6/22/21, 12:15 PM;;$6.38;1.0;
1348;MacdPerfect(SELL);Sell to Close;-1.0;$286.21;6/22/21, 12:35 PM;($0.06);$6.28;0.0;
1349;MacdPerfect(BUY);Buy to Open;1.0;$286.26;6/22/21, 12:40 PM;;$6.30;1.0;
1350;MacdPerfect(SELL);Sell to Close;-1.0;$286.12;6/22/21, 12:50 PM;($0.13);$6.14;0.0;
1351;MacdPerfect(BUY);Buy to Open;1.0;$286.34;6/22/21, 1:25 PM;;$6.18;1.0;
1352;MacdPerfect(SELL);Sell to Close;-1.0;$286.11;6/22/21, 1:50 PM;($0.23);$5.91;0.0;
1353;MacdPerfect(BUY);Buy to Open;1.0;$285.13;6/22/21, 2:55 PM;;$5.93;1.0;
1354;MacdPerfect(SELL);Sell to Close;-1.0;$285.71;6/22/21, 3:50 PM;$0.58;$6.49;0.0;
1355;MacdPerfect(BUY);Buy to Open;1.0;$285.73;6/22/21, 3:55 PM;;$6.45;1.0;
1356;MacdPerfect(SELL);Sell to Close;-1.0;$287.71;6/23/21, 9:30 AM;$1.99;$8.48;0.0;
1357;MacdPerfect(BUY);Buy to Open;1.0;$287.58;6/23/21, 9:35 AM;;$8.28;1.0;
1358;MacdPerfect(SELL);Sell to Close;-1.0;$286.85;6/23/21, 9:50 AM;($0.73);$7.75;0.0;
1359;MacdPerfect(BUY);Buy to Open;1.0;$286.72;6/23/21, 9:55 AM;;$8.08;1.0;
1360;MacdPerfect(SELL);Sell to Close;-1.0;$287.35;6/23/21, 10:35 AM;$0.63;$8.38;0.0;
1361;MacdPerfect(BUY);Buy to Open;1.0;$287.89;6/23/21, 11:25 AM;;$8.56;1.0;
1362;MacdPerfect(SELL);Sell to Close;-1.0;$287.23;6/23/21, 11:45 AM;($0.66);$7.72;0.0;
1363;MacdPerfect(BUY);Buy to Open;1.0;$287.23;6/23/21, 12:05 PM;;$7.70;1.0;
1364;MacdPerfect(SELL);Sell to Close;-1.0;$286.87;6/23/21, 12:40 PM;($0.36);$7.36;0.0;
1365;MacdPerfect(BUY);Buy to Open;1.0;$287.06;6/23/21, 12:50 PM;;$7.29;1.0;
1366;MacdPerfect(SELL);Sell to Close;-1.0;$286.77;6/23/21, 1:55 PM;($0.29);$7.07;0.0;
1367;MacdPerfect(BUY);Buy to Open;1.0;$286.46;6/23/21, 2:35 PM;;$7.06;1.0;
1368;MacdPerfect(SELL);Sell to Close;-1.0;$286.11;6/23/21, 3:00 PM;($0.36);$6.72;0.0;
1369;MacdPerfect(BUY);Buy to Open;1.0;$286.02;6/23/21, 3:15 PM;;$6.73;1.0;
1370;MacdPerfect(SELL);Sell to Close;-1.0;$285.86;6/23/21, 3:55 PM;($0.16);$6.55;0.0;
1371;MacdPerfect(BUY);Buy to Open;1.0;$295.08;6/24/21, 9:35 AM;;$5.92;1.0;
1372;MacdPerfect(SELL);Sell to Close;-1.0;$293.32;6/24/21, 9:40 AM;($1.77);$4.79;0.0;
1373;MacdPerfect(BUY);Buy to Open;1.0;$292.93;6/24/21, 9:45 AM;;$5.20;1.0;
1374;MacdPerfect(SELL);Sell to Close;-1.0;$291.45;6/24/21, 10:05 AM;($1.48);$3.30;0.0;
1375;MacdPerfect(BUY);Buy to Open;1.0;$291.00;6/24/21, 10:10 AM;;$2.83;1.0;
1376;MacdPerfect(SELL);Sell to Close;-1.0;$290.52;6/24/21, 10:20 AM;($0.48);$2.82;0.0;
1377;MacdPerfect(BUY);Buy to Open;1.0;$291.81;6/24/21, 11:45 AM;;$2.88;1.0;
1378;MacdPerfect(SELL);Sell to Close;-1.0;$290.92;6/24/21, 11:55 AM;($0.89);$1.93;0.0;
1379;MacdPerfect(BUY);Buy to Open;1.0;$290.69;6/24/21, 1:15 PM;;$1.82;1.0;
1380;MacdPerfect(SELL);Sell to Close;-1.0;$290.52;6/24/21, 1:20 PM;($0.17);$1.76;0.0;
1381;MacdPerfect(BUY);Buy to Open;1.0;$290.83;6/24/21, 1:45 PM;;$1.90;1.0;
1382;MacdPerfect(SELL);Sell to Close;-1.0;$291.45;6/24/21, 2:55 PM;$0.62;$2.38;0.0;
1383;MacdPerfect(BUY);Buy to Open;1.0;$291.42;6/24/21, 3:00 PM;;$2.32;1.0;
1384;MacdPerfect(SELL);Sell to Close;-1.0;$291.40;6/24/21, 3:10 PM;($0.02);$2.36;0.0;
1385;MacdPerfect(BUY);Buy to Open;1.0;$291.89;6/24/21, 3:50 PM;;$2.34;1.0;
1386;MacdPerfect(SELL);Sell to Close;-1.0;$291.73;6/24/21, 3:55 PM;($0.16);$2.20;0.0;
1387;MacdPerfect(BUY);Buy to Open;1.0;$292.05;6/25/21, 9:30 AM;;$1.92;1.0;
1388;MacdPerfect(SELL);Sell to Close;-1.0;$291.40;6/25/21, 9:40 AM;($0.65);$1.55;0.0;
1389;MacdPerfect(BUY);Buy to Open;1.0;$291.28;6/25/21, 10:00 AM;;$1.66;1.0;
1390;MacdPerfect(SELL);Sell to Close;-1.0;$292.90;6/25/21, 11:05 AM;$1.62;$3.17;0.0;
1391;MacdPerfect(BUY);Buy to Open;1.0;$293.12;6/25/21, 11:10 AM;;$3.38;1.0;
1392;MacdPerfect(SELL);Sell to Close;-1.0;$293.34;6/25/21, 11:25 AM;$0.22;$3.39;0.0;
1393;MacdPerfect(BUY);Buy to Open;1.0;$293.60;6/25/21, 11:30 AM;;$3.41;1.0;
1394;MacdPerfect(SELL);Sell to Close;-1.0;$293.61;6/25/21, 11:40 AM;$0.01;$3.40;0.0;
1395;MacdPerfect(BUY);Buy to Open;1.0;$293.67;6/25/21, 11:45 AM;;$3.44;1.0;
1396;MacdPerfect(SELL);Sell to Close;-1.0;$293.71;6/25/21, 11:50 AM;$0.04;$3.44;0.0;
1397;MacdPerfect(BUY);Buy to Open;1.0;$293.73;6/25/21, 11:55 AM;;$3.46;1.0;
1398;MacdPerfect(SELL);Sell to Close;-1.0;$293.73;6/25/21, 12:05 PM;$0.00;$3.44;0.0;
1399;MacdPerfect(BUY);Buy to Open;1.0;$293.14;6/25/21, 1:20 PM;;$3.46;1.0;
1400;MacdPerfect(SELL);Sell to Close;-1.0;$293.77;6/25/21, 2:25 PM;$0.63;$4.08;0.0;
1401;MacdPerfect(BUY);Buy to Open;1.0;$293.78;6/25/21, 2:30 PM;;$4.09;1.0;
1402;MacdPerfect(SELL);Sell to Close;-1.0;$293.79;6/25/21, 2:45 PM;$0.00;$4.08;0.0;
1403;MacdPerfect(BUY);Buy to Open;1.0;$294.02;6/25/21, 2:55 PM;;$4.15;1.0;
1404;MacdPerfect(SELL);Sell to Close;-1.0;$294.28;6/25/21, 3:30 PM;$0.25;$4.34;0.0;
1405;MacdPerfect(BUY);Buy to Open;1.0;$295.01;6/25/21, 3:55 PM;;$4.12;1.0;
1406;MacdPerfect(SELL);Sell to Close;-1.0;$294.98;6/28/21, 9:30 AM;($0.02);$4.31;0.0;
1407;MacdPerfect(BUY);Buy to Open;1.0;$295.29;6/28/21, 9:35 AM;;$4.08;1.0;
1408;MacdPerfect(SELL);Sell to Close;-1.0;$295.47;6/28/21, 9:40 AM;$0.18;$4.49;0.0;
1409;MacdPerfect(BUY);Buy to Open;1.0;$294.93;6/28/21, 9:45 AM;;$3.63;1.0;
1410;MacdPerfect(SELL);Sell to Close;-1.0;$294.29;6/28/21, 9:50 AM;($0.63);$3.86;0.0;
1411;MacdPerfect(BUY);Buy to Open;1.0;$293.77;6/28/21, 10:35 AM;;$3.89;1.0;
1412;MacdPerfect(SELL);Sell to Close;-1.0;$293.15;6/28/21, 11:15 AM;($0.62);$3.24;0.0;
1413;MacdPerfect(BUY);Buy to Open;1.0;$292.96;6/28/21, 11:45 AM;;$3.30;1.0;
1414;MacdPerfect(SELL);Sell to Close;-1.0;$292.64;6/28/21, 12:30 PM;($0.32);$2.91;0.0;
1415;MacdPerfect(BUY);Buy to Open;1.0;$293.28;6/28/21, 1:40 PM;;$2.93;1.0;
1416;MacdPerfect(SELL);Sell to Close;-1.0;$293.50;6/28/21, 2:25 PM;$0.22;$3.14;0.0;
1417;MacdPerfect(BUY);Buy to Open;1.0;$293.44;6/28/21, 2:30 PM;;$3.10;1.0;
1418;MacdPerfect(SELL);Sell to Close;-1.0;$293.44;6/28/21, 2:35 PM;$0.01;$3.14;0.0;
1419;MacdPerfect(BUY);Buy to Open;1.0;$293.80;6/28/21, 3:00 PM;;$3.09;1.0;
1420;MacdPerfect(SELL);Sell to Close;-1.0;$293.61;6/28/21, 3:05 PM;($0.19);$2.95;0.0;
1421;MacdPerfect(BUY);Buy to Open;1.0;$293.75;6/28/21, 3:40 PM;;$2.94;1.0;
1422;MacdPerfect(SELL);Sell to Close;-1.0;$293.95;6/28/21, 3:55 PM;$0.20;$3.15;0.0;
1423;MacdPerfect(BUY);Buy to Open;1.0;$295.23;6/29/21, 9:30 AM;;$3.59;1.0;
1424;MacdPerfect(SELL);Sell to Close;-1.0;$296.55;6/29/21, 10:20 AM;$1.32;$4.47;0.0;
1425;MacdPerfect(BUY);Buy to Open;1.0;$296.71;6/29/21, 10:25 AM;;$4.45;1.0;
1426;MacdPerfect(SELL);Sell to Close;-1.0;$296.77;6/29/21, 10:30 AM;$0.06;$4.53;0.0;
1427;MacdPerfect(BUY);Buy to Open;1.0;$296.69;6/29/21, 10:35 AM;;$4.52;1.0;
1428;MacdPerfect(SELL);Sell to Close;-1.0;$296.65;6/29/21, 10:40 AM;($0.04);$4.50;0.0;
1429;MacdPerfect(BUY);Buy to Open;1.0;$296.57;6/29/21, 10:45 AM;;$4.45;1.0;
1430;MacdPerfect(SELL);Sell to Close;-1.0;$296.66;6/29/21, 10:50 AM;$0.08;$4.58;0.0;
1431;MacdPerfect(BUY);Buy to Open;1.0;$297.21;6/29/21, 12:30 PM;;$4.52;1.0;
1432;MacdPerfect(SELL);Sell to Close;-1.0;$297.01;6/29/21, 1:30 PM;($0.20);$4.38;0.0;
1433;MacdPerfect(BUY);Buy to Open;1.0;$297.35;6/29/21, 2:00 PM;;$4.47;1.0;
1434;MacdPerfect(SELL);Sell to Close;-1.0;$297.09;6/29/21, 2:30 PM;($0.26);$4.12;0.0;
1435;MacdPerfect(BUY);Buy to Open;1.0;$297.18;6/29/21, 2:50 PM;;$4.19;1.0;
1436;MacdPerfect(SELL);Sell to Close;-1.0;$296.92;6/29/21, 3:05 PM;($0.25);$3.87;0.0;
1437;MacdPerfect(BUY);Buy to Open;1.0;$296.42;6/29/21, 3:55 PM;;$3.79;1.0;
1438;MacdPerfect(SELL);Sell to Close;-1.0;$296.14;6/30/21, 9:30 AM;($0.28);$3.59;0.0;
1439;MacdPerfect(BUY);Buy to Open;1.0;$296.10;6/30/21, 9:45 AM;;$3.23;1.0;
1440;MacdPerfect(SELL);Sell to Close;-1.0;$295.52;6/30/21, 9:50 AM;($0.58);$3.01;0.0;
1441;MacdPerfect(BUY);Buy to Open;1.0;$295.61;6/30/21, 10:00 AM;;$2.82;1.0;
1442;MacdPerfect(SELL);Sell to Close;-1.0;$295.11;6/30/21, 10:10 AM;($0.50);$2.51;0.0;
1443;MacdPerfect(BUY);Buy to Open;1.0;$294.89;6/30/21, 10:35 AM;;$2.58;1.0;
1444;MacdPerfect(SELL);Sell to Close;-1.0;$295.12;6/30/21, 11:20 AM;$0.22;$2.74;0.0;
1445;MacdPerfect(BUY);Buy to Open;1.0;$296.68;7/1/21, 9:35 AM;;$2.57;1.0;
1446;MacdPerfect(SELL);Sell to Close;-1.0;$297.78;7/1/21, 10:25 AM;$1.10;$3.84;0.0;
1447;MacdPerfect(BUY);Buy to Open;1.0;$297.95;7/1/21, 10:30 AM;;$4.01;1.0;
1448;MacdPerfect(SELL);Sell to Close;-1.0;$298.09;7/1/21, 10:45 AM;$0.14;$3.98;0.0;
1449;MacdPerfect(BUY);Buy to Open;1.0;$298.58;7/1/21, 12:05 PM;;$3.96;1.0;
1450;MacdPerfect(SELL);Sell to Close;-1.0;$299.69;7/1/21, 2:05 PM;$1.11;$5.08;0.0;
1451;MacdPerfect(BUY);Buy to Open;1.0;$299.68;7/1/21, 2:10 PM;;$5.07;1.0;
1452;MacdPerfect(SELL);Sell to Close;-1.0;$299.63;7/1/21, 2:15 PM;($0.05);$5.04;0.0;
1453;MacdPerfect(BUY);Buy to Open;1.0;$299.52;7/1/21, 2:20 PM;;$4.95;1.0;
1454;MacdPerfect(SELL);Sell to Close;-1.0;$299.39;7/1/21, 2:25 PM;($0.12);$4.92;0.0;
1455;MacdPerfect(BUY);Buy to Open;1.0;$299.71;7/1/21, 3:45 PM;;$4.86;1.0;
1456;MacdPerfect(SELL);Sell to Close;-1.0;$299.88;7/1/21, 3:55 PM;$0.17;$5.08;0.0;
1457;MacdPerfect(BUY);Buy to Open;1.0;$300.67;7/2/21, 9:35 AM;;$5.15;1.0;
1458;MacdPerfect(SELL);Sell to Close;-1.0;$302.40;7/2/21, 10:25 AM;$1.73;$6.81;0.0;
1459;MacdPerfect(BUY);Buy to Open;1.0;$302.25;7/2/21, 10:30 AM;;$6.90;1.0;
1460;MacdPerfect(SELL);Sell to Close;-1.0;$302.69;7/2/21, 10:50 AM;$0.44;$7.26;0.0;
1461;MacdPerfect(BUY);Buy to Open;1.0;$303.27;7/2/21, 11:00 AM;;$7.31;1.0;
1462;MacdPerfect(SELL);Sell to Close;-1.0;$303.31;7/2/21, 11:10 AM;$0.04;$7.30;0.0;
1463;MacdPerfect(BUY);Buy to Open;1.0;$303.10;7/2/21, 12:05 PM;;$7.22;1.0;
1464;MacdPerfect(SELL);Sell to Close;-1.0;$303.65;7/2/21, 1:15 PM;$0.55;$7.85;0.0;
1465;MacdPerfect(BUY);Buy to Open;1.0;$304.14;7/2/21, 1:40 PM;;$7.88;1.0;
1466;MacdPerfect(SELL);Sell to Close;-1.0;$304.15;7/2/21, 1:55 PM;$0.01;$7.86;0.0;
1467;MacdPerfect(BUY);Buy to Open;1.0;$304.39;7/2/21, 2:05 PM;;$7.86;1.0;
1468;MacdPerfect(SELL);Sell to Close;-1.0;$304.43;7/2/21, 2:45 PM;$0.05;$7.91;0.0;
1469;MacdPerfect(BUY);Buy to Open;1.0;$304.53;7/2/21, 3:10 PM;;$7.89;1.0;
1470;MacdPerfect(SELL);Sell to Close;-1.0;$304.24;7/2/21, 3:35 PM;($0.29);$7.62;0.0;
1471;MacdPerfect(BUY);Buy to Open;1.0;$304.68;7/2/21, 3:45 PM;;$7.66;1.0;
1472;MacdPerfect(SELL);Sell to Close;-1.0;$304.87;7/2/21, 3:55 PM;$0.19;$7.81;0.0;


Max trade P/L: $4.37;

Total P/L: $7.81;

Total order(s): 736;
