Strategy report
Symbol: AAPL
Work Time: 10/26/20, 9:40 AM - 7/9/21, 10:30 AM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
111;MacdPerfect;Buy to Open;1.0;$135.57;2/4/21, 9:50 AM;;$6.99;1.0;
112;MacdPerfect;Sell to Close;-1.0;$135.28;2/4/21, 10:00 AM;($0.29);$6.80;0.0;
113;MacdPerfect;Buy to Open;1.0;$137.36;2/9/21, 9:35 AM;;$6.90;1.0;
114;MacdPerfect;Sell to Close;-1.0;$137.07;2/9/21, 9:50 AM;($0.29);$6.52;0.0;
115;MacdPerfect;Buy to Open;1.0;$137.11;2/9/21, 9:55 AM;;$6.35;1.0;
116;MacdPerfect;Sell to Close;-1.0;$136.83;2/9/21, 10:10 AM;($0.28);$6.24;0.0;
117;MacdPerfect;Buy to Open;1.0;$136.53;2/10/21, 9:35 AM;;$6.10;1.0;
118;MacdPerfect;Sell to Close;-1.0;$136.35;2/10/21, 9:45 AM;($0.18);$6.06;0.0;
119;MacdPerfect;Buy to Open;1.0;$136.02;2/11/21, 9:35 AM;;$6.23;1.0;
120;MacdPerfect;Sell to Close;-1.0;$135.66;2/11/21, 9:45 AM;($0.36);$5.70;0.0;
121;MacdPerfect;Buy to Open;1.0;$135.48;2/11/21, 9:50 AM;;$5.45;1.0;
122;MacdPerfect;Sell to Close;-1.0;$135.22;2/11/21, 9:55 AM;($0.26);$5.44;0.0;
123;MacdPerfect;Buy to Open;1.0;$135.27;2/16/21, 9:35 AM;;$5.10;1.0;
124;MacdPerfect;Sell to Close;-1.0;$134.93;2/16/21, 9:40 AM;($0.34);$5.10;0.0;
125;MacdPerfect;Buy to Open;1.0;$129.77;2/19/21, 9:35 AM;;$4.97;1.0;
126;MacdPerfect;Sell to Close;-1.0;$129.64;2/19/21, 9:40 AM;($0.14);$4.97;0.0;
127;MacdPerfect;Buy to Open;1.0;$129.90;2/19/21, 9:45 AM;;$4.64;1.0;
128;MacdPerfect;Sell to Close;-1.0;$129.57;2/19/21, 9:50 AM;($0.33);$4.64;0.0;
129;MacdPerfect;Buy to Open;1.0;$130.44;2/19/21, 10:00 AM;;$4.45;1.0;
130;MacdPerfect;Sell to Close;-1.0;$130.00;2/19/21, 10:10 AM;($0.44);$4.20;0.0;
131;MacdPerfect;Buy to Open;1.0;$126.04;2/25/21, 9:40 AM;;$3.39;1.0;
132;MacdPerfect;Sell to Close;-1.0;$125.24;2/25/21, 9:45 AM;($0.81);$3.39;0.0;
133;MacdPerfect;Buy to Open;1.0;$125.46;2/25/21, 9:50 AM;;$2.71;1.0;
134;MacdPerfect;Sell to Close;-1.0;$124.77;2/25/21, 9:55 AM;($0.69);$2.70;0.0;
135;MacdPerfect;Buy to Open;1.0;$123.47;2/26/21, 9:40 AM;;$2.47;1.0;
136;MacdPerfect;Sell to Close;-1.0;$122.58;2/26/21, 9:55 AM;($0.89);$1.81;0.0;
137;MacdPerfect;Buy to Open;1.0;$122.32;2/26/21, 10:00 AM;;$1.86;1.0;
138;MacdPerfect;Sell to Close;-1.0;$121.61;2/26/21, 10:10 AM;($0.71);$1.10;0.0;
139;MacdPerfect;Buy to Open;1.0;$119.33;3/9/21, 9:35 AM;;$1.23;1.0;
140;MacdPerfect;Sell to Close;-1.0;$118.94;3/9/21, 9:45 AM;($0.39);$0.71;0.0;
141;MacdPerfect;Buy to Open;1.0;$119.44;3/9/21, 9:50 AM;;$1.16;1.0;
142;MacdPerfect;Sell to Close;-1.0;$120.95;3/9/21, 10:35 AM;$1.52;$2.23;0.0;
143;MacdPerfect;Buy to Open;1.0;$122.77;3/11/21, 9:35 AM;;$2.29;1.0;
144;MacdPerfect;Sell to Close;-1.0;$122.00;3/11/21, 9:45 AM;($0.77);$1.46;0.0;
145;MacdPerfect;Buy to Open;1.0;$122.00;3/11/21, 9:50 AM;;$1.19;1.0;
146;MacdPerfect;Sell to Close;-1.0;$121.73;3/11/21, 9:55 AM;($0.28);$1.19;0.0;
147;MacdPerfect;Buy to Open;1.0;$121.70;3/11/21, 10:00 AM;;$1.55;1.0;
148;MacdPerfect;Sell to Close;-1.0;$121.91;3/11/21, 10:10 AM;$0.21;$1.40;0.0;
149;MacdPerfect;Buy to Open;1.0;$120.88;3/15/21, 9:35 AM;;$1.47;1.0;
150;MacdPerfect;Sell to Close;-1.0;$122.92;3/15/21, 10:20 AM;$2.04;$3.44;0.0;
151;MacdPerfect;Buy to Open;1.0;$126.00;3/16/21, 9:35 AM;;$2.92;1.0;
152;MacdPerfect;Sell to Close;-1.0;$125.49;3/16/21, 9:40 AM;($0.51);$2.93;0.0;
153;MacdPerfect;Buy to Open;1.0;$125.84;3/16/21, 9:45 AM;;$3.07;1.0;
154;MacdPerfect;Sell to Close;-1.0;$126.18;3/16/21, 10:20 AM;$0.34;$3.27;0.0;
155;MacdPerfect;Buy to Open;1.0;$121.62;3/22/21, 9:35 AM;;$3.19;1.0;
156;MacdPerfect;Sell to Close;-1.0;$121.19;3/22/21, 9:45 AM;($0.43);$2.84;0.0;
157;MacdPerfect;Buy to Open;1.0;$121.46;3/22/21, 9:50 AM;;$3.00;1.0;
158;MacdPerfect;Sell to Close;-1.0;$122.29;3/22/21, 10:45 AM;$0.83;$3.67;0.0;
159;MacdPerfect;Buy to Open;1.0;$122.12;3/29/21, 9:35 AM;;$3.90;1.0;
160;MacdPerfect;Sell to Close;-1.0;$121.82;3/29/21, 9:45 AM;($0.30);$3.37;0.0;
161;MacdPerfect;Buy to Open;1.0;$121.84;3/29/21, 9:50 AM;;$3.05;1.0;
162;MacdPerfect;Sell to Close;-1.0;$121.52;3/29/21, 9:55 AM;($0.32);$3.05;0.0;
163;MacdPerfect;Buy to Open;1.0;$121.33;3/29/21, 10:00 AM;;$3.05;1.0;
164;MacdPerfect;Sell to Close;-1.0;$120.92;3/29/21, 10:10 AM;($0.41);$2.64;0.0;
165;MacdPerfect;Buy to Open;1.0;$121.57;3/31/21, 9:35 AM;;$3.15;1.0;
166;MacdPerfect;Sell to Close;-1.0;$122.74;3/31/21, 10:15 AM;$1.17;$3.81;0.0;
167;MacdPerfect;Buy to Open;1.0;$123.39;4/1/21, 9:35 AM;;$4.39;1.0;
168;MacdPerfect;Sell to Close;-1.0;$123.11;4/1/21, 10:05 AM;($0.28);$3.53;0.0;
169;MacdPerfect;Buy to Open;1.0;$123.39;4/5/21, 9:35 AM;;$4.22;1.0;
170;MacdPerfect;Sell to Close;-1.0;$125.10;4/5/21, 10:20 AM;$1.71;$5.23;0.0;
171;MacdPerfect;Buy to Open;1.0;$125.82;4/6/21, 9:35 AM;;$5.57;1.0;
172;MacdPerfect;Sell to Close;-1.0;$126.42;4/6/21, 10:15 AM;$0.60;$5.84;0.0;
173;MacdPerfect;Buy to Open;1.0;$129.31;4/8/21, 9:35 AM;;$5.91;1.0;
174;MacdPerfect;Sell to Close;-1.0;$129.48;4/8/21, 10:10 AM;$0.17;$6.00;0.0;
175;MacdPerfect;Buy to Open;1.0;$132.23;4/13/21, 9:35 AM;;$6.72;1.0;
176;MacdPerfect;Sell to Close;-1.0;$132.78;4/13/21, 10:05 AM;$0.55;$6.55;0.0;
177;MacdPerfect;Buy to Open;1.0;$134.01;4/15/21, 9:35 AM;;$7.02;1.0;
178;MacdPerfect;Sell to Close;-1.0;$134.61;4/15/21, 10:25 AM;$0.60;$7.15;0.0;
179;MacdPerfect;Buy to Open;1.0;$134.69;4/19/21, 9:40 AM;;$7.66;1.0;
180;MacdPerfect;Sell to Close;-1.0;$135.04;4/19/21, 10:05 AM;$0.35;$7.50;0.0;
181;MacdPerfect;Buy to Open;1.0;$134.77;4/20/21, 9:35 AM;;$7.53;1.0;
182;MacdPerfect;Sell to Close;-1.0;$134.94;4/20/21, 10:05 AM;$0.17;$7.67;0.0;
183;MacdPerfect;Buy to Open;1.0;$132.77;4/23/21, 9:45 AM;;$7.96;1.0;
184;MacdPerfect;Sell to Close;-1.0;$133.17;4/23/21, 10:20 AM;$0.40;$8.07;0.0;
185;MacdPerfect;Buy to Open;1.0;$134.08;4/26/21, 10:00 AM;;$8.08;1.0;
186;MacdPerfect;Sell to Close;-1.0;$134.52;4/26/21, 11:10 AM;$0.44;$8.52;0.0;
187;MacdPerfect;Buy to Open;1.0;$134.97;4/27/21, 9:35 AM;;$8.34;1.0;
188;MacdPerfect;Sell to Close;-1.0;$134.81;4/27/21, 9:40 AM;($0.16);$8.36;0.0;
189;MacdPerfect;Buy to Open;1.0;$134.64;4/28/21, 9:50 AM;;$8.34;1.0;
190;MacdPerfect;Sell to Close;-1.0;$134.57;4/28/21, 10:20 AM;($0.07);$8.28;0.0;
191;MacdPerfect;Buy to Open;1.0;$135.93;4/29/21, 9:35 AM;;$6.62;1.0;
192;MacdPerfect;Sell to Close;-1.0;$134.22;4/29/21, 9:40 AM;($1.71);$6.57;0.0;
193;MacdPerfect;Buy to Open;1.0;$135.27;4/29/21, 9:45 AM;;$6.25;1.0;
194;MacdPerfect;Sell to Close;-1.0;$134.40;4/29/21, 9:55 AM;($0.87);$5.70;0.0;
195;MacdPerfect;Buy to Open;1.0;$132.61;5/3/21, 9:40 AM;;$5.98;1.0;
196;MacdPerfect;Sell to Close;-1.0;$133.74;5/3/21, 10:40 AM;$1.13;$6.83;0.0;
197;MacdPerfect;Buy to Open;1.0;$129.91;5/5/21, 9:35 AM;;$6.71;1.0;
198;MacdPerfect;Sell to Close;-1.0;$129.73;5/5/21, 10:00 AM;($0.18);$6.65;0.0;
199;MacdPerfect;Buy to Open;1.0;$130.00;5/7/21, 9:35 AM;;$6.72;1.0;
