Strategy report
Symbol: AAPL
Work Time: 10/22/20, 1:25 PM - 7/6/21, 2:50 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
90;MacdPerfect;Sell to Close;-1.0;$118.66;11/13/20, 9:50 AM;($0.53);$1.46;0.0;
91;MacdPerfect;Buy to Open;1.0;$118.76;11/13/20, 12:05 PM;;$1.44;1.0;
92;MacdPerfect;Sell to Close;-1.0;$118.65;11/13/20, 12:25 PM;($0.11);$1.35;0.0;
93;MacdPerfect;Buy to Open;1.0;$115.17;11/23/20, 1:15 PM;;$1.21;1.0;
94;MacdPerfect;Sell to Close;-1.0;$115.03;11/23/20, 1:20 PM;($0.14);$1.21;0.0;
95;MacdPerfect;Buy to Open;1.0;$115.10;11/23/20, 1:25 PM;;$1.10;1.0;
96;MacdPerfect;Sell to Close;-1.0;$115.00;11/23/20, 1:30 PM;($0.11);$1.11;0.0;
97;MacdPerfect;Buy to Open;1.0;$115.74;11/25/20, 9:35 AM;;$1.60;1.0;
98;MacdPerfect;Sell to Close;-1.0;$115.82;11/25/20, 10:05 AM;$0.08;$1.19;0.0;
99;MacdPerfect;Buy to Open;1.0;$115.82;11/25/20, 10:10 AM;;$1.51;1.0;
100;MacdPerfect;Sell to Close;-1.0;$115.98;11/25/20, 10:30 AM;$0.16;$1.35;0.0;
101;MacdPerfect;Buy to Open;1.0;$116.31;11/25/20, 12:55 PM;;$1.25;1.0;
102;MacdPerfect;Sell to Close;-1.0;$116.20;11/25/20, 1:10 PM;($0.11);$1.24;0.0;
103;MacdPerfect;Buy to Open;1.0;$116.17;11/25/20, 3:15 PM;;$1.25;1.0;
104;MacdPerfect;Sell to Close;-1.0;$116.13;11/25/20, 3:40 PM;($0.04);$1.20;0.0;
105;MacdPerfect;Buy to Open;1.0;$117.03;11/27/20, 9:35 AM;;$1.12;1.0;
106;MacdPerfect;Sell to Close;-1.0;$116.86;11/27/20, 9:55 AM;($0.17);$1.03;0.0;
107;MacdPerfect;Buy to Open;1.0;$116.99;11/27/20, 10:00 AM;;$0.90;1.0;
108;MacdPerfect;Sell to Close;-1.0;$116.85;11/27/20, 10:05 AM;($0.14);$0.89;0.0;
109;MacdPerfect;Buy to Open;1.0;$116.80;11/27/20, 10:10 AM;;$1.04;1.0;
110;MacdPerfect;Sell to Close;-1.0;$117.06;11/27/20, 10:40 AM;$0.26;$1.15;0.0;
111;MacdPerfect;Buy to Open;1.0;$118.24;11/30/20, 9:35 AM;;$1.84;1.0;
112;MacdPerfect;Sell to Close;-1.0;$119.02;11/30/20, 10:15 AM;$0.78;$1.93;0.0;
113;MacdPerfect;Buy to Open;1.0;$118.96;11/30/20, 11:55 AM;;$1.86;1.0;
