Strategy report
Symbol: AAPL
Work Time: 5/20/21, 9:32 AM - 7/2/21, 3:49 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
522;MacdPerfect(SELL);Sell to Close;-10.0;$127.21;6/11/21, 3:51 PM;$0.50;$29.29;0.0;
523;MacdPerfect(BUY);Buy to Open;10.0;$127.21;6/11/21, 3:54 PM;;$29.57;10.0;
524;MacdPerfect(SELL);Sell to Close;-10.0;$127.23;6/11/21, 3:55 PM;$0.23;$29.52;0.0;
525;MacdPerfect(BUY);Buy to Open;10.0;$127.21;6/11/21, 3:56 PM;;$29.57;10.0;
526;MacdPerfect(SELL);Sell to Close;-10.0;$127.22;6/11/21, 3:57 PM;$0.10;$29.62;0.0;
527;MacdPerfect(BUY);Buy to Open;10.0;$127.24;6/11/21, 3:58 PM;;$29.72;10.0;
528;MacdPerfect(SELL);Sell to Close;-10.0;$127.26;6/11/21, 3:59 PM;$0.15;$29.77;0.0;
529;MacdPerfect(BUY);Buy to Open;10.0;$127.73;6/14/21, 9:30 AM;;$28.82;10.0;
530;MacdPerfect(SELL);Sell to Close;-10.0;$127.36;6/14/21, 9:32 AM;($3.65);$26.12;0.0;
531;MacdPerfect(BUY);Buy to Open;10.0;$127.45;6/14/21, 9:34 AM;;$25.69;10.0;
532;MacdPerfect(SELL);Sell to Close;-10.0;$127.40;6/14/21, 9:35 AM;($0.46);$25.65;0.0;
533;MacdPerfect(BUY);Buy to Open;10.0;$127.68;6/14/21, 9:39 AM;;$26.27;10.0;
534;MacdPerfect(SELL);Sell to Close;-10.0;$128.87;6/14/21, 9:52 AM;$11.93;$37.58;0.0;
535;MacdPerfect(BUY);Buy to Open;10.0;$128.86;6/14/21, 10:19 AM;;$37.45;10.0;
536;MacdPerfect(SELL);Sell to Close;-10.0;$129.10;6/14/21, 10:31 AM;$2.43;$40.01;0.0;
537;MacdPerfect(BUY);Buy to Open;10.0;$129.16;6/14/21, 10:44 AM;;$40.17;10.0;
538;MacdPerfect(SELL);Sell to Close;-10.0;$129.45;6/14/21, 10:56 AM;$2.89;$42.90;0.0;
539;MacdPerfect(BUY);Buy to Open;10.0;$129.64;6/14/21, 11:00 AM;;$43.63;10.0;
540;MacdPerfect(SELL);Sell to Close;-10.0;$129.54;6/14/21, 11:03 AM;($1.00);$41.91;0.0;
541;MacdPerfect(BUY);Buy to Open;10.0;$129.57;6/14/21, 11:18 AM;;$41.61;10.0;
542;MacdPerfect(SELL);Sell to Close;-10.0;$129.70;6/14/21, 11:28 AM;$1.24;$43.14;0.0;
543;MacdPerfect(BUY);Buy to Open;10.0;$129.73;6/14/21, 11:31 AM;;$43.12;10.0;
544;MacdPerfect(SELL);Sell to Close;-10.0;$129.70;6/14/21, 11:33 AM;($0.32);$42.82;0.0;
545;MacdPerfect(BUY);Buy to Open;10.0;$129.36;6/14/21, 12:47 PM;;$42.82;10.0;
546;MacdPerfect(SELL);Sell to Close;-10.0;$129.94;6/14/21, 1:15 PM;$5.75;$48.57;0.0;
547;MacdPerfect(BUY);Buy to Open;10.0;$129.96;6/14/21, 1:50 PM;;$48.54;10.0;
548;MacdPerfect(SELL);Sell to Close;-10.0;$129.97;6/14/21, 1:55 PM;$0.12;$48.69;0.0;
549;MacdPerfect(BUY);Buy to Open;10.0;$129.96;6/14/21, 2:12 PM;;$48.79;10.0;
550;MacdPerfect(SELL);Sell to Close;-10.0;$130.19;6/14/21, 2:27 PM;$2.31;$51.00;0.0;
551;MacdPerfect(BUY);Buy to Open;10.0;$130.27;6/14/21, 2:36 PM;;$51.05;10.0;
552;MacdPerfect(SELL);Sell to Close;-10.0;$130.33;6/14/21, 2:44 PM;$0.60;$51.60;0.0;
553;MacdPerfect(BUY);Buy to Open;10.0;$130.06;6/14/21, 3:30 PM;;$51.57;10.0;
554;MacdPerfect(SELL);Sell to Close;-10.0;$129.98;6/14/21, 3:33 PM;($0.78);$50.82;0.0;
555;MacdPerfect(BUY);Buy to Open;10.0;$130.04;6/14/21, 3:48 PM;;$51.21;10.0;
556;MacdPerfect(SELL);Sell to Close;-10.0;$130.11;6/14/21, 3:51 PM;$0.72;$51.54;0.0;
557;MacdPerfect(BUY);Buy to Open;10.0;$130.11;6/14/21, 3:52 PM;;$51.87;10.0;
558;MacdPerfect(SELL);Sell to Close;-10.0;$130.14;6/14/21, 3:53 PM;$0.33;$51.87;0.0;
559;MacdPerfect(BUY);Buy to Open;10.0;$130.30;6/14/21, 3:54 PM;;$53.22;10.0;
560;MacdPerfect(SELL);Sell to Close;-10.0;$130.44;6/14/21, 3:55 PM;$1.30;$53.18;0.0;
561;MacdPerfect(BUY);Buy to Open;10.0;$130.33;6/14/21, 3:58 PM;;$53.31;10.0;
562;MacdPerfect(SELL);Sell to Close;-10.0;$130.35;6/14/21, 3:59 PM;$0.16;$53.34;0.0;
563;MacdPerfect(BUY);Buy to Open;10.0;$130.31;6/15/21, 9:45 AM;;$53.71;10.0;
564;MacdPerfect(SELL);Sell to Close;-10.0;$130.20;6/15/21, 9:52 AM;($1.09);$52.25;0.0;
565;MacdPerfect(BUY);Buy to Open;10.0;$130.54;6/15/21, 9:54 AM;;$52.06;10.0;
566;MacdPerfect(SELL);Sell to Close;-10.0;$130.38;6/15/21, 9:57 AM;($1.56);$50.69;0.0;
567;MacdPerfect(BUY);Buy to Open;10.0;$129.75;6/15/21, 10:55 AM;;$50.12;10.0;
568;MacdPerfect(SELL);Sell to Close;-10.0;$129.68;6/15/21, 10:56 AM;($0.67);$50.02;0.0;
569;MacdPerfect(BUY);Buy to Open;10.0;$129.85;6/15/21, 11:07 AM;;$49.82;10.0;
570;MacdPerfect(SELL);Sell to Close;-10.0;$129.82;6/15/21, 11:10 AM;($0.28);$49.74;0.0;
571;MacdPerfect(BUY);Buy to Open;10.0;$129.86;6/15/21, 11:18 AM;;$50.01;10.0;
572;MacdPerfect(SELL);Sell to Close;-10.0;$129.89;6/15/21, 11:27 AM;$0.26;$50.01;0.0;
573;MacdPerfect(BUY);Buy to Open;10.0;$129.84;6/15/21, 11:51 AM;;$50.01;10.0;
574;MacdPerfect(SELL);Sell to Close;-10.0;$129.79;6/15/21, 11:54 AM;($0.45);$49.56;0.0;
575;MacdPerfect(BUY);Buy to Open;10.0;$129.91;6/15/21, 11:56 AM;;$49.68;10.0;
576;MacdPerfect(SELL);Sell to Close;-10.0;$130.07;6/15/21, 12:07 PM;$1.58;$51.13;0.0;
577;MacdPerfect(BUY);Buy to Open;10.0;$130.16;6/15/21, 12:10 PM;;$51.42;10.0;
578;MacdPerfect(SELL);Sell to Close;-10.0;$130.16;6/15/21, 12:14 PM;($0.01);$51.12;0.0;
579;MacdPerfect(BUY);Buy to Open;10.0;$129.85;6/15/21, 1:34 PM;;$51.10;10.0;
580;MacdPerfect(SELL);Sell to Close;-10.0;$129.82;6/15/21, 1:37 PM;($0.23);$50.90;0.0;
581;MacdPerfect(BUY);Buy to Open;10.0;$129.88;6/15/21, 1:49 PM;;$51.02;10.0;
582;MacdPerfect(SELL);Sell to Close;-10.0;$129.90;6/15/21, 1:55 PM;$0.13;$51.02;0.0;
583;MacdPerfect(BUY);Buy to Open;10.0;$129.62;6/15/21, 2:42 PM;;$51.21;10.0;
584;MacdPerfect(SELL);Sell to Close;-10.0;$129.65;6/15/21, 2:53 PM;$0.29;$51.31;0.0;
585;MacdPerfect(BUY);Buy to Open;10.0;$129.71;6/15/21, 2:55 PM;;$51.29;10.0;
586;MacdPerfect(SELL);Sell to Close;-10.0;$129.72;6/15/21, 3:00 PM;$0.07;$51.39;0.0;
587;MacdPerfect(BUY);Buy to Open;10.0;$129.71;6/15/21, 3:11 PM;;$51.35;10.0;
588;MacdPerfect(SELL);Sell to Close;-10.0;$129.78;6/15/21, 3:19 PM;$0.74;$52.13;0.0;
589;MacdPerfect(BUY);Buy to Open;10.0;$129.82;6/15/21, 3:43 PM;;$52.38;10.0;
590;MacdPerfect(SELL);Sell to Close;-10.0;$129.93;6/15/21, 3:51 PM;$1.00;$53.13;0.0;
591;MacdPerfect(BUY);Buy to Open;10.0;$130.30;6/16/21, 9:31 AM;;$54.45;10.0;
592;MacdPerfect(SELL);Sell to Close;-10.0;$129.99;6/16/21, 9:35 AM;($3.13);$50.00;0.0;
593;MacdPerfect(BUY);Buy to Open;10.0;$130.21;6/16/21, 9:48 AM;;$51.00;10.0;
594;MacdPerfect(SELL);Sell to Close;-10.0;$130.56;6/16/21, 9:58 AM;$3.53;$53.53;0.0;
595;MacdPerfect(BUY);Buy to Open;10.0;$130.78;6/16/21, 10:14 AM;;$53.27;10.0;
596;MacdPerfect(SELL);Sell to Close;-10.0;$130.76;6/16/21, 10:15 AM;($0.21);$53.32;0.0;
597;MacdPerfect(BUY);Buy to Open;10.0;$130.63;6/16/21, 11:00 AM;;$53.41;10.0;
598;MacdPerfect(SELL);Sell to Close;-10.0;$130.64;6/16/21, 11:07 AM;$0.06;$53.38;0.0;
599;MacdPerfect(BUY);Buy to Open;10.0;$130.59;6/16/21, 11:16 AM;;$53.06;10.0;
600;MacdPerfect(SELL);Sell to Close;-10.0;$130.56;6/16/21, 11:24 AM;($0.32);$53.06;0.0;
601;MacdPerfect(BUY);Buy to Open;10.0;$130.59;6/16/21, 11:29 AM;;$52.83;10.0;
602;MacdPerfect(SELL);Sell to Close;-10.0;$130.57;6/16/21, 11:30 AM;($0.18);$52.88;0.0;
603;MacdPerfect(BUY);Buy to Open;10.0;$130.11;6/16/21, 12:36 PM;;$52.58;10.0;
604;MacdPerfect(SELL);Sell to Close;-10.0;$130.08;6/16/21, 12:40 PM;($0.27);$52.61;0.0;
605;MacdPerfect(BUY);Buy to Open;10.0;$130.09;6/16/21, 12:42 PM;;$52.41;10.0;
606;MacdPerfect(SELL);Sell to Close;-10.0;$130.07;6/16/21, 12:43 PM;($0.16);$52.45;0.0;
607;MacdPerfect(BUY);Buy to Open;10.0;$130.18;6/16/21, 12:45 PM;;$52.75;10.0;
608;MacdPerfect(SELL);Sell to Close;-10.0;$130.24;6/16/21, 12:53 PM;$0.60;$53.05;0.0;
609;MacdPerfect(BUY);Buy to Open;10.0;$130.40;6/16/21, 12:58 PM;;$53.43;10.0;
610;MacdPerfect(SELL);Sell to Close;-10.0;$130.39;6/16/21, 1:01 PM;($0.12);$52.93;0.0;
611;MacdPerfect(BUY);Buy to Open;10.0;$130.49;6/16/21, 1:35 PM;;$53.11;10.0;
612;MacdPerfect(SELL);Sell to Close;-10.0;$130.31;6/16/21, 1:41 PM;($1.76);$51.16;0.0;
613;MacdPerfect(BUY);Buy to Open;10.0;$130.38;6/16/21, 1:59 PM;;$51.31;10.0;
614;MacdPerfect(SELL);Sell to Close;-10.0;$129.30;6/16/21, 2:01 PM;($10.75);$40.41;0.0;
615;MacdPerfect(BUY);Buy to Open;10.0;$129.20;6/16/21, 2:59 PM;;$40.26;10.0;
616;MacdPerfect(SELL);Sell to Close;-10.0;$129.94;6/16/21, 3:19 PM;$7.47;$47.88;0.0;
617;MacdPerfect(BUY);Buy to Open;10.0;$130.26;6/16/21, 3:26 PM;;$48.31;10.0;
618;MacdPerfect(SELL);Sell to Close;-10.0;$130.19;6/16/21, 3:30 PM;($0.73);$47.15;0.0;
619;MacdPerfect(BUY);Buy to Open;10.0;$130.38;6/16/21, 3:42 PM;;$46.25;10.0;
620;MacdPerfect(SELL);Sell to Close;-10.0;$130.29;6/16/21, 3:43 PM;($0.95);$46.20;0.0;
621;MacdPerfect(BUY);Buy to Open;10.0;$130.37;6/17/21, 9:38 AM;;$46.07;10.0;
622;MacdPerfect(SELL);Sell to Close;-10.0;$130.47;6/17/21, 9:43 AM;$1.02;$47.22;0.0;
623;MacdPerfect(BUY);Buy to Open;10.0;$130.57;6/17/21, 9:52 AM;;$47.28;10.0;
624;MacdPerfect(SELL);Sell to Close;-10.0;$130.70;6/17/21, 10:02 AM;$1.26;$48.48;0.0;
625;MacdPerfect(BUY);Buy to Open;10.0;$130.83;6/17/21, 10:04 AM;;$48.28;10.0;
626;MacdPerfect(SELL);Sell to Close;-10.0;$130.81;6/17/21, 10:05 AM;($0.20);$48.28;0.0;
627;MacdPerfect(BUY);Buy to Open;10.0;$130.99;6/17/21, 10:15 AM;;$48.40;10.0;
628;MacdPerfect(SELL);Sell to Close;-10.0;$131.77;6/17/21, 10:32 AM;$7.79;$56.07;0.0;
629;MacdPerfect(BUY);Buy to Open;10.0;$131.59;6/17/21, 11:11 AM;;$55.60;10.0;
630;MacdPerfect(SELL);Sell to Close;-10.0;$131.54;6/17/21, 11:12 AM;($0.47);$55.60;0.0;
631;MacdPerfect(BUY);Buy to Open;10.0;$131.80;6/17/21, 11:16 AM;;$56.42;10.0;
632;MacdPerfect(SELL);Sell to Close;-10.0;$131.91;6/17/21, 11:24 AM;$1.08;$56.67;0.0;
633;MacdPerfect(BUY);Buy to Open;10.0;$132.05;6/17/21, 11:31 AM;;$56.63;10.0;
634;MacdPerfect(SELL);Sell to Close;-10.0;$132.28;6/17/21, 11:36 AM;$2.25;$58.92;0.0;
635;MacdPerfect(BUY);Buy to Open;10.0;$132.46;6/17/21, 11:43 AM;;$58.92;10.0;
636;MacdPerfect(SELL);Sell to Close;-10.0;$132.48;6/17/21, 11:46 AM;$0.19;$59.12;0.0;
637;MacdPerfect(BUY);Buy to Open;10.0;$131.60;6/17/21, 12:42 PM;;$59.17;10.0;
638;MacdPerfect(SELL);Sell to Close;-10.0;$131.50;6/17/21, 12:47 PM;($0.95);$58.16;0.0;
639;MacdPerfect(BUY);Buy to Open;10.0;$131.42;6/17/21, 1:05 PM;;$58.31;10.0;
640;MacdPerfect(SELL);Sell to Close;-10.0;$131.59;6/17/21, 1:14 PM;$1.65;$59.81;0.0;
641;MacdPerfect(BUY);Buy to Open;10.0;$131.86;6/17/21, 1:29 PM;;$60.20;10.0;
642;MacdPerfect(SELL);Sell to Close;-10.0;$131.95;6/17/21, 1:36 PM;$0.86;$60.67;0.0;
643;MacdPerfect(BUY);Buy to Open;10.0;$132.07;6/17/21, 1:43 PM;;$60.54;10.0;
644;MacdPerfect(SELL);Sell to Close;-10.0;$132.06;6/17/21, 1:44 PM;($0.12);$60.54;0.0;
645;MacdPerfect(BUY);Buy to Open;10.0;$131.89;6/17/21, 2:16 PM;;$60.38;10.0;
646;MacdPerfect(SELL);Sell to Close;-10.0;$132.01;6/17/21, 2:27 PM;$1.24;$61.78;0.0;
647;MacdPerfect(BUY);Buy to Open;10.0;$132.10;6/17/21, 2:30 PM;;$61.81;10.0;
648;MacdPerfect(SELL);Sell to Close;-10.0;$132.01;6/17/21, 2:32 PM;($0.93);$60.86;0.0;
649;MacdPerfect(BUY);Buy to Open;10.0;$132.01;6/17/21, 2:44 PM;;$61.18;10.0;
650;MacdPerfect(SELL);Sell to Close;-10.0;$131.99;6/17/21, 2:50 PM;($0.23);$60.63;0.0;
651;MacdPerfect(BUY);Buy to Open;10.0;$132.02;6/17/21, 3:04 PM;;$61.03;10.0;
652;MacdPerfect(SELL);Sell to Close;-10.0;$132.19;6/17/21, 3:17 PM;$1.65;$62.28;0.0;
653;MacdPerfect(BUY);Buy to Open;10.0;$132.16;6/17/21, 3:30 PM;;$62.45;10.0;
654;MacdPerfect(SELL);Sell to Close;-10.0;$132.07;6/17/21, 3:34 PM;($0.93);$61.35;0.0;
655;MacdPerfect(BUY);Buy to Open;10.0;$132.07;6/17/21, 3:49 PM;;$61.10;10.0;
656;MacdPerfect(SELL);Sell to Close;-10.0;$132.04;6/17/21, 3:50 PM;($0.25);$61.10;0.0;
657;MacdPerfect(BUY);Buy to Open;10.0;$131.26;6/18/21, 10:08 AM;;$61.25;10.0;
658;MacdPerfect(SELL);Sell to Close;-10.0;$131.12;6/18/21, 10:11 AM;($1.45);$59.65;0.0;
659;MacdPerfect(BUY);Buy to Open;10.0;$131.29;6/18/21, 10:14 AM;;$59.50;10.0;
660;MacdPerfect(SELL);Sell to Close;-10.0;$131.22;6/18/21, 10:18 AM;($0.65);$59.00;0.0;
661;MacdPerfect(BUY);Buy to Open;10.0;$131.24;6/18/21, 10:40 AM;;$58.68;10.0;
662;MacdPerfect(SELL);Sell to Close;-10.0;$131.08;6/18/21, 10:42 AM;($1.63);$57.38;0.0;
663;MacdPerfect(BUY);Buy to Open;10.0;$130.76;6/18/21, 11:39 AM;;$57.03;10.0;
664;MacdPerfect(SELL);Sell to Close;-10.0;$130.63;6/18/21, 11:42 AM;($1.25);$56.13;0.0;
665;MacdPerfect(BUY);Buy to Open;10.0;$130.69;6/18/21, 11:51 AM;;$55.93;10.0;
666;MacdPerfect(SELL);Sell to Close;-10.0;$130.62;6/18/21, 11:55 AM;($0.70);$55.43;0.0;
667;MacdPerfect(BUY);Buy to Open;10.0;$130.73;6/18/21, 12:01 PM;;$55.38;10.0;
668;MacdPerfect(SELL);Sell to Close;-10.0;$130.80;6/18/21, 12:06 PM;$0.66;$56.08;0.0;
669;MacdPerfect(BUY);Buy to Open;10.0;$130.88;6/18/21, 12:08 PM;;$56.33;10.0;
670;MacdPerfect(SELL);Sell to Close;-10.0;$130.89;6/18/21, 12:11 PM;$0.05;$56.13;0.0;
671;MacdPerfect(BUY);Buy to Open;10.0;$130.91;6/18/21, 12:14 PM;;$55.87;10.0;
672;MacdPerfect(SELL);Sell to Close;-10.0;$130.89;6/18/21, 12:15 PM;($0.16);$55.97;0.0;
673;MacdPerfect(BUY);Buy to Open;10.0;$130.94;6/18/21, 12:24 PM;;$55.84;10.0;
674;MacdPerfect(SELL);Sell to Close;-10.0;$130.92;6/18/21, 12:25 PM;($0.17);$55.80;0.0;
675;MacdPerfect(BUY);Buy to Open;10.0;$130.99;6/18/21, 12:29 PM;;$55.85;10.0;
676;MacdPerfect(SELL);Sell to Close;-10.0;$131.03;6/18/21, 12:38 PM;$0.45;$56.25;0.0;
677;MacdPerfect(BUY);Buy to Open;10.0;$130.94;6/18/21, 1:00 PM;;$56.10;10.0;
678;MacdPerfect(SELL);Sell to Close;-10.0;$131.13;6/18/21, 1:15 PM;$1.93;$58.18;0.0;
679;MacdPerfect(BUY);Buy to Open;10.0;$131.04;6/18/21, 1:39 PM;;$58.28;10.0;
680;MacdPerfect(SELL);Sell to Close;-10.0;$130.94;6/18/21, 1:45 PM;($1.00);$57.18;0.0;
681;MacdPerfect(BUY);Buy to Open;10.0;$131.06;6/18/21, 2:03 PM;;$56.79;10.0;
682;MacdPerfect(SELL);Sell to Close;-10.0;$130.99;6/18/21, 2:07 PM;($0.70);$56.48;0.0;
683;MacdPerfect(BUY);Buy to Open;10.0;$131.05;6/18/21, 2:09 PM;;$56.35;10.0;
684;MacdPerfect(SELL);Sell to Close;-10.0;$131.04;6/18/21, 2:10 PM;($0.08);$56.40;0.0;
685;MacdPerfect(BUY);Buy to Open;10.0;$131.11;6/18/21, 2:14 PM;;$56.23;10.0;
686;MacdPerfect(SELL);Sell to Close;-10.0;$131.10;6/18/21, 2:15 PM;($0.18);$56.23;0.0;
687;MacdPerfect(BUY);Buy to Open;10.0;$130.89;6/18/21, 3:19 PM;;$56.53;10.0;
688;MacdPerfect(SELL);Sell to Close;-10.0;$130.87;6/18/21, 3:22 PM;($0.20);$56.03;0.0;
689;MacdPerfect(BUY);Buy to Open;10.0;$130.91;6/18/21, 3:24 PM;;$56.05;10.0;
690;MacdPerfect(SELL);Sell to Close;-10.0;$130.89;6/18/21, 3:26 PM;($0.19);$55.83;0.0;
691;MacdPerfect(BUY);Buy to Open;10.0;$130.93;6/18/21, 3:28 PM;;$55.61;10.0;
692;MacdPerfect(SELL);Sell to Close;-10.0;$130.90;6/18/21, 3:29 PM;($0.27);$55.56;0.0;
693;MacdPerfect(BUY);Buy to Open;10.0;$130.81;6/18/21, 3:47 PM;;$55.21;10.0;
694;MacdPerfect(SELL);Sell to Close;-10.0;$130.78;6/18/21, 3:48 PM;($0.31);$55.25;0.0;
695;MacdPerfect(BUY);Buy to Open;10.0;$130.97;6/18/21, 3:51 PM;;$55.43;10.0;
696;MacdPerfect(SELL);Sell to Close;-10.0;$130.99;6/18/21, 3:52 PM;$0.17;$55.43;0.0;
697;MacdPerfect(BUY);Buy to Open;10.0;$130.97;6/18/21, 3:53 PM;;$55.35;10.0;
698;MacdPerfect(SELL);Sell to Close;-10.0;$130.96;6/18/21, 3:54 PM;($0.12);$55.30;0.0;
699;MacdPerfect(BUY);Buy to Open;10.0;$130.30;6/21/21, 9:58 AM;;$56.53;10.0;
700;MacdPerfect(SELL);Sell to Close;-10.0;$130.34;6/21/21, 10:05 AM;$0.37;$55.68;0.0;
701;MacdPerfect(BUY);Buy to Open;10.0;$130.63;6/21/21, 10:08 AM;;$56.30;10.0;
702;MacdPerfect(SELL);Sell to Close;-10.0;$130.48;6/21/21, 10:12 AM;($1.48);$54.20;0.0;
703;MacdPerfect(BUY);Buy to Open;10.0;$130.66;6/21/21, 10:27 AM;;$54.44;10.0;
704;MacdPerfect(SELL);Sell to Close;-10.0;$131.09;6/21/21, 10:39 AM;$4.22;$58.42;0.0;
705;MacdPerfect(BUY);Buy to Open;10.0;$131.39;6/21/21, 10:56 AM;;$58.55;10.0;
706;MacdPerfect(SELL);Sell to Close;-10.0;$131.26;6/21/21, 10:59 AM;($1.38);$57.04;0.0;
707;MacdPerfect(BUY);Buy to Open;10.0;$131.43;6/21/21, 11:04 AM;;$56.89;10.0;
708;MacdPerfect(SELL);Sell to Close;-10.0;$131.42;6/21/21, 11:05 AM;($0.05);$56.99;0.0;
709;MacdPerfect(BUY);Buy to Open;10.0;$131.57;6/21/21, 11:07 AM;;$56.87;10.0;
710;MacdPerfect(SELL);Sell to Close;-10.0;$131.57;6/21/21, 11:10 AM;$0.07;$57.07;0.0;
711;MacdPerfect(BUY);Buy to Open;10.0;$131.63;6/21/21, 11:28 AM;;$56.77;10.0;
712;MacdPerfect(SELL);Sell to Close;-10.0;$131.53;6/21/21, 11:31 AM;($1.06);$56.01;0.0;
713;MacdPerfect(BUY);Buy to Open;10.0;$131.63;6/21/21, 11:45 AM;;$56.02;10.0;
714;MacdPerfect(SELL);Sell to Close;-10.0;$131.60;6/21/21, 11:53 AM;($0.31);$55.70;0.0;
715;MacdPerfect(BUY);Buy to Open;10.0;$131.65;6/21/21, 12:08 PM;;$55.55;10.0;
716;MacdPerfect(SELL);Sell to Close;-10.0;$131.64;6/21/21, 12:09 PM;($0.15);$55.55;0.0;
717;MacdPerfect(BUY);Buy to Open;10.0;$131.91;6/21/21, 12:12 PM;;$55.80;10.0;
718;MacdPerfect(SELL);Sell to Close;-10.0;$132.06;6/21/21, 12:21 PM;$1.50;$57.05;0.0;
719;MacdPerfect(BUY);Buy to Open;10.0;$132.07;6/21/21, 1:19 PM;;$57.04;10.0;
720;MacdPerfect(SELL);Sell to Close;-10.0;$132.09;6/21/21, 1:28 PM;$0.22;$57.27;0.0;
721;MacdPerfect(BUY);Buy to Open;10.0;$132.16;6/21/21, 1:31 PM;;$57.50;10.0;
722;MacdPerfect(SELL);Sell to Close;-10.0;$132.24;6/21/21, 1:37 PM;$0.83;$58.10;0.0;
723;MacdPerfect(BUY);Buy to Open;10.0;$132.28;6/21/21, 1:39 PM;;$58.08;10.0;
724;MacdPerfect(SELL);Sell to Close;-10.0;$132.28;6/21/21, 1:40 PM;$0.02;$58.12;0.0;
725;MacdPerfect(BUY);Buy to Open;10.0;$132.21;6/21/21, 2:25 PM;;$57.84;10.0;
726;MacdPerfect(SELL);Sell to Close;-10.0;$132.19;6/21/21, 2:26 PM;($0.18);$57.94;0.0;
727;MacdPerfect(BUY);Buy to Open;10.0;$132.09;6/21/21, 3:07 PM;;$57.77;10.0;
728;MacdPerfect(SELL);Sell to Close;-10.0;$132.07;6/21/21, 3:08 PM;($0.17);$57.77;0.0;
729;MacdPerfect(BUY);Buy to Open;10.0;$132.23;6/21/21, 3:57 PM;;$58.02;10.0;
730;MacdPerfect(SELL);Sell to Close;-10.0;$132.25;6/21/21, 3:58 PM;$0.25;$58.02;0.0;
731;MacdPerfect(BUY);Buy to Open;10.0;$132.27;6/21/21, 3:59 PM;;$58.32;10.0;
732;MacdPerfect(SELL);Sell to Close;-10.0;$132.10;6/22/21, 9:30 AM;($1.70);$56.32;0.0;
733;MacdPerfect(BUY);Buy to Open;10.0;$132.49;6/22/21, 9:34 AM;;$55.64;10.0;
734;MacdPerfect(SELL);Sell to Close;-10.0;$132.43;6/22/21, 9:35 AM;($0.63);$55.69;0.0;
735;MacdPerfect(BUY);Buy to Open;10.0;$132.61;6/22/21, 9:37 AM;;$55.62;10.0;
736;MacdPerfect(SELL);Sell to Close;-10.0;$132.26;6/22/21, 9:39 AM;($3.52);$52.18;0.0;
737;MacdPerfect(BUY);Buy to Open;10.0;$132.16;6/22/21, 10:08 AM;;$51.75;10.0;
738;MacdPerfect(SELL);Sell to Close;-10.0;$132.00;6/22/21, 10:10 AM;($1.56);$50.62;0.0;
739;MacdPerfect(BUY);Buy to Open;10.0;$132.10;6/22/21, 10:22 AM;;$50.89;10.0;
740;MacdPerfect(SELL);Sell to Close;-10.0;$132.03;6/22/21, 10:26 AM;($0.69);$49.92;0.0;
741;MacdPerfect(BUY);Buy to Open;10.0;$132.13;6/22/21, 10:29 AM;;$49.85;10.0;
742;MacdPerfect(SELL);Sell to Close;-10.0;$132.25;6/22/21, 10:34 AM;$1.24;$51.16;0.0;
743;MacdPerfect(BUY);Buy to Open;10.0;$132.30;6/22/21, 10:36 AM;;$51.23;10.0;
744;MacdPerfect(SELL);Sell to Close;-10.0;$132.27;6/22/21, 10:39 AM;($0.32);$50.83;0.0;
745;MacdPerfect(BUY);Buy to Open;10.0;$132.38;6/22/21, 10:50 AM;;$50.93;10.0;
746;MacdPerfect(SELL);Sell to Close;-10.0;$132.32;6/22/21, 10:57 AM;($0.65);$50.18;0.0;
747;MacdPerfect(BUY);Buy to Open;10.0;$132.48;6/22/21, 11:09 AM;;$50.58;10.0;
748;MacdPerfect(SELL);Sell to Close;-10.0;$132.54;6/22/21, 11:15 AM;$0.55;$50.74;0.0;
749;MacdPerfect(BUY);Buy to Open;10.0;$132.57;6/22/21, 11:22 AM;;$50.50;10.0;
750;MacdPerfect(SELL);Sell to Close;-10.0;$132.55;6/22/21, 11:23 AM;($0.24);$50.49;0.0;
751;MacdPerfect(BUY);Buy to Open;10.0;$132.70;6/22/21, 11:25 AM;;$50.53;10.0;
752;MacdPerfect(SELL);Sell to Close;-10.0;$132.67;6/22/21, 11:28 AM;($0.39);$50.11;0.0;
753;MacdPerfect(BUY);Buy to Open;10.0;$132.57;6/22/21, 11:51 AM;;$50.01;10.0;
754;MacdPerfect(SELL);Sell to Close;-10.0;$132.51;6/22/21, 11:58 AM;($0.60);$49.51;0.0;
755;MacdPerfect(BUY);Buy to Open;10.0;$132.57;6/22/21, 12:09 PM;;$49.46;10.0;
756;MacdPerfect(SELL);Sell to Close;-10.0;$132.72;6/22/21, 12:16 PM;$1.45;$50.96;0.0;
757;MacdPerfect(BUY);Buy to Open;10.0;$132.75;6/22/21, 12:23 PM;;$51.08;10.0;
758;MacdPerfect(SELL);Sell to Close;-10.0;$132.88;6/22/21, 12:31 PM;$1.27;$52.23;0.0;
759;MacdPerfect(BUY);Buy to Open;10.0;$133.07;6/22/21, 12:47 PM;;$52.63;10.0;
760;MacdPerfect(SELL);Sell to Close;-10.0;$133.21;6/22/21, 12:55 PM;$1.40;$53.63;0.0;
761;MacdPerfect(BUY);Buy to Open;10.0;$133.30;6/22/21, 1:10 PM;;$53.81;10.0;
762;MacdPerfect(SELL);Sell to Close;-10.0;$133.23;6/22/21, 1:16 PM;($0.67);$52.96;0.0;
