Strategy report
Symbol: AAPL
Work Time: 10/6/20, 1:00 PM - 6/23/21, 9:55 AM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
1;MACDStrategy(BUY);Buy to Open;1.0;$115.28;10/6/20, 1:00 PM;;($0.01);1.0;
2;MACDStrategy(SELL);Sell to Close;-1.0;$115.50;10/6/20, 1:25 PM;$0.22;$0.22;0.0;
3;MACDStrategy(BUY);Buy to Open;1.0;$115.36;10/6/20, 2:15 PM;;$0.19;1.0;
4;MACDStrategy(SELL);Sell to Close;-1.0;$115.29;10/6/20, 2:55 PM;($0.07);$0.15;0.0;
5;MACDStrategy(BUY);Buy to Open;1.0;$115.08;10/7/20, 9:50 AM;;$0.13;1.0;
6;MACDStrategy(SELL);Sell to Close;-1.0;$114.71;10/7/20, 10:15 AM;($0.37);($0.22);0.0;
7;MACDStrategy(BUY);Buy to Open;1.0;$114.53;10/7/20, 10:50 AM;;($0.09);1.0;
8;MACDStrategy(SELL);Sell to Close;-1.0;$115.07;10/7/20, 11:35 AM;$0.53;$0.32;0.0;
9;MACDStrategy(BUY);Buy to Open;1.0;$114.97;10/7/20, 1:00 PM;;$0.37;1.0;
10;MACDStrategy(SELL);Sell to Close;-1.0;$115.37;10/7/20, 2:00 PM;$0.40;$0.71;0.0;
11;MACDStrategy(BUY);Buy to Open;1.0;$115.40;10/7/20, 2:25 PM;;$0.66;1.0;
12;MACDStrategy(SELL);Sell to Close;-1.0;$115.37;10/7/20, 2:40 PM;($0.04);$0.68;0.0;
13;MACDStrategy(BUY);Buy to Open;1.0;$115.72;10/8/20, 9:40 AM;;$0.64;1.0;
14;MACDStrategy(SELL);Sell to Close;-1.0;$115.46;10/8/20, 10:10 AM;($0.26);$0.42;0.0;
15;MACDStrategy(BUY);Buy to Open;1.0;$115.48;10/8/20, 11:10 AM;;$0.49;1.0;
16;MACDStrategy(SELL);Sell to Close;-1.0;$115.45;10/8/20, 11:35 AM;($0.03);$0.39;0.0;
17;MACDStrategy(BUY);Buy to Open;1.0;$115.53;10/8/20, 12:15 PM;;$0.31;1.0;
18;MACDStrategy(SELL);Sell to Close;-1.0;$115.35;10/8/20, 12:40 PM;($0.18);$0.21;0.0;
19;MACDStrategy(BUY);Buy to Open;1.0;$115.44;10/9/20, 9:35 AM;;$0.32;1.0;
20;MACDStrategy(SELL);Sell to Close;-1.0;$116.17;10/9/20, 10:10 AM;$0.73;$0.94;0.0;
21;MACDStrategy(BUY);Buy to Open;1.0;$116.21;10/9/20, 10:55 AM;;$0.99;1.0;
22;MACDStrategy(SELL);Sell to Close;-1.0;$116.35;10/9/20, 11:10 AM;$0.14;$1.08;0.0;
23;MACDStrategy(BUY);Buy to Open;1.0;$116.31;10/9/20, 2:20 PM;;$1.11;1.0;
24;MACDStrategy(SELL);Sell to Close;-1.0;$116.40;10/9/20, 2:50 PM;$0.08;$1.16;0.0;
25;MACDStrategy(BUY);Buy to Open;1.0;$116.39;10/9/20, 3:20 PM;;$1.22;1.0;
26;MACDStrategy(SELL);Sell to Close;-1.0;$116.57;10/9/20, 3:35 PM;$0.17;$1.34;0.0;
27;MACDStrategy(BUY);Buy to Open;1.0;$116.58;10/9/20, 3:45 PM;;$1.27;1.0;
28;MACDStrategy(SELL);Sell to Close;-1.0;$116.51;10/9/20, 3:55 PM;($0.06);$1.27;0.0;
29;MACDStrategy(SELL);Sell to Close;-1.0;$116.71;10/12/20, 9:30 AM;($3.35);($2.26);-1.0;
30;MACDStrategy(BUY);Buy to Open;1.0;$120.06;10/12/20, 9:30 AM;;($2.08);0.0;
31;MACDStrategy(BUY);Buy to Open;1.0;$120.25;10/12/20, 9:35 AM;;($1.57);1.0;
32;MACDStrategy(SELL);Sell to Close;-1.0;$120.54;10/12/20, 10:10 AM;$0.29;($1.79);0.0;
33;MACDStrategy(BUY);Buy to Open;1.0;$121.04;10/12/20, 10:25 AM;;($1.90);1.0;
34;MACDStrategy(SELL);Sell to Close;-1.0;$121.04;10/12/20, 10:30 AM;$0.00;($1.79);0.0;
35;MACDStrategy(BUY);Buy to Open;1.0;$123.17;10/12/20, 11:40 AM;;($1.77);1.0;
36;MACDStrategy(SELL);Sell to Close;-1.0;$123.17;10/12/20, 11:45 AM;$0.00;($1.79);0.0;
37;MACDStrategy(BUY);Buy to Open;1.0;$124.90;10/12/20, 2:10 PM;;($1.77);1.0;
38;MACDStrategy(SELL);Sell to Close;-1.0;$125.05;10/12/20, 2:35 PM;$0.15;($1.63);0.0;
39;MACDStrategy(BUY);Buy to Open;1.0;$124.11;10/13/20, 11:10 AM;;($1.54);1.0;
40;MACDStrategy(SELL);Sell to Close;-1.0;$124.45;10/13/20, 11:40 AM;$0.34;($1.29);0.0;
41;MACDStrategy(BUY);Buy to Open;1.0;$121.96;10/13/20, 3:35 PM;;($1.54);1.0;
42;MACDStrategy(SELL);Sell to Close;-1.0;$121.96;10/13/20, 3:40 PM;$0.00;($1.29);0.0;
43;MACDStrategy(BUY);Buy to Open;1.0;$122.59;10/14/20, 9:45 AM;;($1.03);1.0;
44;MACDStrategy(SELL);Sell to Close;-1.0;$122.69;10/14/20, 10:05 AM;$0.11;($1.19);0.0;
45;MACDStrategy(BUY);Buy to Open;1.0;$121.09;10/14/20, 2:15 PM;;($1.54);1.0;
46;MACDStrategy(SELL);Sell to Close;-1.0;$120.84;10/14/20, 2:35 PM;($0.26);($1.44);0.0;
47;MACDStrategy(BUY);Buy to Open;1.0;$120.86;10/14/20, 2:45 PM;;($1.26);1.0;
48;MACDStrategy(SELL);Sell to Close;-1.0;$121.47;10/14/20, 3:25 PM;$0.61;($0.84);0.0;
49;MACDStrategy(BUY);Buy to Open;1.0;$121.67;10/14/20, 3:35 PM;;($0.82);1.0;
50;MACDStrategy(SELL);Sell to Close;-1.0;$121.97;10/14/20, 3:50 PM;$0.30;($0.54);0.0;
51;MACDStrategy(BUY);Buy to Open;1.0;$120.28;10/15/20, 12:00 PM;;($0.36);1.0;
52;MACDStrategy(SELL);Sell to Close;-1.0;$120.43;10/15/20, 12:15 PM;$0.15;($0.39);0.0;
53;MACDStrategy(BUY);Buy to Open;1.0;$120.14;10/15/20, 1:50 PM;;($0.21);1.0;
54;MACDStrategy(SELL);Sell to Close;-1.0;$120.52;10/15/20, 2:20 PM;$0.38;($0.01);0.0;
55;MACDStrategy(BUY);Buy to Open;1.0;$120.71;10/15/20, 2:35 PM;;($0.19);1.0;
56;MACDStrategy(SELL);Sell to Close;-1.0;$120.71;10/15/20, 2:40 PM;$0.00;($0.01);0.0;
57;MACDStrategy(BUY);Buy to Open;1.0;$120.65;10/15/20, 3:05 PM;;$0.27;1.0;
58;MACDStrategy(SELL);Sell to Close;-1.0;$121.11;10/15/20, 3:30 PM;$0.46;$0.45;0.0;
59;MACDStrategy(BUY);Buy to Open;1.0;$121.16;10/16/20, 10:30 AM;;$0.30;1.0;
60;MACDStrategy(SELL);Sell to Close;-1.0;$121.08;10/16/20, 10:45 AM;($0.08);$0.37;0.0;
61;MACDStrategy(BUY);Buy to Open;1.0;$120.12;10/16/20, 1:35 PM;;$0.31;1.0;
62;MACDStrategy(SELL);Sell to Close;-1.0;$120.24;10/16/20, 2:00 PM;$0.11;$0.48;0.0;
63;MACDStrategy(BUY);Buy to Open;1.0;$120.11;10/16/20, 2:15 PM;;$0.44;1.0;
64;MACDStrategy(SELL);Sell to Close;-1.0;$120.28;10/16/20, 2:50 PM;$0.17;$0.65;0.0;
65;MACDStrategy(BUY);Buy to Open;1.0;$120.40;10/16/20, 3:00 PM;;$0.33;1.0;
66;MACDStrategy(SELL);Sell to Close;-1.0;$120.40;10/16/20, 3:05 PM;$0.00;$0.65;0.0;
67;MACDStrategy(BUY);Buy to Open;1.0;$117.21;10/20/20, 10:20 AM;;$0.63;1.0;
68;MACDStrategy(SELL);Sell to Close;-1.0;$117.19;10/20/20, 10:30 AM;($0.02);$0.64;0.0;
69;MACDStrategy(BUY);Buy to Open;1.0;$117.04;10/20/20, 11:55 AM;;$0.77;1.0;
70;MACDStrategy(SELL);Sell to Close;-1.0;$118.24;10/20/20, 12:55 PM;$1.20;$1.84;0.0;
71;MACDStrategy(BUY);Buy to Open;1.0;$118.28;10/20/20, 1:05 PM;;$1.87;1.0;
72;MACDStrategy(SELL);Sell to Close;-1.0;$118.57;10/20/20, 1:30 PM;$0.29;$2.13;0.0;
73;MACDStrategy(BUY);Buy to Open;1.0;$118.91;10/20/20, 1:40 PM;;$1.92;1.0;
74;MACDStrategy(SELL);Sell to Close;-1.0;$118.91;10/20/20, 1:45 PM;$0.00;$2.13;0.0;
75;MACDStrategy(BUY);Buy to Open;1.0;$118.02;10/20/20, 3:45 PM;;$1.75;1.0;
76;MACDStrategy(SELL);Sell to Close;-1.0;$118.02;10/20/20, 3:50 PM;$0.00;$2.13;0.0;
77;MACDStrategy(BUY);Buy to Open;1.0;$118.26;10/21/20, 10:15 AM;;$2.06;1.0;
78;MACDStrategy(SELL);Sell to Close;-1.0;$118.20;10/21/20, 10:25 AM;($0.07);$2.06;0.0;
79;MACDStrategy(BUY);Buy to Open;1.0;$118.25;10/21/20, 10:35 AM;;$1.97;1.0;
80;MACDStrategy(SELL);Sell to Close;-1.0;$118.25;10/21/20, 10:40 AM;$0.00;$2.06;0.0;
81;MACDStrategy(BUY);Buy to Open;1.0;$117.55;10/21/20, 2:35 PM;;$2.01;1.0;
82;MACDStrategy(SELL);Sell to Close;-1.0;$117.95;10/21/20, 3:05 PM;$0.41;$2.47;0.0;
83;MACDStrategy(BUY);Buy to Open;1.0;$117.87;10/21/20, 3:25 PM;;$2.45;1.0;
84;MACDStrategy(SELL);Sell to Close;-1.0;$117.85;10/21/20, 3:35 PM;($0.02);$2.45;0.0;
85;MACDStrategy(BUY);Buy to Open;1.0;$117.94;10/22/20, 9:45 AM;;$1.91;1.0;
86;MACDStrategy(SELL);Sell to Close;-1.0;$117.94;10/22/20, 9:50 AM;$0.00;$2.45;0.0;
87;MACDStrategy(BUY);Buy to Open;1.0;$115.91;10/22/20, 1:25 PM;;$2.48;1.0;
88;MACDStrategy(SELL);Sell to Close;-1.0;$115.83;10/22/20, 1:40 PM;($0.08);$2.36;0.0;
89;MACDStrategy(BUY);Buy to Open;1.0;$115.80;10/22/20, 2:25 PM;;$2.23;1.0;
90;MACDStrategy(SELL);Sell to Close;-1.0;$115.77;10/22/20, 3:10 PM;($0.03);$2.33;0.0;
91;MACDStrategy(BUY);Buy to Open;1.0;$115.84;10/22/20, 3:25 PM;;$2.51;1.0;
92;MACDStrategy(SELL);Sell to Close;-1.0;$116.03;10/22/20, 3:50 PM;$0.20;$2.53;0.0;
93;MACDStrategy(BUY);Buy to Open;1.0;$115.02;10/23/20, 1:10 PM;;$2.42;1.0;
94;MACDStrategy(SELL);Sell to Close;-1.0;$115.01;10/23/20, 1:45 PM;($0.01);$2.52;0.0;
95;MACDStrategy(BUY);Buy to Open;1.0;$115.03;10/23/20, 2:10 PM;;$2.37;1.0;
96;MACDStrategy(SELL);Sell to Close;-1.0;$115.03;10/23/20, 2:15 PM;$0.00;$2.52;0.0;
97;MACDStrategy(SELL);Sell to Close;-1.0;$114.93;10/23/20, 3:55 PM;($0.08);$2.40;-1.0;
98;MACDStrategy(BUY);Buy to Open;1.0;$115.01;10/23/20, 3:55 PM;;$2.44;0.0;
99;MACDStrategy(BUY);Buy to Open;1.0;$115.24;10/26/20, 9:35 AM;;$2.59;1.0;
100;MACDStrategy(SELL);Sell to Close;-1.0;$115.41;10/26/20, 9:45 AM;$0.17;$2.61;0.0;
101;MACDStrategy(BUY);Buy to Open;1.0;$115.80;10/26/20, 9:55 AM;;$2.51;1.0;
102;MACDStrategy(SELL);Sell to Close;-1.0;$116.34;10/26/20, 10:25 AM;$0.54;$3.15;0.0;
103;MACDStrategy(BUY);Buy to Open;1.0;$114.22;10/26/20, 2:40 PM;;$3.14;1.0;
104;MACDStrategy(SELL);Sell to Close;-1.0;$114.20;10/26/20, 2:50 PM;($0.02);$3.13;0.0;
105;MACDStrategy(BUY);Buy to Open;1.0;$114.17;10/26/20, 3:00 PM;;$3.17;1.0;
106;MACDStrategy(SELL);Sell to Close;-1.0;$114.20;10/26/20, 3:10 PM;$0.03;$3.17;0.0;
107;MACDStrategy(BUY);Buy to Open;1.0;$114.45;10/26/20, 3:25 PM;;$3.42;1.0;
108;MACDStrategy(SELL);Sell to Close;-1.0;$114.86;10/26/20, 3:50 PM;$0.41;$3.58;0.0;
109;MACDStrategy(SELL);Sell to Close;-1.0;$114.65;10/27/20, 9:30 AM;($0.77);$3.48;-1.0;
110;MACDStrategy(BUY);Buy to Open;1.0;$115.42;10/27/20, 9:30 AM;;$2.81;0.0;
111;MACDStrategy(BUY);Buy to Open;1.0;$115.36;10/27/20, 9:45 AM;;$2.60;1.0;
112;MACDStrategy(SELL);Sell to Close;-1.0;$115.36;10/27/20, 9:50 AM;$0.00;$2.81;0.0;
113;MACDStrategy(BUY);Buy to Open;1.0;$116.02;10/27/20, 10:00 AM;;$2.83;1.0;
114;MACDStrategy(SELL);Sell to Close;-1.0;$116.21;10/27/20, 10:15 AM;$0.19;$3.00;0.0;
115;MACDStrategy(BUY);Buy to Open;1.0;$116.56;10/27/20, 11:20 AM;;$3.22;1.0;
116;MACDStrategy(SELL);Sell to Close;-1.0;$116.77;10/27/20, 11:30 AM;$0.21;$3.21;0.0;
117;MACDStrategy(BUY);Buy to Open;1.0;$117.11;10/27/20, 12:00 PM;;$3.19;1.0;
118;MACDStrategy(SELL);Sell to Close;-1.0;$117.02;10/27/20, 12:15 PM;($0.09);$3.12;0.0;
119;MACDStrategy(BUY);Buy to Open;1.0;$116.59;10/27/20, 3:35 PM;;$3.27;1.0;
120;MACDStrategy(SELL);Sell to Close;-1.0;$116.75;10/27/20, 3:55 PM;$0.16;$3.28;0.0;
121;MACDStrategy(BUY);Buy to Open;1.0;$113.18;10/28/20, 2:00 PM;;$3.09;1.0;
122;MACDStrategy(SELL);Sell to Close;-1.0;$112.97;10/28/20, 2:15 PM;($0.21);$3.07;0.0;
123;MACDStrategy(BUY);Buy to Open;1.0;$113.24;10/28/20, 2:30 PM;;$2.97;1.0;
124;MACDStrategy(SELL);Sell to Close;-1.0;$113.14;10/28/20, 2:40 PM;($0.10);$2.97;0.0;
125;MACDStrategy(BUY);Buy to Open;1.0;$113.65;10/29/20, 9:35 AM;;$2.29;1.0;
126;MACDStrategy(SELL);Sell to Close;-1.0;$113.93;10/29/20, 10:15 AM;$0.28;$3.25;0.0;
127;MACDStrategy(BUY);Buy to Open;1.0;$114.03;10/29/20, 10:25 AM;;$3.58;1.0;
128;MACDStrategy(SELL);Sell to Close;-1.0;$114.39;10/29/20, 10:45 AM;$0.36;$3.61;0.0;
129;MACDStrategy(BUY);Buy to Open;1.0;$114.71;10/29/20, 11:30 AM;;$3.59;1.0;
130;MACDStrategy(SELL);Sell to Close;-1.0;$114.77;10/29/20, 11:55 AM;$0.06;$3.67;0.0;
131;MACDStrategy(BUY);Buy to Open;1.0;$115.09;10/29/20, 12:20 PM;;$3.60;1.0;
132;MACDStrategy(SELL);Sell to Close;-1.0;$115.10;10/29/20, 12:45 PM;$0.01;$3.67;0.0;
133;MACDStrategy(BUY);Buy to Open;1.0;$115.70;10/29/20, 1:25 PM;;$3.90;1.0;
134;MACDStrategy(SELL);Sell to Close;-1.0;$115.98;10/29/20, 1:40 PM;$0.28;$3.96;0.0;
135;MACDStrategy(BUY);Buy to Open;1.0;$116.20;10/29/20, 2:00 PM;;$4.20;1.0;
136;MACDStrategy(SELL);Sell to Close;-1.0;$116.91;10/29/20, 2:40 PM;$0.71;$4.67;0.0;
137;MACDStrategy(BUY);Buy to Open;1.0;$109.87;11/2/20, 9:35 AM;;$5.07;1.0;
138;MACDStrategy(SELL);Sell to Close;-1.0;$110.09;11/2/20, 10:00 AM;$0.22;$4.89;0.0;
139;MACDStrategy(BUY);Buy to Open;1.0;$110.16;11/2/20, 10:20 AM;;$4.48;1.0;
140;MACDStrategy(SELL);Sell to Close;-1.0;$109.80;11/2/20, 10:35 AM;($0.36);$4.53;0.0;
141;MACDStrategy(BUY);Buy to Open;1.0;$107.76;11/2/20, 2:25 PM;;$4.58;1.0;
142;MACDStrategy(SELL);Sell to Close;-1.0;$107.84;11/2/20, 2:55 PM;$0.08;$4.61;0.0;
143;MACDStrategy(BUY);Buy to Open;1.0;$108.20;11/2/20, 3:20 PM;;$4.60;1.0;
144;MACDStrategy(SELL);Sell to Close;-1.0;$108.23;11/2/20, 3:35 PM;$0.03;$4.64;0.0;
145;MACDStrategy(BUY);Buy to Open;1.0;$109.04;11/3/20, 9:35 AM;;$4.73;1.0;
146;MACDStrategy(SELL);Sell to Close;-1.0;$110.92;11/3/20, 10:30 AM;$1.88;$6.52;0.0;
147;MACDStrategy(BUY);Buy to Open;1.0;$110.86;11/3/20, 3:30 PM;;$6.73;1.0;
148;MACDStrategy(SELL);Sell to Close;-1.0;$111.12;11/3/20, 3:45 PM;$0.26;$6.78;0.0;
149;MACDStrategy(SELL);Sell to Close;-1.0;$110.98;11/3/20, 3:55 PM;($0.08);$7.38;-1.0;
150;MACDStrategy(BUY);Buy to Open;1.0;$111.06;11/3/20, 3:55 PM;;$6.70;0.0;
151;MACDStrategy(BUY);Buy to Open;1.0;$112.75;11/4/20, 9:40 AM;;$7.39;1.0;
152;MACDStrategy(SELL);Sell to Close;-1.0;$115.16;11/4/20, 10:30 AM;$2.41;$9.11;0.0;
153;MACDStrategy(BUY);Buy to Open;1.0;$118.15;11/5/20, 9:40 AM;;$9.54;1.0;
154;MACDStrategy(SELL);Sell to Close;-1.0;$118.97;11/5/20, 10:10 AM;$0.81;$9.92;0.0;
155;MACDStrategy(BUY);Buy to Open;1.0;$118.05;11/5/20, 1:20 PM;;$10.20;1.0;
156;MACDStrategy(SELL);Sell to Close;-1.0;$118.54;11/5/20, 2:10 PM;$0.49;$10.41;0.0;
157;MACDStrategy(BUY);Buy to Open;1.0;$118.60;11/5/20, 2:20 PM;;$10.58;1.0;
158;MACDStrategy(SELL);Sell to Close;-1.0;$119.08;11/5/20, 2:55 PM;$0.48;$10.89;0.0;
159;MACDStrategy(BUY);Buy to Open;1.0;$119.19;11/5/20, 3:05 PM;;$10.76;1.0;
160;MACDStrategy(SELL);Sell to Close;-1.0;$119.19;11/5/20, 3:10 PM;$0.00;$10.89;0.0;
161;MACDStrategy(BUY);Buy to Open;1.0;$117.97;11/6/20, 11:20 AM;;$10.86;1.0;
162;MACDStrategy(SELL);Sell to Close;-1.0;$118.93;11/6/20, 12:15 PM;$0.96;$11.84;0.0;
163;MACDStrategy(SELL);Sell to Close;-1.0;$118.95;11/6/20, 3:55 PM;$0.01;$12.11;-1.0;
164;MACDStrategy(BUY);Buy to Open;1.0;$118.94;11/6/20, 3:55 PM;;$11.85;0.0;
165;MACDStrategy(BUY);Buy to Open;1.0;$120.28;11/9/20, 9:50 AM;;$11.22;1.0;
166;MACDStrategy(SELL);Sell to Close;-1.0;$120.28;11/9/20, 9:55 AM;$0.00;$11.85;0.0;
167;MACDStrategy(BUY);Buy to Open;1.0;$120.90;11/9/20, 10:05 AM;;$11.57;1.0;
168;MACDStrategy(SELL);Sell to Close;-1.0;$121.73;11/9/20, 10:40 AM;$0.82;$12.68;0.0;
169;MACDStrategy(BUY);Buy to Open;1.0;$121.56;11/9/20, 11:30 AM;;$12.56;1.0;
170;MACDStrategy(SELL);Sell to Close;-1.0;$121.45;11/9/20, 11:40 AM;($0.11);$12.57;0.0;
171;MACDStrategy(BUY);Buy to Open;1.0;$117.14;11/10/20, 11:50 AM;;$12.41;1.0;
172;MACDStrategy(SELL);Sell to Close;-1.0;$117.25;11/10/20, 12:25 PM;$0.11;$12.68;0.0;
173;MACDStrategy(BUY);Buy to Open;1.0;$117.45;11/10/20, 1:05 PM;;$12.70;1.0;
174;MACDStrategy(SELL);Sell to Close;-1.0;$117.03;11/10/20, 1:20 PM;($0.42);$12.26;0.0;
175;MACDStrategy(BUY);Buy to Open;1.0;$116.95;11/10/20, 1:55 PM;;$12.18;1.0;
176;MACDStrategy(SELL);Sell to Close;-1.0;$117.11;11/10/20, 2:15 PM;$0.16;$12.42;0.0;
177;MACDStrategy(BUY);Buy to Open;1.0;$118.33;11/11/20, 10:10 AM;;$12.24;1.0;
178;MACDStrategy(SELL);Sell to Close;-1.0;$118.15;11/11/20, 10:20 AM;($0.18);$12.24;0.0;
179;MACDStrategy(BUY);Buy to Open;1.0;$118.38;11/11/20, 10:35 AM;;$12.08;1.0;
180;MACDStrategy(SELL);Sell to Close;-1.0;$118.38;11/11/20, 10:40 AM;$0.00;$12.24;0.0;
181;MACDStrategy(BUY);Buy to Open;1.0;$118.78;11/11/20, 12:00 PM;;$12.01;1.0;
182;MACDStrategy(SELL);Sell to Close;-1.0;$119.38;11/11/20, 12:50 PM;$0.61;$12.85;0.0;
183;MACDStrategy(BUY);Buy to Open;1.0;$119.73;11/12/20, 10:00 AM;;$12.99;1.0;
184;MACDStrategy(SELL);Sell to Close;-1.0;$119.93;11/12/20, 10:25 AM;$0.20;$13.05;0.0;
185;MACDStrategy(BUY);Buy to Open;1.0;$120.11;11/12/20, 10:35 AM;;$13.21;1.0;
186;MACDStrategy(SELL);Sell to Close;-1.0;$120.37;11/12/20, 10:55 AM;$0.27;$13.31;0.0;
187;MACDStrategy(BUY);Buy to Open;1.0;$120.12;11/12/20, 12:15 PM;;$13.16;1.0;
188;MACDStrategy(SELL);Sell to Close;-1.0;$119.80;11/12/20, 12:30 PM;($0.32);$12.99;0.0;
189;MACDStrategy(BUY);Buy to Open;1.0;$119.22;11/12/20, 3:25 PM;;$12.80;1.0;
190;MACDStrategy(SELL);Sell to Close;-1.0;$119.22;11/12/20, 3:30 PM;$0.00;$12.99;0.0;
191;MACDStrategy(BUY);Buy to Open;1.0;$119.25;11/12/20, 3:40 PM;;$12.78;1.0;
192;MACDStrategy(SELL);Sell to Close;-1.0;$119.25;11/12/20, 3:45 PM;$0.00;$12.99;0.0;
193;MACDStrategy(BUY);Buy to Open;1.0;$118.76;11/13/20, 12:05 PM;;$12.97;1.0;
194;MACDStrategy(SELL);Sell to Close;-1.0;$118.76;11/13/20, 12:25 PM;$0.00;$12.99;0.0;
195;MACDStrategy(BUY);Buy to Open;1.0;$118.82;11/13/20, 12:45 PM;;$13.15;1.0;
196;MACDStrategy(SELL);Sell to Close;-1.0;$118.98;11/13/20, 12:55 PM;$0.16;$13.15;0.0;
197;MACDStrategy(BUY);Buy to Open;1.0;$119.06;11/13/20, 1:05 PM;;$13.12;1.0;
198;MACDStrategy(SELL);Sell to Close;-1.0;$119.15;11/13/20, 1:25 PM;$0.09;$13.25;0.0;
199;MACDStrategy(BUY);Buy to Open;1.0;$118.97;11/13/20, 3:05 PM;;$13.21;1.0;
200;MACDStrategy(SELL);Sell to Close;-1.0;$119.48;11/13/20, 3:50 PM;$0.50;$13.75;0.0;
201;MACDStrategy(BUY);Buy to Open;1.0;$119.93;11/16/20, 9:45 AM;;$13.80;1.0;
202;MACDStrategy(SELL);Sell to Close;-1.0;$119.98;11/16/20, 9:55 AM;$0.04;$13.80;0.0;
203;MACDStrategy(BUY);Buy to Open;1.0;$120.26;11/16/20, 10:05 AM;;$13.73;1.0;
204;MACDStrategy(SELL);Sell to Close;-1.0;$120.57;11/16/20, 10:40 AM;$0.31;$14.11;0.0;
205;MACDStrategy(BUY);Buy to Open;1.0;$120.68;11/16/20, 11:00 AM;;$14.18;1.0;
206;MACDStrategy(SELL);Sell to Close;-1.0;$120.76;11/16/20, 11:10 AM;$0.08;$14.19;0.0;
207;MACDStrategy(BUY);Buy to Open;1.0;$120.17;11/17/20, 10:45 AM;;$14.14;1.0;
208;MACDStrategy(SELL);Sell to Close;-1.0;$120.36;11/17/20, 11:05 AM;$0.19;$14.38;0.0;
209;MACDStrategy(BUY);Buy to Open;1.0;$120.22;11/17/20, 12:00 PM;;$14.33;1.0;
210;MACDStrategy(SELL);Sell to Close;-1.0;$120.60;11/17/20, 1:10 PM;$0.38;$14.76;0.0;
211;MACDStrategy(BUY);Buy to Open;1.0;$119.39;11/18/20, 11:35 AM;;$14.73;1.0;
212;MACDStrategy(SELL);Sell to Close;-1.0;$119.68;11/18/20, 12:30 PM;$0.28;$15.04;0.0;
213;MACDStrategy(BUY);Buy to Open;1.0;$119.77;11/18/20, 12:40 PM;;$14.93;1.0;
214;MACDStrategy(SELL);Sell to Close;-1.0;$119.77;11/18/20, 12:45 PM;$0.00;$15.04;0.0;
215;MACDStrategy(BUY);Buy to Open;1.0;$119.51;11/18/20, 3:15 PM;;$14.90;1.0;
216;MACDStrategy(SELL);Sell to Close;-1.0;$119.60;11/18/20, 3:30 PM;$0.09;$15.14;0.0;
217;MACDStrategy(BUY);Buy to Open;1.0;$118.24;11/19/20, 12:05 PM;;$15.15;1.0;
218;MACDStrategy(SELL);Sell to Close;-1.0;$118.26;11/19/20, 12:15 PM;$0.01;$15.15;0.0;
219;MACDStrategy(BUY);Buy to Open;1.0;$118.12;11/19/20, 1:55 PM;;$15.13;1.0;
220;MACDStrategy(SELL);Sell to Close;-1.0;$118.17;11/19/20, 2:10 PM;$0.05;$15.20;0.0;
221;MACDStrategy(BUY);Buy to Open;1.0;$118.12;11/19/20, 2:35 PM;;$15.26;1.0;
222;MACDStrategy(SELL);Sell to Close;-1.0;$118.82;11/19/20, 3:20 PM;$0.70;$15.90;0.0;
223;MACDStrategy(BUY);Buy to Open;1.0;$118.87;11/19/20, 3:40 PM;;$15.87;1.0;
224;MACDStrategy(SELL);Sell to Close;-1.0;$118.84;11/19/20, 3:50 PM;($0.04);$15.86;0.0;
225;MACDStrategy(BUY);Buy to Open;1.0;$118.49;11/20/20, 10:45 AM;;$15.88;1.0;
226;MACDStrategy(SELL);Sell to Close;-1.0;$118.51;11/20/20, 11:30 AM;$0.02;$15.88;0.0;
227;MACDStrategy(BUY);Buy to Open;1.0;$118.07;11/20/20, 2:25 PM;;$15.83;1.0;
228;MACDStrategy(SELL);Sell to Close;-1.0;$118.01;11/20/20, 2:35 PM;($0.06);$15.82;0.0;
229;MACDStrategy(BUY);Buy to Open;1.0;$115.17;11/23/20, 1:15 PM;;$15.68;1.0;
230;MACDStrategy(SELL);Sell to Close;-1.0;$115.17;11/23/20, 1:20 PM;$0.00;$15.82;0.0;
231;MACDStrategy(BUY);Buy to Open;1.0;$114.36;11/24/20, 10:50 AM;;$15.77;1.0;
232;MACDStrategy(SELL);Sell to Close;-1.0;$115.22;11/24/20, 11:55 AM;$0.86;$16.68;0.0;
233;MACDStrategy(BUY);Buy to Open;1.0;$115.10;11/24/20, 1:20 PM;;$16.77;1.0;
234;MACDStrategy(SELL);Sell to Close;-1.0;$115.69;11/24/20, 2:05 PM;$0.59;$17.28;0.0;
235;MACDStrategy(BUY);Buy to Open;1.0;$115.61;11/24/20, 3:20 PM;;$17.34;1.0;
236;MACDStrategy(SELL);Sell to Close;-1.0;$115.53;11/24/20, 3:50 PM;($0.08);$17.19;0.0;
237;MACDStrategy(BUY);Buy to Open;1.0;$116.25;11/25/20, 9:40 AM;;$17.00;1.0;
238;MACDStrategy(SELL);Sell to Close;-1.0;$116.35;11/25/20, 10:05 AM;$0.10;$17.30;0.0;
239;MACDStrategy(BUY);Buy to Open;1.0;$116.34;11/25/20, 10:20 AM;;$17.06;1.0;
240;MACDStrategy(SELL);Sell to Close;-1.0;$116.12;11/25/20, 10:30 AM;($0.22);$17.08;0.0;
241;MACDStrategy(BUY);Buy to Open;1.0;$116.32;11/25/20, 10:50 AM;;$17.21;1.0;
