Strategy report
Symbol: TSLA
Work Time: 10/29/20, 9:35 AM - 7/9/21, 10:30 AM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
98;MacdPerfect;Sell to Close;-1.0;$841.49;1/19/21, 10:00 AM;($2.29);$164.68;0.0;
99;MacdPerfect;Buy to Open;1.0;$853.00;1/20/21, 9:35 AM;;$166.71;1.0;
100;MacdPerfect;Sell to Close;-1.0;$849.39;1/20/21, 9:55 AM;($3.61);$161.07;0.0;
101;MacdPerfect;Buy to Open;1.0;$850.74;1/20/21, 10:00 AM;;$158.49;1.0;
102;MacdPerfect;Sell to Close;-1.0;$848.84;1/20/21, 12:00 PM;($1.90);$159.17;0.0;
103;MacdPerfect;Buy to Open;1.0;$847.33;1/21/21, 10:00 AM;;$159.41;1.0;
104;MacdPerfect;Sell to Close;-1.0;$845.90;1/21/21, 10:30 AM;($1.43);$157.74;0.0;
105;MacdPerfect;Buy to Open;1.0;$839.11;1/22/21, 9:50 AM;;$157.58;1.0;
106;MacdPerfect;Sell to Close;-1.0;$835.51;1/22/21, 10:25 AM;($3.60);$154.14;0.0;
107;MacdPerfect;Buy to Open;1.0;$859.23;1/25/21, 9:35 AM;;$158.48;1.0;
108;MacdPerfect;Sell to Close;-1.0;$891.11;1/25/21, 10:10 AM;$31.88;$186.01;0.0;
109;MacdPerfect;Buy to Open;1.0;$888.34;1/26/21, 9:35 AM;;$181.86;1.0;
110;MacdPerfect;Sell to Close;-1.0;$882.80;1/26/21, 9:55 AM;($5.54);$180.48;0.0;
111;MacdPerfect;Buy to Open;1.0;$884.84;1/26/21, 10:00 AM;;$177.87;1.0;
112;MacdPerfect;Sell to Close;-1.0;$884.82;1/26/21, 11:00 AM;($0.02);$180.46;0.0;
113;MacdPerfect;Buy to Open;1.0;$876.80;1/27/21, 10:00 AM;;$182.39;1.0;
114;MacdPerfect;Sell to Close;-1.0;$889.49;1/27/21, 10:55 AM;$12.69;$193.15;0.0;
115;MacdPerfect;Buy to Open;1.0;$840.51;1/29/21, 9:35 AM;;$185.92;1.0;
116;MacdPerfect;Sell to Close;-1.0;$832.80;1/29/21, 9:40 AM;($7.71);$185.44;0.0;
117;MacdPerfect;Buy to Open;1.0;$824.70;2/1/21, 9:35 AM;;$178.38;1.0;
118;MacdPerfect;Sell to Close;-1.0;$804.53;2/1/21, 9:50 AM;($20.17);$165.27;0.0;
119;MacdPerfect;Buy to Open;1.0;$797.37;2/1/21, 9:55 AM;;$173.98;1.0;
120;MacdPerfect;Sell to Close;-1.0;$814.73;2/1/21, 11:00 AM;$17.36;$182.64;0.0;
121;MacdPerfect;Buy to Open;1.0;$846.17;2/2/21, 9:35 AM;;$193.09;1.0;
122;MacdPerfect;Sell to Close;-1.0;$862.61;2/2/21, 10:05 AM;$16.44;$199.08;0.0;
123;MacdPerfect;Buy to Open;1.0;$866.27;2/3/21, 9:55 AM;;$205.29;1.0;
124;MacdPerfect;Sell to Close;-1.0;$861.84;2/3/21, 10:20 AM;($4.43);$194.65;0.0;
125;MacdPerfect;Buy to Open;1.0;$846.94;2/5/21, 9:45 AM;;$192.70;1.0;
126;MacdPerfect;Sell to Close;-1.0;$839.83;2/5/21, 10:15 AM;($7.11);$187.54;0.0;
127;MacdPerfect;Buy to Open;1.0;$874.28;2/8/21, 9:35 AM;;$184.59;1.0;
128;MacdPerfect;Sell to Close;-1.0;$865.60;2/8/21, 10:00 AM;($8.68);$178.86;0.0;
129;MacdPerfect;Buy to Open;1.0;$821.50;2/11/21, 9:45 AM;;$184.66;1.0;
