Strategy report
Symbol: AAPL
Work Time: 5/28/21, 9:31 AM - 6/4/21, 3:59 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
765;D(SellClose);Sell to Close;-1.0;$125.00;5/28/21, 3:53 PM;$0.10;$27.33;-1.0;
766;D(|124.91|124.99|124.905|124.93|124.9006);Buy to Open;1.0;$124.90;5/28/21, 3:53 PM;;$27.36;0.0;
767;D(SellClose);Sell to Close;-1.0;$124.99;5/28/21, 3:54 PM;$0.08;$27.59;-1.0;
768;D(|124.94|125.01|124.7|124.76|124.93);Buy to Open;1.0;$124.91;5/28/21, 3:54 PM;;$27.45;0.0;
769;D(SellClose);Sell to Close;-1.0;$125.01;5/28/21, 3:55 PM;$0.31;$27.71;-1.0;
770;D(|124.76|124.81|124.7|124.749|124.76);Buy to Open;1.0;$124.70;5/28/21, 3:55 PM;;$27.76;0.0;
771;D(SellClose);Sell to Close;-1.0;$124.81;5/28/21, 3:56 PM;$0.11;$27.79;-1.0;
772;D(|124.7438|124.83|124.72|124.78|124.749);Buy to Open;1.0;$124.70;5/28/21, 3:56 PM;;$27.87;0.0;
773;D(SellClose);Sell to Close;-1.0;$124.83;5/28/21, 3:57 PM;$0.11;$28.00;-1.0;
774;D(|124.78|124.86|124.7|124.7|124.78);Buy to Open;1.0;$124.72;5/28/21, 3:57 PM;;$27.98;0.0;
775;D(SellClose);Sell to Close;-1.0;$124.86;5/28/21, 3:58 PM;$0.16;$28.21;-1.0;
776;D(|124.7078|124.73|124.62|124.63|124.7);Buy to Open;1.0;$124.70;5/28/21, 3:58 PM;;$28.14;0.0;
777;D(SellClose);Sell to Close;-1.0;$124.73;5/28/21, 3:59 PM;$0.11;$28.26;-1.0;
778;D(|124.63|124.79|124.55|124.61|124.63);Buy to Open;1.0;$124.62;5/28/21, 3:59 PM;;$28.25;0.0;
779;D(SellClose);Sell to Close;-1.0;$124.79;6/1/21, 9:30 AM;$0.24;$27.77;-1.0;
780;D(|125.08|125.35|125.05|125.27|124.61);Buy to Open;1.0;$124.55;6/1/21, 9:30 AM;;$28.49;0.0;
781;D(SellClose);Sell to Close;-1.0;$125.35;6/1/21, 9:31 AM;$0.30;$28.65;-1.0;
782;D(|125.29|125.34|125.17|125.1891|125.27);Buy to Open;1.0;$125.05;6/1/21, 9:31 AM;;$28.79;0.0;
783;D(SellClose);Sell to Close;-1.0;$125.34;6/1/21, 9:32 AM;$0.17;$29.14;-1.0;
784;D(|125.19|125.209|124.94|124.989|125.1891);Buy to Open;1.0;$125.17;6/1/21, 9:32 AM;;$28.96;0.0;
785;D(SellClose);Sell to Close;-1.0;$125.21;6/1/21, 9:33 AM;$0.27;$29.32;-1.0;
786;D(|124.985|124.99|124.772|124.85|124.989);Buy to Open;1.0;$124.94;6/1/21, 9:33 AM;;$29.23;0.0;
787;D(SellClose);Sell to Close;-1.0;$124.99;6/1/21, 9:34 AM;$0.22;$29.36;-1.0;
788;D(|124.85|124.98|124.745|124.86|124.85);Buy to Open;1.0;$124.77;6/1/21, 9:34 AM;;$29.45;0.0;
789;D(SellClose);Sell to Close;-1.0;$124.98;6/1/21, 9:35 AM;$0.23;$29.60;-1.0;
790;D(|124.86|124.95|124.77|124.83|124.86);Buy to Open;1.0;$124.75;6/1/21, 9:35 AM;;$29.68;0.0;
791;D(SellClose);Sell to Close;-1.0;$124.95;6/1/21, 9:36 AM;$0.18;$29.88;-1.0;
792;D(|124.82|124.88|124.73|124.755|124.83);Buy to Open;1.0;$124.77;6/1/21, 9:36 AM;;$29.86;0.0;
793;D(SellClose);Sell to Close;-1.0;$124.88;6/1/21, 9:37 AM;$0.15;$29.89;-1.0;
794;D(|124.755|124.9|124.745|124.8488|124.755);Buy to Open;1.0;$124.73;6/1/21, 9:37 AM;;$30.01;0.0;
795;D(SellClose);Sell to Close;-1.0;$124.90;6/1/21, 9:38 AM;$0.16;$30.06;-1.0;
796;D(|124.85|124.89|124.8|124.855|124.8488);Buy to Open;1.0;$124.75;6/1/21, 9:38 AM;;$30.17;0.0;
797;D(SellClose);Sell to Close;-1.0;$124.89;6/1/21, 9:39 AM;$0.09;$30.28;-1.0;
798;D(|124.855|124.87|124.75|124.78|124.855);Buy to Open;1.0;$124.80;6/1/21, 9:39 AM;;$30.26;0.0;
799;D(SellClose);Sell to Close;-1.0;$124.87;6/1/21, 9:40 AM;$0.12;$30.20;-1.0;
800;D(|124.78|125.015|124.78|124.93|124.78);Buy to Open;1.0;$124.75;6/1/21, 9:40 AM;;$30.38;0.0;
801;D(SellClose);Sell to Close;-1.0;$125.02;6/1/21, 9:41 AM;$0.23;$30.43;-1.0;
802;D(|124.93|125.06|124.92|124.96|124.93);Buy to Open;1.0;$124.78;6/1/21, 9:41 AM;;$30.61;0.0;
803;D(SellClose);Sell to Close;-1.0;$125.06;6/1/21, 9:42 AM;$0.14;$30.75;-1.0;
804;D(|124.96|125|124.89|124.92|124.96);Buy to Open;1.0;$124.92;6/1/21, 9:42 AM;;$30.75;0.0;
805;D(SellClose);Sell to Close;-1.0;$125.00;6/1/21, 9:43 AM;$0.11;$30.86;-1.0;
806;D(|124.925|124.97|124.86|124.895|124.92);Buy to Open;1.0;$124.89;6/1/21, 9:43 AM;;$30.86;0.0;
807;D(SellClose);Sell to Close;-1.0;$124.97;6/1/21, 9:44 AM;$0.11;$30.91;-1.0;
808;D(|124.895|124.98|124.89|124.92|124.895);Buy to Open;1.0;$124.86;6/1/21, 9:44 AM;;$30.97;0.0;
809;D(SellClose);Sell to Close;-1.0;$124.98;6/1/21, 9:45 AM;$0.09;$30.98;-1.0;
810;D(|124.92|125.01|124.92|124.9673|124.92);Buy to Open;1.0;$124.89;6/1/21, 9:45 AM;;$31.06;0.0;
811;D(SellClose);Sell to Close;-1.0;$125.01;6/1/21, 9:46 AM;$0.09;$31.21;-1.0;
812;D(|124.965|124.98|124.79|124.865|124.9673);Buy to Open;1.0;$124.92;6/1/21, 9:46 AM;;$31.15;0.0;
813;D(SellClose);Sell to Close;-1.0;$124.98;6/1/21, 9:47 AM;$0.19;$31.37;-1.0;
814;D(|124.86|124.86|124.73|124.76|124.865);Buy to Open;1.0;$124.79;6/1/21, 9:47 AM;;$31.34;0.0;
815;D(SellClose);Sell to Close;-1.0;$124.86;6/1/21, 9:48 AM;$0.13;$31.48;-1.0;
816;D(|124.735|124.77|124.66|124.72|124.76);Buy to Open;1.0;$124.73;6/1/21, 9:48 AM;;$31.47;0.0;
817;D(SellClose);Sell to Close;-1.0;$124.77;6/1/21, 9:49 AM;$0.11;$31.49;-1.0;
818;D(|124.71|124.8|124.67|124.7493|124.72);Buy to Open;1.0;$124.66;6/1/21, 9:49 AM;;$31.58;0.0;
819;D(SellClose);Sell to Close;-1.0;$124.80;6/1/21, 9:50 AM;$0.13;$31.73;-1.0;
820;D(|124.74|124.765|124.64|124.655|124.7493);Buy to Open;1.0;$124.67;6/1/21, 9:50 AM;;$31.71;0.0;
821;D(SellClose);Sell to Close;-1.0;$124.77;6/1/21, 9:51 AM;$0.13;$31.78;-1.0;
822;D(|124.65|124.7|124.61|124.7|124.655);Buy to Open;1.0;$124.64;6/1/21, 9:51 AM;;$31.84;0.0;
823;D(SellClose);Sell to Close;-1.0;$124.70;6/1/21, 9:52 AM;$0.09;$31.93;-1.0;
824;D(|124.695|124.7|124.59|124.605|124.7);Buy to Open;1.0;$124.61;6/1/21, 9:52 AM;;$31.93;0.0;
825;D(SellClose);Sell to Close;-1.0;$124.70;6/1/21, 9:53 AM;$0.11;$32.07;-1.0;
826;D(|124.6|124.61|124.54|124.56|124.605);Buy to Open;1.0;$124.59;6/1/21, 9:53 AM;;$32.04;0.0;
827;D(SellClose);Sell to Close;-1.0;$124.61;6/1/21, 9:54 AM;$0.07;$32.10;-1.0;
828;D(|124.56|124.5679|124.48|124.55|124.56);Buy to Open;1.0;$124.54;6/1/21, 9:54 AM;;$32.11;0.0;
829;D(SellClose);Sell to Close;-1.0;$124.57;6/1/21, 9:55 AM;$0.09;$32.16;-1.0;
830;D(|124.54|124.56|124.44|124.51|124.55);Buy to Open;1.0;$124.48;6/1/21, 9:55 AM;;$32.19;0.0;
831;D(SellClose);Sell to Close;-1.0;$124.56;6/1/21, 9:56 AM;$0.12;$32.26;-1.0;
832;D(|124.51|124.58|124.4826|124.4901|124.51);Buy to Open;1.0;$124.44;6/1/21, 9:56 AM;;$32.31;0.0;
833;D(SellClose);Sell to Close;-1.0;$124.58;6/1/21, 9:57 AM;$0.10;$32.33;-1.0;
834;D(|124.4909|124.58|124.47|124.5601|124.4901);Buy to Open;1.0;$124.48;6/1/21, 9:57 AM;;$32.41;0.0;
835;D(SellClose);Sell to Close;-1.0;$124.58;6/1/21, 9:58 AM;$0.11;$32.46;-1.0;
836;D(|124.5647|124.62|124.53|124.53|124.5601);Buy to Open;1.0;$124.47;6/1/21, 9:58 AM;;$32.52;0.0;
837;D(SellClose);Sell to Close;-1.0;$124.62;6/1/21, 9:59 AM;$0.09;$32.50;-1.0;
838;D(|124.53|124.69|124.49|124.64|124.53);Buy to Open;1.0;$124.53;6/1/21, 9:59 AM;;$32.61;0.0;
839;D(SellClose);Sell to Close;-1.0;$124.69;6/1/21, 10:00 AM;$0.20;$32.62;-1.0;
840;D(|124.64|124.71|124.59|124.6786|124.64);Buy to Open;1.0;$124.49;6/1/21, 10:00 AM;;$32.81;0.0;
841;D(SellClose);Sell to Close;-1.0;$124.71;6/1/21, 10:01 AM;$0.12;$32.93;-1.0;
842;D(|124.679|124.68|124.56|124.5923|124.6786);Buy to Open;1.0;$124.59;6/1/21, 10:01 AM;;$32.93;0.0;
843;D(SellClose);Sell to Close;-1.0;$124.68;6/1/21, 10:02 AM;$0.12;$33.05;-1.0;
844;D(|124.595|124.6|124.51|124.5575|124.5923);Buy to Open;1.0;$124.56;6/1/21, 10:02 AM;;$33.05;0.0;
845;D(SellClose);Sell to Close;-1.0;$124.60;6/1/21, 10:03 AM;$0.09;$33.08;-1.0;
846;D(|124.55|124.61|124.5102|124.575|124.5575);Buy to Open;1.0;$124.51;6/1/21, 10:03 AM;;$33.14;0.0;
847;D(SellClose);Sell to Close;-1.0;$124.61;6/1/21, 10:04 AM;$0.10;$33.25;-1.0;
848;D(|124.573|124.575|124.48|124.5|124.575);Buy to Open;1.0;$124.51;6/1/21, 10:04 AM;;$33.24;0.0;
849;D(SellClose);Sell to Close;-1.0;$124.58;6/1/21, 10:05 AM;$0.09;$33.24;-1.0;
850;D(|124.5|124.585|124.46|124.578|124.5);Buy to Open;1.0;$124.48;6/1/21, 10:05 AM;;$33.34;0.0;
851;D(SellClose);Sell to Close;-1.0;$124.59;6/1/21, 10:06 AM;$0.13;$33.38;-1.0;
852;D(|124.58|124.59|124.52|124.545|124.578);Buy to Open;1.0;$124.46;6/1/21, 10:06 AM;;$33.46;0.0;
853;D(SellClose);Sell to Close;-1.0;$124.59;6/1/21, 10:07 AM;$0.07;$33.45;-1.0;
854;D(|124.545|124.61|124.52|124.605|124.545);Buy to Open;1.0;$124.52;6/1/21, 10:07 AM;;$33.53;0.0;
855;D(SellClose);Sell to Close;-1.0;$124.61;6/1/21, 10:08 AM;$0.09;$33.50;-1.0;
856;D(|124.6|124.64|124.57|124.64|124.605);Buy to Open;1.0;$124.52;6/1/21, 10:08 AM;;$33.62;0.0;
857;D(SellClose);Sell to Close;-1.0;$124.64;6/1/21, 10:09 AM;$0.07;$33.65;-1.0;
858;D(|124.635|124.64|124.5789|124.61|124.64);Buy to Open;1.0;$124.57;6/1/21, 10:09 AM;;$33.69;0.0;
859;D(SellClose);Sell to Close;-1.0;$124.64;6/1/21, 10:10 AM;$0.06;$33.73;-1.0;
860;D(|124.61|124.615|124.55|124.5975|124.61);Buy to Open;1.0;$124.58;6/1/21, 10:10 AM;;$33.75;0.0;
861;D(SellClose);Sell to Close;-1.0;$124.62;6/1/21, 10:11 AM;$0.06;$33.85;-1.0;
862;D(|124.595|124.62|124.47|124.515|124.5975);Buy to Open;1.0;$124.55;6/1/21, 10:11 AM;;$33.82;0.0;
863;D(SellClose);Sell to Close;-1.0;$124.62;6/1/21, 10:12 AM;$0.15;$34.06;-1.0;
864;D(|124.51|124.515|124.34|124.3802|124.515);Buy to Open;1.0;$124.47;6/1/21, 10:12 AM;;$33.97;0.0;
865;D(SellClose);Sell to Close;-1.0;$124.52;6/1/21, 10:13 AM;$0.17;$34.14;-1.0;
866;D(|124.38|124.38|124.305|124.34|124.3802);Buy to Open;1.0;$124.34;6/1/21, 10:13 AM;;$34.14;0.0;
867;D(SellClose);Sell to Close;-1.0;$124.38;6/1/21, 10:14 AM;$0.07;$34.37;-1.0;
868;D(|124.345|124.3471|124.135|124.15|124.34);Buy to Open;1.0;$124.31;6/1/21, 10:14 AM;;$34.22;0.0;
869;D(SellClose);Sell to Close;-1.0;$124.35;6/1/21, 10:15 AM;$0.21;$34.46;-1.0;
870;D(|124.14|124.1597|123.94|124.1025|124.15);Buy to Open;1.0;$124.14;6/1/21, 10:15 AM;;$34.43;0.0;
871;D(SellClose);Sell to Close;-1.0;$124.16;6/1/21, 10:16 AM;$0.22;$34.35;-1.0;
872;D(|124.105|124.255|124.08|124.2399|124.1025);Buy to Open;1.0;$123.94;6/1/21, 10:16 AM;;$34.65;0.0;
873;D(SellClose);Sell to Close;-1.0;$124.26;6/1/21, 10:17 AM;$0.17;$34.66;-1.0;
874;D(|124.23|124.28|124.18|124.245|124.2399);Buy to Open;1.0;$124.08;6/1/21, 10:17 AM;;$34.82;0.0;
875;D(SellClose);Sell to Close;-1.0;$124.28;6/1/21, 10:18 AM;$0.10;$34.80;-1.0;
876;D(|124.243|124.32|124.22|124.3033|124.245);Buy to Open;1.0;$124.18;6/1/21, 10:18 AM;;$34.92;0.0;
877;D(SellClose);Sell to Close;-1.0;$124.32;6/1/21, 10:19 AM;$0.10;$34.82;-1.0;
878;D(|124.31|124.4333|124.3|124.425|124.3033);Buy to Open;1.0;$124.22;6/1/21, 10:19 AM;;$35.02;0.0;
879;D(SellClose);Sell to Close;-1.0;$124.43;6/1/21, 10:20 AM;$0.13;$35.09;-1.0;
880;D(|124.42|124.4202|124.33|124.365|124.425);Buy to Open;1.0;$124.30;6/1/21, 10:20 AM;;$35.16;0.0;
881;D(SellClose);Sell to Close;-1.0;$124.42;6/1/21, 10:21 AM;$0.09;$35.25;-1.0;
882;D(|124.351|124.4|124.2847|124.325|124.365);Buy to Open;1.0;$124.33;6/1/21, 10:21 AM;;$35.25;0.0;
883;D(SellClose);Sell to Close;-1.0;$124.40;6/1/21, 10:22 AM;$0.12;$35.36;-1.0;
884;D(|124.325|124.3399|124.21|124.283|124.325);Buy to Open;1.0;$124.28;6/1/21, 10:22 AM;;$35.36;0.0;
885;D(SellClose);Sell to Close;-1.0;$124.34;6/1/21, 10:23 AM;$0.13;$35.31;-1.0;
886;D(|124.285|124.42|124.26|124.3945|124.283);Buy to Open;1.0;$124.21;6/1/21, 10:23 AM;;$35.49;0.0;
887;D(SellClose);Sell to Close;-1.0;$124.42;6/1/21, 10:24 AM;$0.16;$35.45;-1.0;
888;D(|124.398|124.475|124.38|124.46|124.3945);Buy to Open;1.0;$124.26;6/1/21, 10:24 AM;;$35.65;0.0;
889;D(SellClose);Sell to Close;-1.0;$124.48;6/1/21, 10:25 AM;$0.09;$35.64;-1.0;
890;D(|124.47|124.51|124.4|124.4901|124.46);Buy to Open;1.0;$124.38;6/1/21, 10:25 AM;;$35.75;0.0;
891;D(SellClose);Sell to Close;-1.0;$124.51;6/1/21, 10:26 AM;$0.11;$35.72;-1.0;
892;D(|124.495|124.56|124.48|124.5401|124.4901);Buy to Open;1.0;$124.40;6/1/21, 10:26 AM;;$35.86;0.0;
893;D(SellClose);Sell to Close;-1.0;$124.56;6/1/21, 10:27 AM;$0.08;$35.85;-1.0;
894;D(|124.545|124.58|124.5|124.5701|124.5401);Buy to Open;1.0;$124.48;6/1/21, 10:27 AM;;$35.94;0.0;
895;D(SellClose);Sell to Close;-1.0;$124.58;6/1/21, 10:28 AM;$0.08;$35.93;-1.0;
896;D(|124.5759|124.61|124.56|124.59|124.5701);Buy to Open;1.0;$124.50;6/1/21, 10:28 AM;;$36.02;0.0;
897;D(SellClose);Sell to Close;-1.0;$124.61;6/1/21, 10:29 AM;$0.05;$35.99;-1.0;
898;D(|124.6|124.65|124.5827|124.64|124.59);Buy to Open;1.0;$124.56;6/1/21, 10:29 AM;;$36.07;0.0;
899;D(SellClose);Sell to Close;-1.0;$124.65;6/1/21, 10:30 AM;$0.07;$36.11;-1.0;
900;D(|124.6409|124.65|124.51|124.61|124.64);Buy to Open;1.0;$124.58;6/1/21, 10:30 AM;;$36.14;0.0;
901;D(SellClose);Sell to Close;-1.0;$124.65;6/1/21, 10:31 AM;$0.14;$36.13;-1.0;
902;D(|124.61|124.67|124.59|124.6527|124.61);Buy to Open;1.0;$124.51;6/1/21, 10:31 AM;;$36.28;0.0;
903;D(SellClose);Sell to Close;-1.0;$124.67;6/1/21, 10:32 AM;$0.08;$36.33;-1.0;
904;D(|124.6579|124.67|124.6|124.615|124.6527);Buy to Open;1.0;$124.59;6/1/21, 10:32 AM;;$36.36;0.0;
905;D(SellClose);Sell to Close;-1.0;$124.67;6/1/21, 10:33 AM;$0.07;$36.29;-1.0;
906;D(|124.615|124.75|124.56|124.74|124.615);Buy to Open;1.0;$124.60;6/1/21, 10:33 AM;;$36.43;0.0;
907;D(SellClose);Sell to Close;-1.0;$124.75;6/1/21, 10:34 AM;$0.19;$36.44;-1.0;
908;D(|124.735|124.75|124.7|124.735|124.74);Buy to Open;1.0;$124.56;6/1/21, 10:34 AM;;$36.62;0.0;
909;D(SellClose);Sell to Close;-1.0;$124.75;6/1/21, 10:35 AM;$0.05;$36.60;-1.0;
910;D(|124.74|124.78|124.72|124.7617|124.735);Buy to Open;1.0;$124.70;6/1/21, 10:35 AM;;$36.67;0.0;
911;D(SellClose);Sell to Close;-1.0;$124.78;6/1/21, 10:36 AM;$0.06;$36.68;-1.0;
912;D(|124.76|124.82|124.74|124.7683|124.7617);Buy to Open;1.0;$124.72;6/1/21, 10:36 AM;;$36.73;0.0;
913;D(SellClose);Sell to Close;-1.0;$124.82;6/1/21, 10:37 AM;$0.08;$36.80;-1.0;
914;D(|124.7699|124.81|124.722|124.745|124.7683);Buy to Open;1.0;$124.74;6/1/21, 10:37 AM;;$36.81;0.0;
915;D(SellClose);Sell to Close;-1.0;$124.81;6/1/21, 10:38 AM;$0.09;$36.81;-1.0;
916;D(|124.75|124.81|124.71|124.81|124.745);Buy to Open;1.0;$124.72;6/1/21, 10:38 AM;;$36.89;0.0;
917;D(SellClose);Sell to Close;-1.0;$124.81;6/1/21, 10:39 AM;$0.10;$37.02;-1.0;
918;D(|124.8|124.82|124.6801|124.6801|124.81);Buy to Open;1.0;$124.71;6/1/21, 10:39 AM;;$36.99;0.0;
919;D(SellClose);Sell to Close;-1.0;$124.82;6/1/21, 10:40 AM;$0.14;$37.21;-1.0;
920;D(|124.69|124.73|124.6|124.605|124.6801);Buy to Open;1.0;$124.68;6/1/21, 10:40 AM;;$37.13;0.0;
921;D(SellClose);Sell to Close;-1.0;$124.73;6/1/21, 10:41 AM;$0.13;$37.27;-1.0;
922;D(|124.6|124.65|124.58|124.5901|124.605);Buy to Open;1.0;$124.60;6/1/21, 10:41 AM;;$37.26;0.0;
923;D(SellClose);Sell to Close;-1.0;$124.65;6/1/21, 10:42 AM;$0.07;$37.34;-1.0;
924;D(|124.5984|124.5984|124.54|124.5715|124.5901);Buy to Open;1.0;$124.58;6/1/21, 10:42 AM;;$37.33;0.0;
925;D(SellClose);Sell to Close;-1.0;$124.60;6/1/21, 10:43 AM;$0.06;$37.29;-1.0;
926;D(|124.575|124.655|124.5749|124.645|124.5715);Buy to Open;1.0;$124.54;6/1/21, 10:43 AM;;$37.39;0.0;
927;D(SellClose);Sell to Close;-1.0;$124.66;6/1/21, 10:44 AM;$0.08;$37.48;-1.0;
928;D(|124.655|124.67|124.57|124.57|124.645);Buy to Open;1.0;$124.57;6/1/21, 10:44 AM;;$37.47;0.0;
929;D(SellClose);Sell to Close;-1.0;$124.67;6/1/21, 10:45 AM;$0.10;$37.54;-1.0;
930;D(|124.57|124.62|124.54|124.6|124.57);Buy to Open;1.0;$124.57;6/1/21, 10:45 AM;;$37.57;0.0;
931;D(SellClose);Sell to Close;-1.0;$124.62;6/1/21, 10:46 AM;$0.08;$37.54;-1.0;
932;D(|124.595|124.66|124.52|124.65|124.6);Buy to Open;1.0;$124.54;6/1/21, 10:46 AM;;$37.65;0.0;
933;D(SellClose);Sell to Close;-1.0;$124.66;6/1/21, 10:47 AM;$0.14;$37.59;-1.0;
934;D(|124.645|124.77|124.605|124.72|124.65);Buy to Open;1.0;$124.52;6/1/21, 10:47 AM;;$37.79;0.0;
935;D(SellClose);Sell to Close;-1.0;$124.77;6/1/21, 10:48 AM;$0.16;$37.96;-1.0;
936;D(|124.7237|124.745|124.5924|124.6012|124.72);Buy to Open;1.0;$124.61;6/1/21, 10:48 AM;;$37.96;0.0;
937;D(SellClose);Sell to Close;-1.0;$124.75;6/1/21, 10:49 AM;$0.15;$38.03;-1.0;
938;D(|124.61|124.715|124.605|124.6723|124.6012);Buy to Open;1.0;$124.59;6/1/21, 10:49 AM;;$38.11;0.0;
939;D(SellClose);Sell to Close;-1.0;$124.72;6/1/21, 10:50 AM;$0.11;$38.24;-1.0;
940;D(|124.67|124.72|124.58|124.581|124.6723);Buy to Open;1.0;$124.61;6/1/21, 10:50 AM;;$38.22;0.0;
941;D(SellClose);Sell to Close;-1.0;$124.72;6/1/21, 10:51 AM;$0.14;$38.39;-1.0;
942;D(|124.585|124.5899|124.47|124.55|124.581);Buy to Open;1.0;$124.58;6/1/21, 10:51 AM;;$38.36;0.0;
943;D(SellClose);Sell to Close;-1.0;$124.59;6/1/21, 10:52 AM;$0.12;$38.49;-1.0;
944;D(|124.55|124.56|124.45|124.4619|124.55);Buy to Open;1.0;$124.47;6/1/21, 10:52 AM;;$38.48;0.0;
945;D(SellClose);Sell to Close;-1.0;$124.56;6/1/21, 10:53 AM;$0.11;$38.62;-1.0;
946;D(|124.47|124.48|124.37|124.4222|124.4619);Buy to Open;1.0;$124.45;6/1/21, 10:53 AM;;$38.59;0.0;
947;D(SellClose);Sell to Close;-1.0;$124.48;6/1/21, 10:54 AM;$0.11;$38.66;-1.0;
948;D(|124.425|124.44|124.39|124.41|124.4222);Buy to Open;1.0;$124.37;6/1/21, 10:54 AM;;$38.70;0.0;
949;D(SellClose);Sell to Close;-1.0;$124.44;6/1/21, 10:55 AM;$0.05;$38.77;-1.0;
950;D(|124.415|124.415|124.3|124.365|124.41);Buy to Open;1.0;$124.39;6/1/21, 10:55 AM;;$38.75;0.0;
951;D(SellClose);Sell to Close;-1.0;$124.42;6/1/21, 10:56 AM;$0.12;$38.83;-1.0;
952;D(|124.36|124.385|124.25|124.3327|124.365);Buy to Open;1.0;$124.30;6/1/21, 10:56 AM;;$38.86;0.0;
953;D(SellClose);Sell to Close;-1.0;$124.39;6/1/21, 10:57 AM;$0.14;$38.91;-1.0;
954;D(|124.33|124.36|124.315|124.335|124.3327);Buy to Open;1.0;$124.25;6/1/21, 10:57 AM;;$39.00;0.0;
955;D(SellClose);Sell to Close;-1.0;$124.36;6/1/21, 10:58 AM;$0.05;$38.95;-1.0;
956;D(|124.335|124.42|124.32|124.405|124.335);Buy to Open;1.0;$124.32;6/1/21, 10:58 AM;;$39.04;0.0;
957;D(SellClose);Sell to Close;-1.0;$124.42;6/1/21, 10:59 AM;$0.10;$39.04;-1.0;
958;D(|124.4042|124.44|124.38|124.425|124.405);Buy to Open;1.0;$124.32;6/1/21, 10:59 AM;;$39.14;0.0;
959;D(SellClose);Sell to Close;-1.0;$124.44;6/1/21, 11:00 AM;$0.06;$39.17;-1.0;
960;D(|124.42|124.465|124.37|124.41|124.425);Buy to Open;1.0;$124.38;6/1/21, 11:00 AM;;$39.20;0.0;
961;D(SellClose);Sell to Close;-1.0;$124.47;6/1/21, 11:01 AM;$0.09;$39.28;-1.0;
962;D(|124.415|124.4189|124.3626|124.39|124.41);Buy to Open;1.0;$124.37;6/1/21, 11:01 AM;;$39.30;0.0;
963;D(SellClose);Sell to Close;-1.0;$124.42;6/1/21, 11:02 AM;$0.06;$39.37;-1.0;
964;D(|124.39|124.405|124.3424|124.35|124.39);Buy to Open;1.0;$124.36;6/1/21, 11:02 AM;;$39.36;0.0;
965;D(SellClose);Sell to Close;-1.0;$124.41;6/1/21, 11:03 AM;$0.06;$39.34;-1.0;
966;D(|124.3426|124.47|124.34|124.425|124.35);Buy to Open;1.0;$124.34;6/1/21, 11:03 AM;;$39.42;0.0;
967;D(SellClose);Sell to Close;-1.0;$124.47;6/1/21, 11:04 AM;$0.13;$39.44;-1.0;
968;D(|124.425|124.465|124.385|124.445|124.425);Buy to Open;1.0;$124.34;6/1/21, 11:04 AM;;$39.55;0.0;
969;D(SellClose);Sell to Close;-1.0;$124.47;6/1/21, 11:05 AM;$0.08;$39.64;-1.0;
970;D(|124.45|124.47|124.34|124.3718|124.445);Buy to Open;1.0;$124.39;6/1/21, 11:05 AM;;$39.63;0.0;
971;D(SellClose);Sell to Close;-1.0;$124.47;6/1/21, 11:06 AM;$0.13;$39.68;-1.0;
972;D(|124.37|124.43|124.36|124.415|124.3718);Buy to Open;1.0;$124.34;6/1/21, 11:06 AM;;$39.76;0.0;
973;D(SellClose);Sell to Close;-1.0;$124.43;6/1/21, 11:07 AM;$0.07;$39.73;-1.0;
974;D(|124.415|124.47|124.415|124.4626|124.415);Buy to Open;1.0;$124.36;6/1/21, 11:07 AM;;$39.83;0.0;
975;D(SellClose);Sell to Close;-1.0;$124.47;6/1/21, 11:08 AM;$0.05;$39.68;-1.0;
976;D(|124.465|124.6183|124.46|124.615|124.4626);Buy to Open;1.0;$124.42;6/1/21, 11:08 AM;;$39.88;0.0;
977;D(SellClose);Sell to Close;-1.0;$124.62;6/1/21, 11:09 AM;$0.16;$39.85;-1.0;
978;D(|124.613|124.66|124.56|124.655|124.615);Buy to Open;1.0;$124.46;6/1/21, 11:09 AM;;$40.04;0.0;
979;D(SellClose);Sell to Close;-1.0;$124.66;6/1/21, 11:10 AM;$0.10;$40.06;-1.0;
980;D(|124.655|124.655|124.61|124.64|124.655);Buy to Open;1.0;$124.56;6/1/21, 11:10 AM;;$40.14;0.0;
981;D(SellClose);Sell to Close;-1.0;$124.66;6/1/21, 11:11 AM;$0.05;$40.11;-1.0;
982;D(|124.64|124.69|124.63|124.6899|124.64);Buy to Open;1.0;$124.61;6/1/21, 11:11 AM;;$40.19;0.0;
983;D(SellClose);Sell to Close;-1.0;$124.69;6/1/21, 11:12 AM;$0.06;$40.17;-1.0;
984;D(|124.68|124.71|124.67|124.705|124.6899);Buy to Open;1.0;$124.63;6/1/21, 11:12 AM;;$40.25;0.0;
985;D(SellClose);Sell to Close;-1.0;$124.71;6/1/21, 11:13 AM;$0.04;$40.27;-1.0;
986;D(|124.7075|124.71|124.68|124.69|124.705);Buy to Open;1.0;$124.67;6/1/21, 11:13 AM;;$40.29;0.0;
987;D(SellClose);Sell to Close;-1.0;$124.71;6/1/21, 11:14 AM;$0.03;$40.31;-1.0;
988;D(|124.69|124.7|124.67|124.685|124.69);Buy to Open;1.0;$124.68;6/1/21, 11:14 AM;;$40.32;0.0;
989;D(SellClose);Sell to Close;-1.0;$124.70;6/1/21, 11:15 AM;$0.03;$40.36;-1.0;
990;D(|124.6859|124.699|124.645|124.66|124.685);Buy to Open;1.0;$124.67;6/1/21, 11:15 AM;;$40.35;0.0;
