Strategy report
Symbol: TSLA
Work Time: 10/29/20, 9:35 AM - 7/9/21, 9:50 AM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
97;MacdPerfect;Buy to Open;1.0;$605.01;3/9/21, 9:35 AM;;$92.74;1.0;
98;MacdPerfect;Sell to Close;-1.0;$612.28;3/9/21, 10:05 AM;$7.27;$104.79;0.0;
99;MacdPerfect;Buy to Open;1.0;$711.36;3/10/21, 9:35 AM;;$85.56;1.0;
100;MacdPerfect;Sell to Close;-1.0;$702.77;3/10/21, 10:00 AM;($8.59);$96.20;0.0;
101;MacdPerfect;Buy to Open;1.0;$696.95;3/11/21, 9:35 AM;;$89.11;1.0;
102;MacdPerfect;Sell to Close;-1.0;$689.37;3/11/21, 10:05 AM;($7.58);$88.62;0.0;
103;MacdPerfect;Sell to Close;-1.0;$689.57;3/15/21, 9:35 AM;$0.00;$90.05;-1.0;
104;MacdPerfect;Buy to Open;1.0;$689.57;3/15/21, 9:35 AM;;$88.62;0.0;
105;MacdPerfect;Buy to Open;1.0;$691.00;3/22/21, 9:35 AM;;$88.02;1.0;
106;MacdPerfect;Sell to Close;-1.0;$680.57;3/22/21, 10:00 AM;($10.43);$78.19;0.0;
107;MacdPerfect;Buy to Open;1.0;$627.29;3/25/21, 9:40 AM;;$79.44;1.0;
108;MacdPerfect;Sell to Close;-1.0;$628.74;3/25/21, 10:30 AM;$1.45;$79.63;0.0;
109;MacdPerfect;Buy to Open;1.0;$638.89;3/26/21, 9:35 AM;;$83.41;1.0;
110;MacdPerfect;Sell to Close;-1.0;$635.63;3/26/21, 11:05 AM;($3.26);$76.38;0.0;
111;MacdPerfect;Buy to Open;1.0;$612.89;3/29/21, 9:35 AM;;$76.25;1.0;
112;MacdPerfect;Sell to Close;-1.0;$603.03;3/29/21, 11:05 AM;($9.86);$66.52;0.0;
113;MacdPerfect;Buy to Open;1.0;$646.67;3/31/21, 9:35 AM;;$70.94;1.0;
114;MacdPerfect;Sell to Close;-1.0;$648.60;3/31/21, 10:00 AM;$1.94;$68.45;0.0;
115;MacdPerfect;Buy to Open;1.0;$684.48;4/1/21, 9:35 AM;;$67.62;1.0;
116;MacdPerfect;Sell to Close;-1.0;$684.79;4/1/21, 10:05 AM;$0.31;$68.76;0.0;
117;MacdPerfect;Buy to Open;1.0;$703.88;4/5/21, 9:35 AM;;$64.42;1.0;
118;MacdPerfect;Sell to Close;-1.0;$694.95;4/5/21, 10:00 AM;($8.93);$59.83;0.0;
119;MacdPerfect;Buy to Open;1.0;$683.61;4/12/21, 9:35 AM;;$64.30;1.0;
120;MacdPerfect;Sell to Close;-1.0;$700.33;4/12/21, 10:15 AM;$16.73;$76.56;0.0;
121;MacdPerfect;Buy to Open;1.0;$719.21;4/13/21, 9:35 AM;;$79.08;1.0;
122;MacdPerfect;Sell to Close;-1.0;$727.87;4/13/21, 10:05 AM;$8.66;$85.22;0.0;
123;MacdPerfect;Buy to Open;1.0;$776.48;4/14/21, 9:40 AM;;$85.33;1.0;
124;MacdPerfect;Sell to Close;-1.0;$772.13;4/14/21, 10:00 AM;($4.35);$80.87;0.0;
125;MacdPerfect;Buy to Open;1.0;$722.00;4/20/21, 9:35 AM;;$83.33;1.0;
126;MacdPerfect;Sell to Close;-1.0;$727.62;4/20/21, 10:05 AM;$5.62;$86.49;0.0;
127;MacdPerfect;Buy to Open;1.0;$752.02;4/22/21, 9:35 AM;;$82.19;1.0;
128;MacdPerfect;Sell to Close;-1.0;$747.83;4/22/21, 9:40 AM;($4.19);$82.30;0.0;
129;MacdPerfect;Buy to Open;1.0;$745.59;4/26/21, 9:35 AM;;$81.42;1.0;
130;MacdPerfect;Sell to Close;-1.0;$735.81;4/26/21, 9:55 AM;($9.78);$72.52;0.0;
131;MacdPerfect;Buy to Open;1.0;$701.27;4/29/21, 9:35 AM;;$70.50;1.0;
132;MacdPerfect;Sell to Close;-1.0;$695.92;4/29/21, 9:50 AM;($5.35);$67.17;0.0;
133;MacdPerfect;Buy to Open;1.0;$678.20;5/5/21, 9:35 AM;;$63.37;1.0;
134;MacdPerfect;Sell to Close;-1.0;$676.47;5/5/21, 10:00 AM;($1.73);$65.44;0.0;
135;MacdPerfect;Buy to Open;1.0;$673.91;5/6/21, 9:35 AM;;$71.83;1.0;
136;MacdPerfect;Sell to Close;-1.0;$671.84;5/6/21, 9:55 AM;($2.07);$63.37;0.0;
